,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-11-29,0.08994096333795094,-0.7529074946994504,1.6758694731338941,-0.8317146464722691,0.9286213317023089
2024-12-02,-0.9656644005442359,-0.8898397658505486,1.727803088193623,-0.7646144235942652,0.8773723764733558
2024-12-03,2.2949273178022778,-0.8297267433369429,1.8211259168730818,-0.7522090157252433,0.9525339402131746
2024-12-04,-0.8071434539408262,-0.8448134806912108,1.4348474055571734,-0.8220162168820633,1.0994773663079693
2024-12-05,-0.7569949648374446,-0.7272250819111284,0.5274621872718012,-0.7551361688618191,0.7381665245907371
2024-12-06,1.1486182754570564,-0.6401882585607194,0.2894727924557592,-0.8345382159410942,0.8814919544985323
2024-12-09,0.14914072977513973,-0.6333647730143459,-0.3573864026760943,-0.7485002333062968,0.771150419729758
2024-12-10,-0.7913864528167456,-0.632507100359051,-0.6189318631983683,-0.722026821925921,0.42252336395715545
2024-12-11,-0.673786653323722,-0.70516471298973,-0.06065217406607471,-0.8342088483099481,0.6070402439711539
2024-12-12,0.428466320615946,-0.7317312121032217,-0.05465009983984944,-0.7921603152664234,0.5453202233814106
2024-12-13,0.5488552428982478,-0.4685550699221678,0.04439578531706593,-0.8219147579391172,0.6408244482202895
2024-12-16,1.086072708614009,-0.36001766660899853,0.6005287713963622,-0.926750348490575,0.7238579507654109
2024-12-17,0.8787211262567797,-0.4010234677634132,-0.06067597924164045,-0.9096863286550597,0.78091166921419
2024-12-18,-0.2491018668959339,-0.41471970086540605,-4.546809530734256,-0.7419066136189346,0.4624947723056405
2024-12-19,-0.6104135876933132,-0.2080496463079108,-3.8835577732426243,-0.667057172602982,0.3311951773462228
2024-12-20,0.7804055487690393,-0.5644040059747124,-2.1019894317250762,-0.6705740316960055,0.2265608050127572
2024-12-23,0.4741789425018597,-0.4526653531782052,-1.4493153626420368,-0.5727399106651416,0.12466614493553642
2024-12-24,-0.6480586433599106,-0.1405887661371452,-0.38064340190879803,-0.6799909663327652,0.3304051888829992
2024-12-25,-2.3956719836825804,0.521615702144322,-0.39081798695714515,-0.6914101742717325,0.3854250053997859
2024-12-26,0.007047122709421745,0.6413550933405795,-0.6084629144626233,-0.590247458290211,0.2309903422623301
2024-12-27,-0.5735853943970711,0.6489085142451493,-1.2311739074127963,-0.5360077454007214,0.2724831546854772
2024-12-30,-2.6399607569635486,0.8865713473434984,-2.2944473984992877,-0.4771442611493357,0.18157132319488303
2024-12-31,0.28129342368888177,0.809501425281012,-2.6191478166205777,-0.4973280383869289,0.24369795789115287
2025-01-01,-5.0,0.6679397696984233,-2.4265702471686454,-0.5147676988409334,0.23404271166067495
2025-01-02,0.4450322512212301,0.736030729812811,-2.5946837948629833,-0.5847621308600097,0.2862995029595046
2025-01-03,5.0,0.6968348961823273,-1.6385848392654567,-0.6120441694874137,0.3880840861437987
2025-01-06,0.2237394445591705,0.66600494718582,-1.1989273853626599,-0.7029078339324636,0.4967230717052169
2025-01-07,0.20539437845786185,0.5675787575320282,-2.1473333808403128,-0.5513218394057232,0.20373292723026465
2025-01-08,0.8141430648852586,0.59165099370267,-1.9234007249400837,-0.48827381808729553,0.09065202485410827
2025-01-09,3.3220298980033705,0.5668857376656897,-2.0581164340934723,-0.39909471383347395,-0.16468417238291927
2025-01-10,0.5585895945864138,0.3118745365521142,-3.1292450371204303,-0.454390825981806,-0.05872279014104553
2025-01-13,-0.4336403773444979,0.287262861600517,-2.804531551532832,-0.4319210393852814,-0.1567292451122494
2025-01-14,-0.12228373870637524,0.49091255934839007,-2.481723092293078,-0.48244424535285757,-0.16729712599107416
2025-01-15,0.9086522441556365,0.11552500733928739,-1.0907604475945423,-0.5900234442895064,0.012448353772256674
2025-01-16,1.1638495430323421,-0.18476586366416878,-1.1824738791133855,-0.5637707020984319,0.11304774169020362
2025-01-17,0.930293340921047,0.24149176820096444,-0.7019052203273293,-0.6748104998265415,0.34838583650416627
2025-01-20,-0.8674357554342994,0.22713853004668266,-0.525137865728212,-0.591030244422588,0.21406295839358366
2025-01-21,0.1330533358982189,0.035164464634177335,0.6336898694062949,-0.6910215285841022,0.42071061474461985
2025-01-22,0.8238568936869479,0.13106038108984003,0.9195638038440598,-0.6137358539963528,0.24772623777039363
2025-01-23,-2.411556651619525,-0.01875840797787743,0.7596494600994813,-0.6136311922905445,0.20992412698354762
2025-01-24,-0.2021283441287086,-0.0535351058767701,0.46885398657776484,-0.6263115305802492,0.24608127878576125
2025-01-27,0.9064190767897151,-0.2958791452632122,-1.0127189425991598,-0.5348335771307727,0.2295495863638393
2025-01-28,0.42782709276285996,-0.2611878179316675,-0.3606979044943309,-0.5130331566605206,0.41949790584045665
2025-01-29,-0.7143980112158327,-0.3040979495730546,-0.1521130661489734,-0.5822459411602601,0.4759518235602991
2025-01-30,-4.578384448387244,-0.4364971587787502,0.34208059440257577,-0.6185179170217528,0.5528261797778715
2025-01-31,-0.1752931158227108,-0.335634878358248,0.30827483793513616,-0.553312689557317,0.2281915150038809
2025-02-03,-2.303536172836199,-0.38227984069737386,-0.8277470472388119,-0.5051275978436044,0.0740420008190994
2025-02-04,3.4078613536453983,-0.3732696880631757,-0.17072971555014027,-0.37981994829871735,-0.14231548994157764
2025-02-05,0.4836699911176179,-0.9731993494291784,-0.046332347288729106,-0.3275506930773162,-0.1023862349350737
2025-02-06,-0.7873634313376364,-0.9500881104240292,0.3356266970599498,-0.3209836257110861,-0.16552242202160372
2025-02-07,-0.04584321149717158,-0.9104076553699426,-0.21259479851733074,-0.31520694006406785,-0.055962583100251574
2025-02-10,-0.5700802463601338,-0.8660228278694095,0.5197742945585175,-0.3288972716135749,-0.1173108978588687
2025-02-11,-0.11619219450509359,-0.8351463414492447,0.379271287497584,-0.2621358541781584,-0.14908824048874883
2025-02-12,0.8896249989879715,-0.5020627982229016,0.47979872364602305,-0.3242952224751957,-0.11606331113321339
2025-02-13,-0.355109194220751,-0.38909091643919175,0.47167168582393804,-0.27565190287395624,-0.32492822526004544
2025-02-14,0.09619632956996088,-0.5848513553987384,0.5043106544646808,-0.30469268653865295,-0.25567526867266466
2025-02-17,0.35776759645311357,-0.6181487284934474,0.4493005050241966,-0.23776866602960758,-0.583035573705694
2025-02-18,0.002071937871643957,-0.5230656547220675,0.058538026470234046,-0.22811599715489872,-0.5421049008592725
2025-02-19,-0.7869715224782374,-0.5851269506362498,-0.006099581199565704,-0.2676264256179402,-0.47436108713473507
2025-02-20,0.5463443886565869,-0.8530110539736223,-0.2898857903199464,-0.3289108002544741,-0.2038294629542419
2025-02-21,0.41373942283078274,-0.7876512870306301,-1.4366870640609153,-0.24717982926546894,-0.3153012587322542
2025-02-24,-0.2141719810196692,-0.6116357106921992,-1.7614295121412147,-0.06071926599448243,-0.6526228606743328
2025-02-25,-0.30128984587804275,-0.686249647255359,-1.8087348545185686,0.04480071271443473,-0.7140577334604455
2025-02-26,-0.7172816258627629,-0.6949400652669201,-1.9602940041140957,0.23104566938578672,-0.937236642557332
2025-02-27,2.4812886231759883,-0.5720227205892524,-2.6659232878834347,0.21484409460649448,-0.9546970061307749
2025-02-28,-2.2016558507902455,-0.5055195898623145,-1.9824580062615287,0.22830707506325612,-0.9319401163607477
2025-03-03,-1.9518512656118685,-0.5970225929321927,-2.6012366896670196,0.15893051702927216,-0.7048974950927057
2025-03-04,4.546047181759194,-0.7966841415488256,-3.0215431729614615,0.10754617792020102,-0.6775432101776104
2025-03-05,-0.391856840634101,-0.3358937411428937,-2.314410335802699,-0.03332492035795579,-0.40286344169748667
2025-03-06,4.882468817653968,-0.34395513197961625,-3.2316676878101536,-0.0017734084939574205,-0.3379475484417434
2025-03-07,0.4590854677688374,-0.39031904146587554,-2.7988960338863107,0.13998005882752637,-0.567545864570992
2025-03-10,-0.2893838896515928,-0.4304919611696918,-3.9306307454136284,0.5374820107510011,-1.343831544201493
2025-03-11,0.3647231772557525,-0.4903975492381831,-3.8865647488969386,0.3100100559765823,-0.8929245388633761
2025-03-12,-0.29526095229651333,-0.38511580052612276,-3.1993202641448093,0.25219135868809867,-0.8708746533069772
2025-03-13,1.8450582960259554,-0.20819910999542007,-3.2577422619444274,0.3815901221803768,-1.244347098058812
2025-03-14,0.7820146493359967,-0.03629660627630816,-2.7933299657071693,0.2418650556557798,-1.0141900739655347
2025-03-17,-0.4830266329034224,0.08589234319658383,-2.24514180121476,0.24767429612947434,-0.9439405349974341
2025-03-18,1.5392850838366465,0.2401343620252677,-2.510142155205493,0.3180835436338404,-0.947076017461395
2025-03-19,-2.495309781904968,0.25886066827392495,-2.004398235932751,0.10953291130273667,-0.6571296578518584
2025-03-20,1.1998316344692501,0.4357059671533357,-1.7516283799904198,0.23844542612464825,-0.7878068827626936
2025-03-21,0.0071612093702146315,0.433812668009922,-1.5128383762402065,0.24897372571401538,-0.9425071868898609
2025-03-24,-0.3091794030909059,0.5589221627832076,-0.8089533661058629,0.08342933634250947,-0.6336848311859524
2025-03-25,0.19424461299738663,0.6064148530636041,-0.5486684743208806,0.08677737613267666,-0.34016604629081226
2025-03-26,-0.748452597270768,0.6660017020819113,-0.8967005465628369,0.11574790846018862,-0.16775141635607171
2025-03-27,1.3314962543693112,0.6709823134931263,-0.9437266006007871,0.09553983506134009,0.02459380196515189
2025-03-28,-1.990303510322822,0.47404864832812044,-1.7128837093286169,0.24121608411317336,-0.2116212076307924
2025-03-31,0.20226932835135758,0.4926185192443047,-1.6177991667614449,0.3513612367751215,-0.40995590463752635
2025-04-01,-4.400334321779629,0.6835946755787885,-1.2545255870006002,0.21144217583430786,-0.2889923647142002
2025-04-02,5.0,0.7181797300448336,-1.1918426705210166,0.36560229474136646,-0.5558196617595004
2025-04-03,1.2403143456871797,-0.12012350456672576,-2.881080050405085,0.33344702437819546,-0.5831902601883232
2025-04-04,1.3896835356903616,-0.1604165842331748,-3.7897398946854652,0.298439745363312,-0.3843397419635618
2025-04-07,0.3736089877206196,-0.07277266126865266,-3.8038040913154254,0.5858441181372375,-0.7066488118476515
2025-04-08,1.4324491698301733,-0.09919691864749128,-3.8699091707728805,0.7635224887535594,-0.7820401431707544
2025-04-09,-0.32343745792003953,-0.5421841299284809,-2.7278175767475386,0.37611099568256107,-0.45693271362454413
2025-04-10,0.13846757869026782,-0.4264526304001621,-2.7150425691637996,0.587166295647785,-0.7131338898397004
2025-04-11,1.5970699320450736,-0.5991593881133626,-2.846919558481902,0.3481054990992006,-0.3126182075594171
2025-04-14,1.2195719085319927,-0.6408239967562002,-2.7087455307934127,0.2963604146637665,-0.3926819031575243
2025-04-15,-0.25827693667373347,-0.8062434247146707,-2.479108364039431,0.36933702500942844,-0.3977400284618552
2025-04-16,0.5333759186786792,-0.8540034688475606,-3.124272290078883,0.3560134478337669,-0.36436478449744203
2025-04-17,-3.430537992088058,-0.7040696942986923,-2.8287713746587615,0.3022193597559548,-0.35154374488944057
2025-04-18,-0.22373181022860694,-0.6364028490205565,-2.7830666481121877,0.34642940158463315,-0.3926950145584469
2025-04-21,0.01136220197828077,-0.8752745952953453,-3.3313327850518615,0.14341147451643868,-0.02440550009690422
2025-04-22,-2.35606261899742,-0.874666943452975,-2.9408612178002205,-0.27395770455686974,0.19291882240332267
2025-04-23,-1.09625175383101,-0.766230129367792,-2.116983996184753,-0.2905415871431151,0.09839865480066763
2025-04-24,-5.0,-0.7455402947812036,-1.5263842570176442,-0.30416363396669865,0.1999713366329626
2025-04-25,1.6113338231817456,-0.5979450533924474,-1.1299611479923442,-0.3556581931496911,0.34928037085402786
2025-04-28,1.395608397966193,-0.6490614109808885,-0.9387961987576553,-0.35797784718971376,0.48440479804413694
2025-04-29,-2.2026625126605754,-0.6831767116483356,-0.7414374266150424,-0.2960552215811273,0.5620924759297052
2025-04-30,-0.39659610076858004,-0.6826940954403372,-0.9296464176766532,-0.29144483189290016,0.4185603476069112
2025-05-01,-4.072776153723238,0.13558759231518885,-0.762490224015955,-0.46543487143296874,0.4582320845712681
2025-05-02,3.741018758729132,0.25323383497388713,0.29763965641541734,-0.4936076490669187,0.49800167998944567
2025-05-05,0.35675539064101564,0.20948134362855578,0.7870337748044304,-0.31895035892465623,0.28552629128249596
2025-05-06,0.9073784038516385,0.0971620791396136,0.68887312825473,-0.4978528135949248,0.1792386514883639
2025-05-07,-0.27205306399808393,0.4667414885985565,1.071356201883965,-0.52015350122552,0.3579060920504984
2025-05-08,-0.6031321433757375,0.5129039835911867,0.21638707772513258,-1.0229358299087155,0.4838144636400674
2025-05-09,0.5913189032772341,0.7624433429513074,0.7512129121265542,-0.9948855243407991,0.7057945361459811
2025-05-12,-0.27436984082478866,0.8561191007278158,1.2230381360147862,-0.9585888199134014,0.3875289774307036
2025-05-13,-0.23523001599641682,0.9699231575807119,1.2978260875824181,-1.0572840760915603,0.4718636432430783
2025-05-14,0.11804068508085441,0.8828006991924705,1.3038501659592978,-0.9963966774010133,0.35607750867804705
2025-05-15,-0.5431337095900263,0.8430022998711486,1.6074958051885624,-1.0024652781099794,0.29863129019768575
2025-05-16,2.3950964842588487,0.7748249066203151,1.6539892105634797,-0.9723632564395486,0.1359016377934683
2025-05-19,-1.1698139390562068,0.8838272540648626,1.8699087235071035,-1.1159115657929142,0.2795542401121154
2025-05-20,-1.8804460698505359,0.8786517157642342,1.48993877289939,-1.1986664083185241,0.42321453246468754
2025-05-21,1.9272705713094171,0.5286586857157244,0.9435790668698565,-1.4091845940055434,0.5021763359988001
2025-05-22,0.8496651006591113,0.5379810692655943,0.7909475341345478,-1.5500969678106566,0.5647288270211368
2025-05-23,-0.37418748127631474,0.2436773359004706,0.5335886251420251,-1.2072533188324521,0.3387628688869492
2025-05-26,0.7540092041666303,0.45428689934659455,0.5650748701358631,-1.3478250416690105,0.4685553035135945
2025-05-27,-0.046119258239040936,0.7307047146530307,0.8433145619058993,-1.3070688282474487,0.4935152606421713
2025-05-28,0.6414280906065416,0.705022697564981,0.7128895112551978,-1.206162152612678,0.4378382105932581
2025-05-29,-0.6419626650651267,0.49819839058651333,0.7741821757028295,-1.0277161832975183,0.19403320870910704
2025-05-30,0.28545633123025016,0.531771205027831,0.7094984867419397,-0.8874711866849435,0.07107159295546309
2025-06-02,-5.0,0.21214247955849733,0.6501539622094061,-1.0122150497360418,0.029898365414033467
2025-06-03,5.0,0.585366796253523,0.7696487550302725,-0.9670904576643279,0.17060542157994396
2025-06-04,-0.6911985584402611,0.4020377062356511,0.8343659115540738,-0.9015976507995261,0.1317926492222673
2025-06-05,3.0447980490748927,0.28424491867751234,0.677549076175064,-0.6611893197383565,-0.08278066865053388
2025-06-06,0.6484315469108296,0.36407303183600714,0.7215392370199197,-0.8893211818098813,-0.10441842486565252
2025-06-09,0.13001403795277802,0.3763132948367674,0.8598170391963865,-1.3407925147205162,0.24516230361893582
2025-06-10,-1.3270702604168927,0.3667810092613607,0.6886723342589979,-1.3117675584578419,0.15934115180626665
2025-06-11,-0.14046300866708428,0.4725190103360712,0.5647278408414423,-1.1627583764583789,-0.0425817205952607
2025-06-12,1.1836035954398743,0.4053864358807839,0.5384510324292943,-0.9193669169936366,-0.0329073447827169
2025-06-13,0.8904661088680433,0.4589638678780628,0.16049697252751102,-0.894526197869461,0.07420161401992204
2025-06-16,0.4848201166461351,0.6793483973680116,0.34869076944653665,-0.8948847064933034,0.06291057299262011
2025-06-17,1.0796163476346126,0.8165206799701205,0.14772921420885088,-0.69000175520812,0.0004997168825716532
2025-06-18,-1.3287064860571793,0.9020559009548506,0.18615963185750814,-0.6899980603761814,-0.11953739468993846
2025-06-19,-1.6847508741224881,0.8506129684410083,0.08002648468903642,-0.6418777955867642,-0.30951715638097754
2025-06-20,-0.10477218872587404,1.2172939467739712,0.2722024240999744,-0.482142079972191,-0.377179347805563
2025-06-23,2.7460034356777805,1.2472233308727738,0.3592932050559222,-0.6375032603223455,0.003240658578478559
2025-06-24,-1.0970477563631562,0.7444531401742178,0.7887452064840553,-0.6230673123874213,-0.0023304546049824062
2025-06-25,-0.9402432486348393,0.7324690021750447,0.6747581695352839,-0.6460723889125318,0.15968285794585474
2025-06-26,-2.819225701911806,0.6186928993094073,0.8749153778647754,-0.5612596077077203,0.16760684119767322
2025-06-27,-1.725050536467236,0.6584428784564996,0.8186088357360176,-0.5575368579256145,0.12189424495777365
2025-06-30,-1.3418580842483585,0.9030144201723718,0.7731905682776751,-0.5269459744374868,0.2217793677555484
2025-07-01,-5.0,0.6470937188395727,0.7337762877030725,-0.39010949594947303,-0.11151968371680718
2025-07-02,5.0,0.885001485044073,0.7816901218216086,-0.6373762542614239,0.34779764800536184
2025-07-03,0.3996798818528859,0.9679218835285602,0.8759816571293189,-0.6733025118720557,0.6004439532131186
2025-07-04,0.8554660495722507,0.9156783230253107,0.7952957082661404,-0.5046278868953831,0.742056135358958
2025-07-07,-0.06183007520332528,0.9562469512969412,0.7623103096849171,-0.48321077557411274,0.41945178115832565
