,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-11-20,-0.0013594831079610406,0.20807950560518515,-0.9505572976871168,-0.8028135528643527,0.8157900430101597
2024-11-21,0.7793325184915432,0.23982859364685122,-0.7576516837267223,-0.912792295335082,1.0828645958185492
2024-11-22,1.0860790301774528,0.24466746531330968,0.14909429548426223,-0.9193984043824841,1.0980836629069266
2024-11-25,-0.4443636339058751,0.08768678586648396,0.5518034940586689,-0.7422161803398781,0.8837828794552187
2024-11-26,0.6644842565443144,-0.20113328130991334,0.48658407617734817,-0.7048746042781013,0.6876849750324184
2024-11-27,1.4964779760918072,-0.7073656786690217,0.45393842513122634,-0.809285168784993,0.7607928738345537
2024-11-28,-2.170669220185473,-0.6538086181721795,0.5572670420975754,-0.7886962900037561,0.7460609313155349
2024-11-29,0.0896320860965528,-0.7529074946994504,1.77420637761674,-0.8317146464722691,0.9282276639704757
2024-12-02,-0.9726443805331817,-0.8898397658505486,1.7734112997936096,-0.7646144235942652,0.8759722173288859
2024-12-03,2.30499622443508,-0.8297267433369429,1.8895168315567754,-0.7522090157252433,0.949325218675512
2024-12-04,-0.8103104158025867,-0.8448134806912108,1.4985202866311678,-0.8220162168820633,1.0978006592517082
2024-12-05,-0.7600944368926101,-0.7272250819111284,0.5130176489445072,-0.7551361688618191,0.7371015678184346
2024-12-06,1.152522330835358,-0.6401882585607194,0.2660166547336716,-0.8345382159410942,0.8800271591294925
2024-12-09,0.14793109080134695,-0.6333647730143459,-0.4317661756151917,-0.7485002333062968,0.7703998593653016
2024-12-10,-0.7975032811880254,-0.632507100359051,-0.6913911840403388,-0.722026821925921,0.42230808190524977
2024-12-11,-0.6769734191818507,-0.70516471298973,-0.10762755051971731,-0.8342088483099481,0.6067996593673276
2024-12-12,0.42828984951168036,-0.7317312121032217,-0.1017155091741983,-0.7921603152664234,0.5452859048777481
2024-12-13,0.5484705653554517,-0.4685550699221678,0.01225370238923267,-0.8219147579391172,0.6405754628560719
2024-12-16,1.0901611062403598,-0.36001766660899853,0.5940499196202185,-0.926750348490575,0.7234513386050476
2024-12-17,0.8827230935903988,-0.4010234677634132,-0.09643146843827417,-0.9096863286550597,0.7803597975808649
2024-12-18,-0.24843717418459368,-0.41471970086540605,-4.842515520622868,-0.7419066136189346,0.46210958759981685
2024-12-19,-0.6118617617095435,-0.2080496463079108,-4.306854380674268,-0.667057172602982,0.3310034126606008
2024-12-20,0.7877308360630593,-0.5644040059747124,-2.3842463811831487,-0.6705740316960055,0.22655180955400747
2024-12-23,0.47882753453158444,-0.4526653531782052,-1.5820696774168674,-0.5727399106651416,0.12481245874187719
2024-12-24,-0.6482235032113165,-0.1405887661371452,-0.42014881285619593,-0.6799909663327652,0.32999746073734476
2024-12-25,-2.4045847725022433,0.521615702144322,-0.43538746171563747,-0.6914101742717325,0.38495149980758964
2024-12-26,0.009076617145260332,0.6413550933405795,-0.6565937516882518,-0.590247458290211,0.23093631849863885
2024-12-27,-0.5755830322995514,0.6489085142451493,-1.289608327040337,-0.5360077454007214,0.27261400954673576
2024-12-30,-2.6485456744775395,0.8865713473434984,-2.360735598935147,-0.4771442611493357,0.18184288117983602
2024-12-31,0.2815073086925059,0.809501425281012,-2.6941290005859506,-0.4973280383869289,0.243855413837736
2025-01-01,-5.0,0.6679397696984233,-2.515434450954474,-0.5147676988409334,0.23410583550617228
2025-01-02,0.44560406268302993,0.736030729812811,-2.6773873365368477,-0.5847621308600097,0.286470206853931
2025-01-03,5.0,0.6968348961823273,-1.721929199633834,-0.6120441694874137,0.38812105204902164
2025-01-06,0.2268498012634695,0.66600494718582,-1.2627579577563177,-0.7029078339324636,0.4977606723829955
2025-01-07,0.20806761205126267,0.5675787575320282,-2.230620393012082,-0.5513218394057232,0.20460140305892804
2025-01-08,0.8181506610300473,0.59165099370267,-1.9720607275469824,-0.48827381808729553,0.0904540095532898
2025-01-09,3.3333997300329123,0.5668857376656897,-2.102607610668321,-0.39909471383347395,-0.16472279099068896
2025-01-10,0.5622193519060534,0.3118745365521142,-3.1752650060911063,-0.454390825981806,-0.05882015640395224
2025-01-13,-0.4336265076595295,0.287262861600517,-2.8455929065983465,-0.4319210393852814,-0.1566583873053532
2025-01-14,-0.11907367230155268,0.49091255934839007,-2.4693512921243177,-0.48244424535285757,-0.1673500373514043
2025-01-15,0.9146382990512173,0.11552500733928739,-1.1205823108859898,-0.5900234442895064,0.01247236977738952
2025-01-16,1.1710200552725976,-0.18476586366416878,-1.2165140302595217,-0.5637707020984319,0.11266936502570354
2025-01-17,0.9344031208036111,0.24149176820096444,-0.7101487984301403,-0.6748104998265415,0.34974543952077847
2025-01-20,-0.8686081608332115,0.22713853004668266,-0.5321020339991238,-0.591030244422588,0.21493011713222654
2025-01-21,0.13714114767040936,0.035164464634177335,0.5781374943615075,-0.6910215285841022,0.42113809328191615
2025-01-22,0.8291260527402059,0.13106038108984003,0.8577736449835163,-0.6137358539963528,0.24798825865501964
2025-01-23,-2.4158570557030905,-0.01875840797787743,0.6976416774204786,-0.6136311922905445,0.2090683683380387
2025-01-24,-0.19956421395516938,-0.0535351058767701,0.418892674119197,-0.6263115305802492,0.24388564933278536
2025-01-27,0.9103566946529649,-0.2958791452632122,-0.9936362939485962,-0.5348335771307727,0.22840057356383986
2025-01-28,0.43026632678247356,-0.2611878179316675,-0.3546088963265888,-0.5130331566605206,0.41817134701011804
2025-01-29,-0.7160549394398029,-0.3040979495730546,-0.15464007487968662,-0.5822459411602601,0.4744346408977313
2025-01-30,-4.591148439135967,-0.4364971587787502,0.3280243794962276,-0.6185179170217528,0.5512530557504374
2025-01-31,-0.17599378337299645,-0.335634878358248,0.29117043474748955,-0.553312689557317,0.22727946548499336
2025-02-03,-2.312561078151176,-0.38227984069737386,-0.8130025112130608,-0.5051275978436044,0.07346893830952334
2025-02-04,3.4227264254234413,-0.3732696880631757,-0.19180941451750835,-0.37981994829871735,-0.14292582553076305
2025-02-05,0.4860967811850262,-0.9731993494291784,-0.060887764249134044,-0.3275506930773162,-0.10250401466763788
2025-02-06,-0.7904915065021667,-0.9500881104240292,0.31280620321586283,-0.3209836257110861,-0.16548309097788697
2025-02-07,-0.04477340873825693,-0.9104076553699426,-0.21963949699225319,-0.31520694006406785,-0.05570839292660124
2025-02-10,-0.5701315259601515,-0.8660228278694095,0.49387886961977195,-0.3288972716135749,-0.11731367678098176
2025-02-11,-0.11588313215371629,-0.8351463414492447,0.36336185274377913,-0.2621358541781584,-0.14951619047134682
2025-02-12,0.8927063704480959,-0.5020627982229016,0.44993640426500536,-0.3242952224751957,-0.11566751523582358
2025-02-13,-0.35472482746448936,-0.38909091643919175,0.44193444722736636,-0.27565190287395624,-0.323983619056124
2025-02-14,0.09782305578709397,-0.5848513553987384,0.47841815184343733,-0.30469268653865295,-0.25610710921317964
2025-02-17,0.36106195906669275,-0.6181487284934474,0.422191935681238,-0.23776866602960758,-0.5844285223898179
2025-02-18,0.0024479436281476816,-0.5230656547220675,0.052399748671576686,-0.22811599715489872,-0.542643094424171
2025-02-19,-0.790499243478405,-0.5851269506362498,-0.004736443757962883,-0.2676264256179402,-0.4731185686842173
2025-02-20,0.5495558084884509,-0.8530110539736223,-0.2806354093367084,-0.3289108002544741,-0.202524999810134
2025-02-21,0.41582788233302936,-0.7876512870306301,-1.4074406516226332,-0.24717982926546894,-0.31392567675612476
2025-02-24,-0.21474873549833792,-0.6116357106921992,-1.7362048756912067,-0.06071926599448243,-0.6524816003333995
2025-02-25,-0.30337260943873223,-0.686249647255359,-1.7734562359651975,0.04480071271443473,-0.7137224943373937
2025-02-26,-0.7213538418093667,-0.6949400652669201,-1.920343858352548,0.23104566938578672,-0.9362870841061538
2025-02-27,2.4891803929967438,-0.5720227205892524,-2.6531787330220653,0.21484409460649448,-0.9536786544400951
2025-02-28,-2.214402842842371,-0.5055195898623145,-1.983232333758783,0.22830707506325612,-0.9298374937156922
2025-03-03,-1.9625579344186987,-0.5970225929321927,-2.6224853242079367,0.15893051702927216,-0.7028329945932313
2025-03-04,4.565405652295554,-0.7966841415488256,-2.980903187310769,0.10754617792020102,-0.6766221659262526
2025-03-05,-0.3935119442115566,-0.3358937411428937,-2.246684294860548,-0.03332492035795579,-0.402759726764458
2025-03-06,4.901041213285485,-0.34395513197961625,-3.1913635497012067,-0.0017734084939574205,-0.33724624865656166
2025-03-07,0.4605800990213637,-0.39031904146587554,-2.8025797970973456,0.13998005882752637,-0.5672456937196808
2025-03-10,-0.29118040379816795,-0.4304919611696918,-3.9733436747442634,0.5374820107510011,-1.3451939502201273
2025-03-11,0.3654211145491728,-0.4903975492381831,-3.8674962145050387,0.3100100559765823,-0.8934526234655403
2025-03-12,-0.2966942888607035,-0.38511580052612276,-3.1071887583287703,0.25219135868809867,-0.871239139619117
2025-03-13,1.8499740119451105,-0.20819910999542007,-3.1923977513388024,0.3815901221803768,-1.2449691973721249
2025-03-14,0.785076465338524,-0.03629660627630816,-2.743265163044475,0.2418650556557798,-1.0139928361044743
2025-03-17,-0.4839811248985857,0.08589234319658383,-2.2117388139312717,0.24767429612947434,-0.9431385552373146
2025-03-18,1.5459772602744135,0.2401343620252677,-2.4649976661517092,0.3180835436338404,-0.9469243655411853
2025-03-19,-2.502855560618013,0.25886066827392495,-1.95862278430636,0.10953291130273667,-0.656560456898486
2025-03-20,1.2030413020249098,0.4357059671533357,-1.7094597310772104,0.23844542612464825,-0.78777035481697
2025-03-21,0.006374484894377627,0.433812668009922,-1.4730877809176666,0.24897372571401538,-0.9420735188347523
2025-03-24,-0.3101941838332601,0.5589221627832076,-0.7979484392148106,0.08342933634250947,-0.6340274150976024
2025-03-25,0.19511975334946327,0.6064148530636041,-0.5472796177858191,0.08677737613267666,-0.34083240568080037
2025-03-26,-0.7510441966013985,0.6660017020819113,-0.8846752811495954,0.11574790846018862,-0.1677484215538896
2025-03-27,1.3354054939627076,0.6709823134931263,-0.9137016487260217,0.09553983506134009,0.024207209358604057
2025-03-28,-1.9902167219924802,0.47404864832812044,-1.6805607002470722,0.24121608411317336,-0.21224965805782645
2025-03-31,0.20200430675441497,0.4926185192443047,-1.6117180790575334,0.3513612367751215,-0.4114562278012757
2025-04-01,-4.401108370271029,0.6835946755787885,-1.2608456119615468,0.21144217583430786,-0.29008044519834064
2025-04-02,5.0,0.7181797300448336,-1.195639266557139,0.36560229474136646,-0.5558431301510502
2025-04-03,1.2418793167484006,-0.12012350456672576,-2.8810458880886434,0.33344702437819546,-0.5819344508220299
2025-04-04,1.3860173026770826,-0.1604165842331748,-3.791406970838405,0.298439745363312,-0.3841978507969465
2025-04-07,0.37059570237298944,-0.07277266126865266,-3.8078008417938367,0.5858441181372375,-0.7083190010052928
2025-04-08,1.4311337017404564,-0.09919691864749128,-3.877346548285787,0.7635224887535594,-0.7842693774964263
2025-04-09,-0.32385481827046686,-0.5421841299284809,-2.7276061187903085,0.37611099568256107,-0.4580020244194496
2025-04-10,0.1408973780758785,-0.4264526304001621,-2.727574164263465,0.587166295647785,-0.7132969978596951
2025-04-11,1.601442261198133,-0.5991593881133626,-2.8596725023974128,0.3481054990992006,-0.3137678689540467
2025-04-14,1.2236889369975616,-0.6408239967562002,-2.722783607005432,0.2963604146637665,-0.3928976496151469
2025-04-15,-0.26052180545997783,-0.8062434247146707,-2.488762455883003,0.36933702500942844,-0.3976587510516156
2025-04-16,0.5359611811244783,-0.8540034688475606,-3.1303000314751173,0.3560134478337669,-0.3649229401981891
2025-04-17,-3.440678563547144,-0.7040696942986923,-2.8400103947179702,0.3022193597559548,-0.3514707047029954
2025-04-18,-0.22441018503856647,-0.6364028490205565,-2.7921717927453753,0.34642940158463315,-0.3934971360846574
2025-04-21,0.013007842187641411,-0.8752745952953453,-3.340365159220661,0.14341147451643868,-0.02600705717179672
2025-04-22,-2.3639684576864637,-0.874666943452975,-2.9647820677675405,-0.27395770455686974,0.1911276436771028
2025-04-23,-1.1009233811551777,-0.766230129367792,-2.127381783579657,-0.2905415871431151,0.09652469090499827
2025-04-24,-5.0,-0.7455402947812036,-1.4962306642758978,-0.30416363396669865,0.1980358620967947
2025-04-25,1.607962371613838,-0.5979450533924474,-1.117584697828111,-0.3556581931496911,0.3473793915330206
2025-04-28,1.3928536267910752,-0.6490614109808885,-0.9290499156610424,-0.35797784718971376,0.482171235619384
2025-04-29,-2.1993121485898643,-0.6831767116483356,-0.7299102561392057,-0.2960552215811273,0.5603147863481929
2025-04-30,-0.39845802940579583,-0.6826940954403372,-0.9038871394261696,-0.29144483189290016,0.4169909132123355
2025-05-01,-4.066696703588908,0.13558759231518885,-0.7582889072095005,-0.46543487143296874,0.45586705038697817
2025-05-02,3.7325998676780836,0.25323383497388713,0.2904203923872428,-0.4936076490669187,0.4957693149627763
2025-05-05,0.3563409219756847,0.20948134362855578,0.7907253898271304,-0.31895035892465623,0.2833462570916443
2025-05-06,0.9071414984194162,0.0971620791396136,0.6965110137738634,-0.4978528135949248,0.17565593043449282
2025-05-07,-0.2738763710686418,0.4667414885985565,1.078679772690554,-0.52015350122552,0.3540925428444023
2025-05-08,-0.6075411568085481,0.5129039835911867,0.21243286779031,-1.0229358299087155,0.4805049871317764
2025-05-09,0.5942652014798516,0.7624433429513074,0.7472786969802072,-0.9948855243407991,0.7018136883779688
2025-05-12,-0.27748595801071146,0.8561191007278158,1.2107788335126268,-0.9585888199134014,0.3839548483940162
2025-05-13,-0.2369628185581053,0.9699231575807119,1.2869404303474328,-1.0572840760915603,0.46841254870275284
2025-05-14,0.1172623967668638,0.8828006991924705,1.2884981374727635,-0.9963966774010133,0.35262260922241895
2025-05-15,-0.5434061496640802,0.8430022998711486,1.5829031967571932,-1.0024652781099794,0.2952556774566165
2025-05-16,2.405499435654273,0.7748249066203151,1.6362999288504594,-0.9723632564395486,0.13254389649094261
2025-05-19,-1.1729337542188605,0.8838272540648626,1.8540006696623923,-1.1159115657929142,0.2760217334648089
2025-05-20,-1.8843459343223534,0.8786517157642342,1.4665236802327302,-1.1986664083185241,0.42016510593009665
2025-05-21,1.9366334453128313,0.5286586857157244,0.925973862595862,-1.4091845940055434,0.49967211532295064
2025-05-22,0.8551104606787875,0.5379810692655943,0.7753353126756598,-1.5500969678106566,0.562082653699386
2025-05-23,-0.37146089646011615,0.2436773359004706,0.5196417638402673,-1.2072533188324521,0.3364159146996777
2025-05-26,0.7590121689333427,0.45428689934659455,0.5518348983026071,-1.3478250416690105,0.4661736441219301
2025-05-27,-0.044077785848385204,0.7307047146530307,0.8287922596879898,-1.3070688282474487,0.4920347003309516
2025-05-28,0.6442077204327936,0.705022697564981,0.7035413281820126,-1.206162152612678,0.4362598124262272
2025-05-29,-0.6417861477508464,0.49819839058651333,0.762896498970511,-1.0277161832975183,0.19191150343964689
2025-05-30,0.2873491553726148,0.531771205027831,0.6991806810832689,-0.8874711866849435,0.06915941490594277
2025-06-02,-5.0,0.21214247955849733,0.6381406425770954,-1.0122150497360418,0.028267621518280446
2025-06-03,5.0,0.585366796253523,0.7632184265401678,-0.9670904576643279,0.16891371268808045
2025-06-04,-0.6882788482035948,0.4020377062356511,0.8309826274476938,-0.9015976507995261,0.13142093376691194
2025-06-05,3.04681201731734,0.28424491867751234,0.6727215300141149,-0.6611893197383565,-0.08311289759663729
2025-06-06,0.6520950551221758,0.36407303183600714,0.7176749221898581,-0.8893211818098813,-0.10422324420573488
2025-06-09,0.13293938574979677,0.3763132948367674,0.848396788947572,-1.3407925147205162,0.24611881292867335
2025-06-10,-1.3293860386151488,0.3667810092613607,0.6803437612285276,-1.3117675584578419,0.16021057194059524
2025-06-11,-0.13832232566963537,0.4725190103360712,0.5585011785539871,-1.1627583764583789,-0.04223040353672417
2025-06-12,1.189378450142495,0.4053864358807839,0.53246142052853,-0.9193669169936366,-0.03224593828216141
2025-06-13,0.8940091517549679,0.4589638678780628,0.15879780603454127,-0.894526197869461,0.0744315490192339
2025-06-16,0.48543156727727305,0.6793483973680116,0.34212187982851405,-0.8948847064933034,0.062035059828320756
2025-06-17,1.0816611322708025,0.8165206799701205,0.14390531865306347,-0.69000175520812,0.00032697402579170927
2025-06-18,-1.335117529914123,0.9020559009548506,0.18291240005657508,-0.6899980603761814,-0.11979053536345038
2025-06-19,-1.6921270380695255,0.8506129684410083,0.07802110956337047,-0.6418777955867642,-0.3087917015988427
2025-06-20,-0.10472962312549014,1.2172939467739712,0.26941441842492886,-0.482142079972191,-0.3755051608063262
2025-06-23,2.7546403122831515,1.2472233308727738,0.35772587366973496,-0.6375032603223455,0.003344574393139259
2025-06-24,-1.095272280604919,0.7444531401742178,0.7835867314762104,-0.6230673123874213,-0.0021870157024561007
2025-06-25,-0.9399525386082861,0.7324690021750447,0.6722555199560003,-0.6460723889125318,0.16122680210246734
