,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2025-03-03,-1.9539364502408119,-0.5970225929321927,-2.508246811435831,0.15893051702927216,-0.7027596900762476
2025-03-04,4.551628131170602,-0.7966841415488256,-2.8956510957323958,0.10754617792020102,-0.6765619395796201
2025-03-05,-0.3906545725017944,-0.3358937411428937,-2.1927218284774934,-0.03332492035795579,-0.4027871918966067
2025-03-06,4.887610119628944,-0.34395513197961625,-3.142713991154416,-0.0017734084939574205,-0.3372196009989531
2025-03-07,0.4601951684184396,-0.39031904146587554,-2.780637363814265,0.13998005882752637,-0.567166336255461
2025-03-10,-0.2897279877224309,-0.4304919611696918,-3.94541373700711,0.5374820107510011,-1.3450776254712817
2025-03-11,0.36608844583425704,-0.4903975492381831,-3.81428251768292,0.3100100559765823,-0.8933745611256523
2025-03-12,-0.29519498146233253,-0.38511580052612276,-3.0285813855398027,0.25219135868809867,-0.8711157694625244
2025-03-13,1.847103104372861,-0.20819910999542007,-3.0928306047861907,0.3815901221803768,-1.24480818414966
2025-03-14,0.7836582847727365,-0.03629660627630816,-2.643509957006418,0.2418650556557798,-1.0139295886226904
2025-03-17,-0.48302579903696846,0.08589234319658383,-2.115147980898406,0.24767429612947434,-0.9430421705919554
2025-03-18,1.5420805474981136,0.2401343620252677,-2.39996189587905,0.3180835436338404,-0.9467547450706575
2025-03-19,-2.498501431613072,0.25886066827392495,-1.9365899696811284,0.10953291130273667,-0.6563764841092378
2025-03-20,1.2006295133059308,0.4357059671533357,-1.700919016804758,0.23844542612464825,-0.7876322518710549
2025-03-21,0.006468797684121145,0.433812668009922,-1.4765059890677366,0.24897372571401538,-0.9419197342091415
2025-03-24,-0.30951658291999096,0.5589221627832076,-0.7804433780090221,0.08342933634250947,-0.6339596330713909
2025-03-25,0.19455470864383997,0.6064148530636041,-0.5275550572074438,0.08677737613267666,-0.3407941190461142
2025-03-26,-0.7493169639396334,0.6660017020819113,-0.8586294898760803,0.11574790846018862,-0.16769471550186327
2025-03-27,1.3322348303544402,0.6709823134931263,-0.8868031821642677,0.09553983506134009,0.0242408978568237
2025-03-28,-1.991410420751768,0.47404864832812044,-1.6199220916103152,0.24121608411317336,-0.21224293771720612
2025-03-31,0.2018711215032269,0.4926185192443047,-1.564800086019887,0.3513612367751215,-0.4114622920201201
2025-04-01,-4.402438058171029,0.6835946755787885,-1.2225166001425616,0.21144217583430786,-0.2900422492330908
2025-04-02,5.0,0.7181797300448336,-1.1481156466574396,0.36560229474136646,-0.5556986212442019
2025-04-03,1.2432509879295734,-0.12012350456672576,-2.7901842557333767,0.33344702437819546,-0.5818675572612382
2025-04-04,1.3884000772535092,-0.1604165842331748,-3.6564190131051095,0.298439745363312,-0.38418498692228004
2025-04-07,0.3720476198720669,-0.07277266126865266,-3.663050914046201,0.5858441181372375,-0.7082027607514947
2025-04-08,1.433504769279328,-0.09919691864749128,-3.7243737943784327,0.7635224887535594,-0.7842317140987572
2025-04-09,-0.32272149975812736,-0.5421841299284809,-2.619221354630359,0.37611099568256107,-0.457980332186986
2025-04-10,0.14141684603991744,-0.4264526304001621,-2.6133314267516736,0.587166295647785,-0.7131635704580797
2025-04-11,1.600128662149984,-0.5991593881133626,-2.737369340514756,0.3481054990992006,-0.31366968451113275
2025-04-14,1.2219516513016913,-0.6408239967562002,-2.6059799275974,0.2963604146637665,-0.3928678990690774
2025-04-15,-0.258402031727391,-0.8062434247146707,-2.3805229801208156,0.36933702500942844,-0.397629069822931
2025-04-16,0.534725410195854,-0.8540034688475606,-3.007210218318381,0.3560134478337669,-0.3648350824654865
2025-04-17,-3.4331542029219797,-0.7040696942986923,-2.721832591886404,0.3022193597559548,-0.3514016838069572
2025-04-18,-0.2237191727341269,-0.6364028490205565,-2.6781962654336904,0.34642940158463315,-0.3934577999406865
2025-04-21,0.012685887545001663,-0.8752745952953453,-3.207647771622035,0.14341147451643868,-0.02598346231917019
2025-04-22,-2.3572835874539604,-0.874666943452975,-2.8083025996535977,-0.27395770455686974,0.1911472739097201
2025-04-23,-1.0978334930752154,-0.766230129367792,-2.068628143243055,-0.2905415871431151,0.09656185327443217
2025-04-24,-5.0,-0.7455402947812036,-1.4858580357668631,-0.30416363396669865,0.1980708444409745
2025-04-25,1.6115129335278653,-0.5979450533924474,-1.074704799097965,-0.3556581931496911,0.34739478679999125
2025-04-28,1.3959861114407484,-0.6490614109808885,-0.8862285993091259,-0.35797784718971376,0.4821638906022378
2025-04-29,-2.2030809363096115,-0.6831767116483356,-0.6892521617690546,-0.2960552215811273,0.5602618513685609
2025-04-30,-0.3969750678143722,-0.6826940954403372,-0.8674395700690797,-0.29144483189290016,0.41696922524439506
2025-05-01,-4.074862203193772,0.13558759231518885,-0.7180243692992772,-0.46543487143296874,0.45587753131251046
2025-05-02,3.7427642774219754,0.25323383497388713,0.3038461897525445,-0.4936076490669187,0.4957856201927259
2025-05-05,0.35736128324561467,0.20948134362855578,0.77533646602443,-0.31895035892465623,0.2833983807145849
2025-05-06,0.9083240713777082,0.0971620791396136,0.688234620875549,-0.4978528135949248,0.1757826735132081
2025-05-07,-0.27241813745358484,0.4667414885985565,1.073580653755237,-0.52015350122552,0.35419396792123425
2025-05-08,-0.6043960373997446,0.5129039835911867,0.22769775213883525,-1.0229358299087155,0.48058886549970464
2025-05-09,0.5922882543392715,0.7624433429513074,0.7562897094498288,-0.9948855243407991,0.7018945423611213
2025-05-12,-0.27580737172709713,0.8561191007278158,1.2182834497082882,-0.9585888199134014,0.3840682334909761
2025-05-13,-0.23516017181556623,0.9699231575807119,1.2806417792312073,-1.0572840760915603,0.46851845356932664
2025-05-14,0.11812686801978196,0.8828006991924705,1.2798281838886758,-0.9963966774010133,0.35274232373981274
2025-05-15,-0.5431367676326759,0.8430022998711486,1.5745289821625792,-1.0024652781099794,0.29539131267180396
2025-05-16,2.3996147617085013,0.7748249066203151,1.6328030728445264,-0.9723632564395486,0.13270722851991198
2025-05-19,-1.170734337485829,0.8838272540648626,1.846492101670641,-1.1159115657929142,0.2761685282073477
2025-05-20,-1.8817778124313786,0.8786517157642342,1.4623238062733064,-1.1986664083185241,0.42026913836546786
2025-05-21,1.9295771659610987,0.5286586857157244,0.930812776218016,-1.4091845940055434,0.49976620419013873
2025-05-22,0.850145691096874,0.5379810692655943,0.7750905181478651,-1.5500969678106566,0.5621991833476825
2025-05-23,-0.37296131615696476,0.2436773359004706,0.5254907300537079,-1.2072533188324521,0.3365579555237078
2025-05-26,0.7548609777535426,0.45428689934659455,0.5562966227523285,-1.3478250416690105,0.4663235806849498
2025-05-27,-0.0460768801090941,0.7307047146530307,0.819400189688551,-1.3070688282474487,0.4921961284064225
2025-05-28,0.6412534369218107,0.705022697564981,0.6943367315967252,-1.206162152612678,0.4364254663460519
2025-05-29,-0.641583848587618,0.49819839058651333,0.750125076071591,-1.0277161832975183,0.192083416432055
2025-05-30,0.2853285366708286,0.531771205027831,0.6851728010539859,-0.8874711866849435,0.06933276421288094
2025-06-02,-5.0,0.21214247955849733,0.627834534859115,-1.0122150497360418,0.028438983100855568
2025-06-03,5.0,0.585366796253523,0.7518967551986017,-0.9670904576643279,0.1690852072998517
2025-06-04,-0.6904187858268616,0.4020377062356511,0.8236566237123184,-0.9015976507995261,0.1314947849819643
2025-06-05,3.0468504112741632,0.28424491867751234,0.6697185224421498,-0.6611893197383565,-0.08298224768912375
2025-06-06,0.6489013680645175,0.36407303183600714,0.7115175243247785,-0.8893211818098813,-0.1041052162899078
2025-06-09,0.13086511217806032,0.3763132948367674,0.8453898364824981,-1.3407925147205162,0.24613350859248598
2025-06-10,-1.328081639077835,0.3667810092613607,0.6797614411778549,-1.3117675584578419,0.1602878328454713
2025-06-11,-0.13956653221437407,0.4725190103360712,0.5591801417334813,-1.1627583764583789,-0.04214522403532263
2025-06-12,1.1854010987807742,0.4053864358807839,0.5331831470339305,-0.9193669169936366,-0.03218253118162936
2025-06-13,0.8909826094822167,0.4589638678780628,0.1622141213211826,-0.894526197869461,0.07452420873833951
2025-06-16,0.4846923946871635,0.6793483973680116,0.3442570021089216,-0.8948847064933034,0.062255389637111344
2025-06-17,1.0790774879587912,0.8165206799701205,0.14946364173200424,-0.69000175520812,0.0004518322725942978
2025-06-18,-1.3308787037837941,0.9020559009548506,0.18448087754505105,-0.6899980603761814,-0.11966113522992522
2025-06-19,-1.6866988444265012,0.8506129684410083,0.08159131962726911,-0.6418777955867642,-0.308684909988584
2025-06-20,-0.10545907527838007,1.2172939467739712,0.2694684313102952,-0.482142079972191,-0.37541413138872937
2025-06-23,2.7478142036498867,1.2472233308727738,0.3546339757771133,-0.6375032603223455,0.0033344850750111274
2025-06-24,-1.096538125473044,0.7444531401742178,0.7758249914961461,-0.6230673123874213,-0.0021908279171796697
2025-06-25,-0.9408973041012255,0.7324690021750447,0.6670622764085763,-0.6460723889125318,0.1612521389148688
2025-06-26,-2.8188573880704397,0.6186928993094073,0.8613193310312668,-0.5612596077077203,0.16890377973754162
2025-06-27,-1.7244161991394429,0.6584428784564996,0.8060764027052967,-0.5575368579256145,0.12263689481087395
2025-06-30,-1.3407183882184712,0.9030144201723718,0.7644431423892014,-0.5269459744374868,0.22249046372648218
2025-07-01,-5.0,0.6470937188395727,0.7230697800180746,-0.39010949594947303,-0.11197442094133814
2025-07-02,5.0,0.885001485044073,0.7653692754544692,-0.6373762542614239,0.34934579829074675
2025-07-03,0.4001942293744208,0.9679218835285602,0.8617566471329074,-0.6733025118720557,0.6032581487023232
2025-07-04,0.8564702003403861,0.9156783230253107,0.7913499969125902,-0.5046278868953831,0.7449685681476592
2025-07-07,-0.06220146266331203,0.9562469512969412,0.7566575683652756,-0.48321077557411274,0.4211941857891593
2025-07-08,-0.166476026820297,1.0232682716254156,0.7865556745922145,-0.5204962365729938,0.33016297541945394
2025-07-09,-0.04859030549169802,1.040092661253959,0.6866696070003288,-0.6713233861152708,0.41520096176988835
2025-07-10,1.2814022522342388,1.217571665286569,0.7892849247872779,-0.9792573054462048,0.7239427953571195
2025-07-11,1.6116309121604666,1.2894124025166283,0.7103225077927593,-1.0630381708204204,0.9992002006079247
2025-07-14,0.007831436116999626,1.2973009204635906,0.6461810903792139,-1.203715097474081,1.0101621777121803
2025-07-15,-1.422797775776862,1.2776584737507426,0.6963950709434694,-1.0160498861173928,0.8469092991499296
2025-07-16,0.7054161376233127,1.2931616634112837,0.6004730246074419,-1.0248205307861122,0.8790638490325173
2025-07-17,0.7388512359015086,1.2638964468329812,0.7521243854259821,-1.014439753510568,0.907847519599948
2025-07-18,0.11599787149461455,1.135471054785967,0.778020919411735,-0.8925699863261362,0.6780096648725358
2025-07-21,-0.2002239850920955,0.7713095558175026,0.7241084984664731,-0.7660330774810314,0.6956835268011214
2025-07-22,-0.5289851878270106,0.9652473981601198,0.6925531856612834,-0.8834898422960056,0.8982443676177565
2025-07-23,0.6750463046932484,0.9641157538033248,0.776324254195156,-0.7434215824663182,0.7829332286197344
2025-07-24,-0.8293771108581848,1.3403063081617455,0.7248635346439241,-0.6832237368858871,0.6234795521472178
2025-07-25,2.1786416515174145,1.425266027417939,0.7204200514910929,-0.6090220381700341,0.5635929816197413
2025-07-28,-0.7346869127295899,1.5842432838399831,0.6417196951634938,-0.5906109321666488,0.6549352399530501
2025-07-29,-0.7489134576244596,1.7220845913985636,0.5440186150270583,-0.5539419036625208,0.6397317567878366
2025-07-30,-0.028852675201367545,1.6032770696372995,0.5782926246458523,-0.5160044478694688,0.7468412893623907
2025-07-31,-1.689147340171994,1.6596803094569041,0.2991113196532408,-0.33321958067453006,0.5355508782195676
2025-08-01,-1.9800919419916851,0.7971876725155446,-0.04290726839605613,-0.12578277123388823,0.2549642969366717
2025-08-04,4.1032949611838365,0.2077951885740127,0.21423897717412335,-0.23690435729842096,0.4415579215139153
2025-08-05,-0.9202687455335198,0.11928685763365425,0.14622527150443795,-0.15054167008938926,0.17995476043472952
2025-08-06,1.5025071879343945,0.13789531438845143,0.22740525435174236,-0.20116325128663487,0.2838605315318919
2025-08-07,-1.9966792232630113,0.15946378992345042,0.2398762394398578,-0.3643456750124975,0.3100908163526234
2025-08-08,0.5244064853596087,0.13036515850041241,0.5231482422181274,-0.2781609411113286,0.04982791750077563
2025-08-11,-0.0817468642022921,0.09457219297705302,0.4131052143391852,-0.406788138979185,0.10840050458986514
2025-08-12,0.004248926249042811,-0.04469371770578983,0.6093364652863805,-0.4979955660370228,0.15626233068608364
2025-08-13,0.8800042807076092,-0.12405734272082405,0.5998529854973202,-0.7133560623074333,0.510320230506977
2025-08-14,-2.7406006471076783,-0.10546351386539951,0.5802713166483928,-0.31183599274587276,-0.07257819936306995
2025-08-15,1.0120177964191137,-0.19430323818192113,0.43060683663193733,-0.21308399078977835,-0.2877413579821706
2025-08-18,-0.1655117351834718,0.2092777209476556,0.4112690489945764,-0.09883778616267407,-0.31533231246890664
2025-08-19,-0.14086154369591633,0.44088751339932375,0.2945852264935229,0.18163399298207936,-0.47307106996306714
2025-08-20,0.5652187906792557,0.2953074493323851,0.1223872913446468,0.07487295456292835,-0.2221374234324672
2025-08-21,-1.7973338273405095,0.28335858278595966,0.06779625514122102,0.23084313216488378,-0.1842437574975076
2025-08-22,0.43945234801721467,-0.18092468079681823,0.29288572968746096,-0.10926382406269741,0.26402738255189806
2025-08-25,-0.3397046146513833,-0.30908919613156405,0.23225144619020355,0.45856209466593756,-0.3750634392196943
2025-08-26,-0.34830314201210194,-0.33092200781815256,0.2981264879703829,0.3306004207824321,-0.2508527628571013
2025-08-27,0.699710638322951,-0.43493094876186145,0.3244583533151671,0.386657142060167,-0.3546174187312827
2025-08-28,-3.030770222515071,-0.844440294520926,0.40581769442628396,0.28687286785650906,-0.4434988199618729
2025-08-29,0.1683073172485565,0.002701470891503639,0.4324262070450108,0.6403091059226127,-0.7866484916021242
2025-09-01,-1.4869470715729758,0.547385596481526,0.32335801019222965,0.5977411719406813,-0.38842036686055414
2025-09-02,0.015608252837304779,0.5957392784886607,0.058219936364486365,0.44668823232044186,0.3250398541659825
2025-09-03,1.9759243234812522,0.6362627025003535,0.20379352785195026,0.41476153032693375,0.04977491837243143
2025-09-04,-0.14711238498308932,0.6784626895081635,0.2810681565744646,0.5092728026458596,-0.3412891516774408
2025-09-05,0.04929341756040793,-0.021991590210419555,0.24007072434923374,0.527139294903291,-0.30812959789131494
2025-09-08,0.04311251217311288,-0.1391597585441248,0.24081714657929287,0.43978190127162825,-0.2667031457238017
2025-09-09,0.11284854408698887,-0.20957739334666498,0.2710520482319449,0.4966580199058422,-0.38203492579197534
2025-09-10,-0.05788901566039982,0.06586014294645604,0.19179466830864686,0.31094039545333413,-0.04515332012511137
2025-09-11,-2.6224293266066736,0.004671871848723657,0.3241677313387575,0.19883270303153835,-0.3027169553836213
2025-09-12,0.1386014018236956,0.15273892143580722,0.31362775592015546,0.1650192449466897,0.22756386161765957
2025-09-15,0.4418848702875932,-0.06472791279451633,0.2758335557218451,0.24777176623411235,0.17222495166468368
2025-09-16,0.10608774911555663,-0.2993667983175794,0.1888841890252759,0.1468270992998631,0.15726287591749274
2025-09-17,-0.01498686063029452,-0.23264030592006626,0.262749149073267,0.18609601933308,0.30571752023078796
2025-09-18,-2.7158297017690076,-0.20001092590125089,0.3425463398149412,0.1436095596084513,0.2879193768984726
2025-09-19,0.05231807984240781,0.25105179180126674,0.45313297991197315,0.2677563536753358,0.1384385722999604
2025-09-22,0.1235405214711879,0.2909202846379913,0.1928352570837551,0.5310730870218504,-0.3239990605221395
2025-09-23,-0.036046699828402966,0.3544392720402873,0.1237434549734992,0.6007713804726666,0.10727042360026427
2025-09-24,-0.0010561120352884975,0.4754531628055932,0.2171438762849066,0.5022812461006069,-0.029825521267843873
2025-09-25,-2.308000108656694,0.9563360891292626,-0.013324764710960675,0.8611028777113885,-0.4307657019431634
2025-09-26,0.20242976173662175,0.9727365329588554,0.006002595807623675,0.8126583518763474,-0.4462318520925453
2025-09-29,-0.7429417030793645,0.7193323326133045,0.2254700316772243,0.4544881504516375,0.3314926087674838
2025-09-30,-0.2473790722709834,0.4001264940907287,0.2425634564720867,0.492464349080051,0.6199315074613185
2025-10-01,0.3145085426069416,0.07136636428718408,0.204251977839589,0.14146298762038648,1.5161681774744702
2025-10-02,0.6611286241655845,0.004081645509719559,0.2486498041611966,0.0010474660970379904,1.147064934622065
2025-10-03,0.15048701724097277,0.7361602712734451,0.23675169004808452,-0.10514198791174754,1.6930186245424144
2025-10-06,-0.6078660953291023,0.83579499834565,0.21893371434846692,-0.25653525376059244,1.5980717324388518
2025-10-07,0.16422308915411699,1.1978444072482026,0.14789071794259342,0.002793893690755555,0.7615420171101394
