,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2025-06-11,-0.1430152621847785,0.4725190103360712,0.5729562059930706,-1.1627583764583789,-0.041919872724287724
2025-06-12,1.1860662967038182,0.4053864358807839,0.5473902859063163,-0.9193669169936366,-0.033316074371191585
2025-06-13,0.8988126745002321,0.4589638678780628,0.15598228748537663,-0.894526197869461,0.0753268002791279
2025-06-16,0.48986112725346936,0.6793483973680116,0.36548401045289375,-0.8948847064933034,0.06741911831670853
2025-06-17,1.09056680588447,0.8165206799701205,0.1507488027479543,-0.69000175520812,0.002480842220881343
2025-06-18,-1.3212803320612458,0.9020559009548506,0.19633068318713162,-0.6899980603761814,-0.11735311705330481
2025-06-19,-1.6794640809321426,0.8506129684410083,0.0807499800912839,-0.6418777955867642,-0.30930006455454073
2025-06-20,-0.10009907991360906,1.2172939467739712,0.2787061881159533,-0.482142079972191,-0.37848989745126344
2025-06-23,2.761519301059475,1.2472233308727738,0.36626288322837364,-0.6375032603223455,0.002926809997810794
2025-06-24,-1.1040260293282609,0.7444531401742178,0.8123725016518752,-0.6230673123874213,-0.0026248756213586156
2025-06-25,-0.9394735879858643,0.7324690021750447,0.6909331308563672,-0.6460723889125318,0.15761042835803254
2025-06-26,-2.8119320639589644,0.6186928993094073,0.9013419047613975,-0.5612596077077203,0.16758198125789625
2025-06-27,-1.722672511232312,0.6584428784564996,0.8402983094245497,-0.5575368579256145,0.12489407264627204
2025-06-30,-1.3438147899608184,0.9030144201723718,0.7783372301875257,-0.5269459744374868,0.22230971497121596
2025-07-01,-5.0,0.6470937188395727,0.7398847305203846,-0.39010949594947303,-0.10884654890254018
2025-07-02,5.0,0.885001485044073,0.8007854153468927,-0.6373762542614239,0.3467361095358068
2025-07-03,0.39767883469126264,0.9679218835285602,0.8896996720301682,-0.6733025118720557,0.5974605713598865
2025-07-04,0.8491761167969666,0.9156783230253107,0.8042889776888884,-0.5046278868953831,0.7387774719114443
2025-07-07,-0.057498727313250494,0.9562469512969412,0.7723334239560486,-0.48321077557411274,0.41419841527786233
2025-07-08,-0.16396923986191456,1.0232682716254156,0.8427420293617338,-0.5204962365729938,0.3221736011926415
2025-07-09,-0.05147108481218464,1.040092661253959,0.7000816691328837,-0.6713233861152708,0.406860603082695
2025-07-10,1.2726206391937165,1.217571665286569,0.8338422461988867,-0.9792573054462048,0.713590219007068
2025-07-11,1.608488971521336,1.2894124025166283,0.729193458011636,-1.0630381708204204,0.9914230435325619
2025-07-14,0.008548047424058128,1.2973009204635906,0.6684383668367673,-1.203715097474081,1.0013869576088512
2025-07-15,-1.4115186743825583,1.2776584737507426,0.7331194189089973,-1.0160498861173928,0.8414585844191145
2025-07-16,0.7008874708424679,1.2931616634112837,0.6166616794955424,-1.0248205307861122,0.8803059446159264
2025-07-17,0.7435889510722573,1.2638964468329812,0.786362517490469,-1.014439753510568,0.910584000084375
2025-07-18,0.1121879410190063,1.135471054785967,0.8206108729128999,-0.8925699863261362,0.683858775093945
2025-07-21,-0.2041267883072824,0.7713095558175026,0.7534867103461845,-0.7660330774810314,0.7002044863954807
2025-07-22,-0.5328690797080368,0.9652473981601198,0.722282711368382,-0.8834898422960056,0.8990062985415348
2025-07-23,0.6686188119829558,0.9641157538033248,0.8175835546702419,-0.7434215824663182,0.7815533950947067
2025-07-24,-0.832302323147163,1.3403063081617455,0.7463325787811805,-0.6832237368858871,0.6253521026613065
2025-07-25,2.1801288430802837,1.425266027417939,0.7523168008887866,-0.6090220381700341,0.562425217311892
2025-07-28,-0.7282049569776787,1.5842432838399831,0.6632372763388827,-0.5906109321666488,0.6550745483835956
2025-07-29,-0.7479306590595776,1.7220845913985636,0.5678794196450041,-0.5539419036625208,0.6439579555639305
2025-07-30,-0.029402958027974577,1.6032770696372995,0.5955474635154088,-0.5160044478694688,0.7464964295456081
2025-07-31,-1.6881511056989547,1.6596803094569041,0.26650841363641753,-0.33321958067453006,0.527262631698591
2025-08-01,-1.9904489391879359,0.7971876725155446,-0.09059676241733715,-0.12578277123388823,0.2483062005666584
2025-08-04,4.1064101647822,0.2077951885740127,0.20838334058221286,-0.23690435729842096,0.4373507329549656
2025-08-05,-0.9292400004475052,0.11928685763365425,0.14012948418862514,-0.15054167008938926,0.17834752064118317
2025-08-06,1.4942557902931934,0.13789531438845143,0.2393596901015983,-0.20116325128663487,0.27780830058520645
2025-08-07,-2.002370151555221,0.15946378992345042,0.24686164635421842,-0.3643456750124975,0.3050343356340259
2025-08-08,0.518396843125493,0.13036515850041241,0.5492132992844504,-0.2781609411113286,0.04728381077223457
2025-08-11,-0.08324538805543094,0.09457219297705302,0.4355837809423934,-0.406788138979185,0.10400788663796469
2025-08-12,-0.0022071769026977303,-0.04469371770578983,0.6299854671858076,-0.4979955660370228,0.14876210806849302
2025-08-13,0.8770532896444695,-0.12405734272082405,0.6083115568194296,-0.7133560623074333,0.49797395273161504
2025-08-14,-2.7374620324366337,-0.10546351386539951,0.593641513416747,-0.31183599274587276,-0.0744740907760029
2025-08-15,1.007708021266802,-0.19430323818192113,0.44770660365942755,-0.21308399078977835,-0.2872958152916707
2025-08-18,-0.163784148895866,0.2092777209476556,0.42588699427531757,-0.09883778616267407,-0.3161613777838383
2025-08-19,-0.14295763111157128,0.44088751339932375,0.3054816708535892,0.18163399298207936,-0.4768465585272533
2025-08-20,0.565637536927147,0.2953074493323851,0.13019673659915718,0.07487295456292835,-0.22869777764663277
2025-08-21,-1.7988336322178713,0.28335858278595966,0.07334882267593273,0.23084313216488378,-0.19176131698523877
2025-08-22,0.4267441973872092,-0.18092468079681823,0.2944514744437507,-0.10926382406269741,0.25471916925536614
2025-08-25,-0.344928883938235,-0.30908919613156405,0.2314175370747449,0.45856209466593756,-0.3807213106043802
2025-08-26,-0.35401303915932225,-0.33092200781815256,0.28767313683217177,0.3306004207824321,-0.2585878764310034
2025-08-27,0.6958301249208998,-0.43493094876186145,0.315287103003333,0.386657142060167,-0.3583676078218251
2025-08-28,-3.0429811283170314,-0.844440294520926,0.4150405081948148,0.28687286785650906,-0.4407051715180798
2025-08-29,0.16078991897927417,0.002701470891503639,0.4382956584404814,0.6403091059226127,-0.7770266323856101
2025-09-01,-1.4944375234977123,0.547385596481526,0.3241470507166804,0.5977411719406813,-0.38779234595684137
2025-09-02,0.014129451552582557,0.5957392784886607,0.05366545605772446,0.44668823232044186,0.31342892805750483
2025-09-03,1.9706348809087437,0.6362627025003535,0.19885466954912692,0.41476153032693375,0.04382942255600312
2025-09-04,-0.15074716430235746,0.6784626895081635,0.2776207221920296,0.5092728026458596,-0.34968010406801187
2025-09-05,0.035865373590646836,-0.021991590210419555,0.23559886979086725,0.527139294903291,-0.318191377373183
2025-09-08,0.035504885857112096,-0.1391597585441248,0.2409260785935534,0.43978190127162825,-0.27516226689367823
2025-09-09,0.11011831276129645,-0.20957739334666498,0.2724571000171799,0.4966580199058422,-0.38912346095094646
2025-09-10,-0.06156908709802054,0.06586014294645604,0.19763361887962205,0.31094039545333413,-0.05302485224537408
2025-09-11,-2.6305521972558568,0.004671871848723657,0.33974297894038136,0.19883270303153835,-0.30919977975077384
2025-09-12,0.13554738088816196,0.15273892143580722,0.3245815492061642,0.1650192449466897,0.22144690415087703
2025-09-15,0.43123052895397807,-0.06472791279451633,0.2895938714090472,0.24777176623411235,0.16714357115793319
2025-09-16,0.09420589937229541,-0.2993667983175794,0.19103242730491696,0.1468270992998631,0.15102223685102847
2025-09-17,-0.02249820740113814,-0.23264030592006626,0.26160959332306827,0.18609601933308,0.3045244707225121
2025-09-18,-2.7247213511575783,-0.20001092590125089,0.34475028388853585,0.1436095596084513,0.2887637306506655
2025-09-19,0.04572852288821932,0.25105179180126674,0.44982744891615584,0.2677563536753358,0.13620148320836253
2025-09-22,0.11869277270000134,0.2909202846379913,0.1777644765027691,0.5310730870218504,-0.324303126255355
2025-09-23,-0.045397293597360694,0.3544392720402873,0.11683213826182169,0.6007713804726666,0.09976604535071051
2025-09-24,-0.001635748003043661,0.4754531628055932,0.24485837375178315,0.5022812461006069,-0.03512237714356518
2025-09-25,-2.3070054195242933,0.9563360891292626,-0.016725726439274904,0.8611028777113885,-0.4323598001213924
2025-09-26,0.19517191592459804,0.9727365329588554,0.0041814045226980946,0.8126583518763474,-0.4454218294061066
2025-09-29,-0.7517622992184859,0.7193323326133045,0.21771595709798966,0.4544881504516375,0.3211482234561682
2025-09-30,-0.2526913009536964,0.4001264940907287,0.2199417866479879,0.492464349080051,0.6077630584391119
2025-10-01,0.30838021652212727,0.07136636428718408,0.20396935624449375,0.14146298762038648,1.5090795977914118
2025-10-02,0.6558873030063707,0.004081645509719559,0.2692043087878242,0.0010474660970379904,1.1505721528175465
2025-10-03,0.13947289664434104,0.7361602712734451,0.25182228685860425,-0.10514198791174754,1.68633636527415
2025-10-06,-0.6135847309896278,0.83579499834565,0.19582673103612844,-0.25653525376059244,1.5928813202491516
2025-10-07,0.1619494775077114,1.1978444072482026,0.1420547013740995,0.002793893690755555,0.7645273455214809
2025-10-08,0.6605058555989693,1.2642414833408109,0.10606270477541738,-0.12231930849224003,1.0753779425609824
2025-10-09,0.030312250293169828,1.4174588693344943,0.18317616018836433,0.010564912340519044,0.5686992988185507
2025-10-10,0.05253152268955502,0.9684272810743866,-0.9581176061047779,0.6865043177014991,-0.8612340575849016
2025-10-13,0.033709313607283825,0.9399178535642528,-0.6700071233222493,0.5495648408716279,-0.5646628224709059
2025-10-14,0.011621944410844763,1.153201754179652,-0.9991903265795199,0.7292001756227571,-1.176155008718862
2025-10-15,0.06692984229274165,1.0257041774943374,-0.8925645414089949,0.9270235940614943,-2.1123600053584304
2025-10-16,0.08874491982045409,0.678504021064158,-1.5565627299727784,1.149497061204074,-2.5102397251276987
2025-10-17,-0.04732401823360126,0.3756289166712586,-1.0058756714000348,1.297254571064188,-2.850217492361097
2025-10-20,0.13593843412041995,0.5244898690321445,-0.6944393466839505,0.9615551374269428,-2.0117008454043126
2025-10-21,-0.07988819075761147,0.6665832841254223,-0.380883534763169,1.1228448422484607,-2.1212844496992234
2025-10-22,0.08082378121493608,0.6429594601236739,-0.6298872897390395,1.1917997762730372,-2.0903711859410294
2025-10-23,-4.478222386022561,0.5588740094439726,-0.4083246698142589,1.004156469932999,-1.7668757713187777
2025-10-24,-0.10230034191500874,0.5968357507691314,-0.22435838652901666,0.9438159246003407,-1.5205714069747591
2025-10-27,0.23206973473243395,1.020002886152603,0.22955321080785923,0.7366493083866505,-1.107900226774009
2025-10-28,-0.33259399427773784,0.8759176120574214,0.08980550879383102,0.8363342551843148,-1.2844025235241294
2025-10-29,-0.12137292314515899,1.1211269344097639,0.014860862130103533,1.0663030803187972,-1.7749605670052135
2025-10-30,-2.6187491385382926,1.6440591200835823,-0.2953444635985083,1.2143839716585778,-2.3319778808365847
2025-10-31,0.011090200438449039,1.6499765679886782,-0.3123318890454849,1.120760459947405,-2.647868664918462
2025-11-03,-1.4445585754923531,1.3925517429069534,-0.25442360139968223,1.382779199895787,-3.181868459811346
2025-11-04,1.2105483147587632,0.9781441030109378,-0.7582305087704154,1.8039691338231365,-4.123432990031393
2025-11-05,0.3133321729242457,0.9113894824789692,-0.639712036339242,1.6116735833050475,-3.6257273980924154
2025-11-06,0.3248505681972379,0.5269253301192937,-0.8339647442961983,1.8372674970476877,-4.126037423111881
2025-11-07,0.11414921937217806,0.7724078812918395,-0.5774822941407305,1.6713269011386498,-3.728991017579812
2025-11-10,0.2593275833888788,1.0162267799956917,-0.34003780938647815,1.4644981003414492,-2.8654120782636534
2025-11-11,-0.13281341434790456,1.1025658954233528,-0.22774578853269073,1.7074113442747225,-3.4161839272558376
2025-11-12,-0.0008219393956490094,1.4549906351671218,-0.29095371121584773,1.8202347883270362,-3.5308042599644542
2025-11-13,-0.1813562540181952,1.4400701005042404,-0.6907879398047295,1.990689216137983,-3.839265784311839
2025-11-14,0.0648081771705263,1.80040099800662,-0.6987595858944631,2.4744910254414143,-4.55718887744006
2025-11-17,0.07077863396410802,1.8269650121342367,-1.1968519701245055,2.705786752102728,-4.560074396214595
2025-11-18,-0.12055086521484339,1.6539394027262055,-1.5460194939820184,2.62506489866029,-4.675120270421941
2025-11-19,0.06647386422077702,1.7947661996066546,-1.3034910780557158,2.7645957854213323,-4.857410197449296
2025-11-20,-0.823100842246833,1.7605807360181611,-1.7972348441211594,3.2372641131004474,-5.0
2025-11-21,-0.3618932523533455,1.3536895674165188,-1.3560512834071337,3.397828323865681,-5.0
2025-11-24,0.20268546757867928,1.285752568190912,-0.9952715049567407,3.096924573215131,-4.915174125611602
2025-11-25,0.08918462151800724,1.3140591689096037,-0.6578045327179397,3.190052460067572,-5.0
2025-11-26,-0.051225623088002596,1.3478911420290973,-0.4106892541426786,2.8699889227509745,-4.533890462237527
2025-11-27,2.1020598820649687,1.065435787626571,-0.340736433548323,2.784223494663365,-4.162138552770579
2025-11-28,-0.002376205233387448,0.9849607650347947,-0.0962823661575837,2.814358981587515,-3.961150448203159
2025-12-01,-0.3461152901087748,0.6975008075392073,-0.21017753705671202,3.2900565463944784,-4.995137434335021
2025-12-02,0.21925957008427016,1.080812848221295,-0.12872130967737627,2.793082734388607,-4.1745982209774235
2025-12-03,-0.13890906740637715,0.6981685759517389,0.16141814532847054,2.585046601821383,-3.478999633489554
2025-12-04,-3.080135325194382,0.8772244042367061,0.09987385911975684,2.7091887044568317,-3.786193319119595
2025-12-05,-0.0129425121858945,1.058553701705303,0.3227201097095086,2.9723493659891362,-3.8828394112953233
2025-12-08,0.002496903346087633,1.086946781266199,0.06436758092637986,2.870390923522824,-3.76738811301569
2025-12-09,-0.0398448691843975,1.1518613221173204,-0.1938448177912137,2.6766674851354746,-3.5319820588921593
2025-12-10,-0.13750466897321265,0.9357825840459904,0.09334101941602815,2.7391118275930766,-3.2430400208553936
2025-12-11,5.0,0.5039564452278561,0.20967596796799395,2.6912292209826263,-2.9769729624120007
2025-12-12,0.09971965506761339,0.497041172679512,0.07654545891609363,2.9017037899947296,-3.1484963412552904
2025-12-15,0.1282343586464049,0.20509850940164365,-0.017978731972326713,3.2818314793763923,-3.2705126207668207
2025-12-16,-0.18028646999380019,0.053291022009330426,-0.023991182860222924,3.1222567879445537,-2.9393471405325626
2025-12-17,-0.0030592860475866647,0.03167767959749343,-0.15553394844190208,3.2889569093722675,-3.1501595654845875
2025-12-18,2.6630177658940473,-0.04895767365632704,-0.029733486341969272,3.355701040597876,-3.1320175635042586
2025-12-19,-0.1584146925976911,0.2713934954509628,0.45489070644929297,3.0823238364832606,-2.3147327033228096
2025-12-22,0.6854090930011296,0.17437742278013335,0.5254147641557718,3.046045087638521,-2.1858891286658313
2025-12-23,0.13177055616208036,0.2083644017688396,0.48496173610159965,3.1381307006637904,-2.4115535638820527
2025-12-24,-0.3758176878663134,0.18394675774333488,0.5192348718859117,3.10559147699806,-2.2304089671406233
2025-12-25,1.6923766065681003,0.1310908134749238,0.4988329336618287,3.1410402613399016,-2.657474914555639
2025-12-26,-0.03375722701786517,0.3102364389122945,0.48148775656494464,3.1394603618744745,-2.6494315643098476
2025-12-29,-1.3783255173985236,0.38606258182557956,0.2053421472557004,3.1582588635013935,-2.643280027307618
2025-12-30,0.8430795903037422,0.14957091468903339,0.30660894504909686,3.001845399526634,-2.1547639120154485
2025-12-31,-0.2383766774862416,0.5168557316865916,0.00996836056965098,3.07599668437708,-2.553643338635175
2026-01-01,-2.851175819320278,0.6519749640409775,0.04219802052343615,2.9478977793070693,-2.5516007991670975
2026-01-02,-0.00471483592009633,0.4931286193087273,0.13964543412470196,2.8302797976766816,-2.327592856275443
2026-01-05,5.0,0.18426043837840875,0.1634006878488763,2.4658385777248744,-1.6693434012874235
2026-01-06,-0.11301011098391092,0.083995463657191,0.29252085937161576,2.477586243729514,-1.7686907775142833
2026-01-07,0.3315829504636519,0.17356840472685817,0.114133925004047,2.7088210401932313,-1.8687594911228755
2026-01-08,-2.610903169722261,0.734953053363062,0.07852671488405222,2.7339566665813346,-1.8961958986050933
2026-01-09,0.08468487176733312,0.8246651678807152,0.26318597117758497,2.7804239302379443,-1.8690083817348853
2026-01-12,-0.01886886271976902,1.068629416296186,0.1591811698984314,2.7269585173780966,-1.4957296342415471
2026-01-13,-0.06562118728803444,1.3439091054367072,0.18797569604043252,2.3347832256032,-0.673428772625784
2026-01-14,0.00843952897928317,0.8802509810050312,0.1659458074703271,2.1904132735086566,-0.5561619332090806
2026-01-15,2.3866840103766545,0.8757289549384194,0.3910910974162944,2.3178772678933846,-0.6600284301097326
