,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-05-08,-0.1373546866813305,-1.172656679822042,-0.8606377038480753,-1.1043282799939824,-0.8374583526850109
2024-05-09,1.007529741625923,-1.412483164781047,-0.8979813240606054,-1.1743429023028529,-0.9222589352906583
2024-05-10,0.9234962422228025,-1.3436361855725023,-0.3125937900203251,-1.0281610540673218,-1.0505222855820073
2024-05-13,-0.6547441829118016,-1.2600297095309998,-0.12313339182211856,-1.1077241374991007,-0.7742562206251821
2024-05-14,-0.07634547761786847,-1.3046306252974802,0.08380408334627122,-1.0225123528929687,-0.799433045667516
2024-05-15,0.7117243016854561,-1.7281059147718396,0.31855641341541385,-1.2410377884775345,-0.2095581562664779
2024-05-16,1.0655427603224916,-1.7183867684731116,0.4066067855289316,-1.1641902085562472,-0.26648581332258076
2024-05-17,0.8726106307512392,-1.631717551204443,1.0102616656260095,-1.2325321841436783,-0.19459005755724756
2024-05-20,-0.9287317582083504,-1.4842933842561674,0.5711389920876939,-1.4069888980071994,0.25257775213144484
2024-05-21,-0.9572231252925081,-1.4814226938971906,0.6308731059848017,-1.333667556086053,0.026060679678859257
2024-05-22,-0.0026697856750327958,-1.2818790690443482,0.11742165170172435,-1.2827272931383988,-0.061143248228921844
2024-05-23,1.3218361161063603,-1.1908396681968723,0.32330796931291145,-1.2213883156264709,-0.2610816156641312
2024-05-24,0.763076859221848,-1.4044524682933588,0.20657354426865768,-1.2412077919555597,-0.29895577103349585
2024-05-27,0.8972639929351345,-1.1625264426019328,0.18576719108668205,-1.2537122623504109,-0.45458992521256236
2024-05-28,0.06687256488958966,-1.2546846620146068,0.04900156265411612,-1.1781152091202964,-0.6732874570849127
2024-05-29,0.28910880109391074,-1.2251391910406653,-0.12325189813873014,-1.1230540625443597,-0.7361097831740944
2024-05-30,-0.7535025290771923,0.1967461177313556,-0.3855407158947812,-1.125880821991857,-0.7413016139370237
2024-05-31,0.21095307839282065,0.6162591960122153,0.08980007453560193,-1.039311186526386,-0.682145049613616
2024-06-03,0.311100712465591,0.19491642590481928,-0.19012462196590052,-1.0450538156868172,-0.8458796158388846
2024-06-04,1.2800411525600324,-0.3071300508223327,-0.6177898658594249,-1.0998128188771545,-0.5692494425099548
2024-06-05,0.2807825613696497,-0.3264867765553412,-0.007195807788545365,-1.0955109383505361,-0.5291314301390165
2024-06-06,-0.6259887538002208,-0.5100315952359598,0.11767691609488297,-1.053785044319279,-0.6849119418771786
2024-06-07,-0.21544239387999328,-0.38792162229007204,-0.18193747729001578,-0.9720195837391044,-0.8810970371613872
2024-06-10,-0.41172708529935403,-0.2637757554035327,-0.10509053054967275,-0.9462085123622833,-0.7326031430033745
2024-06-11,-0.475183128490174,-0.20814531311881,-0.14272782009589566,-0.8403432510259853,-1.0408245868239363
2024-06-12,0.22652391744372438,-0.17251456440394858,0.16549244993483145,-0.866453009338891,-0.7849628484659278
2024-06-13,0.10963534782046358,-0.017659991237464066,-0.08060584847370056,-0.7920638295831671,-1.1286130234293124
2024-06-14,0.4839243285389076,-0.14804864192772427,-0.15753382573606245,-0.7514158187701067,-0.9236105291659763
2024-06-17,1.1053091449427392,-0.233646276291406,-0.02149469477211043,-0.7586993954511962,-1.1504896129725377
2024-06-18,1.3767477156392711,-0.0780740575445653,0.271273602842253,-0.6862743594494225,-1.3478842822765478
2024-06-19,-0.9730217620934543,-0.2284350992248427,-0.047204653014331105,-0.6701165028351569,-1.1510497354595766
2024-06-20,-1.3298386167708356,-0.2168023384352019,-0.5539634952645337,-0.6606742599443004,-1.343725205072304
2024-06-21,-0.25222560302006075,-0.08861112553463464,-0.5212217635547648,-0.6230474293640726,-1.3089286817154893
2024-06-24,-0.6748210918891958,-0.03473350941174377,-0.6155630497718448,-0.4396545563651208,-1.6813037593319617
2024-06-25,-0.3109036924184515,-0.010673627901815684,-1.4319563441691066,-0.4970025020412227,-1.6411917254159962
2024-06-26,-0.6896819007968413,-0.08662751055426514,-0.5151901257842015,-0.44322462834273585,-1.6884475768849725
2024-06-27,-2.0010509034848525,0.3484459150387264,-0.5139893465537505,-0.4718819043568985,-1.4286365249788593
2024-06-28,-0.887103858910524,0.3033047947280791,0.003764142347510189,-0.4098700226923479,-1.535699077312008
2024-07-01,-3.0910761970222644,0.961116668407721,0.03615619637169605,-0.5092958315447124,-1.1920813441204507
2024-07-02,4.686402627135316,1.6318978439150238,0.15978363878871008,-0.46103285765354846,-1.50320756821018
2024-07-03,0.33440132052804916,1.372749918896483,0.28639206888212293,-0.36482316875386395,-1.6915672322367172
2024-07-04,0.36895098535163223,1.4092840861606915,-0.04152439969885493,-0.20518726331765133,-2.1979260606916817
2024-07-05,0.1116420596631206,0.9692413640525507,-0.6226793233784108,-0.17211436677319714,-2.1073899977016373
2024-07-08,0.941292210528488,0.46173134362799795,-0.6253209943197034,-0.1520717208963563,-1.8674843617394081
2024-07-09,-0.5136832299130234,0.5108418835478913,-0.7170139533592997,-0.20765427495711897,-1.6529653068746621
2024-07-10,-0.08801033394625019,1.2875130996504136,-0.38821818686295706,-0.18664946855891723,-1.539011139836901
2024-07-11,0.8151058060807714,-0.4572374133685709,-1.1417282569817826,-0.1579516028643857,-1.4827178522169757
2024-07-12,0.5728802801294781,-0.8257766933768574,-0.6227665395837453,-0.17616697389478284,-1.2814933675954616
2024-07-15,-0.005791153199787952,-0.979034812659459,-0.5194417773946297,-0.476565370519752,-0.44891720772285976
2024-07-16,-0.08500440832334162,-1.0004565447375233,-0.08592015846137069,-0.4778276043682539,-0.38717655946344176
2024-07-17,0.20713703049655527,-1.598842445351955,-0.9021376028362735,-0.428091481717864,-0.465858225498611
2024-07-18,-0.4628569607747586,-1.6712542617703516,-2.1210146124040383,-0.41316016605463807,-0.5632081141921406
2024-07-19,0.26964436555259036,-1.6354267687405202,-2.1336385033956047,-0.5200125021633833,-0.2562342878968158
2024-07-22,0.40127506684398145,-1.6726943520592454,-1.0803078604713692,-0.5441600530156024,-0.20167158481686062
2024-07-23,-0.3490823034185732,-1.9020708727714684,-0.9751210962951938,-0.45935460329036965,-0.31778767532920826
2024-07-24,0.22815121320946802,-2.8944764978520414,-3.0656671738779884,-0.42021945959068496,-0.41175883390557205
2024-07-25,-0.8206737908726331,-2.921320754513674,-3.1326293837232577,-0.4243439227575475,-0.31139008457469347
2024-07-26,0.6428325025921366,-2.863820270499987,-2.455407377474408,-0.499342849172385,-0.07453657033550287
2024-07-29,-0.05449809264501903,-2.998821697262852,-2.1907089582100467,-0.4321490790096818,-0.08078053009631703
2024-07-30,-0.018093371634395478,-3.1079280678322507,-3.0277866960027615,-0.3881800299063731,-0.2504768884099902
2024-07-31,0.6586103429244811,-4.133478495037461,-2.2230943429897425,-0.3120185369715681,-0.5305305698275992
2024-08-01,-2.213892002723497,-4.179135728883404,-4.214071391011411,-0.32795184096483465,-0.4613910166880547
2024-08-02,1.874102055386221,-5.0,-5.0,-0.14188681451796,-0.8013594061242564
2024-08-05,0.3759454904642963,-5.0,-5.0,0.22094363194901667,-1.7698829199369128
2024-08-06,0.6959944564686102,-5.0,-5.0,0.12234018622300577,-1.7105808952502832
2024-08-07,0.7632318112094035,-5.0,-5.0,0.1758164961898167,-1.812446991830264
2024-08-08,0.581681075757749,-5.0,-5.0,-0.13057673619615295,-1.1572158305560913
2024-08-09,-0.29858005252938624,-4.788081936561741,-5.0,-0.08197953237505141,-1.1981886502503059
2024-08-12,-0.17784989559752717,-4.5461500078907,-5.0,0.0007598381980448874,-1.5249655337405408
2024-08-13,-0.3213034213425721,-4.765032874374735,-5.0,-0.05232334658538458,-1.6372996408649996
2024-08-14,0.28496002992994895,-4.412075851712539,-3.9920804855029393,0.03687934573750842,-1.927485268851238
2024-08-15,-0.6158680909121131,-4.083234717384827,-2.742109995106954,0.09538659202042922,-2.093163796368496
2024-08-16,0.7110365212608102,-3.9943743480322347,-2.561585442993328,0.035125814879913994,-1.8565207814692049
2024-08-19,-0.5040075821849196,-4.305999208626724,-2.2533445935181384,0.015445004327552688,-1.8364404797049956
2024-08-20,0.016162794792905374,-4.2445574419038845,-2.7517971609434246,0.04076217653001083,-2.063313128231255
2024-08-21,0.7559709790148579,-3.670603427159423,-1.963513472590762,-0.05215043541601975,-1.8774443897254787
2024-08-22,0.3136388584241644,-3.675026312530344,-2.3543188838362084,-0.005781649862922179,-2.168536249260426
2024-08-23,0.3302169559560444,-3.817048379462093,-1.7885501759489835,-0.15968541411290813,-1.6914276346106158
2024-08-26,0.1875248185006936,-3.8868264846345704,-1.6318479210649508,-0.09428152508095176,-1.9189377457765602
2024-08-27,-1.1081822497698395,-3.6591559138369267,-1.236413598010201,0.06057266295661469,-2.4520568817720756
2024-08-28,0.3796681909188268,-2.7095883668043443,-3.117337491739017,0.0856511111173763,-2.2987290620743845
2024-08-29,-2.028870473514111,-2.458235555576157,-2.095505003365802,0.07168854196503423,-2.3002015451358298
2024-08-30,0.23534863379154608,-1.3345480611357599,-0.6117130046269488,0.08805582694189987,-2.424404009924312
2024-09-02,-1.4126004593092985,-0.08749166043780499,-1.0482570317369595,0.09772525049910984,-2.31224590095679
2024-09-03,0.028472523067352973,-0.2513509732252347,-2.929159722490268,0.17997905609916381,-2.27577743807556
2024-09-04,2.70749912451794,-0.8292371568421109,-3.4765735987922306,0.1565571845512576,-2.2606988781002
2024-09-05,0.5329805230812,-1.037084329298126,-2.7019247338902845,0.24682024642988482,-2.4446951578554805
2024-09-06,1.5133403022739649,-1.233231906899328,-5.0,0.35978318229490747,-2.90715682595596
2024-09-09,-0.20296853255381686,-1.313591099863188,-3.60987072639359,0.21456944982983508,-2.4669666503000944
2024-09-10,0.2864755603891655,-1.2255019501138342,-3.3539820378880827,0.1866935709099066,-2.231461654312596
2024-09-11,0.4753806347831393,-1.279654211543097,-2.8413217090548457,0.20375819350509164,-2.0998674075752852
2024-09-12,-0.4469182017601989,-1.2266837186103456,-2.6749454362004315,0.16850976071678542,-2.1476023596679017
2024-09-13,-0.322456846158456,-1.5160143149338547,-2.774150727106493,0.05836230818655378,-1.72026074175419
2024-09-16,0.4313109176318359,-1.204146941032529,-2.761655447232245,0.1789001790422204,-1.9695434973421801
2024-09-17,1.577228384899951,-1.012887915384284,-3.329752141280019,0.08432836808395101,-1.9733372279102304
2024-09-18,-0.4896205746814909,-0.8068476045726827,-3.326712195577912,0.027828317726585033,-1.7909275880909208
2024-09-19,-2.271456413367746,-0.6858642201034113,-2.133123326665389,-0.017297510355250116,-1.641643736410896
2024-09-20,-0.1228755495466804,-0.4496806919203143,-1.7975624538219832,-0.01345898477273019,-1.6581446736283256
2024-09-23,-0.8455278973351252,-0.35499527670053677,-2.024139311257215,-0.005812301760025435,-1.7470010951317216
2024-09-24,-1.2617673146660464,-0.2610429834116496,-1.4035273449753691,-0.04349896714288299,-1.6105100731949022
2024-09-25,-0.23930118847976645,-0.2070042834145676,-1.6975182092470482,0.009737797209005843,-1.408845516872282
2024-09-26,-2.9130405509460338,-0.18961484314948698,-1.212620937471659,-0.07322122553974283,-1.2653848423302492
2024-09-27,-0.20285445403041039,-0.699767582887442,-1.7888455908034926,-0.0949083504336362,-1.2904365560681885
2024-09-30,-0.3217456491992629,-0.7073110225069201,-1.9940510433932073,0.018952829732976347,-1.4556893133071194
2024-10-01,-0.9454094118739367,-0.5060168103756886,-2.473517685295582,0.13391054308509204,-1.7516201899991202
2024-10-02,3.193556726681916,-0.10118517817038429,-2.2263509879488765,0.14649407149976246,-1.5855027107353448
2024-10-03,-1.0650929298249152,0.30567556186399475,-3.0875209322434958,0.14372360041266716,-1.626554620260725
2024-10-04,1.5129683537660872,0.8421400898587957,-1.2587158024859484,0.08723262672022215,-1.4220801534264211
2024-10-07,0.4611149346164833,0.9472086282146284,-2.994909437958413,0.08805824820656474,-1.2007409207087816
2024-10-08,0.31704769447027775,1.11040370024942,-2.5682746088043937,0.09575394233204468,-1.2079749947574656
2024-10-09,-0.010731732380284804,1.3919372838929762,-2.5358723508991208,0.1694304546702424,-1.3813477999341977
2024-10-10,-0.6964482588087696,1.1639783557102552,-2.970099036700358,0.18669635386517236,-1.4431485497839638
2024-10-11,0.8495288225545219,1.5444870747964263,-2.9495575353802717,0.09056208884667188,-1.3089307727248791
2024-10-14,-0.22352516336456862,1.5129900733524686,-2.2923935252385914,-0.04951196265376987,-1.0318778251526117
2024-10-15,0.0367475414486339,1.4046934283042705,-2.64332852115814,-0.08074269355316412,-0.8900681470915494
2024-10-16,1.6371372984163417,1.4027356244685156,-1.6494594778259624,-0.09536474590497251,-0.9380330697378951
2024-10-17,0.6720762398380208,1.2924239430163245,-2.393873446201275,-0.07337198647738201,-0.9225157959183634
2024-10-18,0.4564813327295336,1.1254817075301713,-1.5877134004881375,-0.10854306367572678,-0.7957784440948663
2024-10-21,0.10435093100556024,1.2874576908167965,-1.9704063829814968,-0.047900439016152596,-0.8068714564636301
2024-10-22,0.04779523417920162,1.332346788294481,-1.9757479096892268,-0.03523318143711798,-0.790752972721466
2024-10-23,0.8850473588608565,1.4113387887006241,-2.504282900082519,0.006630602122112746,-0.8397287337098697
2024-10-24,-2.7931172207769768,1.2207697605032994,-2.6234691629913858,-0.06152652289797301,-0.555956437776653
2024-10-25,2.49101868838345,1.6312039871586004,-2.8244473221248168,0.005346645604004215,-0.733789734376017
2024-10-28,-0.8034634545487342,1.710456956284619,-2.7420582154775595,-0.11931593736493039,-0.5336330602995021
2024-10-29,-0.7755463476422261,1.592744301641959,-2.1469041063729213,-0.22206312311102014,-0.2146844900742699
2024-10-30,0.3058729310246462,1.4476520596743696,-2.461973773772669,-0.1990405860808262,-0.027639178394841004
2024-10-31,-0.0995454470662508,1.2458791680085173,-3.661037641020785,-0.10109810175681605,0.011309009488203872
2024-11-01,1.0858106989574596,1.1263073825317247,-3.4883418306827094,-0.05783277489786799,-0.13137197843182688
2024-11-04,1.7613831245069527,0.8901509874415274,-3.1432483060614578,0.019589484487885677,-0.23780677407425937
2024-11-05,-0.5088856488693942,0.7895635769919739,-2.716295201791002,-0.04050041826796455,-0.2996304987412865
2024-11-06,0.9468213512413847,0.7932576057783253,-1.179728338792338,-0.2849848163870395,0.22423672370077335
2024-11-07,-1.961311485655796,0.6981042508255396,0.01307165637304466,-0.29079321557083077,0.23661118849020282
2024-11-08,0.6574283456267294,0.5184871730528413,-0.40639538192087277,-0.30973248000655795,0.2766491475861277
2024-11-11,-0.08130614093473902,0.5508220054887895,-0.2648732386421882,-0.7118729143426387,0.9442769663353582
2024-11-12,-0.06159091016074879,0.6391697194818114,-0.04611371814302975,-0.6748992751960595,0.6836123785688082
2024-11-13,-0.5104469533298089,0.6858759033471552,0.13799445965488977,-0.7462138305212376,0.7673055800490027
2024-11-14,-2.719781764464507,0.6756353314958746,-0.03119607758412723,-0.6322623669734408,0.5539130963279457
2024-11-15,0.9347147592119661,0.5652020672154893,-1.5249477788704113,-0.7460880967525416,0.7964757525820019
2024-11-18,1.614986768324596,0.48275720677243095,-1.1100181543426986,-0.7141034526499969,0.6732721857028043
2024-11-19,-0.8864731603594798,0.2802757630595449,-1.018482420428335,-0.7509350560069391,0.7792569313446678
2024-11-20,-0.0013002253908094062,0.20807950560518515,-0.9622958597020373,-0.8028135528643527,0.8156866289938828
2024-11-21,0.7802745713591033,0.23982859364685122,-0.7925725738383111,-0.912792295335082,1.0827687002916104
2024-11-22,1.0873582269331963,0.24466746531330968,0.08156562282540038,-0.9193984043824841,1.098024083818388
2024-11-25,-0.43762020529591283,0.08768678586648396,0.5438832242490583,-0.7422161803398781,0.8836249145511146
2024-11-26,0.6634400071384268,-0.20113328130991334,0.42177293643136754,-0.7048746042781013,0.6875360039506748
2024-11-27,1.5022087717096722,-0.7073656786690217,0.40690732339028907,-0.809285168784993,0.760693050775748
2024-11-28,-2.164901912716945,-0.6538086181721795,0.5119567766657492,-0.7886962900037561,0.7460174282719557
2024-11-29,0.09834538379887196,-0.7529074946994504,1.739907450528285,-0.8317146464722691,0.9282307842065352
2024-12-02,-0.974784849855739,-0.8898397658505486,1.8074432758339931,-0.7646144235942652,0.8759099253775912
2024-12-03,2.304377826479652,-0.8297267433369429,1.903860121921307,-0.7522090157252433,0.9491936429524833
2024-12-04,-0.8061248185683844,-0.8448134806912108,1.4656652900859306,-0.8220162168820633,1.0977792896426621
2024-12-05,-0.7551450312672868,-0.7272250819111284,0.4993631372102703,-0.7551361688618191,0.7371019093994591
2024-12-06,1.149490084044507,-0.6401882585607194,0.2368750392547584,-0.8345382159410942,0.879980120727796
2024-12-09,0.15497253645485054,-0.6333647730143459,-0.44907281874736743,-0.7485002333062968,0.7704211441631041
2024-12-10,-0.7936665820846064,-0.632507100359051,-0.7370134090717768,-0.722026821925921,0.42236193047052545
