,valuation,momentum
2024-11-27,-0.809285168784993,0.7608770208938594
2024-11-28,-0.7886962900037561,0.746147097484275
2024-11-29,-0.8317146464722691,0.9282536392261418
2024-12-02,-0.7646144235942652,0.8759526198072867
2024-12-03,-0.7522090157252433,0.9493155061841513
2024-12-04,-0.8220162168820633,1.0978893882308103
2024-12-05,-0.7551361688618191,0.737187300365278
2024-12-06,-0.8345382159410942,0.8800448033494306
2024-12-09,-0.7485002333062968,0.7704327032116967
2024-12-10,-0.722026821925921,0.4223993889192408
2024-12-11,-0.8342088483099481,0.6068573961509803
2024-12-12,-0.7921603152664234,0.5453707948783517
2024-12-13,-0.8219147579391172,0.6406302537744802
2024-12-16,-0.926750348490575,0.7234980609052809
2024-12-17,-0.9096863286550597,0.7803776923067058
2024-12-18,-0.7419066136189346,0.4621616156421707
2024-12-19,-0.667057172602982,0.33106898582294225
2024-12-20,-0.6705740316960055,0.22663372355623737
2024-12-23,-0.5727399106651416,0.12490986735087874
2024-12-24,-0.6799909663327652,0.33005630800525454
2024-12-25,-0.6914101742717325,0.38499759705182357
2024-12-26,-0.590247458290211,0.23101676821085138
2024-12-27,-0.5360077454007214,0.2726984020859825
2024-12-30,-0.4771442611493357,0.18193974335125407
2024-12-31,-0.4973280383869289,0.2439424236248328
2025-01-01,-0.5147676988409334,0.23418897608256292
2025-01-02,-0.5847621308600097,0.2865548607007991
2025-01-03,-0.6120441694874137,0.38819151301239546
2025-01-06,-0.7029078339324636,0.4979285274854939
2025-01-07,-0.5513218394057232,0.20477144692468713
2025-01-08,-0.48827381808729553,0.09053261893404696
2025-01-09,-0.39909471383347395,-0.16464801968558224
2025-01-10,-0.454390825981806,-0.058756363436558455
2025-01-13,-0.4319210393852814,-0.15657526612978626
2025-01-14,-0.48244424535285757,-0.16724948166540743
2025-01-15,-0.5900234442895064,0.012545029032792627
2025-01-16,-0.5637707020984319,0.1126831704722831
2025-01-17,-0.6748104998265415,0.3497579425520127
2025-01-20,-0.591030244422588,0.21493084025714518
2025-01-21,-0.6910215285841022,0.421154193009252
2025-01-22,-0.6137358539963528,0.2480842486020413
2025-01-23,-0.6136311922905445,0.20906646207058147
2025-01-24,-0.6263115305802492,0.2438122440860201
2025-01-27,-0.5348335771307727,0.2284317907140439
2025-01-28,-0.5130331566605206,0.4181958027073788
2025-01-29,-0.5822459411602601,0.4744711739785124
2025-01-30,-0.6185179170217528,0.5513005343653992
2025-01-31,-0.553312689557317,0.22733610309023305
2025-02-03,-0.5051275978436044,0.07348940613612169
2025-02-04,-0.37981994829871735,-0.14301989607342416
2025-02-05,-0.3275506930773162,-0.10250079388819132
2025-02-06,-0.3209836257110861,-0.1655222658083446
2025-02-07,-0.31520694006406785,-0.0558332300544717
2025-02-10,-0.3288972716135749,-0.11743418816418728
2025-02-11,-0.2621358541781584,-0.14957112379699858
2025-02-12,-0.3242952224751957,-0.11565456297602808
2025-02-13,-0.27565190287395624,-0.3239355752423475
2025-02-14,-0.30469268653865295,-0.2561278918438813
2025-02-17,-0.23776866602960758,-0.5843760039909226
2025-02-18,-0.22811599715489872,-0.5425902665960735
2025-02-19,-0.2676264256179402,-0.473053241107416
2025-02-20,-0.3289108002544741,-0.20239591703947676
2025-02-21,-0.24717982926546894,-0.31381861223889057
2025-02-24,-0.06071926599448243,-0.6524047488685588
2025-02-25,0.04480071271443473,-0.7135700750234856
2025-02-26,0.23104566938578672,-0.9361104189905914
2025-02-27,0.21484409460649448,-0.953480411552565
2025-02-28,0.22830707506325612,-0.9295628233243974
2025-03-03,0.15893051702927216,-0.70262213940651
2025-03-04,0.10754617792020102,-0.6764875022513932
2025-03-05,-0.03332492035795579,-0.4027950647735042
2025-03-06,-0.0017734084939574205,-0.3371720663143402
2025-03-07,0.13998005882752637,-0.5671137237867869
2025-03-10,0.5374820107510011,-1.3450902688670319
2025-03-11,0.3100100559765823,-0.8933638125755314
2025-03-12,0.25219135868809867,-0.8710753701294757
2025-03-13,0.3815901221803768,-1.244762749142467
2025-03-14,0.2418650556557798,-1.0138897483068132
2025-03-17,0.24767429612947434,-0.9429564856204918
2025-03-18,0.3180835436338404,-0.9466666902486697
2025-03-19,0.10953291130273667,-0.6562608696742542
2025-03-20,0.23844542612464825,-0.7875648887901865
2025-03-21,0.24897372571401538,-0.9418251853839622
2025-03-24,0.08342933634250947,-0.6339445128662627
2025-03-25,0.08677737613267666,-0.3408091028858595
2025-03-26,0.11574790846018862,-0.16766908197190075
2025-03-27,0.09553983506134009,0.024237650592656066
2025-03-28,0.24121608411317336,-0.2122710143787906
2025-03-31,0.3513612367751215,-0.411539811117616
2025-04-01,0.21144217583430786,-0.29007825684349453
2025-04-02,0.36560229474136646,-0.5556312165933681
2025-04-03,0.33344702437819546,-0.5817733381223074
2025-04-04,0.298439745363312,-0.38417182364385394
2025-04-07,0.5858441181372375,-0.7082325911155968
2025-04-08,0.7635224887535594,-0.7843249677965922
2025-04-09,0.37611099568256107,-0.4580215337808771
2025-04-10,0.587166295647785,-0.7131083664667041
2025-04-11,0.3481054990992006,-0.31368026077055816
2025-04-14,0.2963604146637665,-0.39286450974892995
2025-04-15,0.36933702500942844,-0.39761094381287476
2025-04-16,0.3560134478337669,-0.3648211462405607
2025-04-17,0.3022193597559548,-0.35136529975720093
2025-04-18,0.34642940158463315,-0.3934790196593024
2025-04-21,0.14341147451643868,-0.026051903790275232
2025-04-22,-0.27395770455686974,0.19106752214726028
2025-04-23,-0.2905415871431151,0.09648630442885303
2025-04-24,-0.30416363396669865,0.19799120248863358
2025-04-25,-0.3556581931496911,0.34730756558162124
2025-04-28,-0.35797784718971376,0.4820493197841635
2025-04-29,-0.2960552215811273,0.5601482248981827
2025-04-30,-0.29144483189290016,0.4168807960244416
2025-05-01,-0.46543487143296874,0.4557647583636211
2025-05-02,-0.4936076490669187,0.4956822164329399
2025-05-05,-0.31895035892465623,0.28331458071686927
2025-05-06,-0.4978528135949248,0.17566445084330587
2025-05-07,-0.52015350122552,0.35405223791015034
2025-05-08,-1.0229358299087155,0.48046390436152364
2025-05-09,-0.9948855243407991,0.7017349241128323
2025-05-12,-0.9585888199134014,0.3839442802609849
2025-05-13,-1.0572840760915603,0.4683970698135041
2025-05-14,-0.9963966774010133,0.35262730385296753
2025-05-15,-1.0024652781099794,0.2952877909415308
2025-05-16,-0.9723632564395486,0.1326177386107618
2025-05-19,-1.1159115657929142,0.276062498957808
2025-05-20,-1.1986664083185241,0.4201668428894182
2025-05-21,-1.4091845940055434,0.499686305791312
2025-05-22,-1.5500969678106566,0.5621228738301651
2025-05-23,-1.2072533188324521,0.33650863339575793
2025-05-26,-1.3478250416690105,0.46627627927834503
2025-05-27,-1.3070688282474487,0.4921989808690845
2025-05-28,-1.206162152612678,0.43642544959164314
2025-05-29,-1.0277161832975183,0.19205934025795762
2025-05-30,-0.8874711866849435,0.0693198047101947
2025-06-02,-1.0122150497360418,0.02843908123008179
2025-06-03,-0.9670904576643279,0.16908239982312875
2025-06-04,-0.9015976507995261,0.13151133802032222
2025-06-05,-0.6611893197383565,-0.08293678127086357
2025-06-06,-0.8893211818098813,-0.10403950449814243
2025-06-09,-1.3407925147205162,0.24618814506137676
2025-06-10,-1.3117675584578419,0.16036762135170324
2025-06-11,-1.1627583764583789,-0.042087171685889685
2025-06-12,-0.9193669169936366,-0.03211945942809298
2025-06-13,-0.894526197869461,0.0745798370885578
2025-06-16,-0.8948847064933034,0.062316310148522264
2025-06-17,-0.69000175520812,0.0005024904379484565
2025-06-18,-0.6899980603761814,-0.11961231403378848
2025-06-19,-0.6418777955867642,-0.3085982137936212
2025-06-20,-0.482142079972191,-0.375287893631951
2025-06-23,-0.6375032603223455,0.0033348660474503905
2025-06-24,-0.6230673123874213,-0.0021854798835186486
2025-06-25,-0.6460723889125318,0.1613412197814627
2025-06-26,-0.5612596077077203,0.16902340867181695
2025-06-27,-0.5575368579256145,0.12272059675618126
2025-06-30,-0.5269459744374868,0.22257292228151626
2025-07-01,-0.39010949594947303,-0.11192344024272337
2025-07-02,-0.6373762542614239,0.34946429141649704
2025-07-03,-0.6733025118720557,0.6034334901348803
2025-07-04,-0.5046278868953831,0.7451202477662767
2025-07-07,-0.48321077557411274,0.42129620458021527
2025-07-08,-0.5204962365729938,0.33029524224243656
2025-07-09,-0.6713233861152708,0.41532462924646724
2025-07-10,-0.9792573054462048,0.7240449906534657
2025-07-11,-1.0630381708204204,0.9992077935147846
2025-07-14,-1.203715097474081,1.0101855330847098
2025-07-15,-1.0160498861173928,0.8469380058611439
2025-07-16,-1.0248205307861122,0.8790462029720257
2025-07-17,-1.014439753510568,0.9078120580457277
2025-07-18,-0.8925699863261362,0.6779672443632401
2025-07-21,-0.7660330774810314,0.6955769171703061
2025-07-22,-0.8834898422960056,0.8981906034930126
2025-07-23,-0.7434215824663182,0.7829120977854857
2025-07-24,-0.6832237368858871,0.6235236995842897
2025-07-25,-0.6090220381700341,0.5636331353238225
2025-07-28,-0.5906109321666488,0.654899165948633
2025-07-29,-0.5539419036625208,0.6396405337325032
2025-07-30,-0.5160044478694688,0.7468521315220514
2025-07-31,-0.33321958067453006,0.5356314110249598
2025-08-01,-0.12578277123388823,0.2549565104424602
2025-08-04,-0.23690435729842096,0.4415277010365099
2025-08-05,-0.15054167008938926,0.17994218087953665
2025-08-06,-0.20116325128663487,0.2839283117180137
2025-08-07,-0.3643456750124975,0.31018468159142676
2025-08-08,-0.2781609411113286,0.049922480292567566
2025-08-11,-0.406788138979185,0.10848839811262397
2025-08-12,-0.4979955660370228,0.15628240764876886
2025-08-13,-0.7133560623074333,0.5103195976774028
2025-08-14,-0.31183599274587276,-0.07263670701201683
2025-08-15,-0.21308399078977835,-0.28781695234428856
2025-08-18,-0.09883778616267407,-0.31539598652802925
2025-08-19,0.18163399298207936,-0.4731085805439856
2025-08-20,0.07487295456292835,-0.22214965148719967
2025-08-21,0.23084313216488378,-0.18427082555975197
2025-08-22,-0.10926382406269741,0.26406552245673975
2025-08-25,0.45856209466593756,-0.375055795173654
2025-08-26,0.3306004207824321,-0.25079276243543597
2025-08-27,0.386657142060167,-0.3545620830142115
2025-08-28,0.28687286785650906,-0.4435201590860198
2025-08-29,0.6403091059226127,-0.7867068501534344
2025-09-01,0.5977411719406813,-0.38847586650404586
2025-09-02,0.44668823232044186,0.32516520391416
2025-09-03,0.41476153032693375,0.049769439474065695
2025-09-04,0.5092728026458596,-0.3412728606326053
2025-09-05,0.527139294903291,-0.30809886814348425
2025-09-08,0.43978190127162825,-0.26666567130875785
2025-09-09,0.4966580199058422,-0.3819438209736938
2025-09-10,0.31094039545333413,-0.04512404475544525
2025-09-11,0.19883270303153835,-0.3026603218701633
2025-09-12,0.1650192449466897,0.22756885524675005
2025-09-15,0.24777176623411235,0.17228654364959345
2025-09-16,0.1468270992998631,0.15726336617640865
2025-09-17,0.18609601933308,0.3056692849216932
2025-09-18,0.1436095596084513,0.28787224588647337
2025-09-19,0.2677563536753358,0.1384747168840506
2025-09-22,0.5310730870218504,-0.32399437616421084
2025-09-23,0.6007713804726666,0.10739884871648547
2025-09-24,0.5022812461006069,-0.029721086155885527
2025-09-25,0.8611028777113885,-0.4307457261324568
2025-09-26,0.8126583518763474,-0.44614700000712976
2025-09-29,0.4544881504516375,0.3314432993098706
2025-09-30,0.492464349080051,0.61981307807847
2025-10-01,0.14146298762038648,1.5160293561948992
2025-10-02,0.0010474660970379904,1.1469195569229347
2025-10-03,-0.10514198791174754,1.6929869675071125
2025-10-06,-0.25653525376059244,1.59806107723488
2025-10-07,0.002793893690755555,0.761445357043307
2025-10-08,-0.12231930849224003,1.0731222401599414
2025-10-09,0.010564912340519044,0.5715282682562463
2025-10-10,0.6865043177014991,-0.85766823949305
2025-10-13,0.5495648408716279,-0.56447274772031
2025-10-14,0.7292001756227571,-1.1820435602358745
2025-10-15,0.9270235940614943,-2.12695253150894
2025-10-16,1.149497061204074,-2.510929253562825
2025-10-17,1.297254571064188,-2.8476550625640633
2025-10-20,0.9615551374269428,-2.038993336126837
2025-10-21,1.1228448422484607,-2.1662505251909834
2025-10-22,1.1917997762730372,-2.1229244476869624
2025-10-23,1.004156469932999,-1.7884344502552176
2025-10-24,0.9438159246003407,-1.5372944025739548
2025-10-27,0.7366493083866505,-1.120371406553624
2025-10-28,0.8363342551843148,-1.3081994836831239
2025-10-29,1.0663030803187972,-1.7990435132654516
2025-10-30,1.2143839716585778,-2.3559356249000913
2025-10-31,1.120760459947405,-2.6811572318944625
2025-11-03,1.382779199895787,-3.223500457806442
2025-11-04,1.8039691338231365,-4.1811629777176025
2025-11-05,1.6116735833050475,-3.6812401127275103
2025-11-06,1.8372674970476877,-4.186945562830978
2025-11-07,1.6713269011386498,-3.781772200137197
2025-11-10,1.4644981003414492,-2.909240400482958
2025-11-11,1.7074113442747225,-3.470595014231431
2025-11-12,1.8202347883270362,-3.5865031850847022
2025-11-13,1.990689216137983,-3.901496799398579
2025-11-14,2.4744910254414143,-4.6305698781744224
2025-11-17,2.705786752102728,-4.629821520817488
2025-11-18,2.62506489866029,-4.74536015823874
2025-11-19,2.7645957854213323,-4.93275510911213
2025-11-20,3.2372641131004474,-5.0
2025-11-21,3.397828323865681,-5.0
2025-11-24,3.096924573215131,-4.983551217154571
2025-11-25,3.190052460067572,-5.0
2025-11-26,2.8699889227509745,-4.597411326124876
2025-11-27,2.784223494663365,-4.219497474783538
2025-11-28,2.814358981587515,-4.0141634418867085
2025-12-01,3.2900565463944784,-5.0
2025-12-02,2.793082734388607,-4.236258635573645
2025-12-03,2.585046601821383,-3.540966797244003
2025-12-04,2.7091887044568317,-3.844868657144233
2025-12-05,2.9723493659891362,-3.9432857275797195
2025-12-08,2.870390923522824,-3.8242159610076207
2025-12-09,2.6766674851354746,-3.545733582838156
2025-12-10,2.7391118275930766,-3.2304806758761857
2025-12-11,2.6912292209826263,-2.9711235553759736
2025-12-12,2.9017037899947296,-3.147435332381865
2025-12-15,3.2818314793763923,-3.290110906941614
2025-12-16,3.1222567879445537,-2.982003521113386
2025-12-17,3.2889569093722675,-3.1958036611184606
2025-12-18,3.355701040597876,-3.165981945903993
2025-12-19,3.0823238364832606,-2.3319229841584104
2025-12-22,3.046045087638521,-2.1856922286620106
2025-12-23,3.1381307006637904,-2.408717338604341
2025-12-24,3.10559147699806,-2.229829823638263
2025-12-25,3.1410402613399016,-2.6525444285146755
2025-12-26,3.1394603618744745,-2.644211926196431
2025-12-29,3.1582588635013935,-2.6467555294755107
2025-12-30,3.001845399526634,-2.184653662953156
2025-12-31,3.07599668437708,-2.5909203178471167
2026-01-01,2.9478977793070693,-2.6000743130868003
2026-01-02,2.8302797976766816,-2.3899407694504684
2026-01-05,2.4658385777248744,-1.7046583268641309
2026-01-06,2.477586243729514,-1.7819619695631919
2026-01-07,2.7088210401932313,-1.8864062017327512
2026-01-08,2.7339566665813346,-1.9138758255204187
2026-01-09,2.7804239302379443,-1.8876745243357202
2026-01-12,2.7269585173780966,-1.5047921350823819
2026-01-13,2.3347832256032,-0.6842460296260856
2026-01-14,2.1904132735086566,-0.5691505304016661
2026-01-15,2.3178772678933846,-0.6700226652488604
2026-01-16,2.3202352075547874,-0.5795619064401136
2026-01-19,2.6155786422303504,-1.0164720838911503
2026-01-20,3.031933127675515,-1.5257787062777146
2026-01-21,2.9276242410884405,-1.3041294888349508
2026-01-22,2.899264392799845,-1.3181627209313005
2026-01-23,2.876452111799016,-1.1764638189126868
2026-01-26,3.0176994569044817,-1.139610441145535
2026-01-27,2.9327076380333637,-0.994265049245337
2026-01-28,2.9246747340806207,-1.0269176400282645
2026-01-29,3.3395243751715618,-1.4279614341797011
2026-01-30,3.367454257355846,-1.4592514937652674
2026-02-02,3.9576345386017695,-2.1637022525304155
2026-02-03,4.303080708444354,-2.6962592449660088
2026-02-04,4.527831540268731,-3.092814930438417
2026-02-05,5.0,-4.5666187600190895
2026-02-06,4.616922785522398,-3.173759912525289
2026-02-09,4.685026022439627,-3.036821041365499
2026-02-10,4.679532482160132,-3.0376381044640763
2026-02-11,4.749668639118961,-3.2306007181038114
2026-02-12,4.6754208518175515,-3.36994834524981
2026-02-13,4.241796798837297,-2.9278557648452037
2026-02-16,4.208590238571844,-2.9897306496189895
2026-02-17,4.33724233846378,-2.7522191049390674
2026-02-18,4.37538036539412,-2.6897474237497243
2026-02-19,4.237822055139054,-2.7178061519156804
2026-02-20,4.080207859811863,-2.514384294415205
2026-02-23,4.374182585476715,-2.869871110198094
2026-02-24,4.373227752619146,-2.90404258830768
2026-02-25,3.9793601421844063,-2.4592085923383133
2026-02-26,4.006039143874956,-2.4224654108076424
2026-02-27,4.138051776910838,-2.4744334115636257
2026-03-02,3.83514289816491,-2.1177513072789718
2026-03-03,3.861461546237198,-1.874496164242357
2026-03-04,3.3966474216633737,-1.079211343645216
2026-03-05,3.524832760054264,-1.211605682766511
2026-03-06,3.7558885587000685,-0.9705235836019582
2026-03-09,3.7248726468965474,-1.4119534090928585
2026-03-10,3.5722503420039753,-1.1710129537330456
2026-03-11,3.5240426242611647,-1.004324098391671
2026-03-12,3.485462158858057,-0.7434546305987912
2026-03-13,3.432699053000584,-0.6484290107626618
2026-03-16,3.097092297186574,-0.22946453389882276
2026-03-17,3.1451405804248744,-0.20662456989099948
2026-03-18,3.3406627484749745,-0.4548745040311213
2026-03-19,3.447467060969192,-0.5394200284116214
2026-03-20,3.3932352021355996,-0.38358086632467053
2026-03-23,3.3616233229669494,-0.4074568967889534
2026-03-24,3.37161726115179,-0.28765068222779927
2026-03-25,3.2714640949092386,-0.14321997503643358
2026-03-26,3.4842972858409023,-0.7745262564565929
2026-03-27,3.6718942670968944,-1.0781868938486994
2026-03-30,3.597837718356791,-0.9341958086758753
2026-03-31,3.420160751057157,-0.9160231758124424
2026-04-01,3.3821780253464295,-0.8489063064743952
2026-04-02,3.4090230056473216,-1.3364646050271105
2026-04-03,3.3780711950227413,-1.1617070123351605
2026-04-06,3.220027508764378,-0.5917151183019775
2026-04-07,2.972057976165227,-0.28496031887462103
2026-04-08,3.0304353385970626,-0.37853282480297257
