,funding_stress,risk_appetite,valuation,momentum
2025-07-04,0.9156783230253107,0.7543460967127802,-0.49984100010857363,0.7648257995942471
2025-07-07,0.9562469512969412,0.7157970607742038,-0.4764033683718565,0.424229967214406
2025-07-08,1.0232682716254156,0.710192260763044,-0.5113684778369721,0.35716006658866933
2025-07-09,1.040092661253959,0.7814771883014625,-0.6729319918818891,0.4351768967889935
2025-07-10,1.217571665286569,0.825428160708201,-0.9893209376979585,0.7254103802574128
2025-07-11,1.2894124025166283,0.7681891365051928,-1.0960431760480551,0.985397972989343
2025-07-14,1.2973009204635906,0.6889413482377367,-1.2315340508884618,0.9914433389303544
2025-07-15,1.2776584737507426,0.6651495227026848,-1.0386837759998766,0.8019010242260879
2025-07-16,1.2931616634112837,0.6591962635658523,-1.050216427862007,0.8800317953275555
2025-07-17,1.2638964468329812,0.7398850164415649,-1.0423790018524044,0.9213489787925011
2025-07-18,1.135471054785967,0.7737348122507047,-0.8789832162727349,0.6725787173762036
2025-07-21,0.7713095558175026,0.7027266254059691,-0.7768567035899817,0.7085842338271306
2025-07-22,0.9652473981601198,0.7272626087393625,-0.9319959646430418,0.9197585612074389
2025-07-23,0.9641157538033248,0.8564655397118708,-0.7756434483159974,0.7965765139111929
2025-07-24,1.3403063081617455,0.8474709996940111,-0.7346460495216056,0.6261404014677843
2025-07-25,1.425266027417939,0.8769287010901173,-0.6548612044086792,0.5421819586132094
2025-07-28,1.5842432838399831,0.8759136939267382,-0.6457357721225715,0.6692509544407155
2025-07-29,1.7220845913985636,0.7420836016544805,-0.5826514233785094,0.6371395291942475
2025-07-30,1.6032770696372995,0.787829363118314,-0.5297002946317462,0.7450208963968082
2025-07-31,1.6596803094569041,0.6178444065562513,-0.3611073776979234,0.5330957629485694
2025-08-01,0.7971876725155446,0.1299031232085524,-0.14156909639104587,0.2558915452579027
2025-08-04,0.2077951885740127,0.33270477699776035,-0.26515180662942467,0.4558733332967176
2025-08-05,0.11928685763365425,0.2932848613648411,-0.16513886709322947,0.1890062243004591
2025-08-06,0.13789531438845143,0.36222651191180866,-0.22043346584573156,0.2762055143339569
2025-08-07,0.15946378992345042,0.4553393308258003,-0.3863993177897462,0.29780004789286035
2025-08-08,0.13036515850041241,0.7403612383448873,-0.30838551911813994,0.06188406288277978
2025-08-11,0.09457219297705302,0.5674075211483556,-0.4316215608192417,0.09720191053228738
2025-08-12,-0.04469371770578983,0.7069203294477098,-0.5322073721510583,0.13791372726290416
2025-08-13,-0.12405734272082405,0.7867294171981482,-0.7504642038695915,0.5109693973938481
2025-08-14,-0.10546351386539951,0.7704503856986826,-0.3344762149842038,-0.08025883864775803
2025-08-15,-0.19430323818192113,0.571590696265539,-0.21357116942079438,-0.3287994377552811
2025-08-18,0.2092777209476556,0.5831674728482252,-0.10526708157697055,-0.3257107373995451
2025-08-19,0.44088751339932375,0.4688698629471133,0.17653065596171355,-0.5007418421493979
2025-08-20,0.2953074493323851,0.3060123083198785,0.07537497298972419,-0.24740984858949297
2025-08-21,0.28335858278595966,0.24887253429041797,0.2413267392565743,-0.1776679436830271
2025-08-22,-0.18092468079681823,0.5085728546644256,-0.09682902126241548,0.27234285526354574
2025-08-25,-0.30908919613156405,0.4256183831350472,0.47544103250092185,-0.3768002433983742
2025-08-26,-0.33092200781815256,0.4806395873076242,0.33469614606632836,-0.26971952531247356
2025-08-27,-0.43493094876186145,0.4819813121744066,0.39743455190090843,-0.35522750039760365
2025-08-28,-0.844440294520926,0.4905448106736243,0.30528303735218,-0.4420936033194951
2025-08-29,0.002701470891503639,0.4128007622815771,0.6575332300655169,-0.7967908949664898
2025-09-01,0.547385596481526,0.21458399715036117,0.6453195478724117,-0.40636415526794206
2025-09-02,0.5957392784886607,0.07851893263300942,0.4748398969958453,0.2905543406997303
2025-09-03,0.6362627025003535,0.21436548812321,0.43245205753305244,0.07602458286239484
2025-09-04,0.6784626895081635,0.3251263761692499,0.5189477921659318,-0.29415191092473497
2025-09-05,-0.021991590210419555,0.31685196175202573,0.5466497023224005,-0.2866096120291212
2025-09-08,-0.1391597585441248,0.37019862309710566,0.4546609922942493,-0.26743352784234586
2025-09-09,-0.20957739334666498,0.32749089584761826,0.5157337268389168,-0.3736352321761096
2025-09-10,0.06586014294645604,0.2714941821786012,0.3251435786004706,-0.028714821528780007
2025-09-11,0.004671871848723657,0.43755838149113624,0.2134301716148943,-0.29876253008611897
2025-09-12,0.15273892143580722,0.49341572537470574,0.1669041576154183,0.2505597475592721
2025-09-15,-0.06472791279451633,0.28996390584567566,0.25284385254239516,0.17879882648023748
2025-09-16,-0.2993667983175794,0.19657203984861263,0.1524139520444029,0.15700761304387562
2025-09-17,-0.23264030592006626,0.2925863448766018,0.17928153381042783,0.3174652281011296
2025-09-18,-0.20001092590125089,0.29055370769455807,0.15408090560702675,0.2691139316117925
2025-09-19,0.25105179180126674,0.4017454273999854,0.2770703985938727,0.13545224297276298
2025-09-22,0.2909202846379913,0.14990037416894658,0.5419527642052069,-0.29481119999393357
2025-09-23,0.3544392720402873,0.02856791559068161,0.6089554924100034,0.10740557321083519
2025-09-24,0.4754531628055932,0.11221128552757742,0.5115702726958694,-0.06779326449858873
2025-09-25,0.9563360891292626,0.011824637704969422,0.865808350038921,-0.42275074062877815
2025-09-26,0.9727365329588554,-0.014147710456899696,0.8263617024994968,-0.4418027117439845
2025-09-29,0.7193323326133045,0.18653546101214177,0.4720635295128928,0.28521782706148935
2025-09-30,0.4001264940907287,0.15589039215768796,0.5128419954550871,0.5563324464488324
2025-10-01,0.07136636428718408,0.0976922987521142,0.17400287400962605,1.4199658141917497
2025-10-02,0.004081645509719559,0.27086540912813,0.018796260366238684,1.0770514488371956
2025-10-03,0.7361602712734451,0.22798671943035528,-0.10035199785196716,1.6520164083464752
2025-10-06,0.83579499834565,0.4037309112072479,-0.2507054470801488,1.5542381968974066
2025-10-07,1.1978444072482026,0.2168473954261646,0.0029761174732330395,0.7534757994509317
2025-10-08,1.2642414833408109,0.18921014074182688,-0.11605504267039549,1.0568004022458668
2025-10-09,1.4174588693344943,0.30371876012152405,0.02800015689183,0.5270724800031142
2025-10-10,0.9684272810743866,-1.128386505778152,0.6513916560924635,-0.7486668388635026
2025-10-13,0.9399178535642528,-1.1211381086029417,0.5491795825197817,-0.528645401530708
2025-10-14,1.153201754179652,-1.5351440553777038,0.7105625129640083,-1.0887045430010496
2025-10-15,1.0257041774943374,-1.510281282371184,0.9141018070964161,-2.0243573702088176
2025-10-16,0.678504021064158,-2.590221653299879,1.1442239975500834,-2.4362682644847196
2025-10-17,0.3756289166712586,-1.6953489345318211,1.2768083613811632,-2.7410934004116174
2025-10-20,0.5244898690321445,-0.9772073889473095,0.9528919812388174,-1.9947923711851976
2025-10-21,0.6665832841254223,-0.769029515689026,1.0975215100495688,-2.086762469429802
2025-10-22,0.6429594601236739,-1.075720321087652,1.1763528203036646,-2.050322588122144
2025-10-23,0.5588740094439726,-0.7522051320257644,0.9838659012536038,-1.7501720231718731
2025-10-24,0.5968357507691314,-0.40785987694834985,0.9211661070180465,-1.5109640188029287
2025-10-27,1.020002886152603,0.1630538966623353,0.7170004917119029,-1.0891653664502348
2025-10-28,0.8759176120574214,0.07923706902075614,0.8097384159032269,-1.2826880170127912
2025-10-29,1.1211269344097639,-0.018348718220357458,1.0252847809460803,-1.7315105176022425
2025-10-30,1.6440591200835823,-0.206347231914721,1.2006855565460846,-2.3491392468908145
2025-10-31,1.6499765679886782,-0.49212575893214466,1.0856108756057006,-2.5923860957782514
2025-11-03,1.3925517429069534,-0.2917778679567777,1.3483648781469801,-3.1588701939629096
2025-11-04,0.9781441030109378,-1.1544436782581802,1.7738804420855574,-4.151685706157348
2025-11-05,0.9113894824789692,-0.9285036638635631,1.5650900798887237,-3.616764905840629
2025-11-06,0.5269253301192937,-1.1357724851215214,1.7963999586331936,-4.109063230182265
2025-11-07,0.7724078812918395,-1.1587944916188075,1.623128166404825,-3.667491185304047
2025-11-10,1.0162267799956917,-0.7177215211960297,1.417751744875534,-2.883123613280809
2025-11-11,1.1025658954233528,-0.5344313471346781,1.659343083362186,-3.447286191677359
2025-11-12,1.4549906351671218,-0.5964125603962428,1.7680230919266735,-3.5715990844253196
2025-11-13,1.4400701005042404,-1.3292098062894047,1.9136157968717629,-3.8456311523455438
2025-11-14,1.80040099800662,-1.317097597293694,2.4036706331018367,-4.610399200384369
2025-11-17,1.8269650121342367,-1.8814070420681404,2.658122837536852,-4.670589680287415
2025-11-18,1.6539394027262055,-2.44759006283459,2.5735976722011222,-4.734730382272508
2025-11-19,1.7947661996066546,-2.163943100618587,2.7078723406985574,-4.943693916195503
2025-11-20,1.7605807360181611,-2.6966475461822457,3.1286266319202816,-5.0
2025-11-21,1.3536895674165188,-1.9383346199712104,3.324786979808787,-5.0
2025-11-24,1.285752568190912,-1.2484351255991404,3.0019921175336735,-4.960621742072379
2025-11-25,1.3140591689096037,-0.7711748043090793,3.0931091215877013,-5.0
2025-11-26,1.3478911420290973,-0.5000003043741756,2.7951788272678457,-4.584656449612104
2025-11-27,1.065435787626571,-0.27920765413619236,2.7032526573323854,-4.189737490348901
2025-11-28,0.9849607650347947,-0.04723841013512034,2.735120466254036,-3.946434573374229
2025-12-01,0.6975008075392073,-0.17193532011596038,3.184301669450303,-4.955571170565386
2025-12-02,1.080812848221295,-0.03618525247145703,2.6949213201456814,-4.146879163801577
2025-12-03,0.6981685759517389,0.16091907986574847,2.503652497290077,-3.4553863251066024
2025-12-04,0.8772244042367061,0.23518277891994557,2.634405324792971,-3.7871989485260693
2025-12-05,1.058553701705303,0.3473686663919982,2.9125966807405628,-3.929810720029261
2025-12-08,1.086946781266199,0.013328555827256535,2.788159660535171,-3.807774269668337
2025-12-09,1.1518613221173204,-0.06259395359221136,2.5809541546102186,-3.54949520629872
2025-12-10,0.9357825840459904,0.2492192044758513,2.6477914531571947,-3.2138670266661498
2025-12-11,0.5039564452278561,0.4552416607728056,2.598877506125562,-2.9543792045935238
2025-12-12,0.497041172679512,0.3010635094417741,2.810385466366041,-3.2017573565852966
2025-12-15,0.20509850940164365,-0.04207972657694419,3.204916895038868,-3.3761755678606162
2025-12-16,0.053291022009330426,-0.0791688918652336,3.0645352524652285,-3.0755740291886515
2025-12-17,0.03167767959749343,-0.3439513083603476,3.2275212334614025,-3.2971588593601098
2025-12-18,-0.04895767365632704,-0.17279609947837493,3.279826830097397,-3.252062728940613
2025-12-19,0.2713934954509628,0.30629300739821597,3.001747158110577,-2.429298042500573
2025-12-22,0.17437742278013335,0.6702068392700461,2.9863616448059926,-2.275582107801075
2025-12-23,0.2083644017688396,0.7047095611285159,3.091213805194525,-2.5172643363246534
2025-12-24,0.18394675774333488,0.8622869415713552,3.0578532286389946,-2.323242988729502
2025-12-25,0.1310908134749238,0.8288071436113981,3.087897115294427,-2.7142485919684094
2025-12-26,0.3102364389122945,0.7640298853390327,3.0619997303455397,-2.6824396502865513
2025-12-29,0.38606258182557956,0.666927898671399,3.0847716992272636,-2.6511130429467324
2025-12-30,0.14957091468903339,0.6099585075290714,2.9404053178343457,-2.152422882045088
2025-12-31,0.5168557316865916,0.48809900405094764,3.009588679216829,-2.6050757655175274
2026-01-01,0.6519749640409775,0.5192290118149238,2.8814039160983924,-2.6251690126627927
2026-01-02,0.4931286193087273,0.7054961348609472,2.7544388477400523,-2.3728799224415367
2026-01-05,0.18426043837840875,0.5664572853816879,2.3969826746470715,-1.7116463132071602
2026-01-06,0.083995463657191,0.8279694783647341,2.433952452823937,-1.8489663424068192
2026-01-07,0.17356840472685817,0.6935298828310679,2.6520402312552926,-1.9656197192137304
2026-01-08,0.734953053363062,0.517134241495177,2.6544321149397874,-1.9575801596571938
2026-01-09,0.8246651678807152,0.7383559640415621,2.7029005558173336,-1.9706346537037358
2026-01-12,1.068629416296186,0.6304858160197375,2.659952716268072,-1.5679538560977913
2026-01-13,1.3439091054367072,0.45002369180736995,2.2742177485544546,-0.6862544169675944
2026-01-14,0.8802509810050312,0.5219773265631361,2.126717140911917,-0.5863093640432581
2026-01-15,0.8757289549384194,0.8304453304247486,2.262237984819931,-0.6835375219097729
2026-01-16,0.7600535921314476,0.7543169509860235,2.2703297074584277,-0.6219934740781728
2026-01-19,0.892375409686078,0.17440654402962585,2.556649025188154,-1.0524803349446434
2026-01-20,1.0644415798427795,-0.19665572189885522,2.964557238012508,-1.5634897332713809
2026-01-21,1.1897779136538895,0.24534943831756076,2.831972531091236,-1.3011094421702079
2026-01-22,1.2187713170365324,0.5094881133153204,2.8438962484317343,-1.3531667190735415
2026-01-23,0.8829896605618547,0.5187168759630179,2.8203606767571596,-1.2030687628146604
2026-01-26,-0.7686604063079139,0.40825028006647873,2.9335102119989953,-1.1411191988994192
2026-01-27,-1.0557550163861422,0.448804307921117,2.843986048291013,-0.9837728550612987
2026-01-28,-1.0976033573201929,0.4183307324781477,2.8480398967950427,-1.0296329690955466
2026-01-29,-1.2467807163073803,0.24714068162173292,3.2668770693012186,-1.4358040842373636
2026-01-30,-1.125575255937478,-0.044254664221577776,3.3120509947394052,-1.4744474265778875
2026-02-02,-0.8925158717825828,0.1266520721386835,3.883544148924297,-2.1729964837702926
2026-02-03,-0.8269722671973062,-0.18116093514337028,4.214311667688158,-2.6908329883580593
2026-02-04,-0.7152576231184029,-0.3964101362124266,4.407588336090257,-3.0624132489737192
2026-02-05,-0.6918518214311205,-1.0593085852898358,5.0,-4.397770038341321
2026-02-06,-1.0097840092843597,-0.4223180545391489,4.602430056526436,-3.089631052823821
2026-02-09,-1.3133311437451705,-0.137406334402024,4.662159216057888,-2.9595864161540937
2026-02-10,-1.983178096958584,-0.2241418842916699,4.703541711700813,-3.033338541445091
2026-02-11,-2.146332482305636,-0.20222756391081068,4.754947431049734,-3.2284589030785233
2026-02-12,-2.1164829099309648,-0.9132812665584678,4.691197379083786,-3.371740280172025
2026-02-13,-2.1565882229225544,-0.9427938978812183,4.310147619399359,-2.9161814831132333
2026-02-16,-2.303589212171078,-1.0844056945132754,4.28702924715597,-2.9929887727122635
2026-02-17,-2.144760962403954,-0.89634295651559,4.345137373901563,-2.748453690307071
2026-02-18,-2.0188556883903237,-0.7752315168753151,4.369912043200006,-2.6745149092718066
2026-02-19,-1.9080788122106556,-0.7650989205355193,4.2573025567990115,-2.714663323268699
2026-02-20,-1.7355984850470132,-0.5871094159762719,4.074789695573489,-2.536005254267754
2026-02-23,-0.38991053805319603,-0.9913157711343618,4.360154062726489,-2.8764831616237663
2026-02-24,-0.009459372250733521,-0.7907752093265292,4.38911943668426,-2.924448648019898
2026-02-25,0.04519414582676945,-0.44283403406469757,3.988450737108002,-2.4835519287366847
2026-02-26,0.18790467792675983,-0.5586003279977982,4.005773006387264,-2.445798839060515
2026-02-27,-0.012077567937365166,-0.8855193143652349,4.133722894652282,-2.5155308359377293
2026-03-02,-0.06008372299625847,-1.4836903154304082,3.810236284324734,-2.127609492240422
2026-03-03,-0.007844554950309153,-1.8082684164732334,3.8483133809160206,-1.8952941201589728
2026-03-04,-0.30236132392776094,-1.3834715155111321,3.4167853766038236,-1.1146610741487375
2026-03-05,-0.21387041353677053,-1.6586916289887228,3.5240721409773363,-1.2249149114723135
2026-03-06,-0.04329866013057916,-3.06815859969883,3.7518612975432633,-1.012812972936364
2026-03-09,0.25810613603058447,-2.4749075866576917,3.7009184538272346,-1.4073317779070955
2026-03-10,0.8232617077602326,-2.3908634078398108,3.557939876764054,-1.1891841381662198
2026-03-11,1.516782365876224,-1.9382760749754917,3.5094464703854205,-0.9842644623119372
2026-03-12,1.626479297213442,-2.5831319255743144,3.4784706810425066,-0.7254844627775998
2026-03-13,1.9050976068665886,-2.6706667681512575,3.4299779181974674,-0.6151440835349583
2026-03-16,1.8711384759593654,-1.9618612411475982,3.102456440937912,-0.2189214526161572
2026-03-17,1.5551410837023871,-1.6532376842267766,3.135404418336433,-0.1834827525812418
2026-03-18,1.4200504988209943,-2.179993090615911,3.3448680736577754,-0.46294503932378844
2026-03-19,0.9418402761632676,-1.960003648561261,3.4360684344109633,-0.5539584269940446
2026-03-20,1.115455458869942,-2.784843382322954,3.383519671627572,-0.39493181195052735
2026-03-23,1.2592802494230262,-2.634942439719375,3.3688338296050095,-0.43151450950273595
2026-03-24,1.124433865349742,-2.695157395762401,3.3683883279859295,-0.296765652540523
2026-03-25,1.1469473295206312,-2.3147762332593094,3.3023617946242427,-0.15824651853072647
2026-03-26,1.1253288970326563,-2.779674358124732,3.522732958911547,-0.78949181132414
2026-03-27,1.422305412335877,-3.585008801188661,3.687930206768834,-1.0864863605662656
2026-03-30,1.0349762001160612,-3.876185697815249,3.613121305350012,-0.9351571198865022
2026-03-31,0.6794385826269744,-2.756096371883487,3.4591544182726603,-0.9333463121816363
2026-04-01,0.66705649325133,-2.3524419271224573,3.389031627108042,-0.8577376381636007
2026-04-02,0.656027383617011,-1.9758326408348834,3.421717881407978,-1.3415029413248796
2026-04-03,0.624470217224121,-2.0242504991851504,3.408256907021874,-1.1921619283136582
