,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-04-26,-0.0779979579169149,0.990523387949864,-2.167456979806968,-1.4716940525713609,-0.4193573809658967
2024-04-29,-0.5008455218398153,0.6006273629086429,-1.845688466007083,-1.4488359317903796,-0.3374359189592361
2024-04-30,-1.0833062932662514,0.5894915626652854,-2.2540302469831897,-1.2482461136074927,-0.7366577842825659
2024-05-01,-0.7220800704475917,0.6680828543756171,-2.6191560292196607,-1.0927243954269752,-0.8392700607756766
2024-05-02,2.0955888021975544,-0.9658406146423387,-2.1566191223102193,-1.126039180364144,-0.7263445691979952
2024-05-03,0.2833928192125123,-1.2311890231250722,-1.5801261090834893,-1.3258722732531654,-0.46210223857442173
2024-05-06,-0.49225609655774044,-1.2869799640560171,-0.9547070287385258,-1.3057781480449935,-0.4952895793093444
2024-05-07,-0.4557613129450053,-1.2022098437568531,-0.9409582556123756,-1.2086227801770237,-0.7794144064912968
2024-05-08,-0.13784335669433248,-1.172656679822042,-0.8478832162872475,-1.1043282799939824,-0.8374355701394106
2024-05-09,1.0061880985201805,-1.412483164781047,-0.9234686745987368,-1.1743429023028529,-0.9222684173633524
2024-05-10,0.9186791607385256,-1.3436361855725023,-0.33493714829090493,-1.0281610540673218,-1.050596000067659
2024-05-13,-0.6544827897011869,-1.2600297095309998,-0.17444550187506244,-1.1077241374991007,-0.7743048400442851
2024-05-14,-0.07706889048033937,-1.3046306252974802,0.05994357262664647,-1.0225123528929687,-0.799511877511399
2024-05-15,0.7084821454218805,-1.7281059147718396,0.333842976374029,-1.2410377884775345,-0.20967849036470618
2024-05-16,1.061723230402541,-1.7183867684731116,0.4323765871172852,-1.1641902085562472,-0.2666116315229853
2024-05-17,0.8697253925811815,-1.631717551204443,1.0148039268285638,-1.2325321841436783,-0.1947244360306303
2024-05-20,-0.9271686497062358,-1.4842933842561674,0.5980733138275101,-1.4069888980071994,0.2524445459210394
2024-05-21,-0.9536446969532544,-1.4814226938971906,0.6578196578752691,-1.333667556086053,0.025952680153863577
2024-05-22,-0.0013168515010914506,-1.2818790690443482,0.20024227610970427,-1.2827272931383988,-0.061242490148464966
2024-05-23,1.320681463798361,-1.1908396681968723,0.34764787123795554,-1.2213883156264709,-0.26123888729561734
2024-05-24,0.7599448943578851,-1.4044524682933588,0.2536088773420476,-1.2412077919555597,-0.2990591530182257
2024-05-27,0.8941508823696437,-1.1625264426019328,0.2304614123888578,-1.2537122623504109,-0.45474421988142383
2024-05-28,0.06472688263989278,-1.2546846620146068,0.08364386856175327,-1.1781152091202964,-0.67339097685122
2024-05-29,0.2911866027658761,-1.2251391910406653,-0.0706389593531931,-1.1230540625443597,-0.7363600211133976
2024-05-30,-0.7557237253334221,0.1967461177313556,-0.3068325273475466,-1.125880821991857,-0.7416379306891812
2024-05-31,0.21088108138862613,0.6162591960122153,0.12526757782307893,-1.039311186526386,-0.6823719610610689
2024-06-03,0.31049128479816984,0.19491642590481928,-0.15100123600790147,-1.0450538156868172,-0.8461586403145803
2024-06-04,1.2783329572332718,-0.3071300508223327,-0.5298234429175749,-1.0998128188771545,-0.5695258915949052
2024-06-05,0.2812161332569772,-0.3264867765553412,0.024952987175346948,-1.0955109383505361,-0.5294208542371737
2024-06-06,-0.6226951906655728,-0.5100315952359598,0.14329356447595276,-1.053785044319279,-0.685160103351166
2024-06-07,-0.2079790643848597,-0.38792162229007204,-0.11286216362159888,-0.9720195837391044,-0.8812943558194103
2024-06-10,-0.40968578323560007,-0.2637757554035327,-0.09246521912539221,-0.9462085123622833,-0.7329357927955759
2024-06-11,-0.47321832025885524,-0.20814531311881,-0.13257774301409161,-0.8403432510259853,-1.0407952247557037
2024-06-12,0.2250035983863839,-0.17251456440394858,0.13672319481851203,-0.866453009338891,-0.7850127140192092
2024-06-13,0.11092695353381567,-0.017659991237464066,-0.10257669335970931,-0.7920638295831671,-1.1288485680385505
2024-06-14,0.4846353037417666,-0.14804864192772427,-0.20257091500405178,-0.7514158187701067,-0.9238367155196492
2024-06-17,1.1028984949360905,-0.233646276291406,-0.07135168403566938,-0.7586993954511962,-1.1507930919229443
2024-06-18,1.37242527612224,-0.0780740575445653,0.20581536457313496,-0.6862743594494225,-1.3480684956626972
2024-06-19,-0.9707350448029318,-0.2284350992248427,-0.07462533957920167,-0.6701165028351569,-1.1510439138161925
2024-06-20,-1.324683192933324,-0.2168023384352019,-0.5546277762870653,-0.6606742599443004,-1.3435932830209034
2024-06-21,-0.25073299450748404,-0.08861112553463464,-0.506741984091906,-0.6230474293640726,-1.3090268512631964
2024-06-24,-0.6754596406657325,-0.03473350941174377,-0.619137268339832,-0.4396545563651208,-1.681209770190597
2024-06-25,-0.30811886453328635,-0.010673627901815684,-1.3846574205636677,-0.4970025020412227,-1.6410520208594606
2024-06-26,-0.6865084466830277,-0.08662751055426514,-0.5477738424508092,-0.44322462834273585,-1.6886953286119808
2024-06-27,-1.9941790945697149,0.3484459150387264,-0.5135304495506225,-0.4718819043568985,-1.428965366233147
2024-06-28,-0.8831010561570027,0.3033047947280791,-0.06365024383861423,-0.4098700226923479,-1.536030726716113
2024-07-01,-3.0787559332829737,0.961116668407721,-0.02639846584034174,-0.5092958315447124,-1.1922853852645416
2024-07-02,4.672728493765624,1.6318978439150238,0.090903877171933,-0.46103285765354846,-1.5032675899962422
2024-07-03,0.3327047797129834,1.372749918896483,0.19795834749399985,-0.36482316875386395,-1.691400385049021
2024-07-04,0.37048915028983337,1.4092840861606915,-0.11021203780039235,-0.20518726331765133,-2.1974290184156335
2024-07-05,0.1115207415396022,0.9692413640525507,-0.686635331605693,-0.17211436677319714,-2.1072165506656284
2024-07-08,0.9415618010385468,0.46173134362799795,-0.6770768787489541,-0.1520717208963563,-1.8676110306329365
2024-07-09,-0.51092603868835,0.5108418835478913,-0.7514596752650436,-0.20765427495711897,-1.6530134202569404
2024-07-10,-0.08701806553181793,1.2875130996504136,-0.4574297736143911,-0.18664946855891723,-1.5391754198907739
2024-07-11,0.8146665837918737,-0.4572374133685709,-1.1100751169877472,-0.1579516028643857,-1.482926841857164
2024-07-12,0.5721580319547156,-0.8257766933768574,-0.6851784594816842,-0.17616697389478284,-1.2817125544169041
2024-07-15,-0.004190268726029664,-0.979034812659459,-0.5244005838646179,-0.476565370519752,-0.44909619420956043
2024-07-16,-0.08315410570382455,-1.0004565447375233,-0.08687882341921384,-0.4778276043682539,-0.3873784170953927
2024-07-17,0.20696686636723904,-1.598842445351955,-0.862267299959673,-0.428091481717864,-0.46600718845376055
2024-07-18,-0.45989375173423475,-1.6712542617703516,-1.9828534126264754,-0.41316016605463807,-0.5633662564316275
2024-07-19,0.27410606548915945,-1.6354267687405202,-2.0454024515229334,-0.5200125021633833,-0.2563870840429749
2024-07-22,0.4030525234902736,-1.6726943520592454,-1.0373459731629127,-0.5441600530156024,-0.20181635753846836
2024-07-23,-0.3481213206363764,-1.9020708727714684,-0.9296162549192105,-0.45935460329036965,-0.31791184509575854
2024-07-24,0.23127328879201073,-2.8944764978520414,-2.8816443725427368,-0.42021945959068496,-0.41184839531547407
2024-07-25,-0.8205627919712154,-2.921320754513674,-2.9980061027898333,-0.4243439227575475,-0.3115111650068997
2024-07-26,0.6461324446762756,-2.863820270499987,-2.3219759267946625,-0.499342849172385,-0.07468757016137419
2024-07-29,-0.05085768346455367,-2.998821697262852,-2.0770838443836324,-0.4321490790096818,-0.08091527651060494
2024-07-30,-0.015394196260532173,-3.1079280678322507,-2.8566660225729326,-0.3881800299063731,-0.2505550518345406
2024-07-31,0.6599605043846177,-4.133478495037461,-2.1420301499615486,-0.3120185369715681,-0.5305511502306339
2024-08-01,-2.2242377666849804,-4.179135728883404,-3.9540771880165617,-0.32795184096483465,-0.4614359639809175
2024-08-02,1.8858061704949154,-5.0,-5.0,-0.14188681451796,-0.8013012491308004
2024-08-05,0.38400302646384094,-5.0,-5.0,0.22094363194901667,-1.7695073858746926
2024-08-06,0.705643702634737,-5.0,-5.0,0.12234018622300577,-1.7102234849171871
2024-08-07,0.7716033351621431,-5.0,-5.0,0.1758164961898167,-1.8120355922657019
2024-08-08,0.5883412005905512,-5.0,-5.0,-0.13057673619615295,-1.1570159561139852
2024-08-09,-0.3004461766974574,-4.788081936561741,-5.0,-0.08197953237505141,-1.1979674748895202
2024-08-12,-0.17361757396799812,-4.5461500078907,-5.0,0.0007598381980448874,-1.5246725946292057
2024-08-13,-0.3221682866318562,-4.765032874374735,-5.0,-0.05232334658538458,-1.6369370664162113
2024-08-14,0.28499748877854597,-4.412075851712539,-3.8055128379232244,0.03687934573750842,-1.9270412335986253
2024-08-15,-0.6126632407033015,-4.083234717384827,-2.658660952768662,0.09538659202042922,-2.0927025863534805
2024-08-16,0.714125809165628,-3.9943743480322347,-2.4428581483543206,0.035125814879913994,-1.8561285452763838
2024-08-19,-0.5052675366040773,-4.305999208626724,-2.1848750150600735,0.015445004327552688,-1.8360400308289437
2024-08-20,0.01795576891136276,-4.2445574419038845,-2.62994511200137,0.04076217653001083,-2.0628169033501513
2024-08-21,0.757901088703192,-3.670603427159423,-1.9200835132484746,-0.05215043541601975,-1.8770066842151352
2024-08-22,0.32091805052164635,-3.675026312530344,-2.2681363279767965,-0.005781649862922179,-2.16799873199489
2024-08-23,0.32797824178024915,-3.817048379462093,-1.7417686211067889,-0.15968541411290813,-1.6910346637209643
2024-08-26,0.19358028398422206,-3.8868264846345704,-1.582131047862582,-0.09428152508095176,-1.9184581222615016
2024-08-27,-1.0968238811238094,-3.6591559138369267,-1.2229136498408102,0.06057266295661469,-2.4514045832690643
2024-08-28,0.3834481706437801,-2.7095883668043443,-2.9601378938648755,0.0856511111173763,-2.29813239589375
2024-08-29,-2.0130864300366427,-2.458235555576157,-2.017421398844568,0.07168854196503423,-2.2996110591331425
2024-08-30,0.2402212701116267,-1.3345480611357599,-0.6592822331544201,0.08805582694189987,-2.423779456920465
2024-09-02,-1.408003959836214,-0.08749166043780499,-1.0531393060426901,0.09772525049910984,-2.3116708621730693
2024-09-03,0.035551922343708624,-0.2513509732252347,-2.7794657030132313,0.17997905609916381,-2.2752334028494343
2024-09-04,2.713912974941917,-0.8292371568421109,-3.311301159741945,0.1565571845512576,-2.260143006383338
2024-09-05,0.5366023683844127,-1.037084329298126,-2.6019677952103066,0.24682024642988482,-2.4440843680217514
2024-09-06,1.5209476756057412,-1.233231906899328,-4.889265745968237,0.35978318229490747,-2.906363718377057
2024-09-09,-0.19566765101615957,-1.313591099863188,-3.4513291962339085,0.21456944982983508,-2.4663249923646178
2024-09-10,0.2944902141929425,-1.2255019501138342,-3.1792718942807974,0.1866935709099066,-2.230894426952493
2024-09-11,0.48016946255286114,-1.279654211543097,-2.725901566482095,0.20375819350509164,-2.0993454406611627
2024-09-12,-0.4427990746640335,-1.2266837186103456,-2.5608617497745487,0.16850976071678542,-2.1470595957367142
2024-09-13,-0.3216548707066253,-1.5160143149338547,-2.6520649869072717,0.05836230818655378,-1.7198546134139059
2024-09-16,0.4353612828790069,-1.204146941032529,-2.6471171955223745,0.1789001790422204,-1.9690565462148975
2024-09-17,1.5821249582171728,-1.012887915384284,-3.175403171715065,0.08432836808395101,-1.9728302030159446
2024-09-18,-0.48619730360619495,-0.8068476045726827,-3.1629446260120666,0.027828317726585033,-1.790475214585038
2024-09-19,-2.270289303566772,-0.6858642201034113,-2.052677453547965,-0.017297510355250116,-1.6412069813557955
2024-09-20,-0.11542441859155461,-0.4496806919203143,-1.7208871289576637,-0.01345898477273019,-1.6577129701004194
2024-09-23,-0.8392903642908269,-0.35499527670053677,-1.94345406156927,-0.005812301760025435,-1.7465230856388319
2024-09-24,-1.258728418345386,-0.2610429834116496,-1.3875429382998916,-0.04349896714288299,-1.6100854768521196
2024-09-25,-0.23158807640648213,-0.2070042834145676,-1.6317722501632683,0.009737797209005843,-1.4084994170700114
2024-09-26,-2.9151363039640534,-0.18961484314948698,-1.221378475882019,-0.07322122553974283,-1.2651009680139405
2024-09-27,-0.19969743294154318,-0.699767582887442,-1.7216021685283345,-0.0949083504336362,-1.2901315795596975
2024-09-30,-0.31657538939570445,-0.7073110225069201,-1.9037128769908809,0.018952829732976347,-1.4553225821142957
2024-10-01,-0.9381013146409133,-0.5060168103756886,-2.361167138770389,0.13391054308509204,-1.75112937372326
2024-10-02,3.2103369613385357,-0.10118517817038429,-2.1608014674979708,0.14649407149976246,-1.5850764791125136
2024-10-03,-1.0587098809690558,0.30567556186399475,-2.9181750984466954,0.14372360041266716,-1.6261114645777175
2024-10-04,1.5217401723339217,0.8421400898587957,-1.251607940176506,0.08723262672022215,-1.4217194512835878
2024-10-07,0.4678949981256692,0.9472086282146284,-2.8479065299091793,0.08805824820656474,-1.2004643516038453
2024-10-08,0.3223032035809331,1.11040370024942,-2.4385772846227334,0.09575394233204468,-1.2077554273828235
2024-10-09,-0.005863249740120929,1.3919372838929762,-2.411742625194709,0.1694304546702424,-1.3812863180748924
2024-10-10,-0.6896927107361801,1.1639783557102552,-2.830460009783664,0.18669635386517236,-1.4433101259290113
2024-10-11,0.8494934790853137,1.5444870747964263,-2.8129694834096646,0.09056208884667188,-1.3090992216117978
2024-10-14,-0.21970925945881517,1.5129900733524686,-2.172558427396964,-0.04951196265376987,-1.0318878191331844
2024-10-15,0.04403273067790444,1.4046934283042705,-2.48645239756643,-0.08074269355316412,-0.8899839079175434
2024-10-16,1.6373993920411738,1.4027356244685156,-1.583674571862889,-0.09536474590497251,-0.9380638725104379
2024-10-17,0.6733098616026747,1.2924239430163245,-2.2531254425379497,-0.07337198647738201,-0.9226117589038655
2024-10-18,0.4533569265820518,1.1254817075301713,-1.5255820367038389,-0.10854306367572678,-0.7956539769150931
2024-10-21,0.10932497465711138,1.2874576908167965,-1.8838313028520115,-0.047900439016152596,-0.806731420364269
2024-10-22,0.04712792963488327,1.332346788294481,-1.9277808489613741,-0.03523318143711798,-0.7907811431507045
2024-10-23,0.8867153940785815,1.4113387887006241,-2.4551170518964534,0.006630602122112746,-0.8397482950985085
2024-10-24,-2.779191396289445,1.2207697605032994,-2.566176277788635,-0.06152652289797301,-0.5559803055855835
2024-10-25,2.476616708621686,1.6312039871586004,-2.763518214964354,0.005346645604004215,-0.7336983614292618
2024-10-28,-0.8001042204623696,1.710456956284619,-2.6767632516098794,-0.11931593736493039,-0.533548032182619
2024-10-29,-0.7705906225007799,1.592744301641959,-2.084829032320709,-0.22206312311102014,-0.21473700332713302
2024-10-30,0.301543555722408,1.4476520596743696,-2.3826025081110997,-0.1990405860808262,-0.027672681965103158
2024-10-31,-0.09868368984654709,1.2458791680085173,-3.5463200990834327,-0.10109810175681605,0.011311694621599299
2024-11-01,1.0833425822999008,1.1263073825317247,-3.461697148499568,-0.05783277489786799,-0.13128523241509765
2024-11-04,1.754144825398525,0.8901509874415274,-3.2349292843298803,0.019589484487885677,-0.23767114365305206
2024-11-05,-0.5110383857083696,0.7895635769919739,-2.7959469061900144,-0.04050041826796455,-0.29959626298690856
2024-11-06,0.9552296279488129,0.7932576057783253,-1.2216439342391077,-0.2849848163870395,0.2242047518160251
2024-11-07,-1.9635938136274438,0.6981042508255396,-0.057572773158953205,-0.29079321557083077,0.2365883833262336
2024-11-08,0.6606787635322058,0.5184871730528413,-0.3908002843578915,-0.30973248000655795,0.27661233537290447
2024-11-11,-0.08211917096966123,0.5508220054887895,-0.29068374272078096,-0.7118729143426387,0.9441949352529031
2024-11-12,-0.05400639962188842,0.6391697194818114,-0.07442367664010974,-0.6748992751960595,0.6834621494955643
2024-11-13,-0.512583182125055,0.6858759033471552,0.08761987916214366,-0.7462138305212376,0.7671926414791975
2024-11-14,-2.7170160033889825,0.6756353314958746,-0.062116368371920715,-0.6322623669734408,0.553841377085368
2024-11-15,0.9249837270174107,0.5652020672154893,-1.4529295198739995,-0.7460880967525416,0.7964928768299718
2024-11-18,1.601147377321324,0.48275720677243095,-1.0653762341853499,-0.7141034526499969,0.6732857161897616
2024-11-19,-0.8894268515008439,0.2802757630595449,-0.9777359115722589,-0.7509350560069391,0.7792908081000822
2024-11-20,-0.002500775420761839,0.20807950560518515,-0.9413286305728104,-0.8028135528643527,0.8156951523656436
2024-11-21,0.7746282905630864,0.23982859364685122,-0.7731136874543363,-0.912792295335082,1.0827889076582358
2024-11-22,1.0813029014764213,0.24466746531330968,0.07665148984453847,-0.9193984043824841,1.0980930288964008
2024-11-25,-0.4403722423511836,0.08768678586648396,0.4503675493230428,-0.7422161803398781,0.8836021500216243
2024-11-26,0.6620771208665174,-0.20113328130991334,0.38123907221236975,-0.7048746042781013,0.6875107170810782
2024-11-27,1.494156166528537,-0.7073656786690217,0.34973750776539975,-0.809285168784993,0.760753798674804
