,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2025-02-06,-0.7905253167214211,-0.9500881104240292,0.32102770188159224,-0.3209836257110861,-0.1654853100180582
2025-02-07,-0.04478167106869306,-0.9104076553699426,-0.20228225365698657,-0.31520694006406785,-0.05571552124179355
2025-02-10,-0.5701715512402208,-0.8660228278694095,0.4940720693227811,-0.3288972716135749,-0.11732044836692017
2025-02-11,-0.1160042455962108,-0.8351463414492447,0.3563898353978564,-0.2621358541781584,-0.14951908853893014
2025-02-12,0.8926572905223082,-0.5020627982229016,0.4550199473102488,-0.3242952224751957,-0.11566696243429195
2025-02-13,-0.35490732218541626,-0.38909091643919175,0.4428108584494393,-0.27565190287395624,-0.32398133719647837
2025-02-14,0.09759629606245102,-0.5848513553987384,0.47327014038751447,-0.30469268653865295,-0.2561080858594476
2025-02-17,0.3609844386972846,-0.6181487284934474,0.4206560211179186,-0.23776866602960758,-0.5844249520302137
2025-02-18,0.002461558849738937,-0.5230656547220675,0.04818614588705868,-0.22811599715489872,-0.5426398862524254
2025-02-19,-0.7903922918344265,-0.5851269506362498,-0.005149544580251214,-0.2676264256179402,-0.4731153650183833
2025-02-20,0.5492945190461783,-0.8530110539736223,-0.27468476838283123,-0.3289108002544741,-0.20251831967154968
2025-02-21,0.4157753100418467,-0.7876512870306301,-1.4029008950538306,-0.24717982926546894,-0.313917952527856
2025-02-24,-0.21471261470947967,-0.6116357106921992,-1.7329385842769442,-0.06071926599448243,-0.6524773437035691
2025-02-25,-0.3033404027576261,-0.686249647255359,-1.7598690353022062,0.04480071271443473,-0.7137165291569874
2025-02-26,-0.7213689338139311,-0.6949400652669201,-1.9140568831759204,0.23104566938578672,-0.936277575904672
2025-02-27,2.4890619061862247,-0.5720227205892524,-2.6364824978156016,0.21484409460649448,-0.9536679640032953
2025-02-28,-2.2142777000435436,-0.5055195898623145,-1.9586466677726966,0.22830707506325612,-0.9298229883538772
2025-03-03,-1.962630200289033,-0.5970225929321927,-2.582739632997079,0.15893051702927216,-0.7028220588975782
2025-03-04,4.565139415285877,-0.7966841415488256,-2.9662823479885043,0.10754617792020102,-0.6766150056981568
2025-03-05,-0.39384283430061406,-0.3358937411428937,-2.232398416718189,-0.03332492035795579,-0.40276175886551246
2025-03-06,4.900389329565854,-0.34395513197961625,-3.18466816030438,-0.0017734084939574205,-0.3372423898769485
2025-03-07,0.4604918571718308,-0.39031904146587554,-2.796525244329004,0.13998005882752637,-0.5672384099722645
2025-03-10,-0.2910706139544158,-0.4304919611696918,-3.956841378238445,0.5374820107510011,-1.3451875192044198
2025-03-11,0.3653026471037005,-0.4903975492381831,-3.857453587526837,0.3100100559765823,-0.8934473980840559
2025-03-12,-0.2967001986532338,-0.38511580052612276,-3.094000580549118,0.25219135868809867,-0.8712297740286125
2025-03-13,1.8496277625900923,-0.20819910999542007,-3.167621917923692,0.3815901221803768,-1.2449573189837255
2025-03-14,0.784785332837183,-0.03629660627630816,-2.7280580505282286,0.2418650556557798,-1.0139871299233338
2025-03-17,-0.48404626269777573,0.08589234319658383,-2.1908603664132786,0.24767429612947434,-0.9431286783218835
2025-03-18,1.5457046476534848,0.2401343620252677,-2.4422447176705857,0.3180835436338404,-0.9469099511920969
2025-03-19,-2.5023482496590326,0.25886066827392495,-1.9456404770266051,0.10953291130273667,-0.6565438693642472
2025-03-20,1.2027907594351555,0.4357059671533357,-1.707102694568098,0.23844542612464825,-0.7877588236350775
2025-03-21,0.006405745825644133,0.433812668009922,-1.4750090680062167,0.24897372571401538,-0.9420597533977877
2025-03-24,-0.3102037471686892,0.5589221627832076,-0.8008661657420699,0.08342933634250947,-0.6340226038619183
2025-03-25,0.19502026834193525,0.6064148530636041,-0.5389379226112414,0.08677737613267666,-0.34083080080935335
2025-03-26,-0.7509956646435367,0.6660017020819113,-0.8775951083770094,0.11574790846018862,-0.16774396361971147
2025-03-27,1.3354673728658168,0.6709823134931263,-0.9169552650860674,0.09553983506134009,0.02420909152986777
2025-03-28,-1.9903400463976373,0.47404864832812044,-1.6772595201432132,0.24121608411317336,-0.2122505800310482
2025-03-31,0.20202367604496477,0.4926185192443047,-1.6186009792414202,0.3513612367751215,-0.41146026105676975
2025-04-01,-4.401400588947577,0.6835946755787885,-1.2638027091558814,0.21144217583430786,-0.29007984026981926
2025-04-02,5.0,0.7181797300448336,-1.194857214548309,0.36560229474136646,-0.5558312092098621
2025-04-03,1.2415733236734907,-0.12012350456672576,-2.8855953989982357,0.33344702437819546,-0.5819259517475929
2025-04-04,1.3862890225918925,-0.1604165842331748,-3.802095364647959,0.298439745363312,-0.38419645079398995
2025-04-07,0.37083897623977813,-0.07277266126865266,-3.8115791116355084,0.5858441181372375,-0.7083133878696918
2025-04-08,1.4312075222473126,-0.09919691864749128,-3.878133265045199,0.7635224887535594,-0.7842715120390382
2025-04-09,-0.3239415725385441,-0.5421841299284809,-2.7282610052532523,0.37611099568256107,-0.45800266229927217
2025-04-10,0.140595780282122,-0.4264526304001621,-2.724740488269595,0.587166295647785,-0.7132863243984573
2025-04-11,1.6013457725131,-0.5991593881133626,-2.853085574889132,0.3481054990992006,-0.31376243637605483
2025-04-14,1.2236373832096525,-0.6408239967562002,-2.715081043700721,0.2963604146637665,-0.3928956916202012
2025-04-15,-0.26054554529479035,-0.8062434247146707,-2.4874043672174526,0.36933702500942844,-0.3976561002194119
2025-04-16,0.535900073210938,-0.8540034688475606,-3.12853033856712,0.3560134478337669,-0.3649169722065768
2025-04-17,-3.440855503924256,-0.7040696942986923,-2.8309304562346402,0.3022193597559548,-0.3514648131800484
2025-04-18,-0.22440125043830034,-0.6364028490205565,-2.7866397126809543,0.34642940158463315,-0.3934957628521346
2025-04-21,0.012877368339110556,-0.8752745952953453,-3.3410844377700855,0.14341147451643868,-0.026008868636887034
2025-04-22,-2.3637846339392565,-0.874666943452975,-2.9542360036917326,-0.27395770455686974,0.19112505768710164
2025-04-23,-1.1008822308168194,-0.766230129367792,-2.1164979638433254,-0.2905415871431151,0.09652336309136918
2025-04-24,-5.0,-0.7455402947812036,-1.4922779689719197,-0.30416363396669865,0.19803420895607135
2025-04-25,1.6079452886622199,-0.5979450533924474,-1.1059873122135357,-0.3556581931496911,0.347376196348796
2025-04-28,1.3928130132997012,-0.6490614109808885,-0.9220978797754297,-0.35797784718971376,0.4821653727076097
2025-04-29,-2.1993438186039747,-0.6831767116483356,-0.7259292219258469,-0.2960552215811273,0.560306213067643
2025-04-30,-0.39851507346519444,-0.6826940954403372,-0.9060183198467003,-0.29144483189290016,0.41698541994633953
2025-05-01,-4.066555421621709,0.13558759231518885,-0.7418854501874484,-0.46543487143296874,0.4558623495471816
2025-05-02,3.7323587676475407,0.25323383497388713,0.2949558647104033,-0.4936076490669187,0.49576540923553275
2025-05-05,0.3562619472201498,0.20948134362855578,0.7843421275925236,-0.31895035892465623,0.28334544304361764
2025-05-06,0.9070898407300577,0.0971620791396136,0.6882890318862632,-0.4978528135949248,0.17565799726153944
2025-05-07,-0.27391782727565966,0.4667414885985565,1.0697086804020743,-0.52015350122552,0.3540919678655014
2025-05-08,-0.6073964121916553,0.5129039835911867,0.21778615791336578,-1.0229358299087155,0.4805041450179844
2025-05-09,0.5941803732100631,0.7624433429513074,0.7510771310779998,-0.9948855243407991,0.7018110242574469
2025-05-12,-0.277266241163353,0.8561191007278158,1.218016318234707,-0.9585888199134014,0.3839558369091123
2025-05-13,-0.2369879940431905,0.9699231575807119,1.287686030698779,-1.0572840760915603,0.46841320675298387
2025-05-14,0.117251211745297,0.8828006991924705,1.2889651455908835,-0.9963966774010133,0.3526244027354642
2025-05-15,-0.5433710131188825,0.8430022998711486,1.581729145465968,-1.0024652781099794,0.29525897684064073
2025-05-16,2.4051681234169546,0.7748249066203151,1.6367559150955335,-0.9723632564395486,0.13254953316613752
2025-05-19,-1.17289254243303,0.8838272540648626,1.849348262628366,-1.1159115657929142,0.2760255885683131
2025-05-20,-1.8840226168054173,0.8786517157642342,1.4585163826950396,-1.1986664083185241,0.42016655369361694
2025-05-21,1.9363220992328682,0.5286586857157244,0.9286235546352701,-1.4091845940055434,0.49967402159817487
2025-05-22,0.8550741668975937,0.5379810692655943,0.7833279303183811,-1.5500969678106566,0.5620860857256778
2025-05-23,-0.37162060346324444,0.2436773359004706,0.5286108645599388,-1.2072533188324521,0.33642216473363773
2025-05-26,0.7589217710380761,0.45428689934659455,0.5597791226978894,-1.3478250416690105,0.46618046683976877
2025-05-27,-0.04405283546194636,0.7307047146530307,0.8373968108562693,-1.3070688282474487,0.4920445885976134
2025-05-28,0.6442287141123442,0.705022697564981,0.7077476517272635,-1.206162152612678,0.4362698203217996
2025-05-29,-0.6418277139374449,0.49819839058651333,0.766604091929324,-1.0277161832975183,0.19192075267174696
2025-05-30,0.28736280614106086,0.531771205027831,0.7024074398794902,-0.8874711866849435,0.06916927673223779
2025-06-02,-5.0,0.21214247955849733,0.6422389239761234,-1.0122150497360418,0.028277979996764832
2025-06-03,5.0,0.585366796253523,0.7642235663660826,-0.9670904576643279,0.1689239410054557
2025-06-04,-0.6884400358852601,0.4020377062356511,0.836302079166483,-0.9015976507995261,0.1314261788411967
2025-06-05,3.0468681762098986,0.28424491867751234,0.6776643335691778,-0.6611893197383565,-0.08310285317282104
2025-06-06,0.6521390975456314,0.36407303183600714,0.7184413386158113,-0.8893211818098813,-0.104213003268379
2025-06-09,0.13287209296780816,0.3763132948367674,0.8520818481309687,-1.3407925147205162,0.24612228554906504
2025-06-10,-1.3294270967406252,0.3667810092613607,0.6800656860921601,-1.3117675584578419,0.1602190135249207
2025-06-11,-0.13841448897547243,0.4725190103360712,0.5568708061340019,-1.1627583764583789,-0.04222251191667468
2025-06-12,1.1893065224692037,0.4053864358807839,0.5315219631867858,-0.9193669169936366,-0.03223912381560613
2025-06-13,0.8941014641078278,0.4589638678780628,0.15966699017531943,-0.894526197869461,0.0744397786634712
2025-06-16,0.4854765220941473,0.6793483973680116,0.34646978535742196,-0.8948847064933034,0.06205125362744036
2025-06-17,1.0817517767995728,0.8165206799701205,0.1469800192258563,-0.69000175520812,0.00033691404669379223
2025-06-18,-1.3348501164249544,0.9020559009548506,0.18739723165251645,-0.6899980603761814,-0.11978040951785374
2025-06-19,-1.6918648986972133,0.8506129684410083,0.08198915539212509,-0.6418777955867642,-0.30878114912947163
2025-06-20,-0.10464201476928012,1.2172939467739712,0.27253040248429083,-0.482142079972191,-0.37549368998346827
2025-06-23,2.754815144502502,1.2472233308727738,0.36003771295441295,-0.6375032603223455,0.0033439828284923764
2025-06-24,-1.0955280043918354,0.7444531401742178,0.784140232919787,-0.6230673123874213,-0.0021869931083412395
2025-06-25,-0.9400042639015342,0.7324690021750447,0.6714395188095612,-0.6460723889125318,0.1612325470288399
2025-06-26,-2.8118750915145445,0.6186928993094073,0.8701011910611608,-0.5612596077077203,0.1687875054023793
2025-06-27,-1.723164090698537,0.6584428784564996,0.8176104552942806,-0.5575368579256145,0.12254031652459274
2025-06-30,-1.3392598687530781,0.9030144201723718,0.7688019145889118,-0.5269459744374868,0.2223857430404601
2025-07-01,-5.0,0.6470937188395727,0.7287613943816192,-0.39010949594947303,-0.11213502765360535
2025-07-02,5.0,0.885001485044073,0.776325533791013,-0.6373762542614239,0.3492605404873744
2025-07-03,0.3998687394225829,0.9679218835285602,0.8663959594958761,-0.6733025118720557,0.6031898477178634
2025-07-04,0.8546147140429617,0.9156783230253107,0.7918021699411838,-0.5046278868953831,0.7449459379976601
2025-07-07,-0.061946106682993586,0.9562469512969412,0.7592948258752027,-0.48321077557411274,0.421160500258809
2025-07-08,-0.1656936131287651,1.0232682716254156,0.8071319807110702,-0.5204962365729938,0.33011519768272174
2025-07-09,-0.04782070614063206,1.040092661253959,0.6963906060573556,-0.6713233861152708,0.4151729447798306
2025-07-10,1.281183101800913,1.217571665286569,0.8028315696547363,-0.9792573054462048,0.723968428831306
2025-07-11,1.6131417136988975,1.2894124025166283,0.7164028752574922,-1.0630381708204204,0.999301837220077
2025-07-14,0.008341893179786264,1.2973009204635906,0.6485494861400027,-1.203715097474081,1.0103028765744302
2025-07-15,-1.4209235872039807,1.2776584737507426,0.7009084361259834,-1.0160498861173928,0.8469800923164647
2025-07-16,0.7064841762899196,1.2931616634112837,0.6028556982608275,-1.0248205307861122,0.879049373915772
2025-07-17,0.7380733833825535,1.2638964468329812,0.7587734715555109,-1.014439753510568,0.9077555742361312
2025-07-18,0.11608035950959711,1.135471054785967,0.786333053678511,-0.8925699863261362,0.6779977125127508
2025-07-21,-0.19970051483258913,0.7713095558175026,0.7259385019199994,-0.7660330774810314,0.6957099677531332
2025-07-22,-0.5271999013717836,0.9652473981601198,0.6947146054689737,-0.8834898422960056,0.8982947502210316
2025-07-23,0.6745989257056658,0.9641157538033248,0.7850436013513412,-0.7434215824663182,0.7829940144446098
2025-07-24,-0.8271044862090915,1.3403063081617455,0.7320706046195002,-0.6832237368858871,0.6234472503666362
2025-07-25,2.176755057598887,1.425266027417939,0.7290020091613465,-0.6090220381700341,0.5635981306330956
2025-07-28,-0.734078391996605,1.5842432838399831,0.6430444301732011,-0.5906109321666488,0.6550260129232286
2025-07-29,-0.7486501283230591,1.7220845913985636,0.5440986273515783,-0.5539419036625208,0.6397505723194706
2025-07-30,-0.028615002674219552,1.6032770696372995,0.5759559966425389,-0.5160044478694688,0.7469171904400361
2025-07-31,-1.6864666018390932,1.6596803094569041,0.2854217350506921,-0.33321958067453006,0.53565254773904
2025-08-01,-1.9768986993829665,0.7971876725155446,-0.052005784681182894,-0.12578277123388823,0.25510337637671937
2025-08-04,4.101471010254019,0.2077951885740127,0.21137786551526325,-0.23690435729842096,0.4417586272020606
2025-08-05,-0.9199881988224463,0.11928685763365425,0.14437766102655045,-0.15054167008938926,0.1800139376531054
2025-08-06,1.5019506005586833,0.13789531438845143,0.23264356731720814,-0.20116325128663487,0.2838419622257177
2025-08-07,-1.9942019038360723,0.15946378992345042,0.23854873260775375,-0.3643456750124975,0.3101064827834712
2025-08-08,0.5241488483168308,0.13036515850041241,0.5246359766881459,-0.2781609411113286,0.04982573753100187
2025-08-11,-0.08204627443558749,0.09457219297705302,0.41428791298539314,-0.406788138979185,0.10839004530237464
2025-08-12,0.0037779871451742763,-0.04469371770578983,0.6131996575846764,-0.4979955660370228,0.1563382606553817
2025-08-13,0.8788727462678064,-0.12405734272082405,0.6017380788341775,-0.7133560623074333,0.510557412001691
2025-08-14,-2.7376725425013384,-0.10546351386539951,0.5821103009403775,-0.31183599274587276,-0.0724690267537328
2025-08-15,1.0099811834786823,-0.19430323818192113,0.4348173811686348,-0.21308399078977835,-0.28771040189967434
2025-08-18,-0.16520249582446894,0.2092777209476556,0.41581961569675085,-0.09883778616267407,-0.31525305166056683
2025-08-19,-0.14097964262276189,0.44088751339932375,0.29874028291626803,0.18163399298207936,-0.4729442123420399
2025-08-20,0.565105070178006,0.2953074493323851,0.12792036337131354,0.07487295456292835,-0.22196884980361795
2025-08-21,-1.7954658389814315,0.28335858278595966,0.07296933122353323,0.23084313216488378,-0.18403881891153528
2025-08-22,0.43892037100924497,-0.18092468079681823,0.29927309025016424,-0.10926382406269741,0.2642657709926404
2025-08-25,-0.3405663819652349,-0.30908919613156405,0.2368807976708605,0.45856209466593756,-0.3748949786287346
2025-08-26,-0.3490847424864682,-0.33092200781815256,0.2972699690101864,0.3306004207824321,-0.2507010903943724
2025-08-27,0.698659663756415,-0.43493094876186145,0.32373236267930405,0.386657142060167,-0.3545632173649757
2025-08-28,-3.028841181967211,-0.844440294520926,0.41127889474956414,0.28687286785650906,-0.4435048006526481
2025-08-29,0.1666221707989483,0.002701470891503639,0.43317610022732544,0.6403091059226127,-0.786777925227705
2025-09-01,-1.4856393291683827,0.547385596481526,0.32268577601660686,0.5977411719406813,-0.3883275657350839
2025-09-02,0.01437205844619077,0.5957392784886607,0.0543540307113516,0.44668823232044186,0.32516546284858466
2025-09-03,1.974594318998974,0.6362627025003535,0.19966488051889242,0.41476153032693375,0.0498886693670778
2025-09-04,-0.14839614150499678,0.6784626895081635,0.27998687977504383,0.5092728026458596,-0.34113229741535217
2025-09-05,0.04754058117907676,-0.021991590210419555,0.23977381295731592,0.527139294903291,-0.30796280187777175
2025-09-08,0.04136828832188536,-0.1391597585441248,0.24103291925787448,0.43978190127162825,-0.266593127658332
2025-09-09,0.11135935536869855,-0.20957739334666498,0.2757126544718432,0.4966580199058422,-0.38195393392003385
2025-09-10,-0.05906299678741949,0.06586014294645604,0.1972944220668979,0.31094039545333413,-0.04502778724436495
2025-09-11,-2.622814158522324,0.004671871848723657,0.3313061731327433,0.19883270303153835,-0.3026733235764281
2025-09-12,0.1376702714688659,0.15273892143580722,0.31646808459885706,0.1650192449466897,0.22771911404173378
