,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2025-08-11,-0.08210242627858284,0.09457219297705302,0.42211253861078973,-0.406788138979185,0.10848448066816078
2025-08-12,0.009766619834965694,-0.04469371770578983,0.622476910432622,-0.4979955660370228,0.1563499417742558
2025-08-13,0.8796045263461022,-0.12405734272082405,0.6026791437535185,-0.7133560623074333,0.5105268093931457
2025-08-14,-2.7300207981790745,-0.10546351386539951,0.5856357644882902,-0.31183599274587276,-0.07254478358204398
2025-08-15,1.0144306199153488,-0.19430323818192113,0.43605926742501,-0.21308399078977835,-0.2877944031204299
2025-08-18,-0.1638239965953931,0.2092777209476556,0.4169580970214441,-0.09883778616267407,-0.31533051742231627
2025-08-19,-0.1415537989232151,0.44088751339932375,0.29947356832556976,0.18163399298207936,-0.47299997181162096
2025-08-20,0.5648786925595298,0.2953074493323851,0.12815606665049287,0.07487295456292835,-0.2220030986872471
2025-08-21,-1.7920396372797611,0.28335858278595966,0.07536795423031445,0.23084313216488378,-0.184093375565362
2025-08-22,0.4434457980878268,-0.18092468079681823,0.2916868161104358,-0.10926382406269741,0.26427609007725195
2025-08-25,-0.33837346063538126,-0.30908919613156405,0.23189209417761666,0.45856209466593756,-0.3749081451169228
2025-08-26,-0.3469142324426188,-0.33092200781815256,0.2926758362287846,0.3306004207824321,-0.25065670031432996
2025-08-27,0.69555301182945,-0.43493094876186145,0.3170487998689336,0.386657142060167,-0.35451143728656004
2025-08-28,-3.011395942990076,-0.844440294520926,0.4082519432718394,0.28687286785650906,-0.4435266556758927
2025-08-29,0.1695192535822523,0.002701470891503639,0.4313996889505169,0.6403091059226127,-0.7868234229290703
2025-09-01,-1.4817040653199047,0.547385596481526,0.3186796444157202,0.5977411719406813,-0.3883980676374859
2025-09-02,0.012104764461578071,0.5957392784886607,0.05094419349725771,0.44668823232044186,0.32528238710317825
2025-09-03,1.977433763166817,0.6362627025003535,0.1978664767993761,0.41476153032693375,0.04986849785309163
2025-09-04,-0.14734922412550414,0.6784626895081635,0.28255394625114183,0.5092728026458596,-0.3411348627852014
2025-09-05,0.054481651973530915,-0.021991590210419555,0.23846187096852825,0.527139294903291,-0.3079513289396709
2025-09-08,0.04063451265979499,-0.1391597585441248,0.23896240615465797,0.43978190127162825,-0.26656734203867494
2025-09-09,0.11012862376790006,-0.20957739334666498,0.2733404289723028,0.4966580199058422,-0.38186767026732626
2025-09-10,-0.058824409703111244,0.06586014294645604,0.19756676066630705,0.31094039545333413,-0.04501264016959783
2025-09-11,-2.6103960460119415,0.004671871848723657,0.3329244495554954,0.19883270303153835,-0.3026188403298474
2025-09-12,0.1357540328885741,0.15273892143580722,0.32064965783657556,0.1650192449466897,0.22770478934493077
2025-09-15,0.4442101018805721,-0.06472791279451633,0.2872653226716258,0.24777176623411235,0.17235676572350356
2025-09-16,0.10819450497809716,-0.2993667983175794,0.1912155313483014,0.1468270992998631,0.1574301122223346
2025-09-17,-0.016744671656082472,-0.23264030592006626,0.26421744671918607,0.18609601933308,0.3057459829213963
2025-09-18,-2.7209418275205395,-0.20001092590125089,0.3510580233032278,0.1436095596084513,0.28782589995280256
2025-09-19,0.05021347136928151,0.25105179180126674,0.45141435299512406,0.2677563536753358,0.13857913764360133
2025-09-22,0.12299758784191647,0.2909202846379913,0.18366419521028116,0.5310730870218504,-0.3238608443059927
2025-09-23,-0.03512345901067994,0.3544392720402873,0.11872356381936698,0.6007713804726666,0.10763577214907857
2025-09-24,-0.006949296037355733,0.4754531628055932,0.23428523300780837,0.5022812461006069,-0.029531597745007358
2025-09-25,-2.305693270006329,0.9563360891292626,-0.01780565350164159,0.8611028777113885,-0.4306059018331034
2025-09-26,0.20250227137762825,0.9727365329588554,0.005800238336896368,0.8126583518763474,-0.4460730943265366
2025-09-29,-0.7408683407382066,0.7193323326133045,0.22840508351527344,0.4544881504516375,0.33173169943409475
2025-09-30,-0.24498388290729897,0.4001264940907287,0.235128662141453,0.492464349080051,0.6201470619463748
2025-10-01,0.31338962224569367,0.07136636428718408,0.20452780811621993,0.14146298762038648,1.5165246367178566
2025-10-02,0.6570508855215546,0.004081645509719559,0.2585124096348301,0.0010474660970379904,1.147264598948181
2025-10-03,0.15316022263517717,0.7361602712734451,0.24995927061558068,-0.10514198791174754,1.6935558515527083
2025-10-06,-0.611994577361969,0.83579499834565,0.21267953098083825,-0.25653525376059244,1.5985537343612726
2025-10-07,0.16268014646864684,1.1978444072482026,0.14970509557625772,0.002793893690755555,0.7616605246678919
2025-10-08,0.6585330560805746,1.2642414833408109,0.11406527306124813,-0.12231930849224003,1.073468972456863
2025-10-09,0.030585377968697768,1.4174588693344943,0.18170729409926442,0.010564912340519044,0.5717198679840936
2025-10-10,0.05787334555245135,0.9684272810743866,-0.9224024203463851,0.6865043177014991,-0.8575429619370107
2025-10-13,0.036307529039171504,0.9399178535642528,-0.6515794128334499,0.5495648408716279,-0.5642366729766954
2025-10-14,0.012738215888986024,1.153201754179652,-0.9652293942096417,0.7292001756227571,-1.1817608483331372
2025-10-15,0.07185503122244341,1.0257041774943374,-0.8623432068486334,0.9270235940614943,-2.126614131527909
2025-10-16,0.09307989934546322,0.678504021064158,-1.5076556084364698,1.149497061204074,-2.510946146468773
2025-10-17,-0.05000954390570214,0.3756289166712586,-0.9783025752948563,1.297254571064188,-2.8482521011858557
2025-10-20,0.13866902716142465,0.5244898690321445,-0.6729174091282639,0.9615551374269428,-2.039661621770158
2025-10-21,-0.0874054876970004,0.6665832841254223,-0.37390515445506534,1.1228448422484607,-2.166933165675314
2025-10-22,0.0806668928938506,0.6429594601236739,-0.6182101762890597,1.1917997762730372,-2.123328130964357
2025-10-23,-4.541531332143094,0.5588740094439726,-0.4012437130525228,1.004156469932999,-1.7885388221002512
2025-10-24,-0.09876784714292661,0.5968357507691314,-0.2161314575368062,0.9438159246003407,-1.5376438915465616
2025-10-27,0.23592982199319143,1.020002886152603,0.2340397334895939,0.7366493083866505,-1.1204111254836993
2025-10-28,-0.3280350698734073,0.8759176120574214,0.10263014753505442,0.8363342551843148,-1.3080017225606424
2025-10-29,-0.11636351252208044,1.1211269344097639,0.02668872158313207,1.0663030803187972,-1.798792173460766
2025-10-30,-2.6469348208763974,1.6440591200835823,-0.28387228873270975,1.2143839716585778,-2.35552998449906
2025-10-31,0.007181101664709311,1.6499765679886782,-0.3006605443797324,1.120760459947405,-2.6807147001190725
2025-11-03,-1.4559734753994267,1.3925517429069534,-0.23777643869639348,1.382779199895787,-3.2229510380985347
2025-11-04,1.207441507508666,0.9781441030109378,-0.732911465784453,1.8039691338231365,-4.180505290933856
2025-11-05,0.3128152338217291,0.9113894824789692,-0.6189808313022666,1.6116735833050475,-3.680803767169613
2025-11-06,0.32992617665541807,0.5269253301192937,-0.8053138891677266,1.8372674970476877,-4.186447845938029
2025-11-07,0.1224457630305298,0.7724078812918395,-0.5458748610536098,1.6713269011386498,-3.7812016918505265
2025-11-10,0.2599166277699118,1.0162267799956917,-0.31576292442114606,1.4644981003414492,-2.9087591713630716
2025-11-11,-0.13500540520701143,1.1025658954233528,-0.21376383380068728,1.7074113442747225,-3.470203660413722
2025-11-12,0.0018404954071439986,1.4549906351671218,-0.28275579132302847,1.8202347883270362,-3.586036811050377
2025-11-13,-0.17947549904754612,1.4400701005042404,-0.6749786207321249,1.990689216137983,-3.90101177685477
2025-11-14,0.057964034857403444,1.80040099800662,-0.675803605769656,2.4744910254414143,-4.6300127073200645
2025-11-17,0.06308021611963446,1.8269650121342367,-1.176632628044198,2.705786752102728,-4.629120802487375
2025-11-18,-0.12553786355080582,1.6539394027262055,-1.5464789818358686,2.62506489866029,-4.7447662594960125
2025-11-19,0.05398033532134019,1.7947661996066546,-1.2988954923163167,2.7645957854213323,-4.932222656693659
2025-11-20,-0.8104236868929204,1.7605807360181611,-1.7898006671957902,3.2372641131004474,-5.0
2025-11-21,-0.36257492884909753,1.3536895674165188,-1.3440986423616597,3.397828323865681,-5.0
2025-11-24,0.19572457982710786,1.285752568190912,-0.987205936846109,3.096924573215131,-4.982919812786916
2025-11-25,0.09372999683320857,1.3140591689096037,-0.6455266176127357,3.190052460067572,-5.0
2025-11-26,-0.043357840222709915,1.3478911420290973,-0.39750135592790214,2.8699889227509745,-4.59674449837139
2025-11-27,2.09533048770581,1.065435787626571,-0.3259688825644567,2.784223494663365,-4.218742318248674
2025-11-28,-0.0007019605479109939,0.9849607650347947,-0.06668192461441581,2.814358981587515,-4.01350899272159
2025-12-01,-0.34832924144257044,0.6975008075392073,-0.2060801552355437,3.2900565463944784,-5.0
2025-12-02,0.21148787460223012,1.080812848221295,-0.12274098588215206,2.793082734388607,-4.235644143634067
2025-12-03,-0.13206749442763172,0.6981685759517389,0.16399218082769648,2.585046601821383,-3.5405305014082757
2025-12-04,-3.1095057894183475,0.8772244042367061,0.10633702915207999,2.7091887044568317,-3.8443025043308667
2025-12-05,-0.017169492101431306,1.058553701705303,0.3236263085795296,2.9723493659891362,-3.942723220769533
2025-12-08,-0.00104790017731623,1.086946781266199,0.07603444045919544,2.870390923522824,-3.823650900497364
2025-12-09,-0.04103573828704197,1.1518613221173204,-0.18273862831307347,2.6766674851354746,-3.545201112118806
2025-12-10,-0.13814550721922225,0.9357825840459904,0.10651279282927216,2.7391118275930766,-3.2302720435896983
2025-12-11,5.0,0.5039564452278561,0.21529424916251058,2.6912292209826263,-2.9709447843213255
2025-12-12,0.09175444171043975,0.497041172679512,0.08159009196698196,2.9017037899947296,-3.147370796866577
2025-12-15,0.12864645764851637,0.20509850940164365,-0.017692834285085064,3.2818314793763923,-3.2902790360741805
2025-12-16,-0.17712468048206637,0.053291022009330426,-0.019734721192708287,3.1222567879445537,-2.9825235465998494
2025-12-17,-0.01245174218888625,0.03167767959749343,-0.15399030605043484,3.2889569093722675,-3.1966157205072525
2025-12-18,2.6230130397396714,-0.04895767365632704,-0.027442601843827463,3.355701040597876,-3.1663802683891715
2025-12-19,-0.15783809712534247,0.2713934954509628,0.45858849883652153,3.0823238364832606,-2.3321826135503105
2025-12-22,0.6852608681928651,0.17437742278013335,0.5272389888353278,3.046045087638521,-2.1857774026412597
2025-12-23,0.1374310113162167,0.2083644017688396,0.4769884562627865,3.1381307006637904,-2.408907019742269
2025-12-24,-0.3571991816719503,0.18394675774333488,0.5096004390581585,3.10559147699806,-2.2301081477882096
2025-12-25,1.6810912180686912,0.1310908134749238,0.4857360184047735,3.1410402613399016,-2.652521122708561
2025-12-26,-0.03319281922463361,0.3102364389122945,0.46258310655284723,3.1394603618744745,-2.6440943755059445
2025-12-29,-1.3477084603152238,0.38606258182557956,0.19894122439982329,3.1582588635013935,-2.6467748575796453
2025-12-30,0.8286938178381444,0.14957091468903339,0.29868138527411126,3.001845399526634,-2.184884441810634
2025-12-31,-0.23864666127584783,0.5168557316865916,0.006745441991106123,3.07599668437708,-2.5913854104994662
2026-01-01,-2.8272191886141216,0.6519749640409775,0.03727780982329605,2.9478977793070693,-2.600782330937676
2026-01-02,-0.0001518157801387498,0.4931286193087273,0.13094175661063656,2.8302797976766816,-2.390836704949662
2026-01-05,5.0,0.18426043837840875,0.14888840497406122,2.4658385777248744,-1.705282375061942
2026-01-06,-0.11468304230623338,0.083995463657191,0.2782815987258081,2.477586243729514,-1.7821865307821079
2026-01-07,0.32086592374921874,0.17356840472685817,0.11808136030800911,2.7088210401932313,-1.8864837670619325
2026-01-08,-2.527166998265254,0.734953053363062,0.08103841891132038,2.7339566665813346,-1.9139427628707744
2026-01-09,0.07451418080729515,0.8246651678807152,0.25798419442673587,2.7804239302379443,-1.887867580814439
2026-01-12,-0.015526664539152269,1.068629416296186,0.15950849469386905,2.7269585173780966,-1.504884565829966
2026-01-13,-0.0741566041777547,1.3439091054367072,0.19074443828839524,2.3347832256032,-0.6844275648461086
2026-01-14,0.01118737017815114,0.8802509810050312,0.17424315482753103,2.1904132735086566,-0.5694097267690977
2026-01-15,2.374882110145077,0.8757289549384194,0.398085675231803,2.3178772678933846,-0.6702101176232351
2026-01-16,0.06472153096343221,0.7600535921314476,0.4696650048936197,2.3202352075547874,-0.579676463216828
2026-01-19,0.030359604550937884,0.892375409686078,0.19299417532677998,2.6155786422303504,-1.0165258161417112
2026-01-20,0.0662475109338082,1.0644415798427795,-0.5214887176436619,3.031933127675515,-1.526020187035483
2026-01-21,-0.2918187299641678,1.1897779136538895,-0.1759294703520879,2.9276242410884405,-1.3046601340536264
2026-01-22,-5.0,1.2187713170365324,-0.013148231973883222,2.899264392799845,-1.31856460560051
2026-01-23,0.17288637749963076,0.8829896605618547,0.006713046418769576,2.876452111799016,-1.1766362906493544
2026-01-26,0.2781275177962855,-0.7686604063079139,-0.08162406642613974,3.0176994569044817,-1.1398702660876752
2026-01-27,0.015519964304221024,-1.0557550163861422,-0.03877856359844225,2.9327076380333637,-0.9945964000966236
2026-01-28,-0.027001258242187267,-1.0976033573201929,-0.01086052046870973,2.9246747340806207,-1.02716470323753
2026-01-29,-5.0,-1.2467807163073803,0.09837242635100064,3.3395243751715618,-1.4283023452923296
2026-01-30,-0.36766531858456514,-1.125575255937478,0.04171194317143788,3.367454257355846,-1.4594190474262647
2026-02-02,-1.0198254346090265,-0.8925158717825828,0.02535571045910889,3.9576345386017695,-2.163928655775266
2026-02-03,-0.06349722260658716,-0.8269722671973062,-0.40273711717914645,4.303080708444354,-2.6964834717301684
2026-02-04,1.0024612245863234,-0.7152576231184029,-0.7381213386048759,4.527831540268731,-3.093061037430858
2026-02-05,3.690970399783584,-0.6918518214311205,-1.0947380378138352,5.0,-4.566953165832964
2026-02-06,0.10427152819439046,-1.0097840092843597,-0.5029008618197593,4.616922785522398,-3.174101287945565
2026-02-09,-0.08351740922066649,-1.3133311437451705,-0.3730671314457628,4.685026022439627,-3.0371596307786892
2026-02-10,0.2433416437769331,-1.983178096958584,-0.47326623340430285,4.679532482160132,-3.037896797444881
2026-02-11,-0.02956920507828399,-2.146332482305636,-0.44815650485259706,4.749668639118961,-3.2308609611217416
2026-02-12,1.3179191196110427,-2.1164829099309648,-0.9768326894242428,4.6754208518175515,-3.370218901692148
2026-02-13,-0.2580110346950677,-2.1565882229225544,-1.0563568701676629,4.241796798837297,-2.9281087070175897
2026-02-16,0.337754963588376,-2.303589212171078,-1.090087720611599,4.208590238571844,-2.990000581051245
2026-02-17,-0.05835614175723818,-2.144760962403954,-0.9632919887532888,4.33724233846378,-2.752478971867994
2026-02-18,-0.05176455897083081,-2.0188556883903237,-0.5250736741954475,4.37538036539412,-2.690016849288351
2026-02-19,-1.2170513370190426,-1.9080788122106556,-0.776494463972983,4.237822055139054,-2.7180626432015176
2026-02-20,0.07938500708980115,-1.7355984850470132,-0.6551368562421392,4.080207859811863,-2.5145234754468357
2026-02-23,0.01773963501589168,-0.38991053805319603,-1.168872636411341,4.374182585476715,-2.869735028340306
2026-02-24,-0.07749379282708767,-0.009459372250733521,-0.7951140814781458,4.373227752619146,-2.9039022629438307
2026-02-25,0.02302912121906931,0.04519414582676945,-0.6500198264306551,3.9793601421844063,-2.4591155409778147
2026-02-26,4.2857673008950306,0.18790467792675983,-0.8027196661315029,4.006039143874956,-2.4223881295669525
2026-02-27,-0.4336927907107013,-0.012077567937365166,-1.0463212434965583,4.138051776910838,-2.4743345335487708
2026-03-02,-2.358113910406268,-0.06008372299625847,-1.4068929070675786,3.83514289816491,-2.1176799801841257
2026-03-03,2.5003520735038025,-0.007844554950309153,-1.7076949236499661,3.861461546237198,-1.8744561409358818
2026-03-04,-0.022881838331850996,-0.30236132392776094,-1.2040988002133166,3.3966474216633737,-1.0792539914409758
2026-03-05,5.0,-0.21387041353677053,-1.4422719403544677,3.524832760054264,-1.2116366759057235
2026-03-06,-0.37044582139624205,-0.04329866013057916,-2.324057520007894,3.7558885587000685,-0.9705816915324601
2026-03-09,0.2256977336336469,0.25810613603058447,-2.0365640829136167,3.7248726468965474,-1.4119642272442294
2026-03-10,0.43385061807297465,0.8232617077602326,-2.1683515333160845,3.5722503420039753,-1.1710415918173873
2026-03-11,-0.17412233193156917,1.516782365876224,-1.8439370534845236,3.5240426242611647,-1.0043757735959364
2026-03-12,1.951403512038823,1.626479297213442,-2.3824075879886077,3.485462158858057,-0.7436396128705457
2026-03-13,-0.15394299999268898,1.9050976068665886,-2.33823643212287,3.432699053000584,-0.6485371991773129
2026-03-16,-0.002687043106228455,1.8711384759593654,-1.6745294139972837,3.097092297186574,-0.22950666357659774
