,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-07-09,-0.5096877864542546,0.5108418835478913,-0.6517753686387496,-0.20765427495711897,-1.654267813677968
2024-07-10,-0.08783611359519959,1.2875130996504136,-0.3551808464383288,-0.18664946855891723,-1.5374672498735935
2024-07-11,0.8114338818929084,-0.4572374133685709,-0.989057186829026,-0.1579516028643857,-1.478226621336134
2024-07-12,0.5701092864054028,-0.8257766933768574,-0.5733924841020595,-0.17616697389478284,-1.2774176807274893
2024-07-15,-0.003391171931959949,-0.979034812659459,-0.4185599342966495,-0.476565370519752,-0.44647161776379385
2024-07-16,-0.08194763713512593,-1.0004565447375233,0.02406046486840946,-0.4778276043682539,-0.3853112863659747
2024-07-17,0.2054104581898201,-1.598842445351955,-0.762407335809997,-0.428091481717864,-0.4651922026258322
2024-07-18,-0.4560400484711044,-1.6712542617703516,-1.887979866170783,-0.41316016605463807,-0.5624503693038926
2024-07-19,0.2752265541104554,-1.6354267687405202,-1.9521428611021039,-0.5200125021633833,-0.2549604737586128
2024-07-22,0.40196050400194483,-1.6726943520592454,-0.9525756155344461,-0.5441600530156024,-0.19980602792399016
2024-07-23,-0.3465000906388397,-1.9020708727714684,-0.8433471740953071,-0.45935460329036965,-0.3149095265021378
2024-07-24,0.23187028393428913,-2.8944764978520414,-2.722347874178537,-0.42021945959068496,-0.40951595096583543
2024-07-25,-0.8168726616845142,-2.921320754513674,-2.8400784797149803,-0.4243439227575475,-0.3088618593724914
2024-07-26,0.6451987419319279,-2.863820270499987,-2.1728019416401403,-0.499342849172385,-0.07193549995872098
2024-07-29,-0.04854406317234235,-2.998821697262852,-1.9398038088716099,-0.4321490790096818,-0.07803791782280617
2024-07-30,-0.014298932594518402,-3.1079280678322507,-2.7024411024195203,-0.3881800299063731,-0.24798783303263408
2024-07-31,0.6595919104195136,-4.133478495037461,-2.0043565684816462,-0.3120185369715681,-0.5272106406858044
2024-08-01,-2.2340888581907192,-4.179135728883404,-3.7794467605322146,-0.32795184096483465,-0.45740282041346464
2024-08-02,1.8933728364073532,-5.0,-5.0,-0.14188681451796,-0.796056486604535
2024-08-05,0.38856236556424484,-5.0,-5.0,0.22094363194901667,-1.7631296798498013
2024-08-06,0.7107489782504288,-5.0,-5.0,0.12234018622300577,-1.7032184478746397
2024-08-07,0.7750458314427008,-5.0,-5.0,0.1758164961898167,-1.8055119522588188
2024-08-08,0.5901221865766612,-5.0,-5.0,-0.13057673619615295,-1.1503484788988247
2024-08-09,-0.30499236284334874,-4.788081936561741,-5.0,-0.08197953237505141,-1.1912994701111923
2024-08-12,-0.17256430812930532,-4.5461500078907,-5.0,0.0007598381980448874,-1.5176578006970374
2024-08-13,-0.3259928136695368,-4.765032874374735,-4.866450864366762,-0.05232334658538458,-1.6316518371168987
2024-08-14,0.2828760270081911,-4.412075851712539,-3.632786296020838,0.03687934573750842,-1.9214619438304692
2024-08-15,-0.6129950300665561,-4.083234717384827,-2.5033929306707985,0.09538659202042922,-2.0866744936125374
2024-08-16,0.7159428233077516,-3.9943743480322347,-2.28124676229825,0.035125814879913994,-1.8504150053619406
2024-08-19,-0.5093273559624001,-4.305999208626724,-2.0267940059426084,0.015445004327552688,-1.831139852791847
2024-08-20,0.01706167325767056,-4.2445574419038845,-2.4553693143050888,0.04076217653001083,-2.0573712616240143
2024-08-21,0.7572488267304708,-3.670603427159423,-1.767504685159436,-0.05215043541601975,-1.8708236829198908
2024-08-22,0.32399702606222436,-3.675026312530344,-2.1153741795723824,-0.005781649862922179,-2.1606587043087973
2024-08-23,0.3230301222495287,-3.817048379462093,-1.589290832357155,-0.15968541411290813,-1.6843649678627364
2024-08-26,0.1944053482414749,-3.8868264846345704,-1.4369389312743766,-0.09428152508095176,-1.9120437403271273
2024-08-27,-1.091362594443852,-3.6591559138369267,-1.0813315608833327,0.06057266295661469,-2.443692700416207
2024-08-28,0.38298093537044825,-2.7095883668043443,-2.780514887872399,0.0856511111173763,-2.2910729481610708
2024-08-29,-2.0033171909858036,-2.458235555576157,-1.8574164015415187,0.07168854196503423,-2.291811586711481
2024-08-30,0.24225736338775677,-1.3345480611357599,-0.542001850968394,0.08805582694189987,-2.415878715919071
2024-09-02,-1.4082761271484405,-0.08749166043780499,-0.9003333630842906,0.09772525049910984,-2.302732408254842
2024-09-03,0.0394871857042632,-0.2513509732252347,-2.6047353106625266,0.17997905609916381,-2.2640684734577716
2024-09-04,2.726967618798119,-0.8292371568421109,-3.138180389325712,0.1565571845512576,-2.2496629321993775
2024-09-05,0.5359410826254305,-1.037084329298126,-2.445257107928925,0.24682024642988482,-2.4331807768167715
2024-09-06,1.5291768643822075,-1.233231906899328,-4.6785480637366,0.35978318229490747,-2.8972066735475654
2024-09-09,-0.1937715255686791,-1.313591099863188,-3.27580766706337,0.21456944982983508,-2.4573382920093527
2024-09-10,0.29529097605018,-1.2255019501138342,-3.0061737183594417,0.1866935709099066,-2.222003745995239
2024-09-11,0.47720547718686634,-1.279654211543097,-2.570356013014052,0.20375819350509164,-2.0916513385453923
2024-09-12,-0.4422657881668847,-1.2266837186103456,-2.4041200555797344,0.16850976071678542,-2.138030938998864
2024-09-13,-0.32444552806445676,-1.5160143149338547,-2.4868428620905996,0.05836230818655378,-1.7111368188304354
2024-09-16,0.43474087865752636,-1.204146941032529,-2.4837264016469467,0.1789001790422204,-1.9608193612681568
2024-09-17,1.5779621630982705,-1.012887915384284,-2.993798487815325,0.08432836808395101,-1.963859334634653
2024-09-18,-0.48326673230358147,-0.8068476045726827,-2.9783744340777183,0.027828317726585033,-1.7814828842188513
2024-09-19,-2.2651407054145225,-0.6858642201034113,-1.8855155639467502,-0.017297510355250116,-1.6330302011796904
2024-09-20,-0.11367281668500236,-0.4496806919203143,-1.547420153372876,-0.01345898477273019,-1.6490752413701262
2024-09-23,-0.8364000898906748,-0.35499527670053677,-1.7705027454694882,-0.005812301760025435,-1.738813285558085
2024-09-24,-1.2565435704156855,-0.2610429834116496,-1.230010679827193,-0.04349896714288299,-1.6021307658057082
2024-09-25,-0.22769001519867466,-0.2070042834145676,-1.4758956385944295,0.009737797209005843,-1.4005600214306864
2024-09-26,-2.906115873492291,-0.18961484314948698,-1.0740234210597466,-0.07322122553974283,-1.2568710226110504
2024-09-27,-0.19817495225788267,-0.699767582887442,-1.5622064707139005,-0.0949083504336362,-1.2816822351532644
2024-09-30,-0.31421686895698897,-0.7073110225069201,-1.738615851204326,0.018952829732976347,-1.4469762883794985
2024-10-01,-0.9330020632093197,-0.5060168103756886,-2.1790343184471186,0.13391054308509204,-1.7423680906740204
2024-10-02,3.201626047802929,-0.10118517817038429,-1.9863554550962899,0.14649407149976246,-1.5764271633023914
2024-10-03,-1.0492216828422887,0.30567556186399475,-2.7245648857487414,0.14372360041266716,-1.617435565066089
2024-10-04,1.5199070319645873,0.8421400898587957,-1.0934903677711714,0.08723262672022215,-1.4127038780520424
2024-10-07,0.468601308518368,0.9472086282146284,-2.6465842449372845,0.08805824820656474,-1.191399976119379
2024-10-08,0.32423798379099783,1.11040370024942,-2.25378182701349,0.09575394233204468,-1.2029006117307461
2024-10-09,-0.0047707147034695046,1.3919372838929762,-2.23153175599158,0.1694304546702424,-1.3775557894320434
2024-10-10,-0.6901415352059335,1.1639783557102552,-2.6384230736364715,0.18669635386517236,-1.434005578385453
2024-10-11,0.8505219497351478,1.5444870747964263,-2.624079900933632,0.09056208884667188,-1.2965081871760908
2024-10-14,-0.21956121412576474,1.5129900733524686,-1.9987721317786686,-0.04951196265376987,-1.0224686588188254
2024-10-15,0.04704438799844751,1.4046934283042705,-2.3061584941754107,-0.08074269355316412,-0.8836208606028418
2024-10-16,1.6437761236006392,1.4027356244685156,-1.4255157376482492,-0.09536474590497251,-0.9307218875755784
2024-10-17,0.6750334906968425,1.2924239430163245,-2.076846349927512,-0.07337198647738201,-0.9148556926385171
2024-10-18,0.45205038200527164,1.1254817075301713,-1.3667910729950543,-0.10854306367572678,-0.7922910612284891
2024-10-21,0.11219603940331865,1.2874576908167965,-1.6612632250657504,-0.047900439016152596,-0.8050280954099438
2024-10-22,0.04585116077829233,1.332346788294481,-1.7032254320968978,-0.03523318143711798,-0.7859511865128462
2024-10-23,0.8845881805528202,1.4113387887006241,-2.2159300925610235,0.006630602122112746,-0.8341407491206599
2024-10-24,-2.7795956407984685,1.2207697605032994,-2.2923461219077637,-0.06152652289797301,-0.5512909565379702
2024-10-25,2.4750625574725156,1.6312039871586004,-2.4711513521352284,0.005346645604004215,-0.7308683930730597
2024-10-28,-0.7997532756083633,1.710456956284619,-2.3838998059058523,-0.11931593736493039,-0.530829585603222
2024-10-29,-0.7713431864854249,1.592744301641959,-1.8234351916623746,-0.22206312311102014,-0.2094870527624883
2024-10-30,0.29925786492664735,1.4476520596743696,-2.1106639243785446,-0.1990405860808262,-0.022518298306540663
2024-10-31,-0.09964592341863888,1.2458791680085173,-3.220036507290113,-0.10109810175681605,0.015835125732974246
2024-11-01,1.0787422562696984,1.1263073825317247,-3.0994299342569587,-0.05783277489786799,-0.1284025734602658
2024-11-04,1.7456135019388745,0.8901509874415274,-2.815728201796758,0.019589484487885677,-0.23524862199031832
2024-11-05,-0.509824063476839,0.7895635769919739,-2.3452171192503526,-0.04050041826796455,-0.2953985117431717
2024-11-06,0.9572917289250054,0.7932576057783253,-0.8656225796251581,-0.2849848163870395,0.22879606218036502
2024-11-07,-1.9642643086469558,0.6981042508255396,0.20709862320832734,-0.29079321557083077,0.24180906188176424
2024-11-08,0.6626831373868002,0.5184871730528413,-0.1305609022264673,-0.30973248000655795,0.28186668791545294
2024-11-11,-0.08181242864695366,0.5508220054887895,-0.08654260941502216,-0.7118729143426387,0.9513333592167558
2024-11-12,-0.04655319641639207,0.6391697194818114,0.07767952743249604,-0.6748992751960595,0.6923267984159643
2024-11-13,-0.5087530648137585,0.6858759033471552,0.24224117368642867,-0.7462138305212376,0.7727025449268083
2024-11-14,-2.708201453115223,0.6756353314958746,0.06413915857378655,-0.6322623669734408,0.5587284064623469
2024-11-15,0.9229805151168569,0.5652020672154893,-1.2862875260397895,-0.7460880967525416,0.7971936008581779
2024-11-18,1.596957399639583,0.48275720677243095,-0.9228424875316962,-0.7141034526499969,0.673955762968171
2024-11-19,-0.8894134395685698,0.2802757630595449,-0.8339363929601351,-0.7509350560069391,0.7826660775029453
2024-11-20,-0.0011967165842904966,0.20807950560518515,-0.7888564028720586,-0.8028135528643527,0.8227434828484848
2024-11-21,0.774528706837212,0.23982859364685122,-0.632887960183986,-0.912792295335082,1.0905173074707013
2024-11-22,1.0809580212742194,0.24466746531330968,0.19085328085692532,-0.9193984043824841,1.1033909034714782
2024-11-25,-0.4449489934135818,0.08768678586648396,0.5537496832135059,-0.7422161803398781,0.8899750079459512
2024-11-26,0.6628732883440346,-0.20113328130991334,0.49153211695569227,-0.7048746042781013,0.6942441194912068
2024-11-27,1.4855367354727798,-0.7073656786690217,0.45999415590992504,-0.809285168784993,0.7672104600576461
2024-11-28,-2.1584999753320915,-0.6538086181721795,0.5545850951212177,-0.7886962900037561,0.7503147624662165
2024-11-29,0.08962703457434251,-0.7529074946994504,1.6723341168998507,-0.8317146464722691,0.9305116282372172
2024-12-02,-0.9644460540168601,-0.8898397658505486,1.7145914304893366,-0.7646144235942652,0.8785382384108879
2024-12-03,2.292136219108979,-0.8297267433369429,1.804877681629394,-0.7522090157252433,0.9536642055990259
2024-12-04,-0.8069932152254501,-0.8448134806912108,1.4397036906328888,-0.8220162168820633,1.1009775617968716
2024-12-05,-0.7568664753749206,-0.7272250819111284,0.5365341977744238,-0.7551361688618191,0.7390630476801192
2024-12-06,1.147543851860397,-0.6401882585607194,0.302557401684372,-0.8345382159410942,0.8825812204381382
2024-12-09,0.14932531463676246,-0.6333647730143459,-0.3479949069367509,-0.7485002333062968,0.7723771463975249
2024-12-10,-0.7896221026967501,-0.632507100359051,-0.6061090150505523,-0.722026821925921,0.423043672474984
2024-12-11,-0.6741071240820112,-0.70516471298973,-0.0432926579851445,-0.8342088483099481,0.6076746919040145
2024-12-12,0.42870364304677744,-0.7317312121032217,-0.03825345146406278,-0.7921603152664234,0.5457704289539941
2024-12-13,0.5489009481425792,-0.4685550699221678,0.061366986557228435,-0.8219147579391172,0.6414929442670376
2024-12-16,1.083777006104615,-0.36001766660899853,0.6126572505326929,-0.926750348490575,0.7250068677651692
2024-12-17,0.8774980138857695,-0.4010234677634132,-0.05092588652792,-0.9096863286550597,0.780544928427051
2024-12-18,-0.24972912614609882,-0.41471970086540605,-4.569745940302285,-0.7419066136189346,0.4622980361314656
2024-12-19,-0.6095470132945392,-0.2080496463079108,-3.9223644056706433,-0.667057172602982,0.3309452386852572
2024-12-20,0.7760988610715565,-0.5644040059747124,-2.1067121179602735,-0.6705740316960055,0.22625692241247583
2024-12-23,0.47174859603670055,-0.4526653531782052,-1.4487393956009913,-0.5727399106651416,0.12433063131894563
2024-12-24,-0.6488805314711638,-0.1405887661371452,-0.370459400285096,-0.6799909663327652,0.3303467846813515
2024-12-25,-2.3933719695420077,0.521615702144322,-0.3784159993691105,-0.6914101742717325,0.3853530578891795
2024-12-26,0.006137202809337637,0.6413550933405795,-0.5957077707008949,-0.590247458290211,0.2307228670619009
2024-12-27,-0.5738892603693593,0.6489085142451493,-1.2159527946163302,-0.5360077454007214,0.2720166338425978
2024-12-30,-2.63607550084391,0.8865713473434984,-2.2463895543558876,-0.4771442611493357,0.18107048942343462
2024-12-31,0.2807454778874618,0.809501425281012,-2.5577905730201147,-0.4973280383869289,0.24323416036254308
2025-01-01,-5.0,0.6679397696984233,-2.3754326650200572,-0.5147676988409334,0.23366659778669516
2025-01-02,0.44383141633077655,0.736030729812811,-2.54625419229368,-0.5847621308600097,0.2857847915135391
2025-01-03,5.0,0.6968348961823273,-1.6051056742560434,-0.6120441694874137,0.38758387536838207
2025-01-06,0.2203528157089679,0.66600494718582,-1.1769905029802132,-0.7029078339324636,0.49689470494490035
2025-01-07,0.20429015480820079,0.5675787575320282,-2.112346589528783,-0.5513218394057232,0.20359627193088875
2025-01-08,0.8121592949121454,0.59165099370267,-1.9076578071494896,-0.48827381808729553,0.09107818333297955
2025-01-09,3.3151887708725916,0.5668857376656897,-2.060824951602067,-0.39909471383347395,-0.1644253405917533
2025-01-10,0.5567584674349152,0.3118745365521142,-3.1618217507361424,-0.454390825981806,-0.05843887425318192
2025-01-13,-0.4350348950591579,0.287262861600517,-2.828747965317573,-0.4319210393852814,-0.15629348111802355
2025-01-14,-0.12500322673599168,0.49091255934839007,-2.5065976474977756,-0.48244424535285757,-0.1669987359275866
2025-01-15,0.9055997967658911,0.11552500733928739,-1.081722056468929,-0.5900234442895064,0.012643485567006701
2025-01-16,1.160567110032938,-0.18476586366416878,-1.1635847393774912,-0.5637707020984319,0.11349189183971828
2025-01-17,0.9274583329320621,0.24149176820096444,-0.687558204834715,-0.6748104998265415,0.3485447685833472
2025-01-20,-0.8674434912995664,0.22713853004668266,-0.5119564309287858,-0.591030244422588,0.21370810189554962
2025-01-21,0.1294824608666475,0.035164464634177335,0.65809563343324,-0.6910215285841022,0.4206493285871114
2025-01-22,0.8206657661695138,0.13106038108984003,0.9526410135336122,-0.6137358539963528,0.24783017391474713
2025-01-23,-2.409582874159037,-0.01875840797787743,0.7809173932754221,-0.6136311922905445,0.21075567274001902
2025-01-24,-0.20469027613886281,-0.0535351058767701,0.4869785208466139,-0.6263115305802492,0.2477757541238716
2025-01-27,0.904892683339977,-0.2958791452632122,-1.0239140837450353,-0.5348335771307727,0.23054429580140687
2025-01-28,0.4264409128959929,-0.2611878179316675,-0.3666861348976777,-0.5130331566605206,0.420460228816096
2025-01-29,-0.7144995533945112,-0.3040979495730546,-0.16120519143556458,-0.5822459411602601,0.4770816315670053
2025-01-30,-4.577199008331325,-0.4364971587787502,0.34375460929611756,-0.6185179170217528,0.5539679206537388
2025-01-31,-0.17543891293931213,-0.335634878358248,0.30746450908213485,-0.553312689557317,0.2290305991251098
2025-02-03,-2.3005467689627013,-0.38227984069737386,-0.8602578660366896,-0.5051275978436044,0.07459236861402134
2025-02-04,3.4007887890493333,-0.3732696880631757,-0.17536697577688762,-0.37981994829871735,-0.1418564615998575
2025-02-05,0.48169772453483334,-0.9731993494291784,-0.052039033353031804,-0.3275506930773162,-0.10216058572561669
2025-02-06,-0.7865629713000934,-0.9500881104240292,0.33697304270169687,-0.3209836257110861,-0.16634295404790284
2025-02-07,-0.0471774659921732,-0.9104076553699426,-0.2304618351556855,-0.31520694006406785,-0.05658303485189055
2025-02-10,-0.5707815377297005,-0.8660228278694095,0.5193269751451028,-0.3288972716135749,-0.11700090791646674
2025-02-11,-0.11674941326460728,-0.8351463414492447,0.3822965686871946,-0.2621358541781584,-0.14883171795653394
2025-02-12,0.8875965929420341,-0.5020627982229016,0.47692136989970957,-0.3242952224751957,-0.11652838989684998
