,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2025-09-02,0.016749223175046277,0.5957392784886607,0.05911988717358792,0.44668823232044186,0.32461906745783675
2025-09-03,1.9773369432777346,0.6362627025003535,0.20980588388778473,0.41476153032693375,0.0498111210398425
2025-09-04,-0.1460890242726192,0.6784626895081635,0.286344759134407,0.5092728026458596,-0.34132290018815986
2025-09-05,0.04945562530942364,-0.021991590210419555,0.24927579707799405,0.527139294903291,-0.3082125274301163
2025-09-08,0.04388850377947695,-0.1391597585441248,0.2466897429343664,0.43978190127162825,-0.2668182590843212
2025-09-09,0.11367485279493686,-0.20957739334666498,0.27814806715581614,0.4966580199058422,-0.38234266161486946
2025-09-10,-0.05703681621248925,0.06586014294645604,0.1956384880414555,0.31094039545333413,-0.04523541861137851
2025-09-11,-2.6235295724195162,0.004671871848723657,0.3290207263017807,0.19883270303153835,-0.30290916636414755
2025-09-12,0.13948145424806388,0.15273892143580722,0.3159999744804339,0.1650192449466897,0.2275790794519959
2025-09-15,0.4422368232058335,-0.06472791279451633,0.274978235819572,0.24777176623411235,0.1720203708485653
2025-09-16,0.10674192304743974,-0.2993667983175794,0.18775273747196528,0.1468270992998631,0.15728961561798577
2025-09-17,-0.01388845066050145,-0.23264030592006626,0.26916463980546484,0.18609601933308,0.3059003271139302
2025-09-18,-2.71450159629948,-0.20001092590125089,0.35535570856588056,0.1436095596084513,0.2880772473218156
2025-09-19,0.05368171132056161,0.25105179180126674,0.46442344422258025,0.2677563536753358,0.13832930422573841
2025-09-22,0.12425180192631162,0.2909202846379913,0.20266577811078737,0.5310730870218504,-0.3239927364360002
2025-09-23,-0.035146271884436336,0.3544392720402873,0.13155028679111241,0.6007713804726666,0.10685951130719094
2025-09-24,-5.259458566633977e-05,0.4754531628055932,0.20528505606212824,0.5022812461006069,-0.030160312088680374
2025-09-25,-2.3081652051944457,0.9563360891292626,-0.010358373694868925,0.8611028777113885,-0.43081204377731375
2025-09-26,0.20276251954379687,0.9727365329588554,0.012364908144458096,0.8126583518763474,-0.4465175835512596
2025-09-29,-0.7429299068594203,0.7193323326133045,0.21829663218532872,0.4544881504516375,0.3317153547044997
2025-09-30,-0.2479420659202976,0.4001264940907287,0.24340736455538597,0.492464349080051,0.6204052022708847
2025-10-01,0.31496510116622145,0.07136636428718408,0.20786280140823754,0.14146298762038648,1.5167411629471654
2025-10-02,0.6625933848730957,0.004081645509719559,0.23592503005355286,0.0010474660970379904,1.1476353260723957
2025-10-03,0.1512929449724176,0.7361602712734451,0.22449589144528664,-0.10514198791174754,1.6932271626022166
2025-10-06,-0.6066285647010333,0.83579499834565,0.21777117021047943,-0.25653525376059244,1.5981933637327388
2025-10-07,0.16452573533357412,1.1978444072482026,0.12990115607019453,0.002793893690755555,0.7619188308686824
2025-10-08,0.6594091843927316,1.2642414833408109,0.11129085445145487,-0.12231930849224003,1.0737919614295879
2025-10-09,0.032915561483334556,1.4174588693344943,0.1495725880102156,0.010564912340519044,0.5717055686452598
2025-10-10,0.05683845833188033,0.9684272810743866,-0.9080217581222405,0.6865043177014991,-0.8578538285153027
2025-10-13,0.036598705893283776,0.9399178535642528,-0.6743273632834954,0.5495648408716279,-0.5644106358167172
2025-10-14,0.013909575576430975,1.153201754179652,-0.9574542094093139,0.7292001756227571,-1.1818186637098644
2025-10-15,0.0693462293392904,1.0257041774943374,-0.8664628768643218,0.9270235940614943,-2.1266002794086276
2025-10-16,0.08983904277233294,0.678504021064158,-1.4998315089981045,1.149497061204074,-2.5113620518680233
2025-10-17,-0.04844440709031332,0.3756289166712586,-0.9973389970372576,1.297254571064188,-2.84772418360793
2025-10-20,0.1363196606404678,0.5244898690321445,-0.6683899393895325,0.9615551374269428,-2.039124662233083
2025-10-21,-0.08341008003692955,0.6665832841254223,-0.4114951821452792,1.1228448422484607,-2.1649345978139536
2025-10-22,0.08180891548023135,0.6429594601236739,-0.6357375293425754,1.1917997762730372,-2.120484703275736
2025-10-23,-4.501566788089574,0.5588740094439726,-0.40904498812145973,1.004156469932999,-1.787032111698894
2025-10-24,-0.09751897014726248,0.5968357507691314,-0.2268061707754731,0.9438159246003407,-1.5357773417803562
2025-10-27,0.23602595405709978,1.020002886152603,0.19428517304804577,0.7366493083866505,-1.1192168208362447
2025-10-28,-0.32801914416480377,0.8759176120574214,0.08291276282161078,0.8363342551843148,-1.3071868246886555
2025-10-29,-0.11543975657019649,1.1211269344097639,0.005063870002731726,1.0663030803187972,-1.7979185293820947
2025-10-30,-2.638712220339995,1.6440591200835823,-0.270609475934325,1.2143839716585778,-2.3548452142549907
2025-10-31,0.008757144634624531,1.6499765679886782,-0.31229456733371985,1.120760459947405,-2.6803224728277693
2025-11-03,-1.4552499473410374,1.3925517429069534,-0.24370211670030129,1.382779199895787,-3.2230390280602252
2025-11-04,1.2121019575134109,0.9781441030109378,-0.734857052404922,1.8039691338231365,-4.180079696969607
2025-11-05,0.3134590179923127,0.9113894824789692,-0.6286074864875104,1.6116735833050475,-3.6799491697243236
2025-11-06,0.32603556098018993,0.5269253301192937,-0.8144893293543908,1.8372674970476877,-4.185622725452401
2025-11-07,0.11842256502159947,0.7724078812918395,-0.5533927344059671,1.6713269011386498,-3.780300020640613
2025-11-10,0.2578302767385556,1.0162267799956917,-0.32979034551116565,1.4644981003414492,-2.9076823532677794
2025-11-11,-0.13737835848246535,1.1025658954233528,-0.22119672850391378,1.7074113442747225,-3.469276948805126
2025-11-12,-0.0011081678753631686,1.4549906351671218,-0.28133134850729424,1.8202347883270362,-3.584920119133098
2025-11-13,-0.1831279136894749,1.4400701005042404,-0.672361925803941,1.990689216137983,-3.8997230064520614
2025-11-14,0.0581730145003795,1.80040099800662,-0.68214959365261,2.4744910254414143,-4.628588263609093
2025-11-17,0.06441049057254235,1.8269650121342367,-1.1716530310077133,2.705786752102728,-4.627544736361438
2025-11-18,-0.12625757253290176,1.6539394027262055,-1.5342594067828934,2.62506489866029,-4.743325043775673
2025-11-19,0.05746176181156386,1.7947661996066546,-1.301372762602725,2.7645957854213323,-4.930776846739345
2025-11-20,-0.8152046896566328,1.7605807360181611,-1.7850859709553026,3.2372641131004474,-5.0
2025-11-21,-0.3641009617177625,1.3536895674165188,-1.3531822436293124,3.397828323865681,-5.0
2025-11-24,0.19787954176640923,1.285752568190912,-0.9863301911137197,3.096924573215131,-4.982274686973527
2025-11-25,0.0905731123888154,1.3140591689096037,-0.6497435826791361,3.190052460067572,-5.0
2025-11-26,-0.04962217872377584,1.3478911420290973,-0.41235785028153166,2.8699889227509745,-4.595888002095674
2025-11-27,2.09901930100729,1.065435787626571,-0.3319264391544307,2.784223494663365,-4.217916081041521
2025-11-28,-0.001169248974206988,0.9849607650347947,-0.0769077090372364,2.814358981587515,-4.012442906410211
2025-12-01,-0.3463196221161547,0.6975008075392073,-0.2202301574689484,3.2900565463944784,-5.0
2025-12-02,0.21278490117560017,1.080812848221295,-0.13996623856746837,2.793082734388607,-4.23470498672916
2025-12-03,-0.1388268768090644,0.6981685759517389,0.13377562108988114,2.585046601821383,-3.538725675603287
2025-12-04,-3.095551138754225,0.8772244042367061,0.09498153865029926,2.7091887044568317,-3.842978088260688
2025-12-05,-0.01943568956079694,1.058553701705303,0.3033557391903042,2.9723493659891362,-3.94155241815942
2025-12-08,-0.002841751316704213,1.086946781266199,0.06745083988135807,2.870390923522824,-3.822465862678121
2025-12-09,-0.04477114514685305,1.1518613221173204,-0.1722622931944893,2.6766674851354746,-3.545594959947126
2025-12-10,-0.1403200552254044,0.9357825840459904,0.09604095296428394,2.7391118275930766,-3.230693931934087
2025-12-11,5.0,0.5039564452278561,0.20422413687379642,2.6912292209826263,-2.970868515515629
2025-12-12,0.09214632317428419,0.497041172679512,0.09800305706963684,2.9017037899947296,-3.1472496378620463
2025-12-15,0.12432550263174441,0.20509850940164365,-0.023360308899244616,3.2818314793763923,-3.288840861352611
2025-12-16,-0.18299894570320333,0.053291022009330426,-0.014044687332709862,3.1222567879445537,-2.9790173072811292
2025-12-17,-0.01188849980577026,0.03167767959749343,-0.15649360074778795,3.2889569093722675,-3.1941508399699927
2025-12-18,2.6401904320470133,-0.04895767365632704,-0.029534975319336434,3.355701040597876,-3.1665531522060806
2025-12-19,-0.15890777522160374,0.2713934954509628,0.45610016726544605,3.0823238364832606,-2.3327651487655467
2025-12-22,0.6819755005993337,0.17437742278013335,0.5399947369990028,3.046045087638521,-2.1859961422735483
2025-12-23,0.13076000895495793,0.2083644017688396,0.4743120810258735,3.1381307006637904,-2.409640250280011
2025-12-24,-0.36647158015712056,0.18394675774333488,0.5020239292697415,3.10559147699806,-2.2306994172013668
2025-12-25,1.682476125154964,0.1310908134749238,0.48213583100633206,3.1410402613399016,-2.652866282385917
2025-12-26,-0.03482095660418628,0.3102364389122945,0.43875549988508666,3.1394603618744745,-2.644609339970235
2025-12-29,-1.354793409204527,0.38606258182557956,0.20085935016234202,3.1582588635013935,-2.6464155610156794
2025-12-30,0.8284784116795242,0.14957091468903339,0.28002623032564716,3.001845399526634,-2.182963707154662
2025-12-31,-0.2385530991184611,0.5168557316865916,0.012648039518941091,3.07599668437708,-2.5890059881639007
2026-01-01,-2.8378329385997683,0.6519749640409775,0.031820712947803795,2.9478977793070693,-2.5981514601443876
2026-01-02,-0.0032911008703490805,0.4931286193087273,0.11522518629011938,2.8302797976766816,-2.388221721491185
2026-01-05,5.0,0.18426043837840875,0.12813776216628556,2.4658385777248744,-1.7041110514549518
2026-01-06,-0.1125601020051419,0.083995463657191,0.2780042919320465,2.477586243729514,-1.7818002385522702
2026-01-07,0.3247939781806697,0.17356840472685817,0.13378990294466414,2.7088210401932313,-1.8852244829029727
2026-01-08,-2.5446511231977054,0.734953053363062,0.08657519525772017,2.7339566665813346,-1.9126911576246406
2026-01-09,0.079642629169362,0.8246651678807152,0.2511930359456649,2.7804239302379443,-1.8862662403463384
2026-01-12,-0.016538027314159636,1.068629416296186,0.16081774302001298,2.7269585173780966,-1.5041332206405635
2026-01-13,-0.0694339812934899,1.3439091054367072,0.1900900164289536,2.3347832256032,-0.683465116516352
2026-01-14,0.011047150584617247,0.8802509810050312,0.16872145414513592,2.1904132735086566,-0.5684935031805043
2026-01-15,2.3882870960775193,0.8757289549384194,0.39074852901388296,2.3178772678933846,-0.6695502815517281
2026-01-16,0.0671344101365054,0.7600535921314476,0.47081934324486463,2.3202352075547874,-0.5791640282628913
2026-01-19,0.030418772142537215,0.892375409686078,0.1780044332711907,2.6155786422303504,-1.016557603019172
2026-01-20,0.05623213410157602,1.0644415798427795,-0.5146072187005745,3.031933127675515,-1.525995243087908
2026-01-21,-0.29681896024825327,1.1897779136538895,-0.1774848545359889,2.9276242410884405,-1.3028337976969107
2026-01-22,-5.0,1.2187713170365324,-0.01911212498300562,2.899264392799845,-1.3162223738520844
2026-01-23,0.1646393445318309,0.8829896605618547,-0.01210352011490097,2.876452111799016,-1.1757469903609286
2026-01-26,0.2594399929759092,-0.7686604063079139,-0.08519019764558582,3.0176994569044817,-1.1398158920894965
2026-01-27,0.0007125325281747545,-1.0557550163861422,-0.030102043844178063,2.9327076380333637,-0.9934842050113232
2026-01-28,-0.028747038010899183,-1.0976033573201929,0.0022922313790163782,2.9246747340806207,-1.0257282180324758
2026-01-29,-5.0,-1.2467807163073803,0.06494096336374688,3.3395243751715618,-1.4270333353802906
2026-01-30,-0.3575713846351414,-1.125575255937478,-0.0031593855159308105,3.367454257355846,-1.4582869923938735
2026-02-02,-1.008671751573883,-0.8925158717825828,0.023119719814664947,3.9576345386017695,-2.1625389023181376
2026-02-03,-0.07438032385804802,-0.8269722671973062,-0.40261564619840867,4.303080708444354,-2.6963484100077846
2026-02-04,1.0075988707980854,-0.7152576231184029,-0.71799217818136,4.527831540268731,-3.0929450414668236
2026-02-05,3.70698502768917,-0.6918518214311205,-1.1020282525225047,5.0,-4.566926193558479
2026-02-06,0.09600895476085566,-1.0097840092843597,-0.5030911180446066,4.616922785522398,-3.17344494487863
2026-02-09,-0.09603726596989202,-1.3133311437451705,-0.3744365156899408,4.685026022439627,-3.0359521425054607
2026-02-10,0.23869839190104572,-1.983178096958584,-0.4820222408378268,4.679532482160132,-3.0378038764462607
2026-02-11,-0.030644775117900713,-2.146332482305636,-0.45652962128014885,4.749668639118961,-3.231002863117393
2026-02-12,1.312360016163903,-2.1164829099309648,-0.9923482126092885,4.6754208518175515,-3.370441143667526
2026-02-13,-0.2582321233606233,-2.1565882229225544,-1.0630296950818408,4.241796798837297,-2.928264457762814
2026-02-16,0.33624054691596034,-2.303589212171078,-1.1085077324621504,4.208590238571844,-2.9901541703040113
2026-02-17,-0.05284138708638291,-2.144760962403954,-0.9804341400581452,4.33724233846378,-2.752672249811165
2026-02-18,-0.04862885533545981,-2.0188556883903237,-0.5528353081117889,4.37538036539412,-2.690113393642303
2026-02-19,-1.1732350609443196,-1.9080788122106556,-0.8001980999407212,4.237822055139054,-2.7181443764889774
2026-02-20,0.07187177770968026,-1.7355984850470132,-0.6732000021597433,4.080207859811863,-2.514327750284437
2026-02-23,0.01559517703989478,-0.38991053805319603,-1.1654799642590172,4.374182585476715,-2.8690696175575963
2026-02-24,-0.07499322995083373,-0.009459372250733521,-0.8418341473932867,4.373227752619146,-2.903187004810218
2026-02-25,0.019113814332759913,0.04519414582676945,-0.6492604750371155,3.9793601421844063,-2.4585026468725286
2026-02-26,4.229581586142555,0.18790467792675983,-0.800129295316961,4.006039143874956,-2.421856829781069
2026-02-27,-0.42904413137189984,-0.012077567937365166,-1.0399170121430474,4.138051776910838,-2.4736110884844216
2026-03-02,-2.3030083522896407,-0.06008372299625847,-1.3732473508138918,3.83514289816491,-2.1169850778079375
2026-03-03,2.485173557209182,-0.007844554950309153,-1.7043547553835607,3.861461546237198,-1.8736819533429356
2026-03-04,-0.02903435539079731,-0.30236132392776094,-1.2048249827954696,3.3966474216633737,-1.078599070816761
2026-03-05,5.0,-0.21387041353677053,-1.4256154586025374,3.524832760054264,-1.2108509168494954
2026-03-06,-0.37105738354023504,-0.04329866013057916,-2.2878773644470907,3.7558885587000685,-0.9694736709831756
2026-03-09,0.22617494251588965,0.25810613603058447,-2.0307619360749953,3.7248726468965474,-1.41104452343255
2026-03-10,0.41117144323561206,0.8232617077602326,-2.141587753570134,3.5722503420039753,-1.170160134801907
2026-03-11,-0.16250823680800316,1.516782365876224,-1.8291126468215866,3.5240426242611647,-1.0035191846755118
2026-03-12,1.9531359514181303,1.626479297213442,-2.434564281174122,3.485462158858057,-0.7431051823458846
2026-03-13,-0.14085529768855412,1.9050976068665886,-2.3801322541864587,3.432699053000584,-0.6478755958725533
2026-03-16,-0.01630295350822411,1.8711384759593654,-1.730930096685075,3.097092297186574,-0.22869965747695875
2026-03-17,-0.018293793081821937,1.5551410837023871,-1.6034052724941725,3.1451405804248744,-0.20613657195743795
2026-03-18,-0.10142705836643781,1.4200504988209943,-2.2137497062074347,3.3406627484749745,-0.4542991474761069
2026-03-19,-1.3303587646598236,0.9418402761632676,-1.9813557757862679,3.447467060969192,-0.5391637313775647
2026-03-20,-0.03897823368772812,1.115455458869942,-2.9198541719004067,3.3932352021355996,-0.3831666731026377
2026-03-23,-0.037826688936825024,1.2592802494230262,-2.354137575751338,3.3616233229669494,-0.4071630504906804
2026-03-24,-0.13840171897751585,1.124433865349742,-2.6922545230974886,3.37161726115179,-0.2872943371938433
2026-03-25,-0.18115322782579177,1.1469473295206312,-2.5315683456570293,3.2714640949092386,-0.14295013230139425
2026-03-26,-5.0,1.1253288970326563,-2.920302987034428,3.4842972858409023,-0.7748051832549389
2026-03-27,-0.2665651559662517,1.422305412335877,-3.6955235679121254,3.6718942670968944,-1.077863959580863
2026-03-30,-0.2514816293406166,1.0349762001160612,-3.886354214238324,3.597837718356791,-0.9338466741907276
2026-03-31,0.07371335439324689,0.6794385826269744,-2.617085951607235,3.420160751057157,-0.9152957363728138
2026-04-01,-5.0,0.66705649325133,-2.430334662449484,3.3821780253464295,-0.8485862758850584
2026-04-02,5.0,0.656027383617011,-2.024685225134641,3.4090230056473216,-1.3360276247556546
2026-04-03,0.5146082062928209,0.624470217224121,-2.088915885095565,3.3780711950227413,-1.1607644928033298
2026-04-06,-0.016188652852192297,0.6380466577276697,-1.7851887880517887,3.220027508764378,-0.59099818641662
2026-04-07,-0.009225324750008826,0.7547978210642403,-2.0753939031014643,2.972057976165227,-0.28437418347145726
2026-04-08,-5.0,0.11231352766305513,-1.0178346056807455,3.0304353385970626,-0.37803973419460835
