,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-04-26,-0.07748423411723734,0.990523387949864,-2.2918696804788383,-1.4716940525713609,-0.4194895936422838
2024-04-29,-0.5002944143868436,0.6006273629086429,-1.8965922299831903,-1.4488359317903796,-0.33756783177790545
2024-04-30,-1.0874398188780825,0.5894915626652854,-2.2978936011301014,-1.2482461136074927,-0.7367449415959253
2024-05-01,-0.7216413571271703,0.6680828543756171,-2.661652055663952,-1.0927243954269752,-0.8393357473336495
2024-05-02,2.0989188775835084,-0.9658406146423387,-2.1876636395483486,-1.126039180364144,-0.7263625246159837
2024-05-03,0.28475143736278974,-1.2311890231250722,-1.5725592253278295,-1.3258722732531654,-0.46212622455468705
2024-05-06,-0.4900986377901936,-1.2869799640560171,-0.9630062126587817,-1.3057781480449935,-0.4952642848613517
2024-05-07,-0.45613047660439626,-1.2022098437568531,-0.9674437448633801,-1.2086227801770237,-0.7793893308432276
2024-05-08,-0.137437659314243,-1.172656679822042,-0.8972825066293493,-1.1043282799939824,-0.837460479356786
2024-05-09,1.0074990030162414,-1.412483164781047,-0.942426781808291,-1.1743429023028529,-0.9222600089200755
2024-05-10,0.9229991439544339,-1.3436361855725023,-0.35075171759414214,-1.0281610540673218,-1.050524579792149
2024-05-13,-0.654840257230443,-1.2600297095309998,-0.1463040061443347,-1.1077241374991007,-0.774260746445172
2024-05-14,-0.07649327371830424,-1.3046306252974802,0.06820586024560768,-1.0225123528929687,-0.7994330765364231
2024-05-15,0.711343479482887,-1.7281059147718396,0.29639386356856234,-1.2410377884775345,-0.2095566688557675
2024-05-16,1.065105177130359,-1.7183867684731116,0.38301717699221693,-1.1641902085562472,-0.2664830939973861
2024-05-17,0.8721593060324438,-1.631717551204443,0.993043674224866,-1.2325321841436783,-0.19458822220449454
2024-05-20,-0.9285999030831564,-1.4842933842561674,0.5550965520561136,-1.4069888980071994,0.2525790873802475
2024-05-21,-0.95686421365325,-1.4814226938971906,0.6246093654777679,-1.333667556086053,0.026060967559251958
2024-05-22,-0.0026598137019513274,-1.2818790690443482,0.09726440995775912,-1.2827272931383988,-0.06114268160492543
2024-05-23,1.321661354945035,-1.1908396681968723,0.3122428708671571,-1.2213883156264709,-0.2610792085759461
2024-05-24,0.7627560618020109,-1.4044524682933588,0.19336048790191704,-1.2412077919555597,-0.29895467366263107
2024-05-27,0.8969139791600682,-1.1625264426019328,0.17873923473459197,-1.2537122623504109,-0.45458722578753014
2024-05-28,0.06654980449471902,-1.2546846620146068,0.04648327417859579,-1.1781152091202964,-0.6732861781337747
2024-05-29,0.28940890774390576,-1.2251391910406653,-0.12460476572190206,-1.1230540625443597,-0.736104472171708
2024-05-30,-0.7539047555149131,0.1967461177313556,-0.3915952804903248,-1.125880821991857,-0.7412937522195638
2024-05-31,0.21093880747456967,0.6162591960122153,0.08789526425545352,-1.039311186526386,-0.6821397552841229
2024-06-03,0.3110476893791033,0.19491642590481928,-0.1997232474377693,-1.0450538156868172,-0.8458732769028922
2024-06-04,1.2798949048689396,-0.3071300508223327,-0.6308096841407264,-1.0998128188771545,-0.5692450986619426
2024-06-05,0.2804392731840274,-0.3264867765553412,-0.0016745523222338847,-1.0955109383505361,-0.5291267488999708
2024-06-06,-0.6261318371178565,-0.5100315952359598,0.1296507593933222,-1.053785044319279,-0.6849032745387611
2024-06-07,-0.21471639000273304,-0.38792162229007204,-0.19011832564203554,-0.9720195837391044,-0.8810862408405921
2024-06-10,-0.4115760154950476,-0.2637757554035327,-0.118570394660399,-0.9462085123622833,-0.7325900353443532
2024-06-11,-0.475005538446316,-0.20814531311881,-0.15977597628698412,-0.8403432510259853,-1.0408230564893528
2024-06-12,0.226226241583411,-0.17251456440394858,0.16163639984668263,-0.866453009338891,-0.7849667188143682
2024-06-13,0.10966903825652913,-0.017659991237464066,-0.09124872711462859,-0.7920638295831671,-1.128612305776856
2024-06-14,0.4838077428367848,-0.14804864192772427,-0.18955627233087563,-0.7514158187701067,-0.9236031052524717
2024-06-17,1.1048220699971354,-0.233646276291406,-0.04516929042946491,-0.7586993954511962,-1.1504801771013344
2024-06-18,1.3761741751409842,-0.0780740575445653,0.24506614806243632,-0.6862743594494225,-1.3478776142858622
2024-06-19,-0.9730331810363388,-0.2284350992248427,-0.05976039527114712,-0.6701165028351569,-1.1510437921210024
2024-06-20,-1.3295371551243471,-0.2168023384352019,-0.5671090505369416,-0.6606742599443004,-1.3437211505063908
2024-06-21,-0.2523274350355804,-0.08861112553463464,-0.5388781545221982,-0.6230474293640726,-1.3089228165332538
2024-06-24,-0.6749694986455841,-0.03473350941174377,-0.6170332838190312,-0.4396545563651208,-1.6813027147211264
2024-06-25,-0.31068541304928726,-0.010673627901815684,-1.4367295158377675,-0.4970025020412227,-1.6411931880148671
2024-06-26,-0.6892708206264923,-0.08662751055426514,-0.5061273301609718,-0.44322462834273585,-1.6884404350620401
2024-06-27,-2.0004601640407307,0.3484459150387264,-0.5061905396441367,-0.4718819043568985,-1.4286281228883586
2024-06-28,-0.8869820203495528,0.3033047947280791,0.014045368474246565,-0.4098700226923479,-1.5356896321184788
2024-07-01,-3.089845164254557,0.961116668407721,0.04203598405131051,-0.5092958315447124,-1.1920748096436629
2024-07-02,4.684383220345739,1.6318978439150238,0.16614364178617455,-0.46103285765354846,-1.503200547391048
2024-07-03,0.3337988173854387,1.372749918896483,0.294550404754508,-0.36482316875386395,-1.6915660564685708
2024-07-04,0.3687089943911428,1.4092840861606915,-0.03867987414926732,-0.20518726331765133,-2.197937308242852
2024-07-05,0.11126453921771044,0.9692413640525507,-0.6211524651352622,-0.17211436677319714,-2.1073932881232085
2024-07-08,0.9406879729511124,0.46173134362799795,-0.6253531639591628,-0.1520717208963563,-1.8674746283182282
2024-07-09,-0.5136031337948164,0.5108418835478913,-0.7349849641696973,-0.20765427495711897,-1.652966136873247
2024-07-10,-0.0882667902067334,1.2875130996504136,-0.3936679471910159,-0.18664946855891723,-1.539011198686093
2024-07-11,0.8144132379510225,-0.4572374133685709,-1.1748554142196994,-0.1579516028643857,-1.4827164676287228
2024-07-12,0.5723246864220449,-0.8257766933768574,-0.6257112446163701,-0.17616697389478284,-1.28149180056788
2024-07-15,-0.005882609502436592,-0.979034812659459,-0.52845906236112,-0.476565370519752,-0.448914937142552
2024-07-16,-0.08495228545120702,-1.0004565447375233,-0.08363901435146472,-0.4778276043682539,-0.38717485446087674
2024-07-17,0.20692385123550552,-1.598842445351955,-0.9257313325601062,-0.428091481717864,-0.4658566475130655
2024-07-18,-0.46273812476995824,-1.6712542617703516,-2.197113445473652,-0.41316016605463807,-0.5632063245141198
2024-07-19,0.2698283241119073,-1.6354267687405202,-2.207731617984179,-0.5200125021633833,-0.2562320673494476
2024-07-22,0.40095100697350455,-1.6726943520592454,-1.1263052354102427,-0.5441600530156024,-0.20166851955012122
2024-07-23,-0.3490841562837297,-1.9020708727714684,-1.0184153829032359,-0.45935460329036965,-0.31778316547052937
2024-07-24,0.2279812257886502,-2.8944764978520414,-3.1745156158143484,-0.42021945959068496,-0.4117553241884539
2024-07-25,-0.8207467878954696,-2.921320754513674,-3.238832751764589,-0.4243439227575475,-0.3113860942278855
2024-07-26,0.6425020819730136,-2.863820270499987,-2.544542157634916,-0.499342849172385,-0.07453242329755116
2024-07-29,-0.054371057548139284,-2.998821697262852,-2.2709785283905752,-0.4321490790096818,-0.08077621142875256
2024-07-30,-0.018012304149856422,-3.1079280678322507,-3.134849402516314,-0.3881800299063731,-0.25047473226070477
2024-07-31,0.6582332665240396,-4.133478495037461,-2.2992686130738273,-0.3120185369715681,-0.5305291885093038
2024-08-01,-2.2151809610026425,-4.179135728883404,-4.35820958745168,-0.32795184096483465,-0.46138813997522427
2024-08-02,1.874616788237129,-5.0,-5.0,-0.14188681451796,-0.8013570943758278
2024-08-05,0.37627044951608507,-5.0,-5.0,0.22094363194901667,-1.7698856379818317
2024-08-06,0.6962489684429256,-5.0,-5.0,0.12234018622300577,-1.7105822839581366
2024-08-07,0.7635827229287572,-5.0,-5.0,0.1758164961898167,-1.8124498062150707
2024-08-08,0.581886129886194,-5.0,-5.0,-0.13057673619615295,-1.1572139087519056
2024-08-09,-0.29916985243406574,-4.788081936561741,-5.0,-0.08197953237505141,-1.1981870166687791
2024-08-12,-0.17792438891014953,-4.5461500078907,-5.0,0.0007598381980448874,-1.5249656228449806
2024-08-13,-0.3220577130789795,-4.765032874374735,-5.0,-0.05232334658538458,-1.6373030686778085
2024-08-14,0.284424072376938,-4.412075851712539,-4.12808576708897,0.03687934573750842,-1.9274902600915726
2024-08-15,-0.6160690353355737,-4.083234717384827,-2.834415508236156,0.09538659202042922,-2.0931692461008047
2024-08-16,0.711044266200024,-3.9943743480322347,-2.6510705675656565,0.035125814879913994,-1.856525064032775
2024-08-19,-0.5047324912847575,-4.305999208626724,-2.330383059683513,0.015445004327552688,-1.8364458281054983
2024-08-20,0.015853568404073114,-4.2445574419038845,-2.845702841634446,0.04076217653001083,-2.0633192598669168
2024-08-21,0.7560118619533065,-3.670603427159423,-2.0279969756759244,-0.05215043541601975,-1.877448156825346
2024-08-22,0.3139338524142078,-3.675026312530344,-2.433230033251645,-0.005781649862922179,-2.1685403332152355
2024-08-23,0.32935737951450533,-3.817048379462093,-1.84900803538155,-0.15968541411290813,-1.6914294143159034
2024-08-26,0.18768519281452184,-3.8868264846345704,-1.6889087383630865,-0.09428152508095176,-1.9189414812171581
2024-08-27,-1.1080510317406453,-3.6591559138369267,-1.279205087320755,0.06057266295661469,-2.452062395472259
2024-08-28,0.3794224988145297,-2.7095883668043443,-3.2225687423886185,0.0856511111173763,-2.2987344696763223
2024-08-29,-2.028450300341686,-2.458235555576157,-2.1669194396843694,0.07168854196503423,-2.300205872015192
2024-08-30,0.23524702092992714,-1.3345480611357599,-0.6352579658116454,0.08805582694189987,-2.424409041456905
2024-09-02,-1.412982966094635,-0.08749166043780499,-1.0732376066896392,0.09772525049910984,-2.3122486252175074
2024-09-03,0.02866856000430684,-0.2513509732252347,-3.0154481311257753,0.17997905609916381,-2.2757766289609656
2024-09-04,2.708985750634674,-0.8292371568421109,-3.5790661706652087,0.1565571845512576,-2.2606989822946115
2024-09-05,0.5330320989161332,-1.037084329298126,-2.77859933987386,0.24682024642988482,-2.444695907934328
2024-09-06,1.5144395259539085,-1.233231906899328,-5.0,0.35978318229490747,-2.9071633574341034
2024-09-09,-0.20283353900710951,-1.313591099863188,-3.7172060837358827,0.21456944982983508,-2.4669703847438678
2024-09-10,0.28666008864331194,-1.2255019501138342,-3.456389959278641,0.1866935709099066,-2.2314639044173736
2024-09-11,0.47506887724536706,-1.279654211543097,-2.9270315896529895,0.20375819350509164,-2.0998705026657336
2024-09-12,-0.4471243186026627,-1.2266837186103456,-2.7571545413125675,0.16850976071678542,-2.1476038301103664
2024-09-13,-0.3230880493396155,-1.5160143149338547,-2.8586715021718785,0.05836230818655378,-1.7202597180627395
2024-09-16,0.43113142427501316,-1.204146941032529,-2.844373354937812,0.1789001790422204,-1.9695449007443757
2024-09-17,1.5768902715151831,-1.012887915384284,-3.431123835692815,0.08432836808395101,-1.9733375949823775
2024-09-18,-0.48970664936708636,-0.8068476045726827,-3.42895535179767,0.027828317726585033,-1.7909266670865782
2024-09-19,-2.271466239584682,-0.6858642201034113,-2.19576331359297,-0.017297510355250116,-1.641643005515068
2024-09-20,-0.12278669502889777,-0.4496806919203143,-1.847921838484025,-0.01345898477273019,-1.6581433725357553
2024-09-23,-0.8454335404786314,-0.35499527670053677,-2.081911436332467,-0.005812301760025435,-1.7470017825111956
2024-09-24,-1.2619220263386783,-0.2610429834116496,-1.4390973686525,-0.04349896714288299,-1.610509451576708
2024-09-25,-0.23897043203761062,-0.2070042834145676,-1.7476245320606327,0.009737797209005843,-1.408843514995724
2024-09-26,-2.9129722581788666,-0.18961484314948698,-1.2430849105650181,-0.07322122553974283,-1.2653814114485709
2024-09-27,-0.20303288906110395,-0.699767582887442,-1.8409781690770388,-0.0949083504336362,-1.2904329859735972
2024-09-30,-0.32176362519879537,-0.7073110225069201,-2.0533101538919043,0.018952829732976347,-1.4556870419708732
2024-10-01,-0.9448332894182966,-0.5060168103756886,-2.543151080996425,0.13391054308509204,-1.7516193747779236
2024-10-02,3.1927983820201646,-0.10118517817038429,-2.284752350021658,0.14649407149976246,-1.5855009043972172
2024-10-03,-1.0643542170329687,0.30567556186399475,-3.1774773350414858,0.14372360041266716,-1.6265530611670849
2024-10-04,1.512748615019974,0.8421400898587957,-1.2845832243222688,0.08723262672022215,-1.4220766714757191
2024-10-07,0.46121552462649296,0.9472086282146284,-3.075765640076817,0.08805824820656474,-1.200735829070948
2024-10-08,0.31720526984735525,1.11040370024942,-2.637903270397707,0.09575394233204468,-1.2079679702702004
2024-10-09,-0.010524587375820148,1.3919372838929762,-2.608234409341772,0.1694304546702424,-1.3813415754071234
2024-10-10,-0.6962594697320553,1.1639783557102552,-3.0582024779355272,0.18669635386517236,-1.4431402845289198
2024-10-11,0.8494393129708402,1.5444870747964263,-3.0337984829901963,0.09056208884667188,-1.3089138246223977
2024-10-14,-0.22354244183665448,1.5129900733524686,-2.354773864983532,-0.04951196265376987,-1.0318652881554293
2024-10-15,0.03725226528012165,1.4046934283042705,-2.7202660043412563,-0.08074269355316412,-0.8900583551174011
2024-10-16,1.6372808100230891,1.4027356244685156,-1.6951202612704097,-0.09536474590497251,-0.9380217293381646
2024-10-17,0.6720953677969075,1.2924239430163245,-2.4666142320344395,-0.07337198647738201,-0.9225043134312981
2024-10-18,0.45612735874362276,1.1254817075301713,-1.6320219825403937,-0.10854306367572678,-0.7957732394433896
2024-10-21,0.10463862058480822,1.2874576908167965,-2.0262582208196,-0.047900439016152596,-0.8068686989926798
2024-10-22,0.04750600832911971,1.332346788294481,-2.033266415306469,-0.03523318143711798,-0.79074586907541
2024-10-23,0.8852278866127753,1.4113387887006241,-2.593750468755461,0.006630602122112746,-0.8397205000886476
2024-10-24,-2.7938129140479755,1.2207697605032994,-2.718420264762289,-0.06152652289797301,-0.5559495467332194
2024-10-25,2.491131914916452,1.6312039871586004,-2.925665748390863,0.005346645604004215,-0.7337856007827859
2024-10-28,-0.8036320309510946,1.710456956284619,-2.8385331229116844,-0.11931593736493039,-0.5336290996159326
2024-10-29,-0.7755954939821588,1.592744301641959,-2.227484696514131,-0.22206312311102014,-0.2146767365391861
2024-10-30,0.30557890447511504,1.4476520596743696,-2.5564673032779766,-0.1990405860808262,-0.027631592403494852
2024-10-31,-0.09956893167391644,1.2458791680085173,-3.703428611725586,-0.10109810175681605,0.011315640375642503
2024-11-01,1.085851556466833,1.1263073825317247,-3.5155757366678,-0.05783277489786799,-0.1313678065588548
2024-11-04,1.7612413660527217,0.8901509874415274,-3.21508067163295,0.019589484487885677,-0.23780330604857594
2024-11-05,-0.5090190397085655,0.7895635769919739,-2.7602123636392735,-0.04050041826796455,-0.29962366853326194
2024-11-06,0.9479375697225456,0.7932576057783253,-1.1889459685701314,-0.2849848163870395,0.2242441436539265
2024-11-07,-1.9622775599712992,0.6981042508255396,0.03833721968730256,-0.29079321557083077,0.2366195236975265
2024-11-08,0.6581497184242766,0.5184871730528413,-0.3935648370212303,-0.30973248000655795,0.27665753982781494
2024-11-11,-0.0813793716180365,0.5508220054887895,-0.26210985206936427,-0.7118729143426387,0.9442886182064135
2024-11-12,-0.06058201127255881,0.6391697194818114,-0.057934541394973144,-0.6748992751960595,0.6836267497370392
2024-11-13,-0.5102570497723828,0.6858759033471552,0.13054956821831792,-0.7462138305212376,0.7673125670418536
2024-11-14,-2.7200730252674177,0.6756353314958746,-0.03488303827195096,-0.6322623669734408,0.5539196467417101
2024-11-15,0.9346162509870647,0.5652020672154893,-1.5648267864925642,-0.7460880967525416,0.7964770379519766
2024-11-18,1.6148474032426547,0.48275720677243095,-1.140259127778634,-0.7141034526499969,0.6732742423751149
2024-11-19,-0.8867229444977003,0.2802757630595449,-1.0436042897682098,-0.7509350560069391,0.7792620177654724
2024-11-20,-0.00107558425150007,0.20807950560518515,-0.9939590053231835,-0.8028135528643527,0.8156952590095113
2024-11-21,0.7804727737700317,0.23982859364685122,-0.8255116188031508,-0.912792295335082,1.0827773481593594
2024-11-22,1.087742639456661,0.24466746531330968,0.08471055709913672,-0.9193984043824841,1.0980324136069255
2024-11-25,-0.43814707318440127,0.08768678586648396,0.5758176554407687,-0.7422161803398781,0.8836362193919627
2024-11-26,0.6638547375402177,-0.20113328130991334,0.4420104191552867,-0.7048746042781013,0.6875464643771256
2024-11-27,1.5015926288774526,-0.7073656786690217,0.4232294151347704,-0.809285168784993,0.7607041347220903
