,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-10-31,-0.10164854520426281,1.2458791680085173,-3.2475635403904857,-0.10109810175681605,0.012552191090294785
2024-11-01,1.0825113940226996,1.1263073825317247,-3.116023222900215,-0.05783277489786799,-0.13075006835882502
2024-11-04,1.7534772249708774,0.8901509874415274,-2.8216950290219005,0.019589484487885677,-0.2374094590874728
2024-11-05,-0.5131315386559443,0.7895635769919739,-2.3830119706015633,-0.04050041826796455,-0.2984092372513489
2024-11-06,0.9600508992389746,0.7932576057783253,-0.8736839895188876,-0.2849848163870395,0.22569373799898218
2024-11-07,-1.9718514930599478,0.6981042508255396,0.18272107059748757,-0.29079321557083077,0.23822322591588208
2024-11-08,0.6637953239919097,0.5184871730528413,-0.12424247873039841,-0.30973248000655795,0.278298310855423
2024-11-11,-0.081796661324541,0.5508220054887895,-0.10098781426525823,-0.7118729143426387,0.9466262368898792
2024-11-12,-0.04939496047621165,0.6391697194818114,0.07736695590918678,-0.6748992751960595,0.6866071223300075
2024-11-13,-0.5131834675258132,0.6858759033471552,0.22908360496835178,-0.7462138305212376,0.7688336899267678
2024-11-14,-2.72252455986109,0.6756353314958746,0.04191471589710212,-0.6322623669734408,0.5552813543017927
2024-11-15,0.9262555831760144,0.5652020672154893,-1.3112213395385373,-0.7460880967525416,0.7966851416082145
2024-11-18,1.601262269466761,0.48275720677243095,-0.9542208429727264,-0.7141034526499969,0.6736333088164251
2024-11-19,-0.8931228754550321,0.2802757630595449,-0.8708626472419301,-0.7509350560069391,0.7805261475845978
2024-11-20,-0.0021160632874565326,0.20807950560518515,-0.8154084359077174,-0.8028135528643527,0.8176821779768688
2024-11-21,0.7769463736999791,0.23982859364685122,-0.6488301388053146,-0.912792295335082,1.0843585030167997
2024-11-22,1.0831449942799745,0.24466746531330968,0.1697394878565213,-0.9193984043824841,1.0994622179690825
2024-11-25,-0.44451601482674025,0.08768678586648396,0.4981017596189054,-0.7422161803398781,0.8857977739621257
2024-11-26,0.6633436719250086,-0.20113328130991334,0.46350857889183,-0.7048746042781013,0.6895551877278202
2024-11-27,1.4951843447302242,-0.7073656786690217,0.4268288650536388,-0.809285168784993,0.762667335697203
2024-11-28,-2.1703138666314303,-0.6538086181721795,0.5218722670051803,-0.7886962900037561,0.7471711715045536
2024-11-29,0.08845568196180836,-0.7529074946994504,1.658765486266859,-0.8317146464722691,0.9283390639396966
2024-12-02,-0.971463245147054,-0.8898397658505486,1.705449582844584,-0.7646144235942652,0.8767116308128026
2024-12-03,2.3046479671426763,-0.8297267433369429,1.8088205849650265,-0.7522090157252433,0.9510772971839602
2024-12-04,-0.8103201238044626,-0.8448134806912108,1.4481092025420441,-0.8220162168820633,1.0986216452052207
2024-12-05,-0.7599014308126764,-0.7272250819111284,0.5136798546740544,-0.7551361688618191,0.7376063035803548
2024-12-06,1.1531091775869236,-0.6401882585607194,0.28323376812945567,-0.8345382159410942,0.8807785924761328
2024-12-09,0.14725374297212065,-0.6333647730143459,-0.37829157152159715,-0.7485002333062968,0.7703776996961458
2024-12-10,-0.7973667366916501,-0.632507100359051,-0.6346931834877396,-0.722026821925921,0.42215206299551483
2024-12-11,-0.6768470323696617,-0.70516471298973,-0.07222075182435811,-0.8342088483099481,0.6065817458165167
2024-12-12,0.4279994407995628,-0.7317312121032217,-0.07239622707072169,-0.7921603152664234,0.5449766694470652
2024-12-13,0.5482502925921353,-0.4685550699221678,0.038931376619884155,-0.8219147579391172,0.6403463472605502
2024-12-16,1.0886385492590545,-0.36001766660899853,0.6039163373193521,-0.926750348490575,0.7233059201933808
2024-12-17,0.8820291366671354,-0.4010234677634132,-0.05258400555965933,-0.9096863286550597,0.7810335936566292
2024-12-18,-0.2495996768900874,-0.41471970086540605,-4.656870724705985,-0.7419066136189346,0.46251523666695615
2024-12-19,-0.61265719871256,-0.2080496463079108,-3.932832838013445,-0.667057172602982,0.3312340023204891
2024-12-20,0.7840769978106316,-0.5644040059747124,-2.081496231818657,-0.6705740316960055,0.22662483883855034
2024-12-23,0.47554754074874594,-0.4526653531782052,-1.4420456161000308,-0.5727399106651416,0.12474407521754328
2024-12-24,-0.6497447484024357,-0.1405887661371452,-0.3782675306224045,-0.6799909663327652,0.33034372272477625
2024-12-25,-2.4028247145738546,0.521615702144322,-0.3897684486812775,-0.6914101742717325,0.38536723254100813
2024-12-26,0.006893935024517656,0.6413550933405795,-0.6100396340591427,-0.590247458290211,0.23103583809081837
2024-12-27,-0.5767799339041143,0.6489085142451493,-1.2469218897353946,-0.5360077454007214,0.2726363097000712
2024-12-30,-2.644401319074656,0.8865713473434984,-2.3144138317260268,-0.4771442611493357,0.18173867769331845
2024-12-31,0.27933843935143204,0.809501425281012,-2.607063001746811,-0.4973280383869289,0.24384774875257784
2025-01-01,-5.0,0.6679397696984233,-2.4412015532916618,-0.5147676988409334,0.23414449266751777
2025-01-02,0.44268487038829535,0.736030729812811,-2.6032671378049117,-0.5847621308600097,0.28647867895466217
2025-01-03,5.0,0.6968348961823273,-1.6704082890846412,-0.6120441694874137,0.3882589263403427
2025-01-06,0.2229309299054356,0.66600494718582,-1.2267001863942453,-0.7029078339324636,0.4968983507415165
2025-01-07,0.20544014701029908,0.5675787575320282,-2.1594501645737507,-0.5513218394057232,0.20394822581279018
2025-01-08,0.8148545713312615,0.59165099370267,-1.9286628897072935,-0.48827381808729553,0.09051197001853416
2025-01-09,3.324240540020848,0.5668857376656897,-2.072654146976132,-0.39909471383347395,-0.16474548190681426
2025-01-10,0.5602129887384298,0.3118745365521142,-3.1725450333135456,-0.454390825981806,-0.05880603203842518
2025-01-13,-0.43551482338280323,0.287262861600517,-2.886345780771983,-0.4319210393852814,-0.1567558618578029
2025-01-14,-0.12195243547595443,0.49091255934839007,-2.55657591733898,-0.48244424535285757,-0.16738004246853364
2025-01-15,0.9125408730555766,0.11552500733928739,-1.1081078264956161,-0.5900234442895064,0.012418314186021982
2025-01-16,1.1672235941558353,-0.18476586366416878,-1.191426648388581,-0.5637707020984319,0.1128582557772765
2025-01-17,0.9306103870683262,0.24149176820096444,-0.7068939902649849,-0.6748104998265415,0.349001275223362
2025-01-20,-0.8682537453378738,0.22713853004668266,-0.5347826144954768,-0.591030244422588,0.2144603205663745
2025-01-21,0.13399348134067005,0.035164464634177335,0.6270536166174879,-0.6910215285841022,0.42087085279375336
2025-01-22,0.8251731447271632,0.13106038108984003,0.9248287801692434,-0.6137358539963528,0.24779706332083745
2025-01-23,-2.412265825888907,-0.01875840797787743,0.7477544176967321,-0.6136311922905445,0.2095142569115831
2025-01-24,-0.20162380283504644,-0.0535351058767701,0.4643436854799247,-0.6263115305802492,0.24506785161367534
2025-01-27,0.909281018573905,-0.2958791452632122,-1.0105335621073284,-0.5348335771307727,0.22897935140638773
2025-01-28,0.4292304115651641,-0.2611878179316675,-0.35717813993463554,-0.5130331566605206,0.4188461947287315
2025-01-29,-0.716968662461198,-0.3040979495730546,-0.15343206710315793,-0.5822459411602601,0.47520155726260777
2025-01-30,-4.594239148144533,-0.4364971587787502,0.3506787252996989,-0.6185179170217528,0.5520427510242729
2025-01-31,-0.17591267266974706,-0.335634878358248,0.31053136593843356,-0.553312689557317,0.2277206298875863
2025-02-03,-2.3119311135620486,-0.38227984069737386,-0.8205063213166074,-0.5051275978436044,0.0737547937024615
2025-02-04,3.420778199779067,-0.3732696880631757,-0.17960618943218115,-0.37981994829871735,-0.14255499877048633
2025-02-05,0.4838796154435241,-0.9731993494291784,-0.06341078616150683,-0.3275506930773162,-0.10244469890705116
2025-02-06,-0.79050760647319,-0.9500881104240292,0.3201742421217101,-0.3209836257110861,-0.16548107214581048
2025-02-07,-0.04557739155475152,-0.9104076553699426,-0.23283660224958125,-0.31520694006406785,-0.05576888147524994
2025-02-10,-0.5698256547838582,-0.8660228278694095,0.5035662658059361,-0.3288972716135749,-0.11724318507954817
2025-02-11,-0.11587042181920423,-0.8351463414492447,0.3806497499932828,-0.2621358541781584,-0.14926245687691514
2025-02-12,0.8903832403611615,-0.5020627982229016,0.45526672259051126,-0.3242952224751957,-0.11588053730010962
2025-02-13,-0.3549965202738883,-0.38909091643919175,0.4537921197542777,-0.27565190287395624,-0.32450175842882645
2025-02-14,0.09668470323949473,-0.5848513553987384,0.49660029310016357,-0.30469268653865295,-0.25587074007544874
2025-02-17,0.35938097045011164,-0.6181487284934474,0.43661741758846234,-0.23776866602960758,-0.5837334661890448
2025-02-18,0.002423722737516631,-0.5230656547220675,0.06628439363601821,-0.22811599715489872,-0.542392968018372
2025-02-19,-0.7902418032475833,-0.5851269506362498,-0.004866562797740779,-0.2676264256179402,-0.47370533348184757
2025-02-20,0.548797179885281,-0.8530110539736223,-0.2906712331685439,-0.3289108002544741,-0.20327621624874134
2025-02-21,0.41557173039495326,-0.7876512870306301,-1.4272346789261636,-0.24717982926546894,-0.3148245759139224
2025-02-24,-0.21436921981719245,-0.6116357106921992,-1.7561583251656374,-0.06071926599448243,-0.652599028851355
2025-02-25,-0.3023843956960823,-0.686249647255359,-1.8053802172547464,0.04480071271443473,-0.7139590503496518
2025-02-26,-0.720535880869172,-0.6949400652669201,-1.9545623640009915,0.23104566938578672,-0.9368818886187193
2025-02-27,2.490679603108049,-0.5720227205892524,-2.6893977358118586,0.21484409460649448,-0.9543215755164631
2025-02-28,-2.2093410975932803,-0.5055195898623145,-2.0289772407107196,0.22830707506325612,-0.9310878895928902
2025-03-03,-1.9584326658345157,-0.5970225929321927,-2.656580465878406,0.15893051702927216,-0.7040270465166465
2025-03-04,4.559189518672686,-0.7966841415488256,-3.0049023489998388,0.10754617792020102,-0.6771781507166579
2025-03-05,-0.39434219449821417,-0.3358937411428937,-2.3172268041605424,-0.03332492035795579,-0.4027934077094537
2025-03-06,4.901143702319764,-0.34395513197961625,-3.219700971102777,-0.0017734084939574205,-0.33765326485833014
2025-03-07,0.46070587875922686,-0.39031904146587554,-2.7580133722241706,0.13998005882752637,-0.5674773015968659
2025-03-10,-0.2907011977345266,-0.4304919611696918,-3.865123399484642,0.5374820107510011,-1.344544770772619
2025-03-11,0.3646345962256769,-0.4903975492381831,-3.8627394987078096,0.3100100559765823,-0.8932288138698048
2025-03-12,-0.29594426981273364,-0.38511580052612276,-3.1915229092492567,0.25219135868809867,-0.8711432955051199
2025-03-13,1.8482997430262142,-0.20819910999542007,-3.2541249454171264,0.3815901221803768,-1.244763803983982
2025-03-14,0.7832395583562948,-0.03629660627630816,-2.7940492733143247,0.2418650556557798,-1.0141543898076144
2025-03-17,-0.4839819422816031,0.08589234319658383,-2.2485584641918033,0.24767429612947434,-0.9436597874119025
2025-03-18,1.5410239979123797,0.2401343620252677,-2.514335307498804,0.3180835436338404,-0.9471506616029612
2025-03-19,-2.500703368494906,0.25886066827392495,-2.010590262386274,0.10953291130273667,-0.6570279073106705
2025-03-20,1.2017512029575492,0.4357059671533357,-1.7491809839773553,0.23844542612464825,-0.7879069100949903
2025-03-21,0.006876420465850942,0.433812668009922,-1.514402424038604,0.24897372571401538,-0.9424411204566628
2025-03-24,-0.31014159476088,0.5589221627832076,-0.8119809132236115,0.08342933634250947,-0.6338967978995308
2025-03-25,0.19463910789579672,0.6064148530636041,-0.5568551487680538,0.08677737613267666,-0.3404993637544341
2025-03-26,-0.7494529101582217,0.6660017020819113,-0.8978467355962553,0.11574790846018862,-0.16779540144048505
2025-03-27,1.332308178613311,0.6709823134931263,-0.9174020470005563,0.09553983506134009,0.024390737643058682
2025-03-28,-1.9907878636669183,0.47404864832812044,-1.6891879036999407,0.24121608411317336,-0.2119107537134943
2025-03-31,0.20167806885206468,0.4926185192443047,-1.6029176124036018,0.3513612367751215,-0.41062848561810134
2025-04-01,-4.401143085004176,0.6835946755787885,-1.2517896587415596,0.21144217583430786,-0.28951609827145514
2025-04-02,5.0,0.7181797300448336,-1.1880504109243077,0.36560229474136646,-0.555952254755728
2025-04-03,1.2401842053508538,-0.12012350456672576,-2.86451751767335,0.33344702437819546,-0.58267947801571
2025-04-04,1.3879564460774125,-0.1604165842331748,-3.762930492593133,0.298439745363312,-0.3842865088045067
2025-04-07,0.37132364130884676,-0.07277266126865266,-3.7877861161252384,0.5858441181372375,-0.7074807594160881
2025-04-08,1.4306236461176967,-0.09919691864749128,-3.8557849887320574,0.7635224887535594,-0.7830779564840087
2025-04-09,-0.32453241757460954,-0.5421841299284809,-2.711831415703376,0.37611099568256107,-0.45745349206573166
2025-04-10,0.13787272304317305,-0.4264526304001621,-2.712395253007406,0.587166295647785,-0.7133202533976027
2025-04-11,1.5950620954849863,-0.5991593881133626,-2.849126914634773,0.3481054990992006,-0.31322061484538316
2025-04-14,1.2176126520133788,-0.6408239967562002,-2.713877148268287,0.2963604146637665,-0.3928045137826918
2025-04-15,-0.2614988964650772,-0.8062434247146707,-2.4740937230904745,0.36933702500942844,-0.3977283622546417
2025-04-16,0.5326181728282788,-0.8540034688475606,-3.114099327103341,0.3560134478337669,-0.36469118455813726
2025-04-17,-3.4339447938778918,-0.7040696942986923,-2.8317810244136585,0.3022193597559548,-0.3515690171494286
2025-04-18,-0.2251484327968887,-0.6364028490205565,-2.780525217339747,0.34642940158463315,-0.39309068824193255
2025-04-21,0.010925646612200657,-0.8752745952953453,-3.318696579468043,0.14341147451643868,-0.02514912937147278
2025-04-22,-2.3602788375425856,-0.874666943452975,-2.9567672859878256,-0.27395770455686974,0.19209285494105996
2025-04-23,-1.0992471090221947,-0.766230129367792,-2.141481704193884,-0.2905415871431151,0.09752047543725378
2025-04-24,-5.0,-0.7455402947812036,-1.518324868571022,-0.30416363396669865,0.19906720270900186
2025-04-25,1.6107273698113176,-0.5979450533924474,-1.1333093800867198,-0.3556581931496911,0.34840836278214526
2025-04-28,1.3950063360423324,-0.6490614109808885,-0.9396578490347003,-0.35797784718971376,0.4834018237298574
2025-04-29,-2.204053884425665,-0.6831767116483356,-0.7417577346928169,-0.2960552215811273,0.561334459685508
2025-04-30,-0.3986242819356814,-0.6826940954403372,-0.9140703710193008,-0.29144483189290016,0.4178699973709795
2025-05-01,-4.073977473100753,0.13558759231518885,-0.7781570170957175,-0.46543487143296874,0.4571553484662686
2025-05-02,3.738830432480532,0.25323383497388713,0.2955796877847288,-0.4936076490669187,0.49697993352072745
2025-05-05,0.35521010319902874,0.20948134362855578,0.8046784077900286,-0.31895035892465623,0.28449794817598284
2025-05-06,0.9058345190620606,0.0971620791396136,0.7051726426986625,-0.4978528135949248,0.17751398010876054
2025-05-07,-0.27381418213652203,0.4667414885985565,1.0873269120662112,-0.52015350122552,0.35609855895608844
2025-05-08,-0.6058221407899,0.5129039835911867,0.21243093262579457,-1.0229358299087155,0.4822493431345101
2025-05-09,0.5917571812097661,0.7624433429513074,0.7533520534188118,-0.9948855243407991,0.7039276336518643
2025-05-12,-0.27727725315946816,0.8561191007278158,1.2147550886971688,-0.9585888199133955,0.3858183748090327
2025-05-13,-0.23772424927569571,0.9699231575807119,1.291300089505012,-1.0572840760915492,0.4702149458233517
2025-05-14,0.11592914593882485,0.8828006991924705,1.2975980772157034,-0.9963966774010075,0.3544154330024693
2025-05-15,-0.5446657953895021,0.8430022998711486,1.6041662772773997,-1.0024652781099794,0.29699159670069886
2025-05-16,2.3980648448408184,0.7748249066203151,1.657344873208368,-0.9723632564395486,0.13424663537412154
2025-05-19,-1.1716394874516778,0.8838272540648626,1.8738013513351286,-1.1159115657929142,0.27783423661468637
2025-05-20,-1.8840981530029555,0.8786517157642342,1.4977719375758136,-1.1986664083185241,0.4217488988442127
2025-05-21,1.9296755493936348,0.5286586857157244,0.9435083016652419,-1.4091845940055434,0.5009654341595556
2025-05-22,0.8508300970482275,0.5379810692655943,0.7854284262209252,-1.5500969678106566,0.5634348415399962
2025-05-23,-0.3739634709631781,0.2436773359004706,0.5266039440662507,-1.2072533188324521,0.3375825391971066
2025-05-26,0.7551083082490379,0.45428689934659455,0.5614812125664317,-1.3478250416690105,0.46735262705012787
2025-05-27,-0.045781479046024275,0.7307047146530307,0.841929407805375,-1.3070688282474487,0.49271078118735034
2025-05-28,0.6419503586480957,0.705022697564981,0.7172355257228752,-1.206162152612678,0.436986002698663
2025-05-29,-0.6421567932579882,0.49819839058651333,0.7786020916890878,-1.0277161832975183,0.19293028272636195
2025-05-30,0.285781147477081,0.531771205027831,0.7034513870479531,-0.8874711866849435,0.07006204994100575
2025-06-02,-5.0,0.21214247955849733,0.6418798104907192,-1.0122150497360418,0.02901763053680259
2025-06-03,5.0,0.585366796253523,0.7627052410829871,-0.9670904576643279,0.16969655681682153
2025-06-04,-0.6907357014279543,0.4020377062356511,0.8348435519349474,-0.9015976507995261,0.1315623968792303
2025-06-05,3.0453015651359236,0.28424491867751234,0.6750497610433943,-0.6611893197383565,-0.08304091507820865
