,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2025-04-23,-1.1018658061404998,-0.766230129367792,-2.089056073320364,-0.2905415871431151,0.09646386818602831
2025-04-24,-5.0,-0.7455402947812036,-1.4839351934878429,-0.30416363396669865,0.19797077330157567
2025-04-25,1.6148648963434342,-0.5979450533924474,-1.0781469622158724,-0.3556581931496911,0.3473028031801694
2025-04-28,1.4006801744549366,-0.6490614109808885,-0.9068270265538755,-0.35797784718971376,0.4820642487603284
2025-04-29,-2.1997370787750765,-0.6831767116483356,-0.7085672800603235,-0.2960552215811273,0.5601981093826419
2025-04-30,-0.3944549223860725,-0.6826940954403372,-0.899541056422668,-0.29144483189290016,0.4169046260816995
2025-05-01,-4.080257960760578,0.13558759231518885,-0.7095425092045813,-0.46543487143296874,0.4557658383452563
2025-05-02,3.754920338864354,0.25323383497388713,0.3145955866437607,-0.4936076490669187,0.4956780615094946
2025-05-05,0.3638538744461365,0.20948134362855578,0.7895236262850934,-0.31895035892465623,0.2832813113148511
2025-05-06,0.9149404465168588,0.0971620791396136,0.6956682373845456,-0.4978528135949248,0.1755766243397146
2025-05-07,-0.2699007991065912,0.4667414885985565,1.0700956162371011,-0.52015350122552,0.3539857724841545
2025-05-08,-0.6113768054053834,0.5129039835911867,0.23547339619813434,-1.0229358299087155,0.4804095653695866
2025-05-09,0.6010712745715847,0.7624433429513074,0.7551371128932206,-0.9948855243407991,0.701685723159221
2025-05-12,-0.285866080569963,0.8561191007278158,1.2249246508668061,-0.9585888199134014,0.38386718918815954
2025-05-13,-0.23275226528482892,0.9699231575807119,1.2870464994626278,-1.0572840760915603,0.46832551903231306
2025-05-14,0.12070076272452727,0.8828006991924705,1.2886724465925503,-0.9963966774010133,0.3525446247352884
2025-05-15,-0.5445093068052114,0.8430022998711486,1.5874778524498945,-1.0024652781099794,0.29519194509775953
2025-05-16,2.4245877829984632,0.7748249066203151,1.645570462515706,-0.9723632564395486,0.13249947084855795
2025-05-19,-1.1747667366735373,0.8838272540648626,1.8726560483530978,-1.1159115657929142,0.2759582802843287
2025-05-20,-1.8967586927018905,0.8786517157642342,1.4819118891742942,-1.1986664083185241,0.42009518422011294
2025-05-21,1.9490227754941707,0.5286586857157244,0.9377938780874914,-1.4091845940055434,0.4996204737217826
2025-05-22,0.8551154044975847,0.5379810692655943,0.7891249944653046,-1.5500969678106566,0.5620395053269089
2025-05-23,-0.36218521068141757,0.2436773359004706,0.537250413858348,-1.2072533188324521,0.33640347275467103
2025-05-26,0.762224209056982,0.45428689934659455,0.5659803731923756,-1.3478250416690105,0.4661648870581257
2025-05-27,-0.04527600590422504,0.7307047146530307,0.8391880650002352,-1.3070688282474487,0.4920746804080842
2025-05-28,0.641570654529225,0.705022697564981,0.7037823030296637,-1.206162152612678,0.4362981338612312
2025-05-29,-0.638186450345232,0.49819839058651333,0.7641665674537211,-1.0277161832975183,0.19192917200966594
2025-05-30,0.28587601865641615,0.531771205027831,0.7044165456562969,-0.8874711866849435,0.06918763205592521
2025-06-02,-5.0,0.21214247955849733,0.6472396766419162,-1.0122150497360418,0.028307372063683483
2025-06-03,5.0,0.585366796253523,0.7641543817405452,-0.9670904576643279,0.16895082208869405
2025-06-04,-0.6817189683553531,0.4020377062356511,0.8317587331282755,-0.9015976507995261,0.13145323914294627
2025-06-05,3.053069781764181,0.28424491867751234,0.6763256708218237,-0.6611893197383565,-0.08304087682650037
2025-06-06,0.6502883947905121,0.36407303183600714,0.7135591844306981,-0.8893211818098813,-0.1041355261055372
2025-06-09,0.13639662893168467,0.3763132948367674,0.851009080960115,-1.3407925147205162,0.24617242952046237
2025-06-10,-1.3286052457653637,0.3667810092613607,0.6779689238768987,-1.3117675584578419,0.16030177357782965
2025-06-11,-0.13305539189824372,0.4725190103360712,0.5534020160079655,-1.1627583764583789,-0.042157347895325104
2025-06-12,1.1949575467988904,0.4053864358807839,0.5290178161002621,-0.9193669169936366,-0.03217330011640231
2025-06-13,0.8929937767938612,0.4589638678780628,0.1608340960035024,-0.894526197869461,0.07450411278928559
2025-06-16,0.48356248856778994,0.6793483973680116,0.35157842177977716,-0.8948847064933034,0.06214203203917839
2025-06-17,1.0732391585203753,0.8165206799701205,0.1511090394377877,-0.69000175520812,0.0004024242463796741
2025-06-18,-1.3479818031765607,0.9020559009548506,0.1927675968317713,-0.6899980603761814,-0.11971573428195204
2025-06-19,-1.7010202784787924,0.8506129684410083,0.08724248949483697,-0.6418777955867642,-0.3086873169531784
2025-06-20,-0.10641863931745471,1.2172939467739712,0.2756956969839667,-0.482142079972191,-0.3753680865620887
2025-06-23,2.751026834008085,1.2472233308727738,0.3612312500542419,-0.6375032603223455,0.0033425892248852363
2025-06-24,-1.0846984020433157,0.7444531401742178,0.7844017202592157,-0.6230673123874213,-0.002182983035566512
2025-06-25,-0.9403175122849633,0.7324690021750447,0.6698432334769757,-0.6460723889125318,0.16131453967442363
2025-06-26,-2.8158929013187466,0.6186928993094073,0.8703968090957006,-0.5612596077077203,0.16891400823101696
2025-06-27,-1.7325599163269916,0.6584428784564996,0.816443170448439,-0.5575368579256145,0.12263159464877245
2025-06-30,-1.342260827668368,0.9030144201723718,0.7665977877394544,-0.5269459744374868,0.22247738912532575
2025-07-01,-5.0,0.6470937188395727,0.7318905676163949,-0.39010949594947303,-0.11206093273075445
2025-07-02,5.0,0.885001485044073,0.7782103693172607,-0.6373762542614239,0.3493803581739827
2025-07-03,0.40243786259045,0.9679218835285602,0.8587615062086978,-0.6733025118720557,0.6033566233312257
2025-07-04,0.8579457930998423,0.9156783230253107,0.7853446080446127,-0.5046278868953831,0.7450835828441917
2025-07-07,-0.06591676915312471,0.9562469512969412,0.7572791624797732,-0.48321077557411274,0.4212564338702917
2025-07-08,-0.16652962567889443,1.0232682716254156,0.8161537811461159,-0.5204962365729938,0.3302403218113893
2025-07-09,-0.04347744772800693,1.040092661253959,0.6843413197547425,-0.6713233861152708,0.4152869041825349
2025-07-10,1.2895579173910194,1.217571665286569,0.7971200123029114,-0.9792573054462048,0.7240537290225111
2025-07-11,1.6184274337422457,1.2894124025166283,0.7057419200036131,-1.0630381708204204,0.9992900185432242
2025-07-14,0.008223745219028128,1.2973009204635906,0.6409817551471332,-1.203715097474081,1.0102978253129948
2025-07-15,-1.4313212765439998,1.2776584737507426,0.6960546005481627,-1.0160498861173928,0.8469924777061755
2025-07-16,0.7124103643605577,1.2931616634112837,0.5932202948432949,-1.0248205307861122,0.8790364753488527
2025-07-17,0.7358907622102405,1.2638964468329812,0.750669855672874,-1.014439753510568,0.9077410979507203
2025-07-18,0.11968940662181668,1.135471054785967,0.7815836729994344,-0.8925699863261362,0.6779625511468572
2025-07-21,-0.19754531718934257,0.7713095558175026,0.7161020760965305,-0.7660330774810314,0.6956113151468976
2025-07-22,-0.523483246820493,0.9652473981601198,0.6888877958910049,-0.8834898422960056,0.8982382533655795
2025-07-23,0.6787867403450965,0.9641157538033248,0.7847655327967532,-0.7434215824663182,0.7829643474344761
2025-07-24,-0.8274413959373541,1.3403063081617455,0.7240026706476234,-0.6832237368858871,0.6234919862168081
2025-07-25,2.1759327981035814,1.425266027417939,0.7208032754238053,-0.6090220381700341,0.5636325371390347
2025-07-28,-0.7385189095441891,1.5842432838399831,0.6312649279751461,-0.5906109321666488,0.6549777324227495
2025-07-29,-0.7523266598041157,1.7220845913985636,0.5388391792017742,-0.5539419036625208,0.6396668483156971
2025-07-30,-0.031105276740083263,1.6032770696372995,0.5747813168031153,-0.5160044478694688,0.7469129182437483
2025-07-31,-1.6870161734849,1.6596803094569041,0.27502606862609974,-0.33321958067453006,0.5357049370489029
2025-08-01,-1.9733982472620075,0.7971876725155446,-0.048254187939104964,-0.12578277123388823,0.2550712028645133
2025-08-04,4.107182214304295,0.2077951885740127,0.21352088872757566,-0.23690435729842096,0.44169548024544375
2025-08-05,-0.9172675347788374,0.11928685763365425,0.14475301036035557,-0.15054167008938926,0.17999209522726994
2025-08-06,1.5004267474026463,0.13789531438845143,0.2350571553881703,-0.20116325128663487,0.2839050059940878
2025-08-07,-1.9859399960425719,0.15946378992345042,0.24047445305852752,-0.3643456750124975,0.31018626355050555
2025-08-08,0.5254458908995628,0.13036515850041241,0.5294893610653082,-0.2781609411113286,0.04990937628389075
2025-08-11,-0.0820041150416191,0.09457219297705302,0.4212783926631455,-0.406788138979185,0.10846932659846788
2025-08-12,0.010913694138306852,-0.04469371770578983,0.6196957308209282,-0.4979955660370228,0.15634211291029051
2025-08-13,0.8805096389615866,-0.12405734272082405,0.6009280495430946,-0.7133560623074333,0.5105136920042938
2025-08-14,-2.7306788052728725,-0.10546351386539951,0.5835744432236852,-0.31183599274587276,-0.07254039820300709
2025-08-15,1.0149194824804584,-0.19430323818192113,0.43563821983142387,-0.21308399078977835,-0.28778259269396594
2025-08-18,-0.16367989657914842,0.2092777209476556,0.41704964955881446,-0.09883778616267407,-0.31532353725364837
2025-08-19,-0.1412787355477093,0.44088751339932375,0.29941730913697623,0.18163399298207936,-0.47300032950301224
2025-08-20,0.5651079167250629,0.2953074493323851,0.12818106142073304,0.07487295456292835,-0.2220103070425929
2025-08-21,-1.7925389821784108,0.28335858278595966,0.07382345631357806,0.23084313216488378,-0.18409995596439824
2025-08-22,0.4446728809256551,-0.18092468079681823,0.29179860352317744,-0.10926382406269741,0.2642559643456172
2025-08-25,-0.3377606837915949,-0.30908919613156405,0.23350570326067535,0.45856209466593756,-0.37491890826852187
2025-08-26,-0.3463407476243103,-0.33092200781815256,0.292378182437664,0.3306004207824321,-0.250675893671169
2025-08-27,0.695734433558525,-0.43493094876186145,0.31615918278681077,0.386657142060167,-0.3545243671985009
2025-08-28,-3.0105344507906144,-0.844440294520926,0.40758406926944246,0.28687286785650906,-0.44352250053443265
2025-08-29,0.17042691733692442,0.002701470891503639,0.42990573651711605,0.6403091059226127,-0.7868057509011314
2025-09-01,-1.4802263594073441,0.547385596481526,0.3161994654669131,0.5977411719406813,-0.3883933077498305
2025-09-02,0.012117638267575307,0.5957392784886607,0.04859637393029618,0.44668823232044186,0.32525294275109007
2025-09-03,1.9768839254652628,0.6362627025003535,0.19501286585593922,0.41476153032693375,0.049863137870503546
2025-09-04,-0.14686499530181613,0.6784626895081635,0.2781827305724625,0.5092728026458596,-0.3411465197450961
2025-09-05,0.0560268759069529,-0.021991590210419555,0.23815908465531346,0.527139294903291,-0.3079661247555925
2025-09-08,0.04114670532129352,-0.1391597585441248,0.2397679642043574,0.43978190127162825,-0.2665801795323295
2025-09-09,0.11070390009542466,-0.20957739334666498,0.27271988922141766,0.4966580199058422,-0.3818884887411145
2025-09-10,-0.05813405017673168,0.06586014294645604,0.19679042475454744,0.31094039545333413,-0.045024877196641576
2025-09-11,-2.608645066076445,0.004671871848723657,0.3320523758984612,0.19883270303153835,-0.30263141102367186
2025-09-12,0.13579478365165432,0.15273892143580722,0.31719421193007385,0.1650192449466897,0.22769523991190083
2025-09-15,0.4449244924612445,-0.06472791279451633,0.2849472001290512,0.24777176623411235,0.17234148712724182
2025-09-16,0.10929078705862746,-0.2993667983175794,0.19212609955438414,0.1468270992998631,0.15741938101225772
2025-09-17,-0.016294952122606118,-0.23264030592006626,0.26438680284668475,0.18609601933308,0.30574954034183344
2025-09-18,-2.7215860455470424,-0.20001092590125089,0.3520324672775697,0.1436095596084513,0.2878371139995726
2025-09-19,0.05042169404092684,0.25105179180126674,0.45448838965555194,0.2677563536753358,0.13856614181018842
2025-09-22,0.12348543158599147,0.2909202846379913,0.18665074401292542,0.5310730870218504,-0.32387019063541767
2025-09-23,-0.034533766890958634,0.3544392720402873,0.12240069685586574,0.6007713804726666,0.10759813098444587
2025-09-24,-0.007959137571756722,0.4754531628055932,0.23571434053325663,0.5022812461006069,-0.029561994934748346
2025-09-25,-2.306152570984299,0.9563360891292626,-0.01621245604784428,0.8611028777113885,-0.43061833201516075
2025-09-26,0.20241054570017666,0.9727365329588554,0.007417896174858571,0.8126583518763474,-0.4460926856159141
2025-09-29,-0.7410594691975902,0.7193323326133045,0.22784597610584947,0.4544881504516375,0.3317219344600862
2025-09-30,-0.24500803883812097,0.4001264940907287,0.23493378097538883,0.492464349080051,0.6201465011977508
2025-10-01,0.3131232592054049,0.07136636428718408,0.2061442167380216,0.14146298762038648,1.516517355521146
2025-10-02,0.6569573574242638,0.004081645509719559,0.25970339775832285,0.0010474660970379904,1.147268055053066
2025-10-03,0.15400627302790093,0.7361602712734451,0.2477781276167343,-0.10514198791174754,1.6935250927996732
2025-10-06,-0.6125261165497944,0.83579499834565,0.20550408088883004,-0.25653525376059244,1.5985241599645863
2025-10-07,0.16207340892209782,1.1978444072482026,0.14525831481844723,0.002793893690755555,0.7616637318537017
2025-10-08,0.6580257685957638,1.2642414833408109,0.11173260656919928,-0.12231930849224003,1.0734705234185262
2025-10-09,0.03016732675510569,1.4174588693344943,0.17734448356716592,0.010564912340519044,0.5717132488034802
2025-10-10,0.057847216788813605,0.9684272810743866,-0.9251362357562503,0.6865043177014991,-0.8575589828289057
2025-10-13,0.03700405373573391,0.9399178535642528,-0.6489394283798552,0.5495648408716279,-0.5642508917126536
2025-10-14,0.013325977830466022,1.153201754179652,-0.9596691476599164,0.7292001756227571,-1.181772037999967
2025-10-15,0.07276495327301247,1.0257041774943374,-0.8570291385787852,0.9270235940614943,-2.1266243038164307
2025-10-16,0.09351247338149724,0.678504021064158,-1.4958355303606912,1.149497061204074,-2.510961740727016
2025-10-17,-0.04966996045518933,0.3756289166712586,-0.9713023847630173,1.297254571064188,-2.848212723577731
2025-10-20,0.13900128299717748,0.5244898690321445,-0.6704767675232669,0.9615551374269428,-2.039619635606128
2025-10-21,-0.08753229345634,0.6665832841254223,-0.3763485401812343,1.1228448422484607,-2.1668339853927217
2025-10-22,0.08105030410516188,0.6429594601236739,-0.6195963081100622,1.1917997762730372,-2.1232049484942217
2025-10-23,-4.544760266924012,0.5588740094439726,-0.4007150245775859,1.004156469932999,-1.7884770451441103
2025-10-24,-0.09802027731490967,0.5968357507691314,-0.2165674295940292,0.9438159246003407,-1.537560352959931
2025-10-27,0.23653456498637251,1.020002886152603,0.23037256419128432,0.7366493083866505,-1.120363509028743
2025-10-28,-0.3270530281409294,0.8759176120574214,0.09995411827321027,0.8363342551843148,-1.3079763704138438
2025-10-29,-0.11545226044165639,1.1211269344097639,0.024060542603221793,1.0663030803187972,-1.7987662380819847
2025-10-30,-2.647317966029656,1.6440591200835823,-0.2832466623533304,1.2143839716585778,-2.355516258806705
2025-10-31,0.007293293720615128,1.6499765679886782,-0.3012382529556329,1.120760459947405,-2.6807134899218634
2025-11-03,-1.4556981715859005,1.3925517429069534,-0.24301923024327343,1.382779199895787,-3.2229718386102304
2025-11-04,1.207027026846213,0.9781441030109378,-0.7381673343587911,1.8039691338231365,-4.180509595351614
2025-11-05,0.3130435072293286,0.9113894824789692,-0.6249904407563864,1.6116735833050475,-3.680784425442066
2025-11-06,0.33024465678919435,0.5269253301192937,-0.812222651962714,1.8372674970476877,-4.186431589846527
2025-11-07,0.12310815937687135,0.7724078812918395,-0.5514297577224099,1.6713269011386498,-3.781184769891914
2025-11-10,0.26020962306687984,1.0162267799956917,-0.32175322199643475,1.4644981003414492,-2.9087326299102187
2025-11-11,-0.13493770648871026,1.1025658954233528,-0.21467380192936114,1.7074113442747225,-3.4701800974739196
2025-11-12,0.0024443008373511094,1.4549906351671218,-0.28003038402885333,1.8202347883270362,-3.5860082527419292
2025-11-13,-0.17904927137674567,1.4400701005042404,-0.6725535216493866,1.990689216137983,-3.900977133629097
2025-11-14,0.05770369697243667,1.80040099800662,-0.6750170864988831,2.4744910254414143,-4.6299750844572465
2025-11-17,0.0629114325581471,1.8269650121342367,-1.1718810396698638,2.705786752102728,-4.629081840852564
2025-11-18,-0.12562235549500522,1.6539394027262055,-1.5334898469504465,2.62506489866029,-4.74472914834693
2025-11-19,0.05352629769153655,1.7947661996066546,-1.2958368783719472,2.7645957854213323,-4.932183422758847
2025-11-20,-0.8094713521077692,1.7605807360181611,-1.785179622110951,3.2372641131004474,-5.0
2025-11-21,-0.36260414715247796,1.3536895674165188,-1.3454055589800444,3.397828323865681,-5.0
2025-11-24,0.19563892296410781,1.285752568190912,-0.9861759956196491,3.096924573215131,-4.982914769614534
2025-11-25,0.09444326734955302,1.3140591689096037,-0.6445480232511305,3.190052460067572,-5.0
2025-11-26,-0.04247375702748688,1.3478911420290973,-0.39660058134745196,2.8699889227509745,-4.596732376979288
2025-11-27,2.093877894153659,1.065435787626571,-0.32533430071044656,2.784223494663365,-4.2187341659446
2025-11-28,-0.0003049904898488231,0.9849607650347947,-0.06641236757206738,2.814358981587515,-4.013488349401077
