,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2025-11-03,-1.453186901225169,1.3925517429069534,-0.24110229085541568,1.382779199895787,-3.197302783632454
2025-11-04,1.209861785288716,0.9781441030109378,-0.7377186738399396,1.8039691338231365,-4.14410503386377
2025-11-05,0.31137511190821393,0.9113894824789692,-0.6259110989629318,1.611673583305045,-3.644442612462314
2025-11-06,0.3268349764800492,0.5269253301192937,-0.8188692134780993,1.837267497047684,-4.146634452413659
2025-11-07,0.11849190691735235,0.7724078812918395,-0.561320405482291,1.6713269011386498,-3.74715663489151
2025-11-10,0.260811991525571,1.0162267799956917,-0.33063560414459253,1.4644981003414492,-2.8798826640930812
2025-11-11,-0.13311544764472708,1.1025658954233528,-0.23298936500236106,1.7074113442747225,-3.4341044086395973
2025-11-12,0.0011638986375304718,1.4549906351671218,-0.29688068508582804,1.8202347883270362,-3.5489062735292305
2025-11-13,-0.1811665286899824,1.4400701005042404,-0.6853939649528105,1.990689216137983,-3.859215490997854
2025-11-14,0.06222204826817754,1.80040099800662,-0.6904452489186408,2.4744910254414143,-4.5809437015412
2025-11-17,0.06924044552643728,1.8269650121342367,-1.1820578854142492,2.705786752102728,-4.582680747082471
2025-11-18,-0.1225316390606697,1.6539394027262055,-1.5424361927201389,2.62506489866029,-4.69840792112567
2025-11-19,0.06370768312259127,1.7947661996066546,-1.3031367642774627,2.7645957854213323,-4.8820535960954565
2025-11-20,-0.8169197446207218,1.7605807360181611,-1.7872618787596104,3.2372641131004474,-5.0
2025-11-21,-0.3622519416527883,1.3536895674165188,-1.3484018173291716,3.397828323865681,-5.0
2025-11-24,0.20261713033204937,1.285752568190912,-0.9831788686553777,3.096924573215131,-4.939395932064991
2025-11-25,0.09259864671188522,1.3140591689096037,-0.6496850560191519,3.190052460067572,-5.0
2025-11-26,-0.04901119355350811,1.3478911420290973,-0.4112159573189775,2.8699889227509745,-4.556944405341587
2025-11-27,2.1054349208492984,1.065435787626571,-0.33500669050589754,2.784223494663365,-4.18253182847363
2025-11-28,-8.236182121709285e-06,0.9849607650347947,-0.07543238582579906,2.814358981587515,-3.978926572251152
2025-12-01,-0.3439113449660095,0.6975008075392073,-0.21637128131604175,3.2900565463944784,-5.0
2025-12-02,0.21601758797121967,1.080812848221295,-0.13699361899726448,2.793082734388607,-4.1962692501365275
2025-12-03,-0.13829661992658485,0.6981685759517389,0.14102253921883068,2.585046601821383,-3.496696922242511
2025-12-04,-3.0862645409570315,0.8772244042367061,0.0930142258009439,2.7091887044568317,-3.805118975654214
2025-12-05,-0.018534233029057202,1.058553701705303,0.30707578688323744,2.9723493659891362,-3.90322031174662
2025-12-08,-0.00117605335003214,1.086946781266199,0.06449834131888006,2.870390923522824,-3.7860864175092406
2025-12-09,-0.045779925423211354,1.1518613221173204,-0.18162615276444335,2.6766674851354746,-3.5363032486073696
2025-12-10,-0.14089784731073363,0.9357825840459904,0.09244440109961755,2.7391118275930766,-3.2407602489289773
2025-12-11,5.0,0.5039564452278561,0.20689782973307166,2.6912292209826263,-2.975408100731323
2025-12-12,0.09469889587538781,0.497041172679512,0.08726394146327902,2.9017037899947296,-3.148014545341977
2025-12-15,0.1269531478808706,0.20509850940164365,-0.02404987770736974,3.2818314793763923,-3.272692593022903
2025-12-16,-0.18063592334998865,0.053291022009330426,-0.022196510061547627,3.1222567879445537,-2.9424489889148746
2025-12-17,-0.0070697272694150255,0.03167767959749343,-0.1599812593520108,3.2889569093722675,-3.1546017906665393
2025-12-18,2.6452925608995583,-0.04895767365632704,-0.03337026432834604,3.355701040597876,-3.14063282665134
2025-12-19,-0.15784549215140883,0.2713934954509628,0.4540741244250698,3.0823238364832606,-2.320510185379339
2025-12-22,0.6826685893779838,0.17437742278013335,0.5324843887368238,3.046045087638521,-2.1868348081180002
2025-12-23,0.13049730831487646,0.2083644017688396,0.47259447192610626,3.1381307006637904,-2.413136446950448
2025-12-24,-0.37172264264682964,0.18394675774333488,0.5038743446331365,3.10559147699806,-2.2306411740852305
2025-12-25,1.6832647781294954,0.1310908134749238,0.48768266468289123,3.1410402613399016,-2.6567818489129786
2025-12-26,-0.03765344311990053,0.3102364389122945,0.4596499690945999,3.1394603618744745,-2.649810479946647
2025-12-29,-1.364556094017325,0.38606258182557956,0.2042910983343207,3.1582588635013935,-2.6438854679695885
2025-12-30,0.8292109434183134,0.14957091468903339,0.29080580818615576,3.001845399526634,-2.1584534768806347
2025-12-31,-0.24097490577680436,0.5168557316865916,0.009997644853607391,3.07599668437708,-2.558399504405031
2026-01-01,-2.8441070573393934,0.6519749640409775,0.03368502336843872,2.9478977793070693,-2.558861476641739
2026-01-02,-0.005594742995845991,0.4931286193087273,0.12788506254693938,2.8302797976766816,-2.3377919623373016
2026-01-05,5.0,0.18426043837840875,0.1398462177110443,2.4658385777248744,-1.6756709339204021
2026-01-06,-0.1128618613326374,0.083995463657191,0.27949900339253214,2.477586243729514,-1.7716069794076499
2026-01-07,0.32707588663980963,0.17356840472685817,0.12489005337506358,2.7088210401932313,-1.8705192495335003
2026-01-08,-2.571947191685801,0.734953053363062,0.08061261025552463,2.7339566665813346,-1.8981155450159233
2026-01-09,0.0824926844159248,0.8246651678807152,0.25344232517581355,2.7804239302379443,-1.869855691721098
2026-01-12,-0.016968719177925414,1.068629416296186,0.1576052763610729,2.7269585173780966,-1.4972469633807999
2026-01-13,-0.06699208115256941,1.3439091054367072,0.18532167757129162,2.3347832256032,-0.6747949183882638
2026-01-14,0.010650187240572685,0.8802509810050312,0.16781439657330366,2.1904132735086566,-0.557408557574894
2026-01-15,2.386860682237482,0.8757289549384194,0.39828906462314956,2.3178772678933846,-0.6611073704554744
2026-01-16,0.06923027743700405,0.7600535921314476,0.47068895366427876,2.3202352075547874,-0.5703978977108629
2026-01-19,0.030043490588687778,0.892375409686078,0.18073610794062353,2.6155786422303504,-1.0143002141701174
2026-01-20,0.050034859577274264,1.0644415798427795,-0.5238519072367018,3.031933127675515,-1.5261225874127151
2026-01-21,-0.3034258864136785,1.1897779136538895,-0.17846760329255903,2.9276242410884405,-1.2881002022137549
2026-01-22,-5.0,1.2187713170365324,-0.015930909868828908,2.899264392799845,-1.2925562423984231
2026-01-23,0.15836211390035015,0.8829896605618547,9.15075141354451e-05,2.876452111799016,-1.1473808867948312
2026-01-26,0.2474637699464101,-0.7686604063079139,-0.08224442539522825,3.0176994569044817,-1.1143859125251896
2026-01-27,-0.006080829076228538,-1.0557550163861422,-0.03332699515618539,2.9327076380333637,-0.9736694369876437
2026-01-28,-0.029123127336481692,-1.0976033573201929,-0.008671515092024578,2.9246747340806207,-1.0064509362679102
2026-01-29,-5.0,-1.2467807163073803,0.07983227863097084,3.3395243751715618,-1.4078692499069403
2026-01-30,-0.3539643293681032,-1.125575255937478,0.013212036302233868,3.367454257355846,-1.4439705657026558
2026-02-02,-1.0096215836928888,-0.8925158717825828,0.01756142225252156,3.9576345386017695,-2.149887286412278
2026-02-03,-0.08115556156189646,-0.8269722671973062,-0.40993175124133646,4.303080708444354,-2.6824488380863603
2026-02-04,1.0112094267216503,-0.7152576231184029,-0.7262482462404837,4.527831540268731,-3.0776854769739264
2026-02-05,3.721313564917495,-0.6918518214311205,-1.0919273617781375,5.0,-4.546576810581341
2026-02-06,0.09331631627383014,-1.0097840092843597,-0.5021807449542723,4.616922785522398,-3.1410867374506948
2026-02-09,-0.10215249144437162,-1.3133311437451705,-0.373007798395556,4.685026022439627,-3.014947650187183
2026-02-10,0.23831268148217236,-1.983178096958584,-0.4772544139696461,4.679532482160144,-3.0344388803729747
2026-02-11,-0.031214525169965812,-2.146332482305636,-0.4575649136782598,4.749668639118972,-3.230099984890714
2026-02-12,1.3176313543951534,-2.1164829099309648,-0.9946955277511506,4.675420851817562,-3.3702166451259012
2026-02-13,-0.25893956992326067,-2.1565882229225544,-1.0689856693923185,4.241796798837306,-2.927198356076324
2026-02-16,0.3338978554838718,-2.303589212171078,-1.1087174706152918,4.208590238571844,-2.9886737787192375
2026-02-17,-0.05021088940405455,-2.144760962403954,-0.9802457715484513,4.33724233846378,-2.751459030204428
2026-02-18,-0.04715551913648452,-2.0188556883903237,-0.5544477095009437,4.37538036539412,-2.6876157112067607
2026-02-19,-1.1522505068756383,-1.9080788122106556,-0.805131682966977,4.237822055139054,-2.715934577222215
2026-02-20,0.06781557746994095,-1.7355984850470132,-0.6726230798363362,4.080207859811863,-2.514042699811083
2026-02-23,0.014878654593375088,-0.38991053805319603,-1.1786444954137765,4.374182585476715,-2.8668642798353527
2026-02-24,-0.07444539852979773,-0.009459372250733521,-0.8252172032599829,4.373227752619146,-2.9006423736289615
2026-02-25,0.016796832382317977,0.04519414582676945,-0.6442077317348859,3.9793601421844063,-2.4555267076564555
2026-02-26,4.2007125548714015,0.18790467792675983,-0.7939137298093482,4.006039143874956,-2.419178128907008
2026-02-27,-0.4264535355929318,-0.012077567937365166,-1.033054621303654,4.138051776910838,-2.469777801695206
2026-03-02,-2.2760946680716265,-0.06008372299625847,-1.3791240606945019,3.83514289816491,-2.1126111548091453
2026-03-03,2.4772689537001074,-0.007844554950309153,-1.6895681254560961,3.861461546237198,-1.8676551145490345
2026-03-04,-0.03229465269409384,-0.30236132392776094,-1.195264739540453,3.3966474216633737,-1.07126253190609
2026-03-05,5.0,-0.21387041353677053,-1.4240701607308974,3.524832760054264,-1.2026389131766586
2026-03-06,-0.37044953214943127,-0.04329866013057916,-2.2928395464816504,3.7558885587000685,-0.9574723195520003
2026-03-09,0.22728587179472806,0.25810613603058447,-2.016601928888611,3.7248726468965474,-1.4021774371007425
2026-03-10,0.4003745391828888,0.8232617077602326,-2.133580947800234,3.5722503420039753,-1.161127312241812
2026-03-11,-0.15399507314923996,1.516782365876224,-1.8186217845412642,3.5240426242611758,-0.9940436138099709
2026-03-12,1.9632754386626385,1.626479297213442,-2.422484368118252,3.485462158858068,-0.7335364035179783
2026-03-13,-0.12997530389082532,1.9050976068665886,-2.3753073060324357,3.432699053000584,-0.6377989322319857
2026-03-16,-0.019725428096355708,1.8711384759593654,-1.7118628620833811,3.097092297186574,-0.22021225874951644
2026-03-17,-0.019769553743001288,1.5551410837023871,-1.597449846404306,3.1451405804248744,-0.19842770181685032
2026-03-18,-0.10149952157086768,1.4200504988209943,-2.203316639877172,3.3406627484749745,-0.4457482292812816
2026-03-19,-1.3325334905074864,0.9418402761632676,-1.9529594157236976,3.447467060969192,-0.5322484032825836
2026-03-20,-0.03553473656438534,1.115455458869942,-2.906596307188001,3.39323520213561,-0.3767315940132163
2026-03-23,-0.037756822452730564,1.2592802494230262,-2.3231759038631727,3.3616233229669596,-0.4013992583548345
2026-03-24,-0.13008987496942911,1.124433865349742,-2.680086976781818,3.37161726115179,-0.2800143824773186
2026-03-25,-0.17912174215798835,1.1469473295206312,-2.5214093296251567,3.2714640949092386,-0.13605307046463552
2026-03-26,-5.0,1.1253288970326563,-2.8945024049669046,3.4842972858409023,-0.7742887022066953
2026-03-27,-0.25634671958724,1.422305412335877,-3.685587275440615,3.6718942670968944,-1.0729193680962401
2026-03-30,-0.23891442779030878,1.0349762001160612,-3.866992060100795,3.597837718356791,-0.9280843672393595
2026-03-31,0.07656461925092183,0.6794385826269744,-2.604294737500495,3.4201607510571748,-0.906724620569224
2026-04-01,-5.0,0.66705649325133,-2.4251187559194594,3.3821780253464473,-0.8399030201947576
2026-04-02,5.0,0.656027383617011,-2.006821050605998,3.4090230056473216,-1.3237781093404928
2026-04-03,0.524377586793675,0.624470217224121,-2.077845388351041,3.3780711950227413,-1.1490242809931774
2026-04-06,-0.011226833820915822,0.6380466577276697,-1.7786137263079256,3.220027508764378,-0.5811299791244315
2026-04-07,-0.0027877758252516332,0.7547978210642403,-2.0726240846746684,2.972057976165227,-0.2752043830558883
2026-04-08,-5.0,0.11231352766305513,-1.0079748198331122,3.0304353385970626,-0.37144550492057754
2026-04-09,5.0,-0.014949719247822476,-0.6335277790783282,2.8983453315587857,-0.23701978294243528
2026-04-10,-0.2756289861301839,-0.2081413596721232,-0.2404771634088464,2.7055281296578766,-0.10622978793097612
2026-04-13,-0.2935787960654509,0.00016351132209783785,-0.051650688623606035,2.5560049791788537,0.028368091509535308
2026-04-14,0.09767443663528907,-0.13291598980440333,0.06357597815159623,2.552267389381698,-0.22346724253081837
2026-04-15,-0.24121211161603875,-0.2209491560446934,0.3213868754690197,2.4870909217099015,-0.054277516046128786
2026-04-16,3.7066194208104744,0.0639111756738959,0.6245398648243728,2.4005206169302573,0.22641700747955182
2026-04-17,-0.11025733538719247,-0.3211082435820426,0.8949983088349415,2.1973191232142435,0.5820170138327739
2026-04-20,-0.25957883606208526,-0.3572385004770601,1.0120874180456794,2.225281797704376,0.40988656158790515
2026-04-21,-0.23358502550132504,-0.20826042916534032,0.6569481212136518,2.1522008318082744,0.41203559181607763
2026-04-22,-0.20367695718566883,-0.2588183525214499,1.000661936726862,1.9824273608488925,0.6616699743930766
2026-04-23,-5.0,-0.2323789286091138,0.841662377832293,1.9143965085665857,0.6964960142123859
2026-04-24,0.2624188199618102,-0.4506553640721234,1.2735420470493737,1.9023371368513462,0.7805394341276779
2026-04-27,0.12076243639703445,-0.2524767846600895,1.7609453837332227,1.8191523319197815,0.9151945561211071
2026-04-28,-0.24445697783609396,-0.026526508695489316,1.674347860297851,1.7296207515343383,0.9832057576337363
2026-04-29,-0.2936653025323609,0.31691508834200693,0.98307527720659,1.6296553877255469,0.9542559550083655
2026-04-30,5.0,-1.352114093822729,1.3490064992054793,1.515445747619674,1.1086899665035361
2026-05-01,-4.775099419543834,-1.4107770773224517,1.3457294482563218,1.360855993109046,1.4442077727177185
2026-05-04,4.853107968188247,-1.4117079864596465,1.1633649142416558,1.2215815294805386,1.6231861418778537
2026-05-05,0.07991660298901009,-1.2456829771785636,1.52846899517082,1.1213096959963924,1.8417858434825367
2026-05-06,-0.14728115809421516,-1.1411894551261452,1.2983258342566906,1.0782793375918693,1.5137705971665798
2026-05-07,5.0,-1.263391374648947,1.1695052121115832,1.0505654581448436,1.4437305587635714
2026-05-08,0.5502723011845543,-1.1824599442350905,1.2644710080688546,0.8483482604356751,1.464624282732756
2026-05-11,-0.056797055958250145,-1.2495024625444608,1.0136003414475274,0.6708308001532909,1.606580875106089
2026-05-12,-0.5234485362832216,-0.8552540654166653,0.8596666793080059,0.6800823603492687,1.467432875066801
2026-05-13,-0.11068403875936705,-0.7432958314430862,0.7652932680836725,0.6914493912608409,1.3128965331394478
2026-05-14,5.0,-0.7355459079090065,0.8226877616626366,0.6210581371550784,1.4258537960822597
2026-05-15,1.0317369707981798,-0.42148565314488384,0.30292856573577487,0.6701843302311755,1.332959681252442
2026-05-18,1.0717680083481154,-0.25571988079813907,0.3742401423204354,0.7389014958453304,1.111709093223106
2026-05-19,-5.0,-0.358001895447721,0.25256144544170406,0.743957964999425,1.0980612705699968
2026-05-20,-4.729205249641697,-0.42777977375483434,0.42342335587614743,0.7117980049062808,1.1120692508466528
2026-05-21,5.0,-0.5099672238285144,0.6638446786526893,0.6879849709310155,1.0679127822434114
2026-05-22,5.0,-0.48626847861172734,0.6774066632519321,0.734442920073799,0.9154333482027454
2026-05-25,1.9568040792458687,-0.33776740239233727,0.7018105459813476,0.6736854182870627,1.0007086813495436
2026-05-26,0.11279801483670719,-0.35621886144214393,0.7643942176129496,0.7180315234037937,0.9557574445586786
2026-05-27,-0.636362020115633,-0.6875922199647967,0.9236388358638424,0.761728995848778,0.8622893607740807
2026-05-28,-5.0,0.8117678472857385,1.115032807361322,0.7835181458604908,0.7486424794291212
2026-05-29,0.8570884249689871,0.8004835873667644,0.9579099072420153,0.7765539361694467,0.7313309928201637
2026-06-01,-5.0,0.7471524879752636,1.0472727017390475,0.8326691471966202,0.455173486849926
2026-06-02,5.0,0.6750003340937937,1.0307813938280121,0.9807103436280258,0.06347418767173314
2026-06-03,-1.1873151210204478,1.2059985873046564,0.5181313478084111,1.0610380513622713,-0.15468932617005102
2026-06-04,-5.0,1.2838924219693557,0.42396074260640404,1.048127988360079,-0.17031389749336506
2026-06-05,0.7278308931378594,1.1769934575166014,-1.0165859685002858,1.1398798476317027,-0.3555638849696846
2026-06-08,0.44578170947709483,1.2382371024095793,-0.65485169318508,1.0538617998258772,-0.14003866164527548
2026-06-09,-1.0304970637458293,1.112413882163422,-0.8458400242880002,1.094596561597532,-0.2634772729663233
2026-06-10,1.4247557913668216,1.0350269346683847,-1.452803932162888,1.0873737866237538,-0.24841612616695588
