,funding_stress,risk_appetite,valuation,momentum
2025-10-13,0.9399178535642528,-0.6671221145362639,0.5495648408716279,-0.5641607476277343
2025-10-14,1.153201754179652,-0.9654759169252433,0.7292001756227571,-1.181634318523092
2025-10-15,1.0257041774943374,-0.8676381166474201,0.9270235940614943,-2.126443030650407
2025-10-16,0.678504021064158,-1.5048699070110017,1.149497061204074,-2.5110529063299243
2025-10-17,0.3756289166712586,-0.9893363271584735,1.297254571064188,-2.8484234381106077
2025-10-20,0.5244898690321445,-0.6736387492089025,0.9615551374269428,-2.039866205177047
2025-10-21,0.6665832841254223,-0.39599960673761175,1.1228448422484607,-2.166798748314856
2025-10-22,0.6429594601236739,-0.6274138987218475,1.1917997762730372,-2.1228550724848327
2025-10-23,0.5588740094439726,-0.40387947139925834,1.004156469932999,-1.7882339796131592
2025-10-24,0.5968357507691314,-0.22204112092247674,0.9438159246003407,-1.5373752638764888
2025-10-27,1.020002886152603,0.20787336908834433,0.7366493083866505,-1.1201481018683437
2025-10-28,0.8759176120574214,0.08827867176353901,0.8363342551843148,-1.3077108707852383
2025-10-29,1.1211269344097639,0.011842144599747664,1.0663030803187972,-1.7984608542774192
2025-10-30,1.6440591200835823,-0.2773044388667539,1.2143839716585778,-2.3551668297579975
2025-10-31,1.6499765679886782,-0.3015505573963026,1.120760459947405,-2.680402458338127
2025-11-03,1.3925517429069534,-0.23901474529839853,1.382779199895787,-3.2226993963823487
2025-11-04,0.9781441030109378,-0.7311759245695335,1.8039691338231365,-4.180078460001321
2025-11-05,0.9113894824789692,-0.6224234099601625,1.6116735833050475,-3.6803852093856158
2025-11-06,0.5269253301192937,-0.8106233431074856,1.8372674970476877,-4.1860058274793035
2025-11-07,0.7724078812918395,-0.5501609399316952,1.6713269011386498,-3.780705466337907
2025-11-10,1.0162267799956917,-0.3239088315857314,1.4644981003414492,-2.90826578463994
2025-11-11,1.1025658954233528,-0.2231546501999436,1.7074113442747225,-3.469790353889301
2025-11-12,1.4549906351671218,-0.2845633337230323,1.8202347883270362,-3.585541357952772
2025-11-13,1.4400701005042404,-0.671670145047246,1.990689216137983,-3.9004663670246615
2025-11-14,1.80040099800662,-0.6789734387020719,2.4744910254414143,-4.629399422603669
2025-11-17,1.8269650121342367,-1.17402059582923,2.705786752102728,-4.628400462873534
2025-11-18,1.6539394027262055,-1.538605062096433,2.62506489866029,-4.744130793606144
2025-11-19,1.7947661996066546,-1.304277740398773,2.7645957854213323,-4.931616575217657
2025-11-20,1.7605807360181611,-1.7917118715349762,3.2372641131004474,-5.0
2025-11-21,1.3536895674165188,-1.3592753544403398,3.397828323865681,-5.0
2025-11-24,1.285752568190912,-0.9912225149251468,3.096924573215131,-4.982454080273916
2025-11-25,1.3140591689096037,-0.6499177734333886,3.190052460067572,-5.0
2025-11-26,1.3478911420290973,-0.40589962788698364,2.8699889227509745,-4.596211195076748
2025-11-27,1.065435787626571,-0.3296895763140544,2.784223494663365,-4.218172371085545
2025-11-28,0.9849607650347947,-0.07083811941373565,2.814358981587515,-4.012932244880452
2025-12-01,0.6975008075392073,-0.2143829906524835,3.2900565463944784,-5.0
2025-12-02,1.080812848221295,-0.13527538770537148,2.793082734388607,-4.235117238534173
2025-12-03,0.6981685759517389,0.14543339344929793,2.585046601821383,-3.539887171020238
2025-12-04,0.8772244042367061,0.09733155823223415,2.7091887044568317,-3.8437084291759427
2025-12-05,1.058553701705303,0.3156592094932625,2.9723493659891362,-3.942167294287687
2025-12-08,1.086946781266199,0.07500800797313437,2.870390923522824,-3.8230903399841933
2025-12-09,1.1518613221173204,-0.17522298523340787,2.6766674851354746,-3.545030183660811
2025-12-10,0.9357825840459904,0.10133990169317317,2.7391118275930766,-3.2302683390708866
2025-12-11,0.5039564452278561,0.2091372457500512,2.6912292209826263,-2.9708380684966604
2025-12-12,0.497041172679512,0.0883944240256649,2.9017037899947296,-3.14731012856533
2025-12-15,0.20509850940164365,-0.020755137372055525,3.2818314793763923,-3.290022178377109
2025-12-16,0.053291022009330426,-0.01671445644947203,3.1222567879445537,-2.9819514163763645
2025-12-17,0.03167767959749343,-0.1559339831672117,3.2889569093722675,-3.196435219139635
2025-12-18,-0.04895767365632704,-0.029623632069398175,3.355701040597876,-3.1666187837851285
2025-12-19,0.2713934954509628,0.46054434563219104,3.0823238364832606,-2.3324491597579713
2025-12-22,0.17437742278013335,0.5380024571793974,3.046045087638521,-2.1858713796598717
2025-12-23,0.2083644017688396,0.47632495516962153,3.1381307006637904,-2.4091744921623963
2025-12-24,0.18394675774333488,0.5035484273846301,3.10559147699806,-2.2303860357861693
2025-12-25,0.1310908134749238,0.48044745062931393,3.1410402613399016,-2.652591182698445
2025-12-26,0.3102364389122945,0.45255576199630265,3.1394603618744745,-2.6441578314591587
2025-12-29,0.38606258182557956,0.2024233102883014,3.1582588635013935,-2.6466950770607958
2025-12-30,0.14957091468903339,0.29232194904953257,3.001845399526634,-2.1845444132633545
2025-12-31,0.5168557316865916,0.01171645261019525,3.07599668437708,-2.5910572640828504
2026-01-01,0.6519749640409775,0.03603131249563716,2.9478977793070693,-2.600510868030975
2026-01-02,0.4931286193087273,0.12337935411620193,2.8302797976766816,-2.3906622124583294
2026-01-05,0.18426043837840875,0.1371343047152967,2.4658385777248744,-1.7053149202791065
2026-01-06,0.083995463657191,0.27492287898700274,2.477586243729514,-1.7822065905654425
2026-01-07,0.17356840472685817,0.12463691608455373,2.7088210401932313,-1.886224267573955
2026-01-08,0.734953053363062,0.08353319787552275,2.7339566665813346,-1.9136798084168123
2026-01-09,0.8246651678807152,0.2559454305721256,2.7804239302379443,-1.8875843879931475
2026-01-12,1.068629416296186,0.16112231835248536,2.7269585173780966,-1.5047526768327537
2026-01-13,1.3439091054367072,0.19183623467057587,2.3347832256032,-0.6842898867350924
2026-01-14,0.8802509810050312,0.16965749146140147,2.1904132735086566,-0.5693215184633064
2026-01-15,0.8757289549384194,0.3963309696229205,2.3178772678933846,-0.6701470914216715
2026-01-16,0.7600535921314476,0.4744400099808118,2.3202352075547874,-0.5796121521489754
2026-01-19,0.892375409686078,0.18937100792128933,2.6155786422303504,-1.0165599840175625
2026-01-20,1.0644415798427795,-0.5179774169888394,3.031933127675515,-1.5261340974224376
2026-01-21,1.1897779136538895,-0.17484278083644975,2.9276242410884405,-1.3044910750014094
2026-01-22,1.2187713170365324,-0.012472013165483447,2.899264392799845,-1.3182093441016156
2026-01-23,0.8829896605618547,0.001721061272849393,2.876452111799016,-1.1765114653895767
2026-01-26,-0.7686604063079139,-0.07983946762273388,3.0176994569044817,-1.1399863234564842
2026-01-27,-1.0557550163861422,-0.03142240062469127,2.9327076380333637,-0.994497539102194
2026-01-28,-1.0976033573201929,-0.0031696886252031878,2.9246747340806207,-1.0269471977268876
2026-01-29,-1.2467807163073803,0.08584342975773311,3.3395243751715618,-1.4281711080055632
2026-01-30,-1.125575255937478,0.021615480068789515,3.367454257355846,-1.4592342503897775
2026-02-02,-0.8925158717825828,0.02594597528875257,3.9576345386017695,-2.163712068965553
2026-02-03,-0.8269722671973062,-0.40566573714871546,4.303080708444354,-2.6965627578026665
2026-02-04,-0.7152576231184029,-0.7309849254915415,4.527831540268731,-3.0931556883455724
2026-02-05,-0.6918518214311205,-1.1010671786838515,5.0,-4.56711268073831
2026-02-06,-1.0097840092843597,-0.5062379905264526,4.616922785522398,-3.174115353135579
2026-02-09,-1.3133311437451705,-0.376048504147187,4.685026022439627,-3.0370418522139757
2026-02-10,-1.983178096958584,-0.4794908970602393,4.679532482160132,-3.0380031418627946
2026-02-11,-2.146332482305636,-0.4569743644071979,4.749668639118961,-3.2310236271070014
2026-02-12,-2.1164829099309648,-0.9918560064312206,4.6754208518175515,-3.3704056899719603
2026-02-13,-2.1565882229225544,-1.0690076605273455,4.241796798837297,-2.9282710275860637
2026-02-16,-2.303589212171078,-1.1093849752608531,4.208590238571844,-2.9901708179445277
2026-02-17,-2.144760962403954,-0.9808549993218845,4.33724233846378,-2.7526536054261315
2026-02-18,-2.0188556883903237,-0.5466810508272545,4.37538036539412,-2.690173339975524
2026-02-19,-1.9080788122106556,-0.7979607746111712,4.237822055139054,-2.7182092138461185
2026-02-20,-1.7355984850470132,-0.6694003905776112,4.080207859811863,-2.5145422578460153
2026-02-23,-0.38991053805319603,-1.1750924167772525,4.374182585476715,-2.8695100981793287
2026-02-24,-0.009459372250733521,-0.8256224208652951,4.373227752619146,-2.9036634339509884
2026-02-25,0.04519414582676945,-0.6523689121612558,3.9793601421844063,-2.458924377191399
2026-02-26,0.18790467792675983,-0.8035170312114904,4.006039143874956,-2.422224092709725
2026-02-27,-0.012077567937365166,-1.045694859143681,4.138051776910838,-2.4741143227877265
2026-03-02,-0.06008372299625847,-1.3937397629723616,3.83514289816491,-2.117480186428181
2026-03-03,-0.007844554950309153,-1.70851848605484,3.861461546237198,-1.8742531123613921
2026-03-04,-0.30236132392776094,-1.2079390686651839,3.3966474216633737,-1.0791201822341179
2026-03-05,-0.21387041353677053,-1.4362132893228108,3.524832760054264,-1.2114661292027775
2026-03-06,-0.04329866013057916,-2.306813050192118,3.7558885587000685,-0.9703483422378429
2026-03-09,0.25810613603058447,-2.0366954234414467,3.7248726468965474,-1.4117519825030402
2026-03-10,0.8232617077602326,-2.1595184382145542,3.5722503420039753,-1.1708472341874159
2026-03-11,1.516782365876224,-1.839522747345403,3.5240426242611647,-1.0041987249639222
2026-03-12,1.626479297213442,-2.428044005810899,3.485462158858057,-0.7436049530000982
2026-03-13,1.9050976068665886,-2.379405939245536,3.432699053000584,-0.6484382321325515
2026-03-16,1.8711384759593654,-1.7214013813872446,3.097092297186574,-0.22933665681169138
2026-03-17,1.5551410837023871,-1.6083153212725327,3.1451405804248744,-0.20662002984551955
2026-03-18,1.4200504988209943,-2.2150322671871274,3.3406627484749745,-0.4548591853302217
2026-03-19,0.9418402761632676,-1.9650599398926596,3.447467060969192,-0.5395267156803882
2026-03-20,1.115455458869942,-2.920286413842166,3.3932352021355996,-0.38356728161916714
2026-03-23,1.2592802494230262,-2.3308135007910766,3.3616233229669494,-0.4075079860201026
2026-03-24,1.124433865349742,-2.6891674136911314,3.37161726115179,-0.2877110829616424
2026-03-25,1.1469473295206312,-2.5335497392821686,3.2714640949092386,-0.14330344211312812
2026-03-26,1.1253288970326563,-2.9066568035880054,3.4842972858409023,-0.7747245968842358
2026-03-27,1.422305412335877,-3.6983362576790513,3.6718942670968944,-1.0782313547057112
2026-03-30,1.0349762001160612,-3.8847462602573892,3.597837718356791,-0.9342451085806924
2026-03-31,0.6794385826269744,-2.6189612954842247,3.420160751057157,-0.9159101175309254
2026-04-01,0.66705649325133,-2.4362916824252494,3.3821780253464295,-0.849023690230544
2026-04-02,0.656027383617011,-2.0155545264602868,3.4090230056473216,-1.3366406121088097
2026-04-03,0.624470217224121,-2.086024379964385,3.3780711950227413,-1.16158296254908
2026-04-06,0.6380466577276697,-1.781678908596335,3.220027508764378,-0.5916515316289298
2026-04-07,0.7547978210642403,-2.0738910696671367,2.972057976165227,-0.2849444851182876
2026-04-08,0.11231352766305513,-1.0100767204198229,3.0304353385970626,-0.3784827621144679
2026-04-09,-0.014949719247822476,-0.6369899942576991,2.8983453315587857,-0.2372485436080675
2026-04-10,-0.2081413596721232,-0.23544336669905627,2.7055281296578766,-0.10331991099097462
2026-04-13,0.00016351132209783785,-0.040394084440068104,2.5560049791788537,0.031926283123235734
2026-04-14,-0.13291598980440333,0.07428401356325422,2.552267389381698,-0.21960081657224576
2026-04-15,-0.2209491560446934,0.33916061265460734,2.4870909217099015,-0.050167981967897055
2026-04-16,0.0639111756738959,0.644347200956586,2.4005206169302573,0.23008883182260334
2026-04-17,-0.3211082435820426,0.9168632781231859,2.1973191232142435,0.5850323632023723
2026-04-20,-0.3572385004770601,1.0382631514085698,2.225281797704376,0.4133232434019162
2026-04-21,-0.20826042916534032,0.6700451917362339,2.1522008318082744,0.41538111736723216
2026-04-22,-0.2588183525214499,1.0170039891496683,1.9824273608488925,0.6648113635967985
2026-04-23,-0.2323789286091138,0.8531461289363519,1.9143965085665857,0.7034014350055935
2026-04-24,-0.4506553640721234,1.2924170391245764,1.9023371368513462,0.7880995641600215
2026-04-27,-0.2524767846600895,1.7950068197336346,1.8191523319197815,0.9186670962740584
2026-04-28,-0.026526508695489316,1.710920731797966,1.7296207515343383,0.9878321738064401
2026-04-29,0.31691508834200693,1.009449851147592,1.6296553877255457,0.9577431422394544
2026-04-30,-1.352114093822729,1.3756899483554699,1.515445747619673,1.1088797096874026
2026-05-01,-1.4107770773224517,1.3732091290480417,1.360855993109046,1.4375021371033778
2026-05-04,-1.4117079864596465,1.1874186577892474,1.2215815294805386,1.6138911322595082
2026-05-05,-1.2456829771785636,1.5528803495762515,1.1213096959963924,1.8325667676209092
2026-05-06,-1.1411894551261452,1.3195288817299975,1.0782793375918684,1.5073430332221534
2026-05-07,-1.263391374648947,1.18683152836083,1.0505654581448425,1.4437701098602667
2026-05-08,-1.1824599442350905,1.2860957331521357,0.8483482604356751,1.4672729998398972
2026-05-11,-1.2495024625444608,1.0302747283853584,0.6708308001532909,1.6013462156165894
2026-05-12,-0.8552540654166653,0.8712684413789143,0.6800823603492687,1.4651092957533132
2026-05-13,-0.7432958314430862,0.7764688945240504,0.6914493912608409,1.3110409946177104
2026-05-14,-0.7355459079090065,0.8367160625504299,0.6210581371550784,1.4208783989339542
2026-05-15,-0.42148565314488384,0.30573131862793823,0.6701843302311755,1.329856501427913
2026-05-18,-0.25571988079813907,0.37560531332683816,0.7389014958453304,1.1147396610602884
2026-05-19,-0.358001895447721,0.2551418702609718,0.743957964999425,1.1037260631525336
2026-05-20,-0.42777977375483434,0.42117129976330026,0.7117980049062808,1.1117908642150889
2026-05-21,-0.5099672238285144,0.6616569709230609,0.6879849709310155,1.0674351164935703
2026-05-22,-0.48626847861172734,0.6749833715481041,0.734442920073799,0.9201776770112793
2026-05-25,-0.33776740239233727,0.6997613108980182,0.6736854182870627,1.0024262979880456
2026-05-26,-0.35621886144214393,0.7628566855430189,0.7180315234037937,0.9592248108267099
2026-05-27,-0.6875922199647967,0.9238566814364177,0.761728995848778,0.8677896736524257
2026-05-28,0.8117678472857385,1.1155871162753483,0.7835181458604908,0.748972762004875
2026-05-29,0.8004835873667644,0.9562011105157567,0.7765539361694467,0.7333816722624703
2026-06-01,0.7471524879752636,1.0434380819504883,0.8326691471966202,0.4601014563922926
2026-06-02,0.6750003340937937,1.0309842022529865,0.9807103436280258,0.07257234278732687
2026-06-03,1.2059985873046564,0.5179558749947604,1.0610380513622713,-0.1430499704392906
2026-06-04,1.2838924219693557,0.41931585967524976,1.048127988360079,-0.16063949516010434
2026-06-05,1.1769934575166014,-1.0054357130512743,1.1398798476317027,-0.3463748050513486
2026-06-08,1.2382371024095793,-0.6523858718868379,1.0538617998258772,-0.1314092508891392
2026-06-09,1.112413882163422,-0.841229839567415,1.094596561597532,-0.2511214244403038
2026-06-10,1.0350269346683847,-1.4435027662347735,1.0873737866237538,-0.23508521207593683
2026-06-11,1.013366250344746,-0.8410403222229645,1.0007813936668097,-0.055777017344019325
2026-06-12,0.7358876379705458,-0.565878070938585,0.991277593766583,-0.0707704037267717
2026-06-15,0.6147878847564529,0.20800273119125026,0.8946358955840619,0.2497229918910568
2026-06-16,0.5868760723403134,0.22408284593756234,0.9125319713462798,0.310516210020237
2026-06-17,0.5034439606006273,-0.2793825139824843,0.9444193011327576,0.2483532607671518
2026-06-18,0.6989897424331412,0.16880254615533102,0.9869334190203221,0.1138855341130933
2026-06-19,0.6332386633305144,0.020544336527399277,0.9526281052893409,0.1816751623657208
2026-06-22,0.5836524104019138,-0.08591761503650594,0.9327079975169933,0.27557861024463287
2026-06-23,0.6063491910947232,-0.8516214836697791,0.9690283125700988,0.17313873286290543
2026-06-24,0.6592496932423262,-0.8529368736409058,1.022836035347005,0.1342346942002404
2026-06-25,0.633339909508895,-0.9461932770647948,1.0652327641215495,0.09409149186574034
2026-06-26,0.6326087277377296,-1.007249888082598,1.0495511331610112,0.10874716313305151
2026-06-29,0.6061309592915491,-0.7237113279433972,1.0374465426856108,0.12462793236201114
2026-06-30,0.590350911400892,-0.3238748585178856,1.082552704117741,0.06292588117752732
2026-07-01,0.5796613252964846,-0.4973308029347817,1.018556882568477,0.34610633518479417
2026-07-02,0.04892062814147192,-0.17876317251242516,0.9588679126996358,0.5502625472766678
2026-07-03,0.011511481594253069,-0.06312915324795292,0.92136172758394,0.5855618555635494
2026-07-06,-0.025979693177473413,0.07497141616713271,0.8739527985753466,0.8224120609328228
2026-07-07,-0.10669218043069867,0.44085487116364136,0.8904965640869775,0.668149139545809
2026-07-08,0.04963870422216275,0.19121308659863062,0.9187104709632699,0.584853970581472
