,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2025-01-02,0.4459656975178554,0.736030729812811,-2.669059135319442,-0.5847621308600097,0.28653313211856574
2025-01-03,5.0,0.6968348961823273,-1.7162750593641012,-0.6120441694874137,0.3881828567276011
2025-01-06,0.2264177856744876,0.66600494718582,-1.3153272555024764,-0.7029078339324636,0.4978247661947678
2025-01-07,0.2054305717012702,0.5675787575320282,-2.234584185045719,-0.5513218394057232,0.2046793343962036
2025-01-08,0.8143074008707467,0.59165099370267,-2.01172229869244,-0.48827381808729553,0.09051401654879375
2025-01-09,3.324429298267901,0.5668857376656897,-2.0983023237304357,-0.39909471383347395,-0.16467076763432628
2025-01-10,0.5587311621028693,0.3118745365521142,-3.0682877607609185,-0.454390825981806,-0.05877359708484791
2025-01-13,-0.4335940932563823,0.287262861600517,-2.715538901758837,-0.4319210393852814,-0.15660523414459493
2025-01-14,-0.12074515946388138,0.49091255934839007,-2.393454888352345,-0.48244424535285757,-0.16728003945435313
2025-01-15,0.9101654202826571,0.11552500733928739,-1.1064870716242758,-0.5900234442895064,0.012520846596278971
2025-01-16,1.165148569122786,-0.18476586366416878,-1.231700556671915,-0.5637707020984319,0.1126915072441783
2025-01-17,0.9310998585616406,0.24149176820096444,-0.7398362503869508,-0.6748104998265415,0.3497060371816626
2025-01-20,-0.867765562747141,0.22713853004668266,-0.5528594173569972,-0.591030244422588,0.2149001122006169
2025-01-21,0.1360515227098654,0.035164464634177335,0.5994892514442896,-0.6910215285841022,0.42113224958007556
2025-01-22,0.8254027684792409,0.13106038108984003,0.892998033021889,-0.6137358539963528,0.248044520844338
2025-01-23,-2.412149641576307,-0.01875840797787743,0.7018253403043591,-0.6136311922905445,0.20909594415644175
2025-01-24,-0.20006279811764358,-0.0535351058767701,0.42073466322392644,-0.6263115305802492,0.2439097810521526
2025-01-27,0.90672554963041,-0.2958791452632122,-0.9860891958020116,-0.5348335771307727,0.22846043928172943
2025-01-28,0.4284964889711114,-0.2611878179316675,-0.36730800324764645,-0.5130331566605206,0.41823260398515
2025-01-29,-0.71423324385051,-0.3040979495730546,-0.1680410589393286,-0.5822459411602601,0.4745105095155602
2025-01-30,-4.5845145643933245,-0.4364971587787502,0.3012303412752815,-0.6185179170217528,0.5513382332888458
2025-01-31,-0.17559699367650644,-0.335634878358248,0.2688151683417828,-0.553312689557317,0.22734859735529578
2025-02-03,-2.305188196197805,-0.38227984069737386,-0.820246511036745,-0.5051275978436044,0.07350211900991029
2025-02-04,3.411502259610207,-0.3732696880631757,-0.1941002808140851,-0.37981994829871735,-0.14296909128207194
2025-02-05,0.48466113620090845,-0.9731993494291784,-0.06926164378038342,-0.3275506930773162,-0.10249786397143226
2025-02-06,-0.7878531298945297,-0.9500881104240292,0.28902035649312063,-0.3209836257110861,-0.16551099216373172
2025-02-07,-0.04515487193948749,-0.9104076553699426,-0.2253044726572112,-0.31520694006406785,-0.05580164353362708
2025-02-10,-0.5697089840062467,-0.8660228278694095,0.4658211450025558,-0.3288972716135749,-0.11739534004437502
2025-02-11,-0.11582405175376054,-0.8351463414492447,0.3380933010947859,-0.2621358541781584,-0.14953904813580587
2025-02-12,0.8905255174729323,-0.5020627982229016,0.42654164458341387,-0.3242952224751957,-0.11567206267332028
2025-02-13,-0.35438935084208806,-0.38909091643919175,0.4208947790750374,-0.27565190287395624,-0.3239828487152958
2025-02-14,0.09754157976227613,-0.5848513553987384,0.45371540899591806,-0.30469268653865295,-0.2561066397314983
2025-02-17,0.3591332175076705,-0.6181487284934474,0.4000633878241569,-0.23776866602960758,-0.5843457814678211
2025-02-18,0.002402926605443158,-0.5230656547220675,0.03597474447654272,-0.22811599715489872,-0.5425890364752067
2025-02-19,-0.7881872821656098,-0.5851269506362498,-0.018220936659035233,-0.2676264256179402,-0.47310990106281187
2025-02-20,0.5478614908298194,-0.8530110539736223,-0.2812865120715636,-0.3289108002544741,-0.2024812828872412
2025-02-21,0.41468587402013896,-0.7876512870306301,-1.375964035588521,-0.24717982926546894,-0.31387682653347243
2025-02-24,-0.21394333230519544,-0.6116357106921992,-1.6558865211141929,-0.06071926599448243,-0.6524342330338779
2025-02-25,-0.3018876913897946,-0.686249647255359,-1.667247383002829,0.04480071271443473,-0.7136600124759387
2025-02-26,-0.7178181268083607,-0.6949400652669201,-1.804327562083834,0.23104566938578672,-0.9361992807243921
2025-02-27,2.4824529629076557,-0.5720227205892524,-2.4895732693479937,0.21484409460649448,-0.9535785346139404
2025-02-28,-2.2047622501684088,-0.5055195898623145,-1.8822467840936412,0.22830707506325612,-0.9297221145860878
2025-03-03,-1.9534960264465198,-0.5970225929321927,-2.508246811435831,0.15893051702927216,-0.702759619559577
2025-03-04,4.550555793838307,-0.7966841415488256,-2.8956510957323958,0.10754617792020102,-0.6765618997561138
2025-03-05,-0.3905788135986004,-0.3358937411428937,-2.1927218284774934,-0.03332492035795579,-0.4027871978149414
2025-03-06,4.886853161472916,-0.34395513197961625,-3.142713991154416,-0.0017734084939574205,-0.3372195765228108
2025-03-07,0.46012644929206065,-0.39031904146587554,-2.780637363814265,0.13998005882752637,-0.5671663051328744
2025-03-10,-0.28966500705746473,-0.4304919611696918,-3.94541373700711,0.5374820107510011,-1.3450776219989644
2025-03-11,0.3661232301237704,-0.4903975492381831,-3.81428251768292,0.3100100559765823,-0.8933745497646881
2025-03-12,-0.29518514724211586,-0.38511580052612276,-3.0285813855398027,0.25219135868809867,-0.8711157405145525
2025-03-13,1.8470192564483308,-0.20819910999542007,-3.0928306047861907,0.3815901221803768,-1.2448081497924701
2025-03-14,0.783639634972938,-0.03629660627630816,-2.643509957006418,0.2418650556557798,-1.013929564800221
2025-03-17,-0.4829907922453818,0.08589234319658383,-2.115147980898406,0.24767429612947434,-0.9430421225631984
2025-03-18,1.5419474334180845,0.2401343620252677,-2.39996189587905,0.3180835436338404,-0.9467546900054795
2025-03-19,-2.4984731279864043,0.25886066827392495,-1.9365899696811284,0.10953291130273667,-0.6563764149398226
2025-03-20,1.200479654981821,0.4357059671533357,-1.700919016804758,0.23844542612464825,-0.7876322090708111
2025-03-21,0.006402564478666921,0.433812668009922,-1.4765059890677366,0.24897372571401538,-0.9419196773733417
2025-03-24,-0.3095934158802907,0.5589221627832076,-0.7804433780090221,0.08342933634250947,-0.6339596204889615
2025-03-25,0.1944693427418979,0.6064148530636041,-0.5275550572074438,0.08677737613267666,-0.3407941229852862
2025-03-26,-0.7493268230133473,0.6660017020819113,-0.8586294898760803,0.11574790846018862,-0.16769469912122645
2025-03-27,1.3319754998933668,0.6709823134931263,-0.8868031821642677,0.09553983506134009,0.024240899056861304
2025-03-28,-1.9913782836255012,0.47404864832812044,-1.6199220916103152,0.24121608411317336,-0.21224295035755084
2025-03-31,0.20179038368726637,0.4926185192443047,-1.564800086019887,0.3513612367751215,-0.411462328911128
2025-04-01,-4.402239398137703,0.6835946755787885,-1.2225166001425616,0.21144217583430786,-0.2900422630516931
2025-04-02,5.0,0.7181797300448336,-1.1481156466574396,0.36560229474136646,-0.5556985779047007
2025-04-03,1.2431649148382982,-0.12012350456672576,-2.7901842557333767,0.33344702437819546,-0.5818675076083185
2025-04-04,1.3884294319565527,-0.1604165842331748,-3.6564190131051095,0.298439745363312,-0.384184979700744
2025-04-07,0.37224506918954675,-0.07277266126865266,-3.663050914046201,0.5858441181372375,-0.7082027653564216
2025-04-08,1.4336743880742118,-0.09919691864749128,-3.7243737943784327,0.7635224887535594,-0.7842317548349731
2025-04-09,-0.3225672088368695,-0.5421841299284809,-2.619221354630359,0.37611099568256107,-0.45798034977652646
2025-04-10,0.14157204104601903,-0.4264526304001621,-2.6133314267516736,0.587166295647785,-0.7131635337432949
2025-04-11,1.600193301400578,-0.5991593881133626,-2.737369340514756,0.3481054990992006,-0.3136696815353271
2025-04-14,1.2219706637780816,-0.6408239967562002,-2.6059799275974,0.2963604146637665,-0.3928678950710676
2025-04-15,-0.25823855199172036,-0.8062434247146707,-2.3805229801208156,0.36933702500942844,-0.39762905891067196
2025-04-16,0.5347390135085007,-0.8540034688475606,-3.007210218318381,0.3560134478337669,-0.3648350688147583
2025-04-17,-3.432641010949008,-0.7040696942986923,-2.721832591886404,0.3022193597559548,-0.3514016611391791
2025-04-18,-0.22362692825374825,-0.6364028490205565,-2.6781962654336904,0.34642940158463315,-0.393457806722886
2025-04-21,0.012805839659683241,-0.8752745952953453,-3.207647771622035,0.14341147451643868,-0.025983492548424487
2025-04-22,-2.3568659617261147,-0.874666943452975,-2.8083025996535977,-0.27395770455686974,0.19114723804883668
2025-04-23,-1.0975894778135193,-0.766230129367792,-2.068628143243055,-0.2905415871431151,0.0965618208052587
2025-04-24,-5.0,-0.7455402947812036,-1.4858580357668631,-0.30416363396669865,0.1980708098734745
2025-04-25,1.6114786994875383,-0.5979450533924474,-1.074704799097965,-0.3556581931496911,0.3473947470891383
2025-04-28,1.3959760950610562,-0.6490614109808885,-0.8862285993091259,-0.35797784718971376,0.4821638362097206
2025-04-29,-2.2029553206908425,-0.6831767116483356,-0.6892521617690546,-0.2960552215811273,0.5602617937334863
2025-04-30,-0.3968892594189459,-0.6826940954403372,-0.8674395700690797,-0.29144483189290016,0.4169691819681094
2025-05-01,-4.074700692494361,0.13558759231518885,-0.7180243692992772,-0.46543487143296874,0.45587747920753496
2025-05-02,3.742661627373832,0.25323383497388713,0.3038461897525445,-0.4936076490669187,0.49578557295816034
2025-05-05,0.35736906528384166,0.20948134362855578,0.77533646602443,-0.31895035892465623,0.28339834558212834
2025-05-06,0.9083108314271238,0.0971620791396136,0.688234620875549,-0.4978528135949248,0.17578262825304605
2025-05-07,-0.2723759361731375,0.4667414885985565,1.073580653755237,-0.52015350122552,0.3541939095753444
2025-05-08,-0.6043096095701561,0.5129039835911867,0.22769775213883525,-1.0229358299087155,0.4805888136084187
2025-05-09,0.592195002793459,0.7624433429513074,0.7562897094498288,-0.9948855243407991,0.7018944739501948
2025-05-12,-0.2757581956101411,0.8561191007278158,1.2182834497082882,-0.9585888199134014,0.38406818445846297
2025-05-13,-0.2350609644408597,0.9699231575807119,1.2806417792312073,-1.0572840760915603,0.46851840513828436
2025-05-14,0.11821940920264055,0.8828006991924705,1.2798281838886758,-0.9963966774010133,0.3527422794140566
2025-05-15,-0.5430617338986511,0.8430022998711486,1.5745289821625792,-1.0024652781099794,0.29539127503297224
2025-05-16,2.399559988146002,0.7748249066203151,1.6328030728445264,-0.9723632564395486,0.13270719971027342
2025-05-19,-1.1706361838233976,0.8838272540648626,1.846492101670641,-1.1159115657929142,0.27616849029374896
2025-05-20,-1.8817095866221674,0.8786517157642342,1.4623238062733064,-1.1986664083185241,0.4202690987461469
2025-05-21,1.92928956528707,0.5286586857157244,0.930812776218016,-1.4091845940055434,0.4997661742833724
2025-05-22,0.85000103782902,0.5379810692655943,0.7750905181478651,-1.5500969678106566,0.5621991569413236
2025-05-23,-0.37297434283309566,0.2436773359004706,0.5254907300537079,-1.2072533188324521,0.3365579438532251
2025-05-26,0.7547314657076564,0.45428689934659455,0.5562966227523285,-1.3478250416690105,0.4663235706019989
2025-05-27,-0.04611645747898138,0.7307047146530307,0.819400189688551,-1.3070688282474487,0.49219614280377316
2025-05-28,0.6411708114150488,0.705022697564981,0.6943367315967252,-1.206162152612678,0.4364254797380916
2025-05-29,-0.6415083083592361,0.49819839058651333,0.750125076071591,-1.0277161832975183,0.19208341903245654
2025-05-30,0.285283172479733,0.531771205027831,0.6851728010539859,-0.8874711866849435,0.06933277214920226
2025-06-02,-5.0,0.21214247955849733,0.627834534859115,-1.0122150497360418,0.02843899700830085
2025-06-03,5.0,0.585366796253523,0.7518967551986017,-0.9670904576643279,0.16908521985497688
2025-06-04,-0.6904666449238741,0.4020377062356511,0.8236566237123184,-0.9015976507995261,0.13149479872832862
2025-06-05,3.0465808010818534,0.28424491867751234,0.6697185224421498,-0.6611893197383565,-0.08298221577288209
2025-06-06,0.6487123896058297,0.36407303183600714,0.7115175243247785,-0.8893211818098813,-0.10410517588684158
2025-06-09,0.1308423683880746,0.3763132948367674,0.8453898364824981,-1.3407925147205162,0.24613353543555788
2025-06-10,-1.3279189381309888,0.3667810092613607,0.6797614411778549,-1.3117675584578419,0.16028787655415724
2025-06-11,-0.13957914796094723,0.4725190103360712,0.5591801417334813,-1.1627583764583789,-0.04214518989025782
2025-06-12,1.1851441916097112,0.4053864358807839,0.5331831470339305,-0.9193669169936366,-0.03218249644160476
2025-06-13,0.8908207437150303,0.4589638678780628,0.1622141213211826,-0.894526197869461,0.07452424234912428
2025-06-16,0.48465798495371293,0.6793483973680116,0.3442570021089216,-0.8948847064933034,0.06225543606102132
2025-06-17,1.0788902993143632,0.8165206799701205,0.14946364173200424,-0.69000175520812,0.00045186615735605726
2025-06-18,-1.3307761896134624,0.9020559009548506,0.18448087754505105,-0.6899980603761814,-0.11966110183960064
2025-06-19,-1.6864460345539611,0.8506129684410083,0.08159131962726911,-0.6418777955867642,-0.30868486063894574
2025-06-20,-0.10552489248315255,1.2172939467739712,0.2694684313102952,-0.482142079972191,-0.37541406474356365
2025-06-23,2.7474043586263646,1.2472233308727738,0.3546339757771133,-0.6375032603223455,0.003334484437712944
2025-06-24,-1.0965639742860764,0.7444531401742178,0.7758249914961461,-0.6230673123874213,-0.002190825714568932
2025-06-25,-0.9408672360141713,0.7324690021750447,0.6670622764085763,-0.6460723889125318,0.16125218278932008
2025-06-26,-2.8188169047188936,0.6186928993094073,0.8613193310312668,-0.5612596077077203,0.16890384641039055
2025-06-27,-1.7245969324736394,0.6584428784564996,0.8060764027052967,-0.5575368579256145,0.12263694276947097
2025-06-30,-1.3409332292644833,0.9030144201723718,0.7644431423892014,-0.5269459744374868,0.22249051178971468
2025-07-01,-5.0,0.6470937188395727,0.7230697800180746,-0.39010949594947303,-0.11197438297466691
2025-07-02,5.0,0.885001485044073,0.7653692754544692,-0.6373762542614239,0.3493458617396733
2025-07-03,0.40014420747271007,0.9679218835285602,0.8617566471329074,-0.6733025118720557,0.6032582376105545
2025-07-04,0.8563326442884263,0.9156783230253107,0.7913499969125902,-0.5046278868953831,0.7449686419242115
2025-07-07,-0.06222930366583722,0.9562469512969412,0.7566575683652756,-0.48321077557411274,0.4211942369974109
2025-07-08,-0.16657258707055922,1.0232682716254156,0.7865556745922145,-0.5204962365729938,0.330163042164034
2025-07-09,-0.048749903031468304,1.040092661253959,0.6866696070003288,-0.6713233861152708,0.41520102274133514
2025-07-10,1.2811602184627675,1.217571665286569,0.7892849247872779,-0.9792573054462048,0.7239428415455036
2025-07-11,1.6113337998587745,1.2894124025166283,0.7103225077927593,-1.0630381708204204,0.9992001954550904
2025-07-14,0.007815278916105617,1.2973009204635906,0.6461810903792139,-1.203715097474081,1.0101621766624
2025-07-15,-1.4228064074448719,1.2776584737507426,0.6963950709434694,-1.0160498861173928,0.846909306651284
2025-07-16,0.7053157845765683,1.2931616634112837,0.6004730246074419,-1.0248205307861122,0.8790638419213129
2025-07-17,0.7387795640005212,1.2638964468329812,0.7521243854259821,-1.014439753510568,0.9078475107211086
2025-07-18,0.1159323388988524,1.135471054785967,0.778020919411735,-0.8925699863261362,0.6780096458112802
2025-07-21,-0.20024640837686955,0.7713095558175026,0.7241084984664731,-0.7660330774810314,0.6956834740299149
2025-07-22,-0.5289640167644895,0.9652473981601198,0.6925531856612834,-0.8834898422960056,0.8982443378149821
2025-07-23,0.6749957532242226,0.9641157538033248,0.776324254195156,-0.7434215824663182,0.7829332133777088
2025-07-24,-0.829525996261793,1.3403063081617455,0.7248635346439241,-0.6832237368858871,0.6234795758367907
2025-07-25,2.178502228427927,1.425266027417939,0.7204200514910929,-0.6090220381700341,0.5635930001937934
2025-07-28,-0.7348495979679986,1.5842432838399831,0.6417196951634938,-0.5906109321666488,0.6549352150536295
2025-07-29,-0.748982250778677,1.7220845913985636,0.5440186150270583,-0.5539419036625208,0.63973171196452
2025-07-30,-0.02901874418381971,1.6032770696372995,0.5782926246458523,-0.5160044478694688,0.7468412879627305
2025-07-31,-1.6892351141376172,1.6596803094569041,0.2991113196532408,-0.33321958067453006,0.5355509076052062
2025-08-01,-1.9800931323521196,0.7971876725155446,-0.04290726839605613,-0.12578277123388823,0.2549642812777153
2025-08-04,4.1029980156863015,0.2077951885740127,0.21423897717412335,-0.23690435729842096,0.44155788992228306
2025-08-05,-0.9202797843561623,0.11928685763365425,0.14622527150443795,-0.15054167008938926,0.1799547493822495
2025-08-06,1.5023586789202956,0.13789531438845143,0.22740525435174236,-0.20116325128663487,0.28386056522841635
2025-08-07,-1.9970537681565625,0.15946378992345042,0.2398762394398578,-0.3643456750124975,0.3100908594542676
2025-08-08,0.5242379358709851,0.13036515850041241,0.5231482422181274,-0.2781609411113286,0.04982796246622685
