,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-09-30,-0.32176387235457254,-0.7073110225069201,-1.993678188010656,0.018952829732976347,-1.45568931330712
2024-10-01,-0.9454526763432826,-0.5060168103756886,-2.473196036735019,0.13391054308509204,-1.7516201899991213
2024-10-02,3.1935965805808433,-0.10118517817038429,-2.2267631735665843,0.14649407149976246,-1.5855027107353457
2024-10-03,-1.0651215997422492,0.30567556186399475,-3.086509725069718,0.14372360041266716,-1.6265546202607257
2024-10-04,1.5129321855753224,0.8421400898587957,-1.2588272869315524,0.08723262672022215,-1.4220801534264218
2024-10-07,0.4610639663098731,0.9472086282146284,-2.9946077929174177,0.08805824820656474,-1.2007409207087822
2024-10-08,0.3170003042454145,1.11040370024942,-2.567648893550394,0.09575394233204468,-1.2079749947574663
2024-10-09,-0.010786386534006374,1.3919372838929762,-2.5353442787770977,0.1694304546702424,-1.3813477999341977
2024-10-10,-0.6964806226191744,1.1639783557102552,-2.96985953156578,0.18669635386517236,-1.4431485497839636
2024-10-11,0.8494726642500261,1.5444870747964263,-2.949312437972348,0.09056208884667188,-1.3089307727248785
2024-10-14,-0.22358285429075228,1.5129900733524686,-2.2916890985137104,-0.04951196265376987,-1.0318778251526115
2024-10-15,0.03668318839974879,1.4046934283042705,-2.642499297713527,-0.08074269355316412,-0.8900681470915495
2024-10-16,1.6370443547569444,1.4027356244685156,-1.6493757155119857,-0.09536474590497251,-0.9380330697378952
2024-10-17,0.6720300156617194,1.2924239430163245,-2.3931736546684452,-0.07337198647738201,-0.9225157959183626
2024-10-18,0.4564228737696556,1.1254817075301713,-1.5877355665152373,-0.10854306367572678,-0.7957784440948663
2024-10-21,0.10426593917869276,1.2874576908167965,-1.9699940728230638,-0.047900439016152596,-0.8068714564636302
2024-10-22,0.047701321888764615,1.332346788294481,-1.9758962737453405,-0.03523318143711798,-0.7907529727214656
2024-10-23,0.8850968301317474,1.4113387887006241,-2.5047540742638907,0.006630602122112746,-0.8397287337098698
2024-10-24,-2.7933653947022234,1.2207697605032994,-2.623812912713668,-0.06152652289797301,-0.555956437776653
2024-10-25,2.4910620839214728,1.6312039871586004,-2.8249773802868727,0.005346645604004215,-0.7337897343760169
2024-10-28,-0.8035957687758076,1.710456956284619,-2.7424518187274765,-0.11931593736493039,-0.5336330602995022
2024-10-29,-0.7756618922251357,1.592744301641959,-2.147808468371746,-0.22206312311102014,-0.21468449007426982
2024-10-30,0.30582605870022544,1.4476520596743696,-2.464057100015577,-0.1990405860808262,-0.027639178394840987
2024-10-31,-0.09963600648784353,1.2458791680085173,-3.664015767667253,-0.10109810175681605,0.011309009488203854
2024-11-01,1.0858780350607473,1.1263073825317247,-3.488417197674482,-0.05783277489786799,-0.13137197843182707
2024-11-04,1.7615305230023286,0.8901509874415274,-3.1440738376108133,0.019589484487885677,-0.2378067740742596
2024-11-05,-0.5089592308184184,0.7895635769919739,-2.7169951720141445,-0.04050041826796455,-0.29963049874128656
2024-11-06,0.9468398534990952,0.7932576057783253,-1.1790850037973026,-0.2849848163870395,0.22423672370077333
2024-11-07,-1.9615794431129874,0.6981042508255396,0.012371468225521527,-0.29079321557083077,0.23661118849020288
2024-11-08,0.6574983399935918,0.5184871730528413,-0.40635012611642235,-0.30973248000655795,0.27664914758612763
2024-11-11,-0.0812947457984964,0.5508220054887895,-0.2658655242084076,-0.7118729143426387,0.9442769663353584
2024-11-12,-0.06159919033286666,0.6391697194818114,-0.04571318500099751,-0.6748992751960595,0.6836123785688085
2024-11-13,-0.5104861820540625,0.6858759033471552,0.1380965120646539,-0.7462138305212376,0.767305580049003
2024-11-14,-2.7201282735759755,0.6756353314958746,-0.03149586050645847,-0.6322623669734408,0.5539130963279458
2024-11-15,0.9347810777383964,0.5652020672154893,-1.5254055371747957,-0.7460880967525416,0.796475752582002
2024-11-18,1.6150600662411958,0.48275720677243095,-1.1102736437411767,-0.7141034526499969,0.6732721857028042
2024-11-19,-0.8864851313489182,0.2802757630595449,-1.0188448790383708,-0.7509350560069391,0.7792569313446679
2024-11-20,-0.0013121674290242124,0.20807950560518515,-0.9623983111138624,-0.8028135528643527,0.8156866289938828
2024-11-21,0.7803323204967584,0.23982859364685122,-0.7926974085516164,-0.912792295335082,1.0827687002916107
2024-11-22,1.0874045834186012,0.24466746531330968,0.08197904069806197,-0.9193984043824841,1.0980240838183877
2024-11-25,-0.4376563044563419,0.08768678586648396,0.5427880954677777,-0.7422161803398781,0.8836249145511148
2024-11-26,0.663463770172483,-0.20113328130991334,0.42207284999627565,-0.7048746042781013,0.687536003950675
2024-11-27,1.502238521300396,-0.7073656786690217,0.40683108994928274,-0.809285168784993,0.7606930507757479
2024-11-28,-2.1649626027410838,-0.6538086181721795,0.5119068682183897,-0.7886962900037561,0.7460174282719558
2024-11-29,0.0983281845837436,-0.7529074946994504,1.7414680048135025,-0.8317146464722691,0.9282307842065352
2024-12-02,-0.9748191513149994,-0.8898397658505486,1.8082770236277446,-0.7646144235942652,0.8759099253775913
2024-12-03,2.3044290719146354,-0.8297267433369429,1.903309473043264,-0.7522090157252433,0.9491936429524833
2024-12-04,-0.8061109848193686,-0.8448134806912108,1.4656914773950338,-0.8220162168820633,1.0977792896426621
2024-12-05,-0.7551274608109019,-0.7272250819111284,0.49895491646144763,-0.7551361688618191,0.7371019093994589
2024-12-06,1.149532927336401,-0.6401882585607194,0.2367402007995983,-0.8345382159410942,0.879980120727796
2024-12-09,0.15497684982079654,-0.6333647730143459,-0.4496508832817973,-0.7485002333062968,0.7704211441631043
2024-12-10,-0.793701005254437,-0.632507100359051,-0.7365098865713171,-0.722026821925921,0.4223619304705255
2024-12-11,-0.6740208106920704,-0.70516471298973,-0.1430465877462574,-0.8342088483099481,0.6068448052593536
2024-12-12,0.4332949148247562,-0.7317312121032217,-0.11179304773632037,-0.7921603152664234,0.5453490085439407
2024-12-13,0.5503578413654686,-0.4685550699221678,0.0007438553760192524,-0.8219147579391172,0.640620390089358
2024-12-16,1.0935576077959608,-0.36001766660899853,0.5914370615786997,-0.926750348490575,0.7234821317094382
2024-12-17,0.8855110219428606,-0.4010234677634132,-0.13033084144754858,-0.9096863286550597,0.7803130384429658
2024-12-18,-0.24382996466310636,-0.41471970086540605,-4.983807739692585,-0.7419066136189346,0.46209933193398406
2024-12-19,-0.6144710082438681,-0.2080496463079108,-4.348705649410504,-0.667057172602982,0.3310126682780582
2024-12-20,0.801439172090477,-0.5644040059747124,-2.369864534809852,-0.6705740316960055,0.22658032505025794
2024-12-23,0.4831491324547015,-0.4526653531782052,-1.6499560210591302,-0.5727399106651416,0.12485867492429698
2024-12-24,-0.6410152177973951,-0.1405887661371452,-0.460129386103479,-0.6799909663327652,0.32999540419929546
2024-12-25,-2.396591023638216,0.521615702144322,-0.4608242695019091,-0.6914101742717325,0.38493849052168444
2024-12-26,0.016148977361651853,0.6413550933405795,-0.6854212668505802,-0.590247458290211,0.2309622436955898
2024-12-27,-0.5711001478452861,0.6489085142451493,-1.3604309892008803,-0.5360077454007214,0.27264696047469406
2024-12-30,-2.6486629203699223,0.8865713473434984,-2.527301030347757,-0.4771442611493357,0.18189106319928708
2024-12-31,0.28482446989488674,0.809501425281012,-2.840028527814042,-0.4973280383869289,0.24389187828937825
2025-01-01,-5.0,0.6679397696984233,-2.558018412686455,-0.5147676988409334,0.23413732736709486
2025-01-02,0.4524084866076999,0.736030729812811,-2.6710351096994973,-0.5847621308600097,0.28650417847726894
2025-01-03,5.0,0.6968348961823273,-1.6847437334011788,-0.6120441694874137,0.38813875984479224
2025-01-06,0.24164775441077802,0.66600494718582,-1.2596615298805132,-0.7029078339324636,0.4978960436458616
2025-01-07,0.21397065455293074,0.5675787575320282,-2.221462691744082,-0.5513218394057232,0.20472396591631128
2025-01-08,0.8196023375998868,0.59165099370267,-1.9686916643130679,-0.48827381808729553,0.09048378889561885
2025-01-09,3.339544625777869,0.5668857376656897,-2.0684079910225663,-0.39909471383347395,-0.1646888037738336
2025-01-10,0.5587348773452295,0.3118745365521142,-3.095227387214954,-0.454390825981806,-0.058793596591832004
2025-01-13,-0.4323327650973782,0.287262861600517,-2.7397782284305148,-0.4319210393852814,-0.1566153551640818
2025-01-14,-0.10761785068058015,0.49091255934839007,-2.421887898398704,-0.48244424535285757,-0.16730436454164
2025-01-15,0.9196112704274728,0.11552500733928739,-1.1058343389605236,-0.5900234442895064,0.012507728212002522
2025-01-16,1.173548969366725,-0.18476586366416878,-1.220158223266736,-0.5637707020984319,0.11267819092635724
2025-01-17,0.9404666931609061,0.24149176820096444,-0.7351132585452981,-0.6748104998265415,0.3498050475473682
2025-01-20,-0.8652445423791462,0.22713853004668266,-0.5369617940695145,-0.591030244422588,0.214964646956451
2025-01-21,0.15328742769551887,0.035164464634177335,0.6130814521203428,-0.6910215285841022,0.4211645207583861
2025-01-22,0.8351818664854541,0.13106038108984003,0.9047127948678546,-0.6137358539963528,0.24804369155783115
2025-01-23,-2.4150879759343535,-0.01875840797787743,0.7294555649242019,-0.6136311922905445,0.20903510763551006
2025-01-24,-0.1868274862030585,-0.0535351058767701,0.4342672271526842,-0.6263115305802492,0.243768002541409
2025-01-27,0.9081492977349089,-0.2958791452632122,-0.9846625716348674,-0.5348335771307727,0.2283720148758898
2025-01-28,0.4325434279659957,-0.2611878179316675,-0.36806900170880996,-0.5130331566605206,0.4181328836111948
2025-01-29,-0.7114298344439437,-0.3040979495730546,-0.16524739002317598,-0.5822459411602601,0.4743947096516568
2025-01-30,-4.582075202320814,-0.4364971587787502,0.29548318597549134,-0.6185179170217528,0.551216202222779
2025-01-31,-0.17832256467194021,-0.335634878358248,0.2667956151275771,-0.553312689557317,0.22727189865057207
2025-02-03,-2.315038341261952,-0.38227984069737386,-0.808847807426924,-0.5051275978436044,0.07345701692354414
2025-02-04,3.4303973099588005,-0.3732696880631757,-0.18332217796341602,-0.37981994829871735,-0.1429934490216615
2025-02-05,0.4924615347918206,-0.9731993494291784,-0.04484687634563918,-0.3275506930773162,-0.10250693219152644
2025-02-06,-0.7883981090735256,-0.9500881104240292,0.3107438914841112,-0.3209836257110861,-0.16550017861968294
2025-02-07,-0.044079446544619344,-0.9104076553699426,-0.20399448879670778,-0.31520694006406785,-0.05575798297328147
2025-02-10,-0.5700002120907306,-0.8660228278694095,0.4757216719157877,-0.3288972716135749,-0.11737091326095854
2025-02-11,-0.11066592037476972,-0.8351463414492447,0.3288140349817935,-0.2621358541781584,-0.14955838249162198
2025-02-12,0.8989769546851127,-0.5020627982229016,0.443482351168094,-0.3242952224751957,-0.1156464307624761
2025-02-13,-0.34663979325692595,-0.38909091643919175,0.42805893455995814,-0.27565190287395624,-0.3239251821933408
2025-02-14,0.10899248785940603,-0.5848513553987384,0.45090374824397766,-0.30469268653865295,-0.25613329034234744
2025-02-17,0.3641320185336364,-0.6181487284934474,0.4017395296282111,-0.23776866602960758,-0.58445644286506
2025-02-18,0.00217196094919646,-0.5230656547220675,0.022431664256472396,-0.22811599715489872,-0.5426384801409825
2025-02-19,-0.7909230250558557,-0.5851269506362498,-0.02311232755196388,-0.2676264256179402,-0.4730476332900816
2025-02-20,0.5594536115647252,-0.8530110539736223,-0.2768054883728663,-0.3289108002544741,-0.20241464111427956
2025-02-21,0.4168032778722659,-0.7876512870306301,-1.3744793628199166,-0.24717982926546894,-0.31383226953093224
2025-02-24,-0.21591911864130947,-0.6116357106921992,-1.7093342897844885,-0.06071926599448243,-0.652439820333735
2025-02-25,-0.3041531661724903,-0.686249647255359,-1.7386260776244689,0.04480071271443473,-0.7136207131282266
2025-02-26,-0.7181626513302038,-0.6949400652669201,-1.8673817141946814,0.23104566938578672,-0.9361674079137986
2025-02-27,2.482800389262541,-0.5720227205892524,-2.520769004692127,0.21484409460649448,-0.9535461457499148
2025-02-28,-2.2140644626635413,-0.5055195898623145,-1.8506602299661117,0.22830707506325612,-0.9296277386900418
2025-03-03,-1.954782272540217,-0.5970225929321927,-2.4801662514783374,0.15893051702927216,-0.7026549377819452
2025-03-04,4.562546016544204,-0.7966841415488256,-2.939069605783558,0.10754617792020102,-0.6765234736429965
2025-03-05,-0.3754872750675542,-0.3358937411428937,-2.2036705114381108,-0.03332492035795579,-0.4027725606955549
2025-03-06,4.90850501322796,-0.34395513197961625,-3.1662205702533712,-0.0017734084939574205,-0.33718456526370283
2025-03-07,0.4621369670603204,-0.39031904146587554,-2.7914748541534466,0.13998005882752637,-0.5671717638373898
2025-03-10,-0.29529047752903026,-0.4304919611696918,-3.9335982554404634,0.5374820107510011,-1.3451963498004555
2025-03-11,0.37067008210814706,-0.4903975492381831,-3.7909519054897767,0.3100100559765823,-0.89343050020909
2025-03-12,-0.29706281693509967,-0.38511580052612276,-3.021724316558109,0.25219135868809867,-0.8711752854126404
2025-03-13,1.8611217062391103,-0.20819910999542007,-3.130415675863844,0.3815901221803768,-1.2448948569097944
2025-03-14,0.7971400030993033,-0.03629660627630816,-2.699592180552993,0.2418650556557798,-1.0139364953216086
2025-03-17,-0.4806206948775901,0.08589234319658383,-2.146161592746932,0.24767429612947434,-0.9430218817395988
2025-03-18,1.5613503353736233,0.2401343620252677,-2.4145779197452684,0.3180835436338404,-0.9467964557980177
2025-03-19,-2.519159555730345,0.25886066827392495,-1.9284166175493194,0.10953291130273667,-0.656396884246509
2025-03-20,1.2115850034989235,0.4357059671533357,-1.7089869056491718,0.23844542612464825,-0.787671555535803
2025-03-21,0.005202934438474793,0.433812668009922,-1.4786071363517777,0.24897372571401538,-0.9419393830645066
2025-03-24,-0.3090589440857418,0.5589221627832076,-0.7878554723437988,0.08342933634250947,-0.6340010597404883
2025-03-25,0.1997623436650945,0.6064148530636041,-0.5243585033810866,0.08677737613267666,-0.34084654785543356
2025-03-26,-0.752586855045537,0.6660017020819113,-0.8614104867697235,0.11574790846018862,-0.1677106912889372
2025-03-27,1.3394024531506912,0.6709823134931263,-0.9088840616213055,0.09553983506134009,0.024207027852624314
2025-03-28,-1.9932145659476845,0.47404864832812044,-1.6549947050495213,0.24121608411317336,-0.21228354124415377
2025-03-31,0.20203700294235308,0.4926185192443047,-1.6015408202090238,0.3513612367751215,-0.41155257426637865
2025-04-01,-4.408717073237885,0.6835946755787885,-1.23741735753659,0.21144217583430786,-0.29012054080156097
2025-04-02,5.0,0.7181797300448336,-1.1688590630640947,0.36560229474136646,-0.5557435433618451
2025-04-03,1.2610225800750057,-0.12012350456672576,-2.8548054105634435,0.33344702437819546,-0.5818105890274393
2025-04-04,1.379666049937269,-0.1604165842331748,-3.751381553427129,0.298439745363312,-0.38418014664547423
2025-04-07,0.36107386203660546,-0.07277266126865266,-3.742393552853408,0.5858441181372375,-0.70834261620518
2025-04-08,1.4354004011197472,-0.09919691864749128,-3.799514944563794,0.7635224887535594,-0.7843801740655997
2025-04-09,-0.3195166350314183,-0.5421841299284809,-2.6683340231093946,0.37611099568256107,-0.45805040401487984
2025-04-10,0.15674634102705157,-0.4264526304001621,-2.6603955153278704,0.587166295647785,-0.7132137305022089
2025-04-11,1.617518406836305,-0.5991593881133626,-2.7813257878799296,0.3481054990992006,-0.31376977066766426
2025-04-14,1.2376704120491915,-0.6408239967562002,-2.6464194354155293,0.2963604146637665,-0.39289008940282055
2025-04-15,-0.25572285698168334,-0.8062434247146707,-2.431261361888068,0.36933702500942844,-0.3976330148616197
2025-04-16,0.5466423492684698,-0.8540034688475606,-3.0683179991564766,0.3560134478337669,-0.3648957681098053
2025-04-17,-3.4435451956128937,-0.7040696942986923,-2.762518718102014,0.3022193597559548,-0.3514179727265133
2025-04-18,-0.2196868851216104,-0.6364028490205565,-2.725964820735088,0.34642940158463315,-0.3935188529652236
2025-04-21,0.022938178428787964,-0.8752745952953453,-3.280420556752295,0.14341147451643868,-0.026088829133580935
2025-04-22,-2.366848244004541,-0.874666943452975,-2.862431792320134,-0.27395770455686974,0.1910314655883067
2025-04-23,-1.10412715642899,-0.766230129367792,-2.075795462096773,-0.2905415871431151,0.09643568958029385
2025-04-24,-5.0,-0.7455402947812036,-1.473304335260402,-0.30416363396669865,0.1979415626846615
2025-04-25,1.6120554036510544,-0.5979450533924474,-1.0713880153438362,-0.3556581931496911,0.3472735158915481
2025-04-28,1.397979397507345,-0.6490614109808885,-0.9033981182282048,-0.35797784718971376,0.4820290292033825
2025-04-29,-2.196504913966371,-0.6831767116483356,-0.7021108951569482,-0.2960552215811273,0.5601685624590157
2025-04-30,-0.39584717718654977,-0.6826940954403372,-0.8931329067259911,-0.29144483189290016,0.4168793297798577
2025-05-01,-4.072570269503931,0.13558759231518885,-0.7071257432719417,-0.46543487143296874,0.4557290786090471
2025-05-02,3.7465298823456963,0.25323383497388713,0.31623734094479233,-0.4936076490669187,0.49564356590759834
2025-05-05,0.36426888480450936,0.20948134362855578,0.7857742004645312,-0.31895035892465623,0.28324876507719815
