,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2025-05-07,-0.27242772631083395,0.4667414885985565,1.072836219703951,-0.52015350122552,0.3541760606037969
2025-05-08,-0.6044149974450684,0.5129039835911867,0.2275392507998389,-1.0229358299087155,0.48057340537023474
2025-05-09,0.592305190131061,0.7624433429513074,0.7560183907603144,-0.9948855243407991,0.7018763507189046
2025-05-12,-0.2758144250561423,0.8561191007278158,1.2183051979216062,-0.9585888199134014,0.38405111001379905
2025-05-13,-0.23517018793869968,0.9699231575807119,1.281044850676503,-1.0572840760915603,0.46850198886060146
2025-05-14,0.11812168433627823,0.8828006991924705,1.2800664285193601,-0.9963966774010133,0.3527255755410483
2025-05-15,-0.543138284808995,0.8430022998711486,1.5742969984736528,-1.0024652781099794,0.29537458708414194
2025-05-16,2.3996548010055143,0.7748249066203151,1.6324460596156178,-0.9723632564395486,0.13269004086540734
2025-05-19,-1.170750353841227,0.8838272540648626,1.8460594975361417,-1.1159115657929142,0.27615093115059447
2025-05-20,-1.881785671470971,0.8786517157642342,1.4619387985927614,-1.1986664083185241,0.4202543873920026
2025-05-21,1.9296279687496485,0.5286586857157244,0.9305041373867307,-1.4091845940055434,0.49975392279723896
2025-05-22,0.850177877516986,0.5379810692655943,0.7750639390626236,-1.5500969678106566,0.5621858742783375
2025-05-23,-0.37295341149561684,0.2436773359004706,0.525466431256142,-1.2072533188324521,0.3365454017085957
2025-05-26,0.7548887090681441,0.45428689934659455,0.556239545310512,-1.3478250416690105,0.4663107289318393
2025-05-27,-0.0460652232685527,0.7307047146530307,0.8194412072377089,-1.3070688282474487,0.4921868070939152
2025-05-28,0.6412719945819135,0.705022697564981,0.6941898973889424,-1.206162152612678,0.4364156538470052
2025-05-29,-0.6415889527552587,0.49819839058651333,0.7499694343408653,-1.0277161832975183,0.19207121380421588
2025-05-30,0.2853402955794245,0.531771205027831,0.6849884283836472,-0.8874711866849435,0.06932140995128627
2025-06-02,-5.0,0.21214247955849733,0.6277113086244339,-1.0122150497360418,0.028428842378686314
2025-06-03,5.0,0.585366796253523,0.7517900428369385,-0.9670904576643279,0.1690748139275206
2025-06-04,-0.6904061609308009,0.4020377062356511,0.8236271803319594,-0.9015976507995261,0.13149180091772453
2025-06-05,3.0468657850250427,0.28424491867751234,0.669737306548619,-0.6611893197383565,-0.08298616791907304
2025-06-06,0.6489272407098036,0.36407303183600714,0.7113405674589746,-0.8893211818098813,-0.10410668791916587
2025-06-09,0.13087800223679666,0.3763132948367674,0.8455170012047007,-1.3407925147205162,0.2461372261007795
2025-06-10,-1.3281007418568156,0.3667810092613607,0.6800632283770223,-1.3117675584578419,0.16028995605384314
2025-06-11,-0.1395592547160615,0.4725190103360712,0.5593729425546491,-1.1627583764583789,-0.04214539498384273
2025-06-12,1.1854369660906354,0.4053864358807839,0.533363812410155,-0.9193669169936366,-0.03218099065929187
2025-06-13,0.8910087553682665,0.4589638678780628,0.16217728055975117,-0.894526197869461,0.07452339175953067
2025-06-16,0.48470049141961213,0.6793483973680116,0.34446890788660384,-0.8948847064933034,0.062247455863204584
2025-06-17,1.0791011711205347,0.8165206799701205,0.14950323838615254,-0.69000175520812,0.000448691009043146
2025-06-18,-1.330907142147424,0.9020559009548506,0.18457639627467215,-0.6899980603761814,-0.11966470100298668
2025-06-19,-1.686738645669406,0.8506129684410083,0.08158107420304708,-0.6418777955867642,-0.30868395544311794
2025-06-20,-0.10545402453679416,1.2172939467739712,0.2695481076178205,-0.482142079972191,-0.37540892230485595
2025-06-23,2.7478771463650906,1.2472233308727738,0.35473130919593204,-0.6375032603223455,0.0033351146471978844
2025-06-24,-1.0965336755961872,0.7444531401742178,0.7761500532643503,-0.6230673123874213,-0.002190153132719871
2025-06-25,-0.9408967359613318,0.7324690021750447,0.6673279903856927,-0.6460723889125318,0.1612581181738888
2025-06-26,-2.818827121585578,0.6186928993094073,0.86131716146019,-0.5612596077077203,0.16890614116152594
2025-06-27,-1.7243818687700767,0.6584428784564996,0.8059577891892497,-0.5575368579256145,0.12263758709305855
2025-06-30,-1.3406855635755237,0.9030144201723718,0.7641867113881581,-0.5269459744374868,0.22249054049137976
2025-07-01,-5.0,0.6470937188395727,0.7230464827060589,-0.39010949594947303,-0.11198041624723076
2025-07-02,5.0,0.885001485044073,0.7655423648197572,-0.6373762542614239,0.3493500188957635
2025-07-03,0.400196494073743,0.9679218835285602,0.8617679841756011,-0.6733025118720557,0.6032680411942078
2025-07-04,0.8564789916081321,0.9156783230253107,0.7913064829221202,-0.5046278868953831,0.7449794242152596
2025-07-07,-0.06219953051510151,0.9562469512969412,0.7564834905045648,-0.48321077557411274,0.4212003231227684
2025-07-08,-0.1664691867401859,1.0232682716254156,0.7867854061285,-0.5204962365729938,0.3301706737195893
2025-07-09,-0.04857863975195218,1.040092661253959,0.6864430277814072,-0.6713233861152708,0.41520920931923916
2025-07-10,1.2814107222217748,1.217571665286569,0.7892721787361063,-0.9792573054462048,0.7239526863707978
2025-07-11,1.6116487481052757,1.2894124025166283,0.7102002103365159,-1.0630381708204204,0.9992072212675622
2025-07-14,0.0078348324330782,1.2973009204635906,0.6461389793409206,-1.203715097474081,1.010172936375803
2025-07-15,-1.4227913992598615,1.2776584737507426,0.696418552704164,-1.0160498861173928,0.8469160857243443
2025-07-16,0.705425858935963,1.2931616634112837,0.6003587869692424,-1.0248205307861122,0.8790615075893817
2025-07-17,0.7388466837811393,1.2638964468329812,0.7520727451744145,-1.014439753510568,0.9078388517071827
2025-07-18,0.1159988330950444,1.135471054785967,0.7782255173906891,-0.8925699863261362,0.6780054760606979
2025-07-21,-0.20022253136925222,0.7713095558175026,0.7242013844586176,-0.7660330774810314,0.6956765594286815
2025-07-22,-0.5289848223884336,0.9652473981601198,0.6926507190339322,-0.8834898422960056,0.8982431893886463
2025-07-23,0.6750455485417951,0.9641157538033248,0.7764767180114933,-0.7434215824663182,0.7829353491259372
2025-07-24,-0.8293600523147032,1.3403063081617455,0.7249552403612585,-0.6832237368858871,0.6234810909232648
2025-07-25,2.178636520509927,1.425266027417939,0.7206264909601516,-0.6090220381700341,0.5635965580374754
2025-07-28,-0.734678410502553,1.5842432838399831,0.6416594250550267,-0.5906109321666488,0.6549380400697878
2025-07-29,-0.748908619760551,1.7220845913985636,0.5440588772096362,-0.5539419036625208,0.6397255553026958
2025-07-30,-0.028845172946921405,1.6032770696372995,0.5783246841054747,-0.5160044478694688,0.7468469518088722
2025-07-31,-1.6891282379944943,1.6596803094569041,0.29883317897486267,-0.33321958067453006,0.5355638080299099
2025-08-01,-1.9800729823742595,0.7971876725155446,-0.04290360998776378,-0.12578277123388823,0.25497243158950433
2025-08-04,4.103295123275294,0.2077951885740127,0.21419914376603008,-0.23690435729842096,0.44156812474680907
2025-08-05,-0.9202675164658992,0.11928685763365425,0.14623412776206712,-0.15054167008938926,0.17995747216450247
2025-08-06,1.502508194988066,0.13789531438845143,0.22754846998542103,-0.20116325128663487,0.28386484964984854
2025-08-07,-1.9966580159066045,0.15946378992345042,0.23995624292998502,-0.3643456750124975,0.3100994046220128
2025-08-08,0.5244098756040072,0.13036515850041241,0.5233040365552721,-0.2781609411113286,0.049835436954330736
2025-08-11,-0.08174691711941015,0.09457219297705302,0.41330552713646257,-0.406788138979185,0.1084069627229159
2025-08-12,0.004249983660967786,-0.04469371770578983,0.6096250473572523,-0.4979955660370228,0.1562687419228848
2025-08-13,0.8800002527065435,-0.12405734272082405,0.599964612626285,-0.7133560623074333,0.5103351276271432
2025-08-14,-2.740580889126469,-0.10546351386539951,0.5804388384150335,-0.31183599274587276,-0.07257605653404424
2025-08-15,1.0120080681260608,-0.19430323818192113,0.430547713335619,-0.21308399078977835,-0.2877455285549521
2025-08-18,-0.16550822468546803,0.2092777209476556,0.41118753140658365,-0.09883778616267407,-0.31533247357743777
2025-08-19,-0.14085660620025955,0.44088751339932375,0.2945100851292035,0.18163399298207936,-0.47306611194259474
2025-08-20,0.5652197307880985,0.2953074493323851,0.12233900891073418,0.07487295456292835,-0.22212778814395848
2025-08-21,-1.7973165525210557,0.28335858278595966,0.06788118467473465,0.23084313216488378,-0.18423303182581252
2025-08-22,0.43945714876353076,-0.18092468079681823,0.2929717041046781,-0.10926382406269741,0.2640454961563045
2025-08-25,-0.3397068054649874,-0.30908919613156405,0.232403079059446,0.45856209466593756,-0.3750522015197337
2025-08-26,-0.3483122996467775,-0.33092200781815256,0.2981708306866607,0.3306004207824321,-0.25083834329002896
2025-08-27,0.6997053977235683,-0.43493094876186145,0.3244048130287398,0.386657142060167,-0.3546095215041293
2025-08-28,-3.0307591317382987,-0.844440294520926,0.40579949565627454,0.28687286785650906,-0.44350092482760817
2025-08-29,0.1682943837524941,0.002701470891503639,0.4323310151915249,0.6403091059226127,-0.7866613738048969
2025-09-01,-1.4869409953119135,0.547385596481526,0.3233083513778059,0.5977411719406813,-0.38841901181347993
2025-09-02,0.015601964323405309,0.5957392784886607,0.05821169963481639,0.44668823232044186,0.3250579225382203
2025-09-03,1.975925014148488,0.6362627025003535,0.20376374807575706,0.41476153032693375,0.049781645494258786
2025-09-04,-0.14712424576723943,0.6784626895081635,0.28096897739344623,0.5092728026458596,-0.3412779440991707
2025-09-05,0.04928655787739594,-0.021991590210419555,0.23992385322897244,0.527139294903291,-0.3081165945411413
2025-09-08,0.043106990467748976,-0.1391597585441248,0.2408921128718787,0.43978190127162825,-0.2666931756781669
2025-09-09,0.11283705950446771,-0.20957739334666498,0.27114774535506947,0.4966580199058422,-0.3820224414853069
2025-09-10,-0.057898021888180086,0.06586014294645604,0.1918693181981155,0.31094039545333413,-0.0451430367146248
2025-09-11,-2.622430932907504,0.004671871848723657,0.3243106403518952,0.19883270303153835,-0.3027096187101767
2025-09-12,0.13859465669367316,0.15273892143580722,0.31376466844033946,0.1650192449466897,0.22757405077961218
2025-09-15,0.44188080363776755,-0.06472791279451633,0.2759688164664649,0.24777176623411235,0.17223473955864316
2025-09-16,0.10608256242921481,-0.2993667983175794,0.1888313469752355,0.1468270992998631,0.15727494028558414
2025-09-17,-0.014992581557291308,-0.23264030592006626,0.2626683491526691,0.18609601933308,0.3057193537348533
2025-09-18,-2.715830972681676,-0.20001092590125089,0.34258473085218794,0.1436095596084513,0.2879124168881196
2025-09-19,0.052317161998439554,0.25105179180126674,0.45304518958494294,0.2677563536753358,0.13844887951039206
2025-09-22,0.12353602372389262,0.2909202846379913,0.1926470942470784,0.5310730870218504,-0.32398906958967544
2025-09-23,-0.03604571043730436,0.3544392720402873,0.12364964521549117,0.6007713804726666,0.10729735738961955
2025-09-24,-0.0010564548397254713,0.4754531628055932,0.2174227686391581,0.5022812461006069,-0.029803842169511326
2025-09-25,-2.307986497243623,0.9563360891292626,-0.01334068774279551,0.8611028777113885,-0.4307540857984823
2025-09-26,0.20243136877137732,0.9727365329588554,0.005886815595965154,0.8126583518763474,-0.4462200151622505
2025-09-29,-0.7429339282632669,0.7193323326133045,0.22546020413404927,0.4544881504516375,0.331509629108923
2025-09-30,-0.2473755379591719,0.4001264940907287,0.24253467394637157,0.492464349080051,0.6199465158482665
2025-10-01,0.3145095049379755,0.07136636428718408,0.20423694383372418,0.14146298762038648,1.5161932568712286
2025-10-02,0.6611259805030701,0.004081645509719559,0.2487425320511343,0.0010474660970379904,1.1470786737926701
2025-10-03,0.15048872797728874,0.7361602712734451,0.2367920834163247,-0.10514198791174754,1.6930572325968185
2025-10-06,-0.6078650774524752,0.83579499834565,0.2188440296842574,-0.25653525376059244,1.598106452716549
2025-10-07,0.1642270948747027,1.1978444072482026,0.14816576150257915,0.002793893690755555,0.7615501244308924
2025-10-08,0.6593912145756504,1.2642414833408109,0.11878084619025764,-0.12231930849224003,1.0732720098727393
2025-10-09,0.032479014502679274,1.4174588693344943,0.1697211568706957,0.010564912340519044,0.5715716346963642
2025-10-10,0.057025671334099644,0.9684272810743866,-0.910568839767945,0.6865043177014991,-0.8577014999338431
2025-10-13,0.03606852594738675,0.9399178535642528,-0.6692614435027224,0.5495648408716279,-0.5644512601172492
2025-10-14,0.013212019122495165,1.153201754179652,-0.9654580681148658,0.7292001756227571,-1.1819870618390453
2025-10-15,0.06926345221132267,1.0257041774943374,-0.8693787647585935,0.9270235940614943,-2.1268679271283015
2025-10-16,0.09013503914517064,0.678504021064158,-1.5057264533983208,1.149497061204074,-2.511018325834097
2025-10-17,-0.04885263157974461,0.3756289166712586,-0.994858536272861,1.297254571064188,-2.8476914161410227
2025-10-20,0.13639321908180502,0.5244898690321445,-0.6744639108192377,0.9615551374269428,-2.0390450511136726
2025-10-21,-0.08412964892766732,0.6665832841254223,-0.39763554676212826,1.1228448422484607,-2.1660068929776966
2025-10-22,0.08133074763934282,0.6429594601236739,-0.6261145829616414,1.1917997762730372,-2.1224404520578806
2025-10-23,-4.507819172905683,0.5588740094439726,-0.4087014877125593,1.004156469932999,-1.7881515919977913
2025-10-24,-0.09902908439638203,0.5968357507691314,-0.22493535192394562,0.9438159246003407,-1.5369971284540294
2025-10-27,0.23431296512601044,1.020002886152603,0.21143605701386683,0.7366493083866505,-1.120136767719753
2025-10-28,-0.32948196973962074,0.8759176120574214,0.09372069876391206,0.8363342551843148,-1.307985105281517
2025-10-29,-0.11732725580247909,1.1211269344097639,0.017473754416175134,1.0663030803187972,-1.7988041774434065
2025-10-30,-2.6422024584703245,1.6440591200835823,-0.2702383765982833,1.2143839716585778,-2.3556976104476797
2025-10-31,0.007271163366896586,1.6499765679886782,-0.3035531938733588,1.120760459947405,-2.6809701053469444
2025-11-03,-1.457124680703256,1.3925517429069534,-0.24228891143478326,1.382779199895787,-3.223385668793559
2025-11-04,1.2108016256910836,0.9781441030109378,-0.7344410621526839,1.8039691338231365,-4.180917034368468
2025-11-05,0.31185937136663405,0.9113894824789692,-0.6272458121438488,1.6116735833050475,-3.6809599608046843
2025-11-06,0.32588524740344665,0.5269253301192937,-0.815189236510022,1.8372674970476877,-4.186656605352585
2025-11-07,0.1188559604916113,0.7724078812918395,-0.5590163434861231,1.6713269011386498,-3.7814500024640854
2025-11-10,0.25880764019977065,1.0162267799956917,-0.3324085365587466,1.4644981003414492,-2.9089039740703573
2025-11-11,-0.13661915501663718,1.1025658954233528,-0.22591806282724367,1.7074113442747225,-3.470310993318615
2025-11-12,-0.0005734551807849117,1.4549906351671218,-0.2882915439967556,1.8202347883270362,-3.5861621974140747
2025-11-13,-0.18259193693690443,1.4400701005042404,-0.6799999185976274,1.990689216137983,-3.901116127726793
2025-11-14,0.05837597756324705,1.80040099800662,-0.6849268721698779,2.4744910254414143,-4.630144035539532
2025-11-17,0.06462364920758738,1.8269650121342367,-1.1726850961779576,2.705786752102728,-4.629329992012744
2025-11-18,-0.1258223219858355,1.6539394027262055,-1.5375397804894342,2.62506489866029,-4.744922011066469
2025-11-19,0.057609012242924376,1.7947661996066546,-1.3055347739699508,2.7645957854213323,-4.932330872288343
2025-11-20,-0.8155892108164253,1.7605807360181611,-1.7882044261136463,3.2372641131004474,-5.0
2025-11-21,-0.3644214800951482,1.3536895674165188,-1.355451399392149,3.397828323865681,-5.0
2025-11-24,0.19792551014089577,1.285752568190912,-0.9968340011685143,3.096924573215131,-4.983266747420536
2025-11-25,0.0910185159286278,1.3140591689096037,-0.654421003849897,3.190052460067572,-5.0
2025-11-26,-0.04907016056246564,1.3478911420290973,-0.4133509306365297,2.8699889227509745,-4.597075086168343
2025-11-27,2.1015999985056086,1.065435787626571,-0.3331134481852538,2.784223494663365,-4.219146074438475
2025-11-28,-0.001039387701284145,0.9849607650347947,-0.07472746032287036,2.814358981587515,-4.013787347816523
2025-12-01,-0.34734819288130775,0.6975008075392073,-0.21329798632648406,3.2900565463944784,-5.0
2025-12-02,0.2127288653507337,1.080812848221295,-0.13345221218282324,2.793082734388607,-4.235918145475453
2025-12-03,-0.1380842616845888,0.6981685759517389,0.14696656398648678,2.585046601821383,-3.5404924061668663
2025-12-04,-3.096657345273413,0.8772244042367061,0.10024229239712336,2.7091887044568317,-3.844461092097417
2025-12-05,-0.01896431228767844,1.058553701705303,0.31370459673075707,2.9723493659891362,-3.9429104462012257
2025-12-08,-0.0021876063301899335,1.086946781266199,0.07100575940042848,2.870390923522824,-3.8238371524412624
2025-12-09,-0.044172148015546656,1.1518613221173204,-0.17546510538977161,2.6766674851354746,-3.545685421497821
2025-12-10,-0.13999706127259468,0.9357825840459904,0.0997086969934376,2.7391118275930766,-3.2305164843879357
2025-12-11,5.0,0.5039564452278561,0.20831443381386597,2.6912292209826263,-2.971064781506635
2025-12-12,0.0923921988668505,0.497041172679512,0.08839411535539857,2.9017037899947296,-3.1473949831205785
