,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2025-10-17,-0.04829227761494796,0.3756289166712586,-1.0061034241154343,1.297254571064188,-2.852819805659046
2025-10-20,0.13766491700022876,0.5244898690321445,-0.683981405155316,0.9615551374269428,-2.015765181841
2025-10-21,-0.08229435489023182,0.6665832841254223,-0.4027675408264602,1.1228448422484607,-2.1239268655411156
2025-10-22,0.08047994122155688,0.6429594601236739,-0.6385970107983628,1.1917997762730372,-2.0894891888226153
2025-10-23,-4.4841667574668325,0.5588740094439726,-0.41392707502337167,1.004156469932999,-1.7655851499361699
2025-10-24,-0.10087446151791464,0.5968357507691314,-0.23002722147686933,0.9438159246003407,-1.5204046685021682
2025-10-27,0.23273443646158853,1.020002886152603,0.20687344460137208,0.7366493083866505,-1.108883747865723
2025-10-28,-0.3313913661286633,0.8759176120574214,0.0839975845456587,0.8363342551843148,-1.2866875458502733
2025-10-29,-0.1194014995164416,1.1211269344097639,0.007989485041059166,1.0663030803187972,-1.7777708472091112
2025-10-30,-2.6289177795030114,1.6440591200835823,-0.28604544812865373,1.2143839716585778,-2.3357470538753646
2025-10-31,0.008252236122603661,1.6499765679886782,-0.31131118838872823,1.120760459947405,-2.6525228320123717
2025-11-03,-1.4514269890820364,1.3925517429069534,-0.2443865760062321,1.382779199895787,-3.1876305725525764
2025-11-04,1.2098130801770015,0.9781441030109378,-0.7436069381001605,1.8039691338231365,-4.1313654994755815
2025-11-05,0.31160531526985136,0.9113894824789692,-0.6304790660762337,1.611673583305045,-3.6329940678493546
2025-11-06,0.3263636604393373,0.5269253301192937,-0.8212205320167422,1.837267497047684,-4.133758213898086
2025-11-07,0.1176223696378782,0.7724078812918395,-0.5637689290739066,1.6713269011386498,-3.735797167106816
2025-11-10,0.2605941576425918,1.0162267799956917,-0.3322484339838813,1.4644981003414492,-2.8709256299647716
2025-11-11,-0.13303132032416645,1.1025658954233528,-0.23368227054561588,1.7074113442747225,-3.4231260435308637
2025-11-12,0.0007125239320364468,1.4549906351671218,-0.29681100024111323,1.8202347883270362,-3.5376246485336456
2025-11-13,-0.18150659493053106,1.4400701005042404,-0.6845015893104985,1.990689216137983,-3.846795000497518
2025-11-14,0.06261635904309147,1.80040099800662,-0.6903831191294907,2.4744910254414143,-4.566238303495843
2025-11-17,0.06961432777909164,1.8269650121342367,-1.1794971275598727,2.705786752102728,-4.568331526773097
2025-11-18,-0.12222014130378994,1.6539394027262055,-1.5400310386842566,2.62506489866029,-4.684036764695142
2025-11-19,0.06442186876250154,1.7947661996066546,-1.3037984139218308,2.7645957854213323,-4.867026009965152
2025-11-20,-0.8182759563975601,1.7605807360181611,-1.789091705600249,3.2372641131004474,-5.0
2025-11-21,-0.3623434743102637,1.3536895674165188,-1.3465993210952576,3.397828323865681,-5.0
2025-11-24,0.2027419014819871,1.285752568190912,-0.9799062922499288,3.096924573215131,-4.9242909001981525
2025-11-25,0.09179531151057758,1.3140591689096037,-0.648749626238227,3.190052460067572,-5.0
2025-11-26,-0.04983541729316098,1.3478911420290973,-0.41148356522836366,2.8699889227509745,-4.54306488689421
2025-11-27,2.104469258785744,1.065435787626571,-0.3362577619056295,2.784223494663365,-4.16995640347032
2025-11-28,-0.00015943097490931865,0.9849607650347947,-0.07582250656683748,2.814358981587515,-3.967861312666655
2025-12-01,-0.3444499576732311,0.6975008075392073,-0.21605644477185282,3.2900565463944784,-5.0
2025-12-02,0.21648597527033733,1.080812848221295,-0.13670735748928864,2.793082734388607,-4.182600373603632
2025-12-03,-0.13900110006269065,0.6981685759517389,0.14109005173308958,2.585046601821383,-3.485451476473534
2025-12-04,-3.0850966891214866,0.8772244042367061,0.09212323275210751,2.7091887044568317,-3.7931330000739583
2025-12-05,-0.01761544251331949,1.058553701705303,0.30674277710861675,2.9723493659891362,-3.8903968122452537
2025-12-08,-0.0001303520971325496,1.086946781266199,0.06355100579506907,2.870390923522824,-3.774297728451716
2025-12-09,-0.04531652887960943,1.1518613221173204,-0.18344244035616322,2.6766674851354746,-3.533282049304372
2025-12-10,-0.1406552356300248,0.9357825840459904,0.09011913471090363,2.7391118275930766,-3.241936949326791
2025-12-11,5.0,0.5039564452278561,0.20591654279969804,2.6912292209826263,-2.975978102141473
2025-12-12,0.09608977084622346,0.497041172679512,0.08636175273246487,2.9017037899947296,-3.148126578497397
2025-12-15,0.12725238311689313,0.20509850940164365,-0.02327549871794044,3.2818314793763923,-3.271109524629951
2025-12-16,-0.18045545338143099,0.053291022009330426,-0.02216984495950341,3.1222567879445537,-2.940648012566556
2025-12-17,-0.006130590553205918,0.03167767959749343,-0.15943348724260992,3.2889569093722675,-3.1523808014360073
2025-12-18,2.647235585705223,-0.04895767365632704,-0.03298205463601992,3.355701040597876,-3.1349535952668806
2025-12-19,-0.15794253698494645,0.2713934954509628,0.4536479958789365,3.0823238364832606,-2.317210865948928
2025-12-22,0.6832081570652571,0.17437742278013335,0.532878135559807,3.046045087638521,-2.1868500505210187
2025-12-23,0.13067297326896957,0.2083644017688396,0.47607200769712993,3.1381307006637904,-2.4132291186378705
2025-12-24,-0.3723779445741785,0.18394675774333488,0.5075258358174569,3.10559147699806,-2.231247216122257
2025-12-25,1.685625373430275,0.1310908134749238,0.48986094299391036,3.1410402613399016,-2.6572137048770443
2025-12-26,-0.037154907089120864,0.3102364389122945,0.4619052771918642,3.1394603618744745,-2.6497739941842027
2025-12-29,-1.368533667755255,0.38606258182557956,0.2044152867374463,3.1582588635013935,-2.643599465671402
2025-12-30,0.8313829644290467,0.14957091468903339,0.29171778509256757,3.001845399526634,-2.1556911936785808
2025-12-31,-0.24123272281489277,0.5168557316865916,0.010105463289245234,3.07599668437708,-2.5553741760556776
2026-01-01,-2.8465335921324284,0.6519749640409775,0.0343800372611861,2.9478977793070693,-2.5546608852984445
2026-01-02,-0.005992786847688073,0.4931286193087273,0.1292570003647707,2.8302797976766816,-2.3320119133347035
2026-01-05,5.0,0.18426043837840875,0.1413006568230002,2.4658385777248744,-1.672562160436611
2026-01-06,-0.11264516625183126,0.083995463657191,0.27925891639347084,2.477586243729514,-1.7701977970520961
2026-01-07,0.3276239630798522,0.17356840472685817,0.1245738273064607,2.7088210401932313,-1.8682791162055778
2026-01-08,-2.5825787403719542,0.734953053363062,0.08105620483534086,2.7339566665813346,-1.8956784182270967
2026-01-09,0.08332246656549812,0.8246651678807152,0.255219405798171,2.7804239302379443,-1.8686812058474995
2026-01-12,-0.01714394046116549,1.068629416296186,0.1585327777706915,2.7269585173780966,-1.4966282325041085
2026-01-13,-0.06631423338074108,1.3439091054367072,0.18608917434973166,2.3347832256032,-0.6739622627123846
2026-01-14,0.010415490343787045,0.8802509810050312,0.16734045275127205,2.1904132735086566,-0.5566188906458936
2026-01-15,2.386330431787359,0.8757289549384194,0.39648555080573805,2.3178772678933846,-0.6605069061292281
2026-01-16,0.06976564665341163,0.7600535921314476,0.46836568935008466,2.3202352075547874,-0.5685143146811387
2026-01-19,0.03013103856312336,0.892375409686078,0.17833867636981093,2.6155786422303504,-1.0124613582510924
2026-01-20,0.04864220038860868,1.0644415798427795,-0.5285426902295024,3.031933127675515,-1.5269434195792133
2026-01-21,-0.3036383962183367,1.1897779136538895,-0.18118885868507514,2.9276242410884405,-1.2870865876088813
2026-01-22,-5.0,1.2187713170365324,-0.017736043830319004,2.899264392799845,-1.2892668260656555
2026-01-23,0.15794157638351308,0.8829896605618547,0.00015197732352398747,2.876452111799016,-1.1439964684997594
2026-01-26,0.24523550291061463,-0.7686604063079139,-0.08331348248057886,3.0176994569044817,-1.111479654928414
2026-01-27,-0.007809017054096501,-1.0557550163861422,-0.035364288678098404,2.9327076380333637,-0.971427371819242
2026-01-28,-0.02882603054180456,-1.0976033573201929,-0.008925157867272404,2.9246747340806207,-1.005114364345291
2026-01-29,-5.0,-1.2467807163073803,0.08295645198441357,3.3395243751715618,-1.4067623984235338
2026-01-30,-0.35110196716218667,-1.125575255937478,0.017192212463497166,3.367454257355846,-1.442330256735645
2026-02-02,-1.0082623558356107,-0.8925158717825828,0.01897767803263056,3.9576345386017695,-2.147688918084777
2026-02-03,-0.08075783071575071,-0.8269722671973062,-0.4088259835564624,4.303080708444354,-2.6800840416177842
2026-02-04,1.0141520938661204,-0.7152576231184029,-0.7273614447902984,4.527831540268731,-3.075050560423035
2026-02-05,3.726776306401961,-0.6918518214311205,-1.0897220786000197,5.0,-4.542931010559338
2026-02-06,0.09275236229148152,-1.0097840092843597,-0.5010219431023673,4.616922785522398,-3.138027856661202
2026-02-09,-0.10357487729753036,-1.3133311437451705,-0.37203774276767115,4.685026022439627,-3.0125634765566187
2026-02-10,0.2374342248744448,-1.983178096958584,-0.47640453766892704,4.679532482160144,-3.0342503967096675
2026-02-11,-0.031216834803795415,-2.146332482305636,-0.4577170509326966,4.749668639118972,-3.230192776915744
2026-02-12,1.3180275658748435,-2.1164829099309648,-0.995804482316604,4.675420851817562,-3.3703906263907597
2026-02-13,-0.2583936539138622,-2.1565882229225544,-1.07074575931625,4.241796798837306,-2.9272480212833187
2026-02-16,0.3317627317311728,-2.303589212171078,-1.109946849851077,4.208590238571844,-2.9886771795763805
2026-02-17,-0.04995302022876752,-2.144760962403954,-0.9811262518349393,4.33724233846378,-2.7514728994815085
2026-02-18,-0.047118093226733264,-2.0188556883903237,-0.5549239551821504,4.37538036539412,-2.6874817065784877
2026-02-19,-1.1462919054662266,-1.9080788122106556,-0.806614169272554,4.237822055139054,-2.7158400587951
2026-02-20,0.06638986584677183,-1.7355984850470132,-0.6721466203100521,4.080207859811863,-2.5141891843217703
2026-02-23,0.014359341933740097,-0.38991053805319603,-1.1801958268556523,4.374182585476715,-2.866691524898421
2026-02-24,-0.07484337421894531,-0.009459372250733521,-0.8229261764971643,4.373227752619146,-2.9004353197635746
2026-02-25,0.01563567489889673,0.04519414582676945,-0.6425635444407913,3.9793601421844063,-2.4552516941614204
2026-02-26,4.199347104456708,0.18790467792675983,-0.7921224856079669,4.006039143874956,-2.418927588714917
2026-02-27,-0.4272317425471602,-0.012077567937365166,-1.0312003659560232,4.138051776910838,-2.4694138551217426
2026-03-02,-2.2731455123414204,-0.06008372299625847,-1.3785788029321593,3.83514289816491,-2.1121766861947684
2026-03-03,2.4789613544175886,-0.007844554950309153,-1.6866843096598874,3.861461546237198,-1.8670295147774487
2026-03-04,-0.033649922092144124,-0.30236132392776094,-1.192917239058739,3.3966474216633737,-1.0704587244034531
2026-03-05,5.0,-0.21387041353677053,-1.4231819458053334,3.524832760054264,-1.2017469317863143
2026-03-06,-0.37013798994161107,-0.04329866013057916,-2.2924938484919224,3.7558885587000685,-0.9561628160468568
2026-03-09,0.22745285248024152,0.25810613603058447,-2.013525315261216,3.7248726468965474,-1.4012247755100535
2026-03-10,0.39679601718195845,0.8232617077602326,-2.131333957689702,3.5722503420039753,-1.160148696119291
2026-03-11,-0.15164772769148116,1.516782365876224,-1.8162828876264328,3.5240426242611758,-0.9930070249129956
2026-03-12,1.9654649496301704,1.626479297213442,-2.422461992422098,3.485462158858068,-0.7325227649367602
2026-03-13,-0.12638129854962024,1.9050976068665886,-2.376011146421276,3.432699053000584,-0.6367490949398643
2026-03-16,-0.01995241391520915,1.8711384759593654,-1.710472024607266,3.097092297186574,-0.21931414228869747
2026-03-17,-0.01981968552461724,1.5551410837023871,-1.59768649019183,3.1451405804248744,-0.1975887036546317
2026-03-18,-0.09948886424882734,1.4200504988209943,-2.2034904077939794,3.3406627484749745,-0.4448475076234904
2026-03-19,-1.3310537362471706,0.9418402761632676,-1.9506541033002491,3.447467060969192,-0.5315165144149365
2026-03-20,-0.03299828103775636,1.115455458869942,-2.9064387146479143,3.39323520213561,-0.37601285060182543
2026-03-23,-0.036431992044737294,1.2592802494230262,-2.3203450661503955,3.3616233229669596,-0.40077618772725915
2026-03-24,-0.12628505722158592,1.124433865349742,-2.679942097956636,3.37161726115179,-0.2792088946579069
2026-03-25,-0.17568505132389087,1.1469473295206312,-2.521448457101379,3.2714640949092386,-0.13517130449274523
2026-03-26,-5.0,1.1253288970326563,-2.8928561784206486,3.4842972858409023,-0.773700996200237
2026-03-27,-0.2506767988608803,1.422305412335877,-3.68662758258217,3.6718942670968944,-1.0724469061423543
2026-03-30,-0.2326317441020221,1.0349762001160612,-3.8667292471165466,3.597837718356791,-0.9275067855694173
2026-03-31,0.07881712375417352,0.6794385826269744,-2.6038303377909884,3.4201607510571748,-0.9057869035185485
2026-04-01,-5.0,0.66705649325133,-2.425404335119831,3.3821780253464473,-0.8389809396361105
2026-04-02,5.0,0.656027383617011,-2.005455491635186,3.4090230056473216,-1.3224917237578342
2026-04-03,0.5266944902969213,0.624470217224121,-2.0772418454089125,3.3780711950227413,-1.147739611336828
2026-04-06,-0.009417341326173572,0.6380466577276697,-1.7785054942868739,3.220027508764378,-0.5800417942364168
2026-04-07,-0.0022647791730317913,0.7547978210642403,-2.0732075237837835,2.972057976165227,-0.2741843259465504
2026-04-08,-5.0,0.11231352766305513,-1.0069582589302324,3.0304353385970626,-0.37071990325033327
2026-04-09,5.0,-0.014949719247822476,-0.6331484095298849,2.8983453315587857,-0.23700570602812407
2026-04-10,-0.2756796538102096,-0.2081413596721232,-0.23943183865517062,2.7055281296578766,-0.10656327009301073
2026-04-13,-0.29296316350356477,0.00016351132209783785,-0.0511961940190968,2.5560049791788537,0.027968429407192984
2026-04-14,0.09558711586006836,-0.13291598980440333,0.06513886684839815,2.552267389381698,-0.22390194588191856
2026-04-15,-0.23912964352141403,-0.2209491560446934,0.3212571191317786,2.4870909217099015,-0.05473392750219553
2026-04-16,3.702453066343607,0.0639111756738959,0.6206258424978286,2.4005206169302573,0.22602224906873572
2026-04-17,-0.11077968789188483,-0.3211082435820426,0.888632334502653,2.1973191232142435,0.5817232313158064
2026-04-20,-0.2584477886549314,-0.3572385004770601,1.0058608084191365,2.225281797704376,0.4095359260025564
2026-04-21,-0.23190750781649883,-0.20826042916534032,0.6540971690387546,2.1522008318082744,0.41169716462182704
2026-04-22,-0.2002676613365188,-0.2588183525214499,0.9965608736569638,1.9824273608488925,0.6613692321246833
2026-04-23,-5.0,-0.2323789286091138,0.8371278458071252,1.9143965085665857,0.6961099405662697
2026-04-24,0.26376120743084014,-0.4506553640721234,1.2670778232781585,1.9023371368513462,0.7797275879236898
2026-04-27,0.12068384749057244,-0.2524767846600895,1.754372900147586,1.8191523319197815,0.91444618063786
2026-04-28,-0.24125670726119644,-0.026526508695489316,1.6676885135827877,1.7296207515343383,0.9823187062742893
2026-04-29,-0.2889398747333077,0.31691508834200693,0.9783108586962221,1.6296553877255469,0.9536037933862468
2026-04-30,5.0,-1.352114093822729,1.3434229163464224,1.515445747619674,1.108279077973857
2026-05-01,-4.788669885106558,-1.4107770773224517,1.3403882530799305,1.360855993109046,1.4453462866741411
2026-05-04,4.872571653040802,-1.4117079864596465,1.1581108179792832,1.2215815294805386,1.6241955587214478
2026-05-05,0.08101941671942428,-1.2456829771785636,1.523480220351696,1.1213096959963924,1.8423477445758483
2026-05-06,-0.14881855655518753,-1.1411894551261452,1.2933406831589493,1.0782793375918693,1.5145325559784806
2026-05-07,5.0,-1.263391374648947,1.1645010781236707,1.0505654581448436,1.4438565849632614
2026-05-08,0.5556578400580007,-1.1824599442350905,1.2602991458609218,0.8483482604356751,1.4644743484362275
2026-05-11,-0.054965875555516845,-1.2495024625444608,1.010197831148338,0.6708308001532909,1.607199899497049
2026-05-12,-0.5190026535568211,-0.8552540654166653,0.8565982445234167,0.6800823603492687,1.4686883092091063
2026-05-13,-0.1064638209776625,-0.7432958314430862,0.7625037272595878,0.6914493912608409,1.313206903292097
2026-05-14,5.0,-0.7355459079090065,0.8186423932329631,0.6210581371550784,1.4255633085680643
2026-05-15,1.0409846633454536,-0.42148565314488384,0.29875092596624975,0.6701843302311755,1.3333180498017076
2026-05-18,1.075837215285478,-0.25571988079813907,0.3725616529037664,0.7389014958453304,1.1115210859196534
2026-05-19,-5.0,-0.358001895447721,0.2501864375116153,0.743957964999425,1.0975682593834282
2026-05-20,-4.733251109016921,-0.42777977375483434,0.4213020318591579,0.7117980049062808,1.1121314866873417
2026-05-21,5.0,-0.5099672238285144,0.6616613311680213,0.6879849709310155,1.068100777475137
2026-05-22,5.0,-0.48626847861172734,0.6768545187874052,0.734442920073799,0.9150296539164321
2026-05-25,1.9636262065178807,-0.33776740239233727,0.700228084314983,0.6736854182870627,1.0005507526540984
