,funding_stress,risk_appetite,valuation,momentum
2024-09-04,-0.8292371568421109,-3.1601456516523503,0.1565571845512576,-2.2611077315946715
2024-09-05,-1.037084329298126,-2.4610398695795688,0.24682024642988482,-2.445150645398136
2024-09-06,-1.233231906899328,-4.7354855593215675,0.35978318229490747,-2.9078011206278704
2024-09-09,-1.313591099863188,-3.321966662351856,0.21456944982983508,-2.4674722690265307
2024-09-10,-1.2255019501138342,-3.0439782775573403,0.1866935709099066,-2.2318986248589816
2024-09-11,-1.279654211543097,-2.6154114450619117,0.20375819350509164,-2.1002771073637048
2024-09-12,-1.2266837186103456,-2.437613515505889,0.16850976071678542,-2.1480144518902398
2024-09-13,-1.5160143149338547,-2.528505560581829,0.05836230818655378,-1.7205486469290514
2024-09-16,-1.204146941032529,-2.5324013175083278,0.1789001790422204,-1.9699129643824247
2024-09-17,-1.012887915384284,-3.050718175080264,0.08432836808395101,-1.9737144357410794
2024-09-18,-0.8068476045726827,-3.042526253708397,0.027828317726585033,-1.7912529321209205
2024-09-19,-0.6858642201034113,-1.9326832145526314,-0.017297510355250116,-1.6419611429056724
2024-09-20,-0.4496806919203143,-1.587939450803392,-0.01345898477273019,-1.6584527348723892
2024-09-23,-0.35499527670053677,-1.8196573438752075,-0.005812301760025435,-1.7473621365132397
2024-09-24,-0.2610429834116496,-1.2763843866704874,-0.04349896714288299,-1.6108190666829914
2024-09-25,-0.2070042834145676,-1.5210944844635377,0.009737797209005843,-1.4090826261863612
2024-09-26,-0.18961484314948698,-1.111531784349084,-0.07322122553974283,-1.2655617770857257
2024-09-27,-0.699767582887442,-1.605988699272175,-0.0949083504336362,-1.2906291671366177
2024-09-30,-0.7073110225069201,-1.7847747523050457,0.018952829732976347,-1.4559401238444252
2024-10-01,-0.5060168103756886,-2.2156404505748792,0.13391054308509204,-1.7519790265294213
2024-10-02,-0.10118517817038429,-2.0227084470949857,0.14649407149976246,-1.5858036258468393
2024-10-03,0.30567556186399475,-2.7558883751554135,0.14372360041266716,-1.626870663771746
2024-10-04,0.8421400898587957,-1.0994722681922875,0.08723262672022215,-1.422316536198381
2024-10-07,0.9472086282146284,-2.6882726384228026,0.08805824820656474,-1.2008992753500412
2024-10-08,1.11040370024942,-2.2812465794675676,0.09575394233204468,-1.2080969225470142
2024-10-09,1.3919372838929762,-2.2636097810751443,0.1694304546702424,-1.3813460406036693
2024-10-10,1.1639783557102552,-2.677952104224376,0.18669635386517236,-1.442945652165384
2024-10-11,1.5444870747964263,-2.6607723590637335,0.09056208884667188,-1.3086490743092896
2024-10-14,1.5129900733524686,-2.029748708831452,-0.04951196265376987,-1.0317639277552124
2024-10-15,1.4046934283042705,-2.359065981876978,-0.08074269355316412,-0.8900550831069151
2024-10-16,1.4027356244685156,-1.469165064237601,-0.09536474590497251,-0.9379120852962073
2024-10-17,1.2924239430163245,-2.13315871703193,-0.07337198647738201,-0.9223399061486715
2024-10-18,1.1254817075301713,-1.4144165383020701,-0.10854306367572678,-0.7958372306672332
2024-10-21,1.2874576908167965,-1.7248705603037502,-0.047900439016152596,-0.8069637190074568
2024-10-22,1.332346788294481,-1.7483911277227964,-0.03523318143711798,-0.79066987021344
2024-10-23,1.4113387887006241,-2.2727966444797265,0.006630602122112746,-0.839643192752733
2024-10-24,1.2207697605032994,-2.3216620047837244,-0.06152652289797301,-0.5558786621092122
2024-10-25,1.6312039871586004,-2.4913622400829305,0.005346645604004215,-0.7338302553537396
2024-10-28,1.710456956284619,-2.406147549109569,-0.11931593736493039,-0.5336698055651441
2024-10-29,1.592744301641959,-1.8323905406255503,-0.22206312311102014,-0.21457581919755375
2024-10-30,1.4476520596743696,-2.1240518495628176,-0.1990405860808262,-0.02754759906988758
2024-10-31,1.2458791680085173,-3.2264969762651896,-0.10109810175681605,0.01136268927124827
2024-11-01,1.1263073825317247,-3.1014105161762515,-0.05783277489786799,-0.1314083604248329
2024-11-04,0.8901509874415274,-2.829679579034808,0.019589484487885677,-0.23788940912416032
2024-11-05,0.7895635769919739,-2.414015954180661,-0.04050041826796455,-0.2996011618712338
2024-11-06,0.7932576057783253,-0.9019290606510809,-0.2849848163870395,0.22432564008130676
2024-11-07,0.6981042508255396,0.16834070513815383,-0.29079321557083077,0.23670025918132273
2024-11-08,0.5184871730528413,-0.14555069890594818,-0.30973248000655795,0.27675025210937726
2024-11-11,0.5508220054887895,-0.11550781589969768,-0.7118729143426387,0.9444428445842714
2024-11-12,0.6391697194818114,0.05553037132250709,-0.6748992751960595,0.6838575001542625
2024-11-13,0.6858759033471552,0.20778705799282074,-0.7462138305212376,0.7674576441236644
2024-11-14,0.6756353314958746,0.016452947919716108,-0.6322623669734408,0.5540274777461474
2024-11-15,0.5652020672154893,-1.3552389263776043,-0.7460880967525416,0.7964724652571394
2024-11-18,0.48275720677243095,-0.9919414926797149,-0.7141034526499969,0.6732783625863918
2024-11-19,0.2802757630595449,-0.9123517136813647,-0.7509350560069391,0.7792718669273551
2024-11-20,0.20807950560518515,-0.8516703134287258,-0.8028135528643527,0.8157523401298818
2024-11-21,0.23982859364685122,-0.6776955375041458,-0.912792295335082,1.0828249262534104
2024-11-22,0.24466746531330968,0.1443367644827208,-0.9193984043824841,1.0980374398813295
2024-11-25,0.08768678586648396,0.5012216325500459,-0.7422161803398781,0.8837389818736447
2024-11-26,-0.20113328130991334,0.45652598532537675,-0.7048746042781013,0.6876450388863007
2024-11-27,-0.7073656786690217,0.41977639526432686,-0.809285168784993,0.7607363806747874
2024-11-28,-0.6538086181721795,0.5107778564276791,-0.7886962900037561,0.7460222172090478
2024-11-29,-0.7529074946994504,1.6645215630146504,-0.8317146464722691,0.9282212828476429
2024-12-02,-0.8898397658505486,1.7058672732006077,-0.7646144235942652,0.8759574992850924
2024-12-03,-0.8297267433369429,1.8060028084332456,-0.7522090157252433,0.9492851049373535
2024-12-04,-0.8448134806912108,1.4385053905529546,-0.8220162168820633,1.0977684272050858
2024-12-05,-0.7272250819111284,0.4986443078393204,-0.7551361688618191,0.7370772637087755
2024-12-06,-0.6401882585607194,0.2676052965633372,-0.8345382159410942,0.8800068049558557
2024-12-09,-0.6333647730143459,-0.4013537433669067,-0.7485002333062968,0.7703974410574367
2024-12-10,-0.632507100359051,-0.6596796650220198,-0.722026821925921,0.422299624051838
2024-12-11,-0.70516471298973,-0.08996198671183273,-0.8342088483099481,0.6067979267841477
2024-12-12,-0.7317312121032217,-0.09343490601212956,-0.7921603152664234,0.5452822905784133
2024-12-13,-0.4685550699221678,0.01893150705553071,-0.8219147579391172,0.6405744980344036
2024-12-16,-0.36001766660899853,0.5861852494256602,-0.926750348490575,0.7234480662856102
2024-12-17,-0.4010234677634132,-0.0716589196162388,-0.9096863286550597,0.780339462543044
2024-12-18,-0.41471970086540605,-4.652785939459498,-0.7419066136189346,0.4620914275063468
2024-12-19,-0.2080496463079108,-3.9317469695500207,-0.667057172602982,0.33098775346918297
2024-12-20,-0.5644040059747124,-2.109071267539418,-0.6705740316960055,0.22653777309920822
2024-12-23,-0.4526653531782052,-1.4722915728921937,-0.5727399106651416,0.12479977790288865
2024-12-24,-0.1405887661371452,-0.39552516489398554,-0.6799909663327652,0.32998003054535324
2024-12-25,0.521615702144322,-0.4067162986443085,-0.6914101742717325,0.38493413144419647
2024-12-26,0.6413550933405795,-0.6248503753557798,-0.590247458290211,0.23092185491676087
2024-12-27,0.6489085142451493,-1.2508193387952253,-0.5360077454007214,0.2726007126748236
2024-12-30,0.8865713473434984,-2.3172571312571693,-0.4771442611493357,0.1818309966238943
2024-12-31,0.809501425281012,-2.632942304088531,-0.4973280383869289,0.24384251659865588
2025-01-01,0.6679397696984233,-2.463257078644103,-0.5147676988409334,0.23409241969754263
2025-01-02,0.736030729812811,-2.620266716037256,-0.5847621308600097,0.2864571681991762
2025-01-03,0.6968348961823273,-1.687132616364248,-0.6120441694874137,0.3881067553055704
2025-01-06,0.66600494718582,-1.2330063784703587,-0.7029078339324636,0.49775697947357334
2025-01-07,0.5675787575320282,-2.172962963337233,-0.5513218394057232,0.20459291170008517
2025-01-08,0.59165099370267,-1.9453454410933222,-0.48827381808729553,0.09044132570209265
2025-01-09,0.5668857376656897,-2.0844979074472496,-0.39909471383347395,-0.16473300956785594
2025-01-10,0.3118745365521142,-3.1623362956048844,-0.454390825981806,-0.05882966856445253
2025-01-13,0.287262861600517,-2.8743445519186133,-0.4319210393852814,-0.1566680366231379
2025-01-14,0.49091255934839007,-2.5130384901101666,-0.48244424535285757,-0.1673637932773837
2025-01-15,0.11552500733928739,-1.10224298784767,-0.5900234442895064,0.012463197929059392
2025-01-16,-0.18476586366416878,-1.2066626145235404,-0.5637707020984319,0.11266289857016097
2025-01-17,0.24149176820096444,-0.7219677217274848,-0.6748104998265415,0.34976130301286956
2025-01-20,0.22713853004668266,-0.5493304404968985,-0.591030244422588,0.21494116353141207
2025-01-21,0.035164464634177335,0.5995852436775032,-0.6910215285841022,0.4211421196660092
2025-01-22,0.13106038108984003,0.8863637971015439,-0.6137358539963528,0.24797898365053805
2025-01-23,-0.01875840797787743,0.7199081028184584,-0.6136311922905445,0.209058072630669
2025-01-24,-0.0535351058767701,0.4356358069991055,-0.6263115305802492,0.2438682136386889
2025-01-27,-0.2958791452632122,-1.0229188755848473,-0.5348335771307727,0.22838237708616657
2025-01-28,-0.2611878179316675,-0.36161402094306977,-0.5130331566605206,0.4181518481953377
2025-01-29,-0.3040979495730546,-0.15226412273804726,-0.5822459411602601,0.4744112244768478
2025-01-30,-0.4364971587787502,0.3490650226749541,-0.6185179170217528,0.5512275253651437
2025-01-31,-0.335634878358248,0.30898267586475264,-0.553312689557317,0.2272608709697783
2025-02-03,-0.38227984069737386,-0.8081720574280776,-0.5051275978436044,0.07345922472950643
2025-02-04,-0.3732696880631757,-0.18654124838454939,-0.37981994829871735,-0.14292107461111173
2025-02-05,-0.9731993494291784,-0.05905305582130518,-0.3275506930773162,-0.10250588261823554
2025-02-06,-0.9500881104240292,0.3207605916067178,-0.3209836257110861,-0.1654775024659268
2025-02-07,-0.9104076553699426,-0.22052365637351304,-0.31520694006406785,-0.05568899943775709
2025-02-10,-0.8660228278694095,0.5048643584600456,-0.3288972716135749,-0.11729800738001663
2025-02-11,-0.8351463414492447,0.37672573953780963,-0.2621358541781584,-0.1495142954959604
2025-02-12,-0.5020627982229016,0.4581044389585359,-0.3242952224751957,-0.1156643326823806
2025-02-13,-0.38909091643919175,0.45204921282874183,-0.27565190287395624,-0.32397825700857
2025-02-14,-0.5848513553987384,0.49184177742477886,-0.30469268653865295,-0.25610972226264117
2025-02-17,-0.6181487284934474,0.4332099363104572,-0.23776866602960758,-0.5844525797290127
2025-02-18,-0.5230656547220675,0.06324813174049773,-0.22811599715489872,-0.5426566371618967
2025-02-19,-0.5851269506362498,-0.0022574298563139347,-0.2676264256179402,-0.4731140589371118
2025-02-20,-0.8530110539736223,-0.2836322737321497,-0.3289108002544741,-0.20252580054579855
2025-02-21,-0.7876512870306301,-1.4119900751796253,-0.24717982926546894,-0.31392592500350835
2025-02-24,-0.6116357106921992,-1.7529541468651457,-0.06071926599448243,-0.6524898740849052
2025-02-25,-0.686249647255359,-1.7940617298220376,0.04480071271443473,-0.7137325379511409
2025-02-26,-0.6949400652669201,-1.9518855393573922,0.23104566938578672,-0.9362984017704198
2025-02-27,-0.5720227205892524,-2.7093760155550353,0.21484409460649448,-0.953691936062087
2025-02-28,-0.5055195898623145,-2.030334263951642,0.22830707506325612,-0.929847369903886
2025-03-03,-0.5970225929321927,-2.653877661640836,0.15893051702927216,-0.7028350245409637
2025-03-04,-0.7966841415488256,-3.0050187827640253,0.10754617792020102,-0.6766283593092239
2025-03-05,-0.3358937411428937,-2.2987908883249997,-0.03332492035795579,-0.4027538436103249
2025-03-06,-0.34395513197961625,-3.2084018946166926,-0.0017734084939574205,-0.33724727584624303
2025-03-07,-0.39031904146587554,-2.768203936192721,0.13998005882752637,-0.5672591892335518
2025-03-10,-0.4304919611696918,-3.9289841986797747,0.5374820107510011,-1.3452242633678715
2025-03-11,-0.4903975492381831,-3.8787176278972626,0.3100100559765823,-0.8934707093869287
2025-03-12,-0.38511580052612276,-3.1496182197692586,0.25219135868809867,-0.8712649760304273
2025-03-13,-0.20819910999542007,-3.2337572168970232,0.3815901221803768,-1.245003772441294
2025-03-14,-0.03629660627630816,-2.7789760213563284,0.2418650556557798,-1.0140038373339184
2025-03-17,0.08589234319658383,-2.2352657895841626,0.24767429612947434,-0.9431523907575208
2025-03-18,0.2401343620252677,-2.5047995015502997,0.3180835436338404,-0.9469560737546083
2025-03-19,0.25886066827392495,-1.9852124743516937,0.10953291130273667,-0.6565924893658235
2025-03-20,0.4357059671533357,-1.7300404504173441,0.23844542612464825,-0.7877966792608235
2025-03-21,0.433812668009922,-1.5046748544567377,0.24897372571401538,-0.9421005391544527
2025-03-24,0.5589221627832076,-0.8104103115950366,0.08342933634250947,-0.6340424399280854
2025-03-25,0.6064148530636041,-0.554813861864388,0.08677737613267666,-0.34084365248185206
2025-03-26,0.6660017020819113,-0.8952130132673581,0.11574790846018862,-0.16775872436418288
2025-03-27,0.6709823134931263,-0.9139994485720805,0.09553983506134009,0.024198479147749787
2025-03-28,0.47404864832812044,-1.677869322102268,0.24121608411317336,-0.21225461772498627
2025-03-31,0.4926185192443047,-1.6087651179223241,0.3513612367751215,-0.41146381988230046
2025-04-01,0.6835946755787885,-1.2543837776445967,0.21144217583430786,-0.29009413616506496
2025-04-02,0.7181797300448336,-1.1935002380798285,0.36560229474136646,-0.55587103633374
2025-04-03,-0.12012350456672576,-2.879458035231971,0.33344702437819546,-0.5819399750901372
2025-04-04,-0.1604165842331748,-3.7851168650843103,0.298439745363312,-0.38419949453196156
2025-04-07,-0.07277266126865266,-3.798925234209771,0.5858441181372375,-0.7083513097855324
2025-04-08,-0.09919691864749128,-3.868884208218143,0.7635224887535594,-0.784289649748011
2025-04-09,-0.5421841299284809,-2.717938708060139,0.37611099568256107,-0.45801223309170913
2025-04-10,-0.4264526304001621,-2.722065341854007,0.587166295647785,-0.7133235869292226
2025-04-11,-0.5991593881133626,-2.8550369557809927,0.3481054990992006,-0.3137934413310717
2025-04-14,-0.6408239967562002,-2.7199940401774834,0.2963604146637665,-0.39290462463789244
2025-04-15,-0.8062434247146707,-2.4839023857942144,0.36933702500942844,-0.39766398005161047
2025-04-16,-0.8540034688475606,-3.1236731274484986,0.3560134478337669,-0.3649430777586705
2025-04-17,-0.7040696942986923,-2.835712686428265,0.3022193597559548,-0.3514835407235755
2025-04-18,-0.6364028490205565,-2.787409687199999,0.34642940158463315,-0.3935093735922578
2025-04-21,-0.8752745952953453,-3.3338750781761854,0.14341147451643868,-0.026020933597283042
2025-04-22,-0.874666943452975,-2.962696868524703,-0.27395770455686974,0.19111342287091634
2025-04-23,-0.766230129367792,-2.14497403633057,-0.2905415871431151,0.09650661843356624
2025-04-24,-0.7455402947812036,-1.5177171731192858,-0.30416363396669865,0.19801784968355585
2025-04-25,-0.5979450533924474,-1.1303999558433373,-0.3556581931496911,0.3473653439321753
2025-04-28,-0.6490614109808885,-0.9328372357384976,-0.35797784718971376,0.4821596147614995
2025-04-29,-0.6831767116483356,-0.7331827395569475,-0.2960552215811273,0.5603145748886427
2025-04-30,-0.6826940954403372,-0.9113629998051632,-0.29144483189290016,0.41698591367437676
2025-05-01,0.13558759231518885,-0.7687474793045291,-0.46543487143296874,0.45585122204538103
2025-05-02,0.25323383497388713,0.3005322506102502,-0.4936076490669187,0.49575314233545725
2025-05-05,0.20948134362855578,0.8089968884606057,-0.31895035892465623,0.28332350717414223
2025-05-06,0.0971620791396136,0.7095624599501348,-0.4978528135949248,0.175610648270404
2025-05-07,0.4667414885985565,1.097723379583357,-0.52015350122552,0.35405077757447
2025-05-08,0.5129039835911867,0.218426935586135,-1.0229358299087155,0.4804695380013292
2025-05-09,0.7624433429513074,0.7572769166455497,-0.9948855243407991,0.7017749252539294
2025-05-12,0.8561191007278158,1.2172781237794565,-0.9585888199134014,0.3839122075333643
2025-05-13,0.9699231575807119,1.2935182164406334,-1.0572840760915603,0.4683720630325325
2025-05-14,0.8828006991924705,1.2972963193687386,-0.9963966774010133,0.35257944783983125
2025-05-15,0.8430022998711486,1.5996838600726766,-1.0024652781099794,0.2952099195417473
2025-05-16,0.7748249066203151,1.654019456535637,-0.9723632564395486,0.1324929209333497
2025-05-19,0.8838272540648626,1.8750796290553577,-1.1159115657929142,0.27597291582601413
2025-05-20,0.8786517157642342,1.494064932093356,-1.1986664083185241,0.42012732366344374
2025-05-21,0.5286586857157244,0.9426639477105361,-1.4091845940055434,0.4996394248236649
2025-05-22,0.5379810692655943,0.7878107590311147,-1.5500969678106566,0.5620448229715499
2025-05-23,0.2436773359004706,0.5280965102545611,-1.2072533188324521,0.3363749278805919
2025-05-26,0.45428689934659455,0.5624257192588265,-1.3478250416690105,0.46613093764890234
2025-05-27,0.7307047146530307,0.844334612912417,-1.3070688282474487,0.4919950291041916
2025-05-28,0.705022697564981,0.7194194200871037,-1.206162152612678,0.43621875736873006
