,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-09-12,-0.4482510797510103,-1.2266837186103456,-2.422091185773621,0.16850976071678542,-2.1481335879935237
2024-09-13,-0.32885918266111874,-1.5160143149338547,-2.5119893447335486,0.05836230818655378,-1.7206326736591928
2024-09-16,0.4324057507432906,-1.204146941032529,-2.516116913378515,0.1789001790422204,-1.9700181938772017
2024-09-17,1.5825677907904057,-1.012887915384284,-3.0304953675411364,0.08432836808395101,-1.9738267044955289
2024-09-18,-0.4871775432747642,-0.8068476045726827,-3.0206030899755576,0.027828317726585033,-1.7913515185734432
2024-09-19,-2.273032535774889,-0.6858642201034113,-1.9185827345812128,-0.017297510355250116,-1.6420598134504565
2024-09-20,-0.11883460798072977,-0.4496806919203143,-1.5709560355357863,-0.01345898477273019,-1.6585486881233447
2024-09-23,-0.8430125388207919,-0.35499527670053677,-1.802415604110546,-0.005812301760025435,-1.7474725460839085
2024-09-24,-1.2623376854097794,-0.2610429834116496,-1.2666684845358873,-0.04349896714288299,-1.6109144453712274
2024-09-25,-0.23254314906505363,-0.2070042834145676,-1.5083078363916462,0.009737797209005843,-1.4091561273777355
2024-09-26,-2.915919775983405,-0.18961484314948698,-1.1068095815196348,-0.07322122553974283,-1.2656171861414867
2024-09-27,-0.20132272692530118,-0.699767582887442,-1.5914892263204596,-0.0949083504336362,-1.2906914447075413
2024-09-30,-0.31813875459687424,-0.7073110225069201,-1.7686247156376556,0.018952829732976347,-1.4560194198624137
2024-10-01,-0.9392056200044636,-0.5060168103756886,-2.2003078486072836,0.13391054308509204,-1.752093577777945
2024-10-02,3.2027287672574474,-0.10118517817038429,-2.0123847466916778,0.14649407149976246,-1.5859002296919524
2024-10-03,-1.0570143602179833,0.30567556186399475,-2.734367394517048,0.14372360041266716,-1.6269720641823808
2024-10-04,1.519572210104554,0.8421400898587957,-1.0936372814231783,0.08723262672022215,-1.4223945193018253
2024-10-07,0.4651209958870652,0.9472086282146284,-2.6676397395671816,0.08805824820656474,-1.200953973541494
2024-10-08,0.3205335478465227,1.11040370024942,-2.2650946028867986,0.09575394233204468,-1.2081768911575692
2024-10-09,-0.007797724177038757,1.3919372838929762,-2.2460413096380956,0.1694304546702424,-1.3813670953681
2024-10-10,-0.6934905177404023,1.1639783557102552,-2.660722566891437,0.18669635386517236,-1.4428826662727514
2024-10-11,0.8490220063714601,1.5444870747964263,-2.642774012101173,0.09056208884667188,-1.308580841208028
2024-10-14,-0.2230662706232607,1.5129900733524686,-2.011457559456936,-0.04951196265376987,-1.0317562892211716
2024-10-15,0.043258053843588,1.4046934283042705,-2.333533032556417,-0.08074269355316412,-0.8900835321700531
2024-10-16,1.6411602316504859,1.4027356244685156,-1.4538495081532954,-0.09536474590497251,-0.9378970326191427
2024-10-17,0.6740495881598948,1.2924239430163245,-2.1119025135195977,-0.07337198647738201,-0.9223004601956646
2024-10-18,0.45051129236047993,1.1254817075301713,-1.4034289588510562,-0.10854306367572678,-0.7958821617027104
2024-10-21,0.1082994598402016,1.2874576908167965,-1.720330720304835,-0.047900439016152596,-0.8070152418167448
2024-10-22,0.04378491037993447,1.332346788294481,-1.7444249485312846,-0.03523318143711798,-0.7906571241918429
2024-10-23,0.885104604585049,1.4113387887006241,-2.2563546814548694,0.006630602122112746,-0.8396333059068145
2024-10-24,-2.7893621230163776,1.2207697605032994,-2.3105551681366285,-0.06152652289797301,-0.5558675833419553
2024-10-25,2.4797612929807498,1.6312039871586004,-2.4809227938397287,0.005346645604004215,-0.7338631435418129
2024-10-28,-0.8041267183877729,1.710456956284619,-2.393685242212617,-0.11931593736493039,-0.5337003744287927
2024-10-29,-0.7747549655437228,1.592744301641959,-1.8213041751067964,-0.22206312311102014,-0.21455375750724734
2024-10-30,0.2991046768446222,1.4476520596743696,-2.1159339871390723,-0.1990405860808262,-0.02753270019833458
2024-10-31,-0.1017325617100783,1.2458791680085173,-3.250946849866268,-0.10109810175681605,0.011363753809674085
2024-11-01,1.0829384061514793,1.1263073825317247,-3.1175296003335022,-0.05783277489786799,-0.13143950597296886
2024-11-04,1.7543393189228258,0.8901509874415274,-2.8234706400980976,0.019589484487885677,-0.2379390594185139
2024-11-05,-0.512993595003294,0.7895635769919739,-2.3915318567903334,-0.04050041826796455,-0.29961183660514007
2024-11-06,0.9599595203083751,0.7932576057783253,-0.8889647925965821,-0.2849848163870395,0.2243399142224772
2024-11-07,-1.972533840842948,0.6981042508255396,0.17015340860489134,-0.29079321557083077,0.23671139009351308
2024-11-08,0.6639901399699384,0.5184871730528413,-0.143080886232215,-0.30973248000655795,0.27676664013269353
2024-11-11,-0.08180453063201071,0.5508220054887895,-0.11442381812970735,-0.7118729143426387,0.9444771622900324
2024-11-12,-0.04950848102143241,0.6391697194818114,0.05911111225405268,-0.6748992751960595,0.6839182186003709
2024-11-13,-0.5129268804864492,0.6858759033471552,0.21299016633954126,-0.7462138305212376,0.7675020798288017
2024-11-14,-2.72340447946728,0.6756353314958746,0.02792829259998219,-0.6322623669734408,0.5540563556777209
2024-11-15,0.9270899983770815,0.5652020672154893,-1.337872920766764,-0.7460880967525416,0.7964664628263318
2024-11-18,1.60245568701419,0.48275720677243095,-0.983567874899672,-0.7141034526499969,0.6732739442769538
2024-11-19,-0.8930141211328364,0.2802757630595449,-0.9074422771222482,-0.7509350560069391,0.7792607851437134
2024-11-20,-0.0019177494663720827,0.20807950560518515,-0.8461063026730972,-0.8028135528643527,0.8157518422031363
2024-11-21,0.7775943887088496,0.23982859364685122,-0.6750678039126868,-0.912792295335082,1.0828200649345232
2024-11-22,1.083936780493558,0.24466746531330968,0.14966818182925823,-0.9193984043824841,1.098014257133175
2024-11-25,-0.4446154859730067,0.08768678586648396,0.4992760864575151,-0.7422161803398781,0.8837510210033427
2024-11-26,0.6637080633859778,-0.20113328130991334,0.45919613141303717,-0.7048746042781013,0.6876577606236087
2024-11-27,1.4955174942624234,-0.7073656786690217,0.42292054328826434,-0.809285168784993,0.7607171189868351
2024-11-28,-2.170614754203718,-0.6538086181721795,0.5141469262760314,-0.7886962900037561,0.7460006516472744
2024-11-29,0.08862937012380571,-0.7529074946994504,1.6609163611643978,-0.8317146464722691,0.9282142717024394
2024-12-02,-0.9717532194382806,-0.8898397658505486,1.704922611956082,-0.7646144235942652,0.8759646684971257
2024-12-03,2.3049182378739057,-0.8297267433369429,1.8084952780305115,-0.7522090157252433,0.9492918153975642
2024-12-04,-0.8103889226805261,-0.8448134806912108,1.4320852316446357,-0.8220162168820633,1.0977454846429657
2024-12-05,-0.7600254382102851,-0.7272250819111284,0.4974542236423202,-0.7551361688618191,0.73705443732913
2024-12-06,1.1531501600398564,-0.6401882585607194,0.2673517384764401,-0.8345382159410942,0.8800035836852071
2024-12-09,0.14736747152289567,-0.6333647730143459,-0.3959476537864704,-0.7485002333062968,0.7703880320405448
2024-12-10,-0.7974743963182167,-0.632507100359051,-0.6524080850214286,-0.722026821925921,0.42227363358622394
2024-12-11,-0.67687177442294,-0.70516471298973,-0.08777383956592225,-0.8342088483099481,0.6067811441758675
2024-12-12,0.4280463591983805,-0.7317312121032217,-0.08923412900233894,-0.7921603152664234,0.545257717875649
2024-12-13,0.5483413593786857,-0.4685550699221678,0.022503973248153834,-0.8219147579391172,0.6405585063485953
2024-12-16,1.0890674841524906,-0.36001766660899853,0.5872530321210406,-0.926750348490575,0.723434665286154
2024-12-17,0.8822225218057063,-0.4010234677634132,-0.06459495998281277,-0.9096863286550597,0.7803361658225645
2024-12-18,-0.24933988845731114,-0.41471970086540605,-4.626595899056421,-0.7419066136189346,0.46207790144589767
2024-12-19,-0.6124069099755121,-0.2080496463079108,-3.9348657242229925,-0.667057172602982,0.3309700105282651
2024-12-20,0.7848494784239037,-0.5644040059747124,-2.100303006043437,-0.6705740316960055,0.2265150770605574
2024-12-23,0.4763373855530584,-0.4526653531782052,-1.460175227112607,-0.5727399106651416,0.12477240288396817
2024-12-24,-0.6494537248480339,-0.1405887661371452,-0.3936017889828359,-0.6799909663327652,0.32996443242711504
2024-12-25,-2.403336617480489,0.521615702144322,-0.4050343415880911,-0.6914101742717325,0.3849222702425837
2024-12-26,0.007242137707170195,0.6413550933405795,-0.6203238041710959,-0.590247458290211,0.23089962982483092
2024-12-27,-0.5765479535149254,0.6489085142451493,-1.2445730044851697,-0.5360077454007214,0.27257721788862505
2024-12-30,-2.6456446753158605,0.8865713473434984,-2.3063773241362053,-0.4771442611493357,0.18180370540635246
2024-12-31,0.2797886204986348,0.809501425281012,-2.6072509891217526,-0.4973280383869289,0.2438182150515065
2025-01-01,-5.0,0.6679397696984233,-2.4404806053602583,-0.5147676988409334,0.23406930387719535
2025-01-02,0.4433020989831563,0.736030729812811,-2.5976992918914172,-0.5847621308600097,0.28643357186139085
2025-01-03,5.0,0.6968348961823273,-1.6730900083512723,-0.6120441694874137,0.3880874464344517
2025-01-06,0.22365963694813012,0.66600494718582,-1.2266902261010237,-0.7029078339324636,0.49770805908224963
2025-01-07,0.2058863291741357,0.5675787575320282,-2.157354984558093,-0.5513218394057232,0.20454381033157734
2025-01-08,0.8157075288944661,0.59165099370267,-1.941574495800462,-0.48827381808729553,0.09041946966277768
2025-01-09,3.326761018414699,0.5668857376656897,-2.103497551620381,-0.39909471383347395,-0.1647539739370725
2025-01-10,0.5608965672390065,0.3118745365521142,-3.18123473184615,-0.454390825981806,-0.05884747812486652
2025-01-13,-0.43495560941239597,0.287262861600517,-2.8657167823775356,-0.4319210393852814,-0.1566915091130445
2025-01-14,-0.12142724364544044,0.49091255934839007,-2.5140732278072666,-0.48244424535285757,-0.1673919898428506
2025-01-15,0.9131260789663217,0.11552500733928739,-1.1003028343994303,-0.5900234442895064,0.012442749855697573
2025-01-16,1.1681269935635887,-0.18476586366416878,-1.2025412693401727,-0.5637707020984319,0.11265946784899976
2025-01-17,0.9315284743848385,0.24149176820096444,-0.7208793618290784,-0.6748104998265415,0.34975610621788034
2025-01-20,-0.8684456461501461,0.22713853004668266,-0.5482031135535306,-0.591030244422588,0.2149398885296693
2025-01-21,0.13451251322052857,0.035164464634177335,0.6070000485948331,-0.6910215285841022,0.4211370057193711
2025-01-22,0.8261497705299778,0.13106038108984003,0.8995351071626001,-0.6137358539963528,0.2479516965849773
2025-01-23,-2.4132950812430782,-0.01875840797787743,0.7275509796878822,-0.6136311922905445,0.209059622971636
2025-01-24,-0.20130185814688262,-0.0535351058767701,0.4425768704905497,-0.6263115305802492,0.24389143687366807
2025-01-27,0.9096745054301801,-0.2958791452632122,-1.0248001198549401,-0.5348335771307727,0.2283749655710322
2025-01-28,0.42951208439261074,-0.2611878179316675,-0.362737967793103,-0.5130331566605206,0.41814654657786837
2025-01-29,-0.7168386562165217,-0.3040979495730546,-0.1540181909563818,-0.5822459411602601,0.4744027550018032
2025-01-30,-4.593633406021154,-0.4364971587787502,0.35046494816690704,-0.6185179170217528,0.5512160466742548
2025-01-31,-0.17574572680276876,-0.335634878358248,0.3101900113407803,-0.553312689557317,0.22724603654224063
2025-02-03,-2.312064690575062,-0.38227984069737386,-0.8123234733690278,-0.5051275978436044,0.07345415193792719
2025-02-04,3.42155061944949,-0.3732696880631757,-0.18364348180172743,-0.37981994829871735,-0.14289392094334422
2025-02-05,0.4843783164023311,-0.9731993494291784,-0.06087339352200594,-0.3275506930773162,-0.10250664819804858
2025-02-06,-0.7905675176529189,-0.9500881104240292,0.31927179124371585,-0.3209836257110861,-0.16546653946356688
2025-02-07,-0.045249056467316015,-0.9104076553699426,-0.22559796871308863,-0.31520694006406785,-0.05565421645329895
2025-02-10,-0.5697868087402557,-0.8660228278694095,0.5020011119941497,-0.3288972716135749,-0.11726413606215463
2025-02-11,-0.11589649778333241,-0.8351463414492447,0.3760913468371329,-0.2621358541781584,-0.14949835094443636
2025-02-12,0.8909887460682352,-0.5020627982229016,0.45473581791776707,-0.3242952224751957,-0.1156684410525253
2025-02-13,-0.35501565126876916,-0.38909091643919175,0.4502863417072165,-0.27565190287395624,-0.3239928740972861
2025-02-14,0.096864711584159,-0.5848513553987384,0.4910947165293203,-0.30469268653865295,-0.25610336996726396
2025-02-17,0.35991386461664815,-0.6181487284934474,0.4320073302952995,-0.23776866602960758,-0.5844656840396885
2025-02-18,0.002595018174418764,-0.5230656547220675,0.06288605993569496,-0.22811599715489872,-0.5426708426872859
2025-02-19,-0.7902202712827676,-0.5851269506362498,-0.0025091142147656395,-0.2676264256179402,-0.47313367463086275
2025-02-20,0.5488958400591218,-0.8530110539736223,-0.2862680731290226,-0.3289108002544741,-0.2025636310787094
2025-02-21,0.4157598771352672,-0.7876512870306301,-1.4152640840882336,-0.24717982926546894,-0.3139698686509097
2025-02-24,-0.2142862645403274,-0.6116357106921992,-1.752434400248559,-0.06071926599448243,-0.6525116411745181
2025-02-25,-0.30255387145609847,-0.686249647255359,-1.790616702568528,0.04480071271443473,-0.7137635090231079
2025-02-26,-0.7207404256500015,-0.6949400652669201,-1.9499415196642496,0.23104566938578672,-0.9363491805242625
2025-02-27,2.4905675028649448,-0.5720227205892524,-2.7084555342157364,0.21484409460649448,-0.9537488609552351
2025-02-28,-2.210536888161302,-0.5055195898623145,-2.029073364034691,0.22830707506325612,-0.9299270608547542
2025-03-03,-1.959526392132363,-0.5970225929321927,-2.6610200676726024,0.15893051702927216,-0.7028967346175403
2025-03-04,4.56075488754404,-0.7966841415488256,-3.0142707736309844,0.10754617792020102,-0.6766673002444162
2025-03-05,-0.39450710758077545,-0.3358937411428937,-2.30452266255651,-0.03332492035795579,-0.40274403387615704
2025-03-06,4.901037073774864,-0.34395513197961625,-3.2142823095188673,-0.0017734084939574205,-0.33726895768539034
2025-03-07,0.4607599580370146,-0.39031904146587554,-2.762986749569098,0.13998005882752637,-0.5672966350912089
2025-03-10,-0.2906578474503812,-0.4304919611696918,-3.916964924765337,0.5374820107510011,-1.3452517863509448
2025-03-11,0.3648222657996616,-0.4903975492381831,-3.8833512904480396,0.3100100559765823,-0.8934950428994713
2025-03-12,-0.2960054431121066,-0.38511580052612276,-3.1637270483499282,0.25219135868809867,-0.8713105705149699
2025-03-13,1.8485846564548818,-0.20819910999542007,-3.2390791902469784,0.3815901221803768,-1.2450610560246682
2025-03-14,0.7834618181507504,-0.03629660627630816,-2.7817791549305593,0.2418650556557798,-1.014033043839061
2025-03-17,-0.4840388097325353,0.08589234319658383,-2.2433511465306775,0.24767429612947434,-0.94320451231441
2025-03-18,1.542012549629259,0.2401343620252677,-2.509753973956887,0.3180835436338404,-0.9470286725120046
2025-03-19,-2.500834718322596,0.25886066827392495,-1.9906376301149262,0.10953291130273667,-0.6566773826864949
2025-03-20,1.2019531223936868,0.4357059671533357,-1.7340362961059457,0.23844542612464825,-0.787854468185004
2025-03-21,0.00682751339801928,0.433812668009922,-1.5054000473975448,0.24897372571401538,-0.9421708533959807
2025-03-24,-0.3101064308341531,0.5589221627832076,-0.8096245598533479,0.08342933634250947,-0.6340653357252162
2025-03-25,0.19473048714118066,0.6064148530636041,-0.5552334554595002,0.08677737613267666,-0.34084941269205454
2025-03-26,-0.7497276767880797,0.6660017020819113,-0.8966674506142741,0.11574790846018862,-0.16778102829461256
2025-03-27,1.3331798977103724,0.6709823134931263,-0.914452965072071,0.09553983506134009,0.024190380980749798
2025-03-28,-1.9908398490561563,0.47404864832812044,-1.6789681042390767,0.24121608411317336,-0.2122478702908551
2025-03-31,0.201814705470191,0.4926185192443047,-1.608772865098011,0.3513612367751215,-0.41143854883316616
2025-04-01,-4.401619990592381,0.6835946755787885,-1.2548637090990957,0.21144217583430786,-0.2900934618988431
2025-04-02,5.0,0.7181797300448336,-1.1928704267843098,0.36560229474136646,-0.5559305721503363
2025-04-03,1.2404673375278996,-0.12012350456672576,-2.877705441629895,0.33344702437819546,-0.5819867479741246
2025-04-04,1.3877537354028129,-0.1604165842331748,-3.7815897317513842,0.298439745363312,-0.3842069782556534
2025-04-07,0.371214111582259,-0.07277266126865266,-3.8011933665871345,0.5858441181372375,-0.7083735715810341
2025-04-08,1.430752800069089,-0.09919691864749128,-3.8683771680082404,0.7635224887535594,-0.7842713821070735
2025-04-09,-0.32452423169316824,-0.5421841299284809,-2.71602681145997,0.37611099568256107,-0.4580055242916986
2025-04-10,0.13825666300865952,-0.4264526304001621,-2.7193132913807507,0.587166295647785,-0.713376407091659
2025-04-11,1.5963789013724456,-0.5991593881133626,-2.853796075526852,0.3481054990992006,-0.3138167011446018
2025-04-14,1.2189186391769977,-0.6408239967562002,-2.718835833916139,0.2963604146637665,-0.39291368278383865
2025-04-15,-0.2613758318348344,-0.8062434247146707,-2.481280251838617,0.36933702500942844,-0.39767751217185027
2025-04-16,0.5333117923569355,-0.8540034688475606,-3.1219187144480247,0.3560134478337669,-0.3649710250110428
2025-04-17,-3.435825263896571,-0.7040696942986923,-2.8355079525321663,0.3022193597559548,-0.3515132504677323
