,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2025-03-11,0.3691715166317902,-0.4903975492381831,-3.7957119976822558,0.3100100559765823,-0.8934177497502733
2025-03-12,-0.29648657718937604,-0.38511580052612276,-3.019678092261508,0.25219135868809867,-0.8711627737623248
2025-03-13,1.856082064208885,-0.20819910999542007,-3.124747249762674,0.3815901221803768,-1.2448761486402173
2025-03-14,0.7922797511413506,-0.03629660627630816,-2.6898545194340775,0.2418650556557798,-1.01393632269907
2025-03-17,-0.48168608067086466,0.08589234319658383,-2.140765265805896,0.24767429612947434,-0.9430297665818034
2025-03-18,1.5551636944506582,0.2401343620252677,-2.4128241181648566,0.3180835436338404,-0.9467898614674091
2025-03-19,-2.511366462138108,0.25886066827392495,-1.9350810928354534,0.10953291130273667,-0.6563962997669136
2025-03-20,1.2082881026199148,0.4357059671533357,-1.7179822543406646,0.23844542612464825,-0.7876647736335756
2025-03-21,0.005657391828611766,0.433812668009922,-1.4832451904202464,0.24897372571401538,-0.9419382083039112
2025-03-24,-0.308605519858278,0.5589221627832076,-0.787255091873084,0.08342933634250947,-0.6339918782387367
2025-03-25,0.19782815863256634,0.6064148530636041,-0.52662807009052,0.08677737613267666,-0.3408336861452897
2025-03-26,-0.7508057136420034,0.6660017020819113,-0.8633878569358735,0.11574790846018862,-0.16770787124147157
2025-03-27,1.3356716699993567,0.6709823134931263,-0.9055554763562499,0.09553983506134009,0.02421510264936319
2025-03-28,-1.9908077581362018,0.47404864832812044,-1.6454763018342524,0.24121608411317336,-0.21227298097564778
2025-03-31,0.20244922335064344,0.4926185192443047,-1.5872053122454721,0.3513612367751215,-0.4115285442188679
2025-04-01,-4.402909288172676,0.6835946755787885,-1.2269490861447045,0.21144217583430786,-0.29010083835618294
2025-04-02,5.0,0.7181797300448336,-1.158990826799519,0.36560229474136646,-0.5557354435982542
2025-04-03,1.2546138272903853,-0.12012350456672576,-2.8350154522118953,0.33344702437819546,-0.5818274008655259
2025-04-04,1.3821666409764959,-0.1604165842331748,-3.719400527023383,0.298439745363312,-0.3841817627783637
2025-04-07,0.3649933187324062,-0.07277266126865266,-3.7093148958126414,0.5858441181372375,-0.708308675045856
2025-04-08,1.4338775637693975,-0.09919691864749128,-3.7657439469217744,0.7635224887535594,-0.7843419020288197
2025-04-09,-0.3205804984298451,-0.5421841299284809,-2.639389311273175,0.37611099568256107,-0.4580324423250713
2025-04-10,0.15105295641072278,-0.4264526304001621,-2.6339432679344275,0.587166295647785,-0.7132039566305114
2025-04-11,1.6097646924178266,-0.5991593881133626,-2.75604265664088,0.3481054990992006,-0.3137458748991497
2025-04-14,1.2304785838383263,-0.6408239967562002,-2.6234549703692895,0.2963604146637665,-0.3928850001014858
2025-04-15,-0.25683323326858104,-0.8062434247146707,-2.407288902399205,0.36933702500942844,-0.3976327478067773
2025-04-16,0.5413654159959271,-0.8540034688475606,-3.042465153777305,0.3560134478337669,-0.3648820198514865
2025-04-17,-3.4375623050218254,-0.7040696942986923,-2.740625745964024,0.3022193597559548,-0.3514154704809911
2025-04-18,-0.22161239280106623,-0.6364028490205565,-2.703878423769898,0.34642940158463315,-0.39350373897742025
2025-04-21,0.018809576427934547,-0.8752745952953453,-3.2528407258232415,0.14341147451643868,-0.026061587017843953
2025-04-22,-2.3636334301597413,-0.874666943452975,-2.8303104099879848,-0.27395770455686974,0.19106157209484373
2025-04-23,-1.1013249993879037,-0.766230129367792,-2.0666607440591873,-0.2905415871431151,0.09646807567226512
2025-04-24,-5.0,-0.7455402947812036,-1.4724979430906995,-0.30416363396669865,0.19797483018937934
2025-04-25,1.6110327137613214,-0.5979450533924474,-1.0632813041770788,-0.3556581931496911,0.34730517742985695
2025-04-28,1.3965161031623512,-0.6490614109808885,-0.895195696492097,-0.35797784718971376,0.482064878989508
2025-04-29,-2.198161002006159,-0.6831767116483356,-0.6940290977294631,-0.2960552215811273,0.5601946137043091
2025-04-30,-0.39598274217148566,-0.6826940954403372,-0.8807141151723274,-0.29144483189290016,0.416903666780035
2025-05-01,-4.072044242957178,0.13558759231518885,-0.6997196361352014,-0.46543487143296874,0.45576805812776494
2025-05-02,3.7439295072332897,0.25323383497388713,0.323788884000935,-0.4936076490669187,0.49568070129303127
2025-05-05,0.36138570115865426,0.20948134362855578,0.7951120495514032,-0.31895035892465623,0.28328696334197584
2025-05-06,0.9128314630491071,0.0971620791396136,0.7057782826638663,-0.4978528135949248,0.17558940165343126
2025-05-07,-0.27127673935016006,0.4667414885985565,1.0910567422660187,-0.52015350122552,0.35399652959932354
2025-05-08,-0.6085815620892582,0.5129039835911867,0.24584843429668946,-1.0229358299087155,0.48041854901625997
2025-05-09,0.598002717346964,0.7624433429513074,0.767879698539509,-0.9948855243407991,0.7016948239611612
2025-05-12,-0.2806227163447014,0.8561191007278158,1.2331547063884782,-0.9585888199134014,0.3838788241095191
2025-05-13,-0.2337084972148607,0.9699231575807119,1.2909401436312036,-1.0572840760915603,0.4683364496792508
2025-05-14,0.12003876519243598,0.8828006991924705,1.2894064470853956,-0.9963966774010133,0.3525567301973857
2025-05-15,-0.5430353372709863,0.8430022998711486,1.5898569972954302,-1.0024652781099794,0.29520535799091047
2025-05-16,2.416487892067169,0.7748249066203151,1.646471919169917,-0.9723632564395486,0.13251522564866536
2025-05-19,-1.1738222697843024,0.8838272540648626,1.8681672139514514,-1.1159115657929142,0.2759727288971487
2025-05-20,-1.8889343572828305,0.8786517157642342,1.4895931414824317,-1.1986664083185241,0.4201057303639291
2025-05-21,1.9429737301911822,0.5286586857157244,0.9475929792556657,-1.4091845940055434,0.4996298693990005
2025-05-22,0.8551766187879478,0.5379810692655943,0.7922337827452508,-1.5500969678106566,0.5620508863098351
2025-05-23,-0.3658278461580513,0.2436773359004706,0.5412319166285035,-1.2072533188324521,0.3364168520939935
2025-05-26,0.760783089840067,0.45428689934659455,0.570812071198648,-1.3478250416690105,0.4661789563666428
2025-05-27,-0.0444929117735475,0.7307047146530307,0.841198834729707,-1.3070688282474487,0.49208922225620766
2025-05-28,0.6427550940737221,0.705022697564981,0.7088406341947925,-1.206162152612678,0.43631308960912957
2025-05-29,-0.6396524108472673,0.49819839058651333,0.7676684286378271,-1.0277161832975183,0.191944964181771
2025-05-30,0.2865684626465195,0.531771205027831,0.7040731603712881,-0.8874711866849435,0.0692034283653194
2025-06-02,-5.0,0.21214247955849733,0.6476957915396451,-1.0122150497360418,0.028322841658317895
2025-06-03,5.0,0.585366796253523,0.7658899094648505,-0.9670904576643279,0.16896633580606518
2025-06-04,-0.6846950083980179,0.4020377062356511,0.8292374137153138,-0.9015976507995261,0.13145971933070236
2025-06-05,3.0531440947776862,0.28424491867751234,0.6732761059115213,-0.6611893197383565,-0.08302959503628529
2025-06-06,0.6516972198318715,0.36407303183600714,0.7112570409526391,-0.8893211818098813,-0.1041256133652459
2025-06-09,0.13499425575648025,0.3763132948367674,0.8492058177858963,-1.3407925147205162,0.2461731388052423
2025-06-10,-1.329825326595387,0.3667810092613607,0.6803082294135283,-1.3117675584578419,0.16030784846130214
2025-06-11,-0.13534544857509062,0.4725190103360712,0.5570249889168114,-1.1627583764583789,-0.04215031249161746
2025-06-12,1.1935092829818528,0.4053864358807839,0.5321480507840213,-0.9193669169936366,-0.03216828761547159
2025-06-13,0.8941873335670653,0.4589638678780628,0.16360024762797926,-0.894526197869461,0.07451185093214634
2025-06-16,0.48498989541759385,0.6793483973680116,0.35183477742260577,-0.8948847064933034,0.062161237082590484
2025-06-17,1.0777870399871876,0.8165206799701205,0.1528715419803946,-0.69000175520812,0.0004131248127017759
2025-06-18,-1.3411132349386081,0.9020559009548506,0.19222716685666005,-0.6899980603761814,-0.11970460261217736
2025-06-19,-1.696029665620929,0.8506129684410083,0.08771341774928167,-0.6418777955867642,-0.3086786548084906
2025-06-20,-0.10570500909601865,1.2172939467739712,0.27551183812497904,-0.482142079972191,-0.37536129353084857
2025-06-23,2.754729227954736,1.2472233308727738,0.3602200247414873,-0.6375032603223455,0.0033416741186200953
2025-06-24,-1.0904882009124017,0.7444531401742178,0.7816962006622011,-0.6230673123874213,-0.0021833876563008238
2025-06-25,-0.9410155522184683,0.7324690021750447,0.6689689528882643,-0.6460723889125318,0.16131582023850943
2025-06-26,-2.8118042980088243,0.6186928993094073,0.8666487814643766,-0.5612596077077203,0.1689243715995803
2025-06-27,-1.7278540289850555,0.6584428784564996,0.8140299716108547,-0.5575368579256145,0.12264030886017148
2025-06-30,-1.3405308041817208,0.9030144201723718,0.7674569855747074,-0.5269459744374868,0.22248689596512666
2025-07-01,-5.0,0.6470937188395727,0.7278231290198884,-0.39010949594947303,-0.11204584198539276
2025-07-02,5.0,0.885001485044073,0.7736768941140804,-0.6373762542614239,0.34938775201684646
2025-07-03,0.4018760341421668,0.9679218835285602,0.8629404133669853,-0.6733025118720557,0.6033620039061591
2025-07-04,0.8568369813352499,0.9156783230253107,0.7891304843395542,-0.5046278868953831,0.7450847334004251
2025-07-07,-0.06395256268205281,0.9562469512969412,0.7589930275936101,-0.48321077557411274,0.42125898263953404
2025-07-08,-0.16585747728225003,1.0232682716254156,0.8105453320246546,-0.5204962365729938,0.3302440207445728
2025-07-09,-0.04471110454351908,1.040092661253959,0.686262496138049,-0.6713233861152708,0.4152887620821201
2025-07-10,1.2861182632436434,1.217571665286569,0.7965628261244472,-0.9792573054462048,0.7240505755934237
2025-07-11,1.6169475748949418,1.2894124025166283,0.7089811643909416,-1.0630381708204204,0.9992802007887559
2025-07-14,0.008326051500749167,1.2973009204635906,0.6451554632977113,-1.203715097474081,1.010284146726386
2025-07-15,-1.426883338753742,1.2776584737507426,0.6991732123775511,-1.0160498861173928,0.84698548099317
2025-07-16,0.7100867165167709,1.2931616634112837,0.5978355695517787,-1.0248205307861122,0.8790379852617937
2025-07-17,0.7369741772798656,1.2638964468329812,0.75458249660571,-1.014439753510568,0.9077501709084838
2025-07-18,0.117983112790191,1.135471054785967,0.7837599936476223,-0.8925699863261362,0.6779639850114333
2025-07-21,-0.1989538938183329,0.7713095558175026,0.7209971134044696,-0.7660330774810314,0.6956094928451676
2025-07-22,-0.5258015528563706,0.9652473981601198,0.6932472286741862,-0.8834898422960056,0.8982337750093097
2025-07-23,0.676666190585457,0.9641157538033248,0.7855697024820311,-0.7434215824663182,0.7829586498306673
2025-07-24,-0.8277398980372881,1.3403063081617455,0.7250576611285856,-0.6832237368858871,0.6234947925930332
2025-07-25,2.1768043487163906,1.425266027417939,0.7219306650666761,-0.6090220381700341,0.563631771926008
2025-07-28,-0.7365603369140211,1.5842432838399831,0.6363712672332942,-0.5906109321666488,0.6549692537588908
2025-07-29,-0.7507167440909026,1.7220845913985636,0.5423720988832685,-0.5539419036625208,0.639665655420621
2025-07-30,-0.029758055900270263,1.6032770696372995,0.5803904889721176,-0.5160044478694688,0.7469055522194972
2025-07-31,-1.686856945284777,1.6596803094569041,0.28524746506955323,-0.33321958067453006,0.5356946238412607
2025-08-01,-1.9747405330280898,0.7971876725155446,-0.043302148700916504,-0.12578277123388823,0.2550578904067605
2025-08-04,4.104305600229908,0.2077951885740127,0.21692476900899305,-0.23690435729842096,0.4416763998421518
2025-08-05,-0.9188585304234871,0.11928685763365425,0.14642648194268074,-0.15054167008938926,0.17998649391914584
2025-08-06,1.499873616130564,0.13789531438845143,0.23279317277292483,-0.20116325128663487,0.28390633319150566
2025-08-07,-1.9895266521497377,0.15946378992345042,0.2405777810698676,-0.3643456750124975,0.3101841241991006
2025-08-08,0.5245716474965509,0.13036515850041241,0.5251943236387566,-0.2781609411113286,0.049908947589661176
2025-08-11,-0.08208688819988828,0.09457219297705302,0.4176755901246392,-0.406788138979185,0.10846973786353423
2025-08-12,0.007459960801981696,-0.04469371770578983,0.619522463259421,-0.4979955660370228,0.1563346806694403
2025-08-13,0.8795579608333245,-0.12405734272082405,0.6027811514760619,-0.7133560623074333,0.5104909025437243
2025-08-14,-2.7338679475874144,-0.10546351386539951,0.5849168205456852,-0.31183599274587276,-0.07255049559452906
2025-08-15,1.0136519672627369,-0.19430323818192113,0.43453893203936667,-0.21308399078977835,-0.2877850562177997
2025-08-18,-0.1644050101228659,0.2092777209476556,0.41539087620540666,-0.09883778616267407,-0.31533072360213965
2025-08-19,-0.1416783679780506,0.44088751339932375,0.29805562515406014,0.18163399298207936,-0.47301226552867454
2025-08-20,0.5645898198174728,0.2953074493323851,0.1263713120297567,0.07487295456292835,-0.22202642131425285
2025-08-21,-1.7941632291507528,0.28335858278595966,0.07441512814746185,0.23084313216488378,-0.18411946474208585
2025-08-22,0.4412212480176559,-0.18092468079681823,0.2908821208952597,-0.10926382406269741,0.2642327978944711
2025-08-25,-0.3392266495412606,-0.30908919613156405,0.22807552463089534,0.45856209466593756,-0.37493514732928435
2025-08-26,-0.3479898945354313,-0.33092200781815256,0.29140992080962475,0.3306004207824321,-0.25069087081406055
2025-08-27,0.6959014125395753,-0.43493094876186145,0.3195795845225743,0.386657142060167,-0.35452995002405396
2025-08-28,-3.019160200017711,-0.844440294520926,0.4085985710556899,0.28687286785650906,-0.44352178125819886
2025-08-29,0.16820523553003972,0.002701470891503639,0.4306385619406923,0.6403091059226127,-0.7867929159300412
2025-09-01,-1.4848541322405842,0.547385596481526,0.31854241236100883,0.5977411719406813,-0.38840185169203484
2025-09-02,0.012680967321627568,0.5957392784886607,0.05297019192796972,0.44668823232044186,0.3252400279032403
2025-09-03,1.975822721735288,0.6362627025003535,0.20064034194530225,0.41476153032693375,0.04985224615512715
2025-09-04,-0.14811343797733864,0.6784626895081635,0.28360176090001454,0.5092728026458596,-0.3411616983429935
2025-09-05,0.05166228810800571,-0.021991590210419555,0.23842499179925147,0.527139294903291,-0.30798235619847303
2025-09-08,0.04047354122943944,-0.1391597585441248,0.23708706169043284,0.43978190127162825,-0.2665910016698516
2025-09-09,0.10957758347781722,-0.20957739334666498,0.2713410447978964,0.4966580199058422,-0.38189688404288546
2025-09-10,-0.05992232195252292,0.06586014294645604,0.19487010319466025,0.31094039545333413,-0.04503713576098641
2025-09-11,-2.6144575997893877,0.004671871848723657,0.32995591124126594,0.19883270303153835,-0.3026359859334744
2025-09-12,0.13612653633596197,0.15273892143580722,0.31878238299672584,0.1650192449466897,0.2276802882507409
2025-09-15,0.44328545282796467,-0.06472791279451633,0.2839907450315247,0.24777176623411235,0.172333749953642
2025-09-16,0.10644096735131763,-0.2993667983175794,0.19083835785039366,0.1468270992998631,0.15740104167695335
2025-09-17,-0.017032886064757464,-0.23264030592006626,0.2646930467839537,0.18609601933308,0.3057411171526467
2025-09-18,-2.719341543992133,-0.20001092590125089,0.35005525286080785,0.1436095596084513,0.28784222084894134
2025-09-19,0.05018694372816323,0.25105179180126674,0.4518995292404981,0.2677563536753358,0.13855465211679238
2025-09-22,0.12220509970945084,0.2909202846379913,0.184944943675383,0.5310730870218504,-0.32388487629152324
2025-09-23,-0.03615603145627297,0.3544392720402873,0.11815508220777765,0.6007713804726666,0.10757204482558193
2025-09-24,-0.004359359549960087,0.4754531628055932,0.22773590846594058,0.5022812461006069,-0.029582856041661793
2025-09-25,-2.3053298371034674,0.9563360891292626,-0.017845140800265568,0.8611028777113885,-0.43063371389808824
2025-09-26,0.202940574350293,0.9727365329588554,0.006301872407162459,0.8126583518763474,-0.4461008332075693
2025-09-29,-0.7406441672050719,0.7193323326133045,0.22818380571178695,0.4544881504516375,0.3316902231338983
2025-09-30,-0.24509727267158438,0.4001264940907287,0.2365415232388822,0.492464349080051,0.620109793968267
2025-10-01,0.31425443459220176,0.07136636428718408,0.20443782005364988,0.14146298762038648,1.5164629124487885
2025-10-02,0.657772774883106,0.004081645509719559,0.2531934683834923,0.0010474660970379904,1.1472301375707807
2025-10-03,0.15155875590589624,0.7361602712734451,0.24612326166829296,-0.10514198791174754,1.6934625305502462
2025-10-06,-0.6104057747809098,0.83579499834565,0.2176360123558242,-0.25653525376059244,1.5984699769417199
2025-10-07,0.16406508678758489,1.1978444072482026,0.15051053702258513,0.002793893690755555,0.761640087909981
2025-10-08,0.659971043925105,1.2642414833408109,0.11686188364423648,-0.12231930849224003,1.0734324177504797
2025-10-09,0.031834640476557347,1.4174588693344943,0.18032492320120305,0.010564912340519044,0.5716921856843484
2025-10-10,0.058132641537598014,0.9684272810743866,-0.9199199568952476,0.6865043177014991,-0.8575727700264673
2025-10-13,0.0353130387863404,0.9399178535642528,-0.6563889373484335,0.5495648408716279,-0.5642768484940056
2025-10-14,0.012030689720013182,1.153201754179652,-0.9664419109499068,0.7292001756227571,-1.1818031149845494
2025-10-15,0.07033262675459855,1.0257041774943374,-0.8653633114381409,0.9270235940614943,-2.1266614980819902
