,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2025-01-14,-0.1076158924740358,0.49091255934839007,-2.4318064767776484,-0.48244424535285757,-0.16730416925044578
2025-01-15,0.9196129732686692,0.11552500733928739,-1.1078487479889345,-0.5900234442895064,0.01250794906176138
2025-01-16,1.1735494886375804,-0.18476586366416878,-1.2222098794150096,-0.5637707020984319,0.11267869095983858
2025-01-17,0.940467276333947,0.24149176820096444,-0.7366105820453255,-0.6748104998265415,0.3498068968704457
2025-01-20,-0.8652452438184928,0.22713853004668266,-0.5368149262028371,-0.591030244422588,0.21496580578683688
2025-01-21,0.15328738598343006,0.035164464634177335,0.6146106937407472,-0.6910215285841022,0.42116519890202453
2025-01-22,0.8351829965205684,0.13106038108984003,0.9073116024485427,-0.6137358539963528,0.24804427845193894
2025-01-23,-2.4150891604165885,-0.01875840797787743,0.7305410764465289,-0.6136311922905445,0.20903400773298672
2025-01-24,-0.18682761981993537,-0.0535351058767701,0.4352939158259723,-0.6263115305802492,0.24376500735291826
2025-01-27,0.90814998791621,-0.2958791452632122,-0.9840830807148245,-0.5348335771307727,0.22837062945150438
2025-01-28,0.4325434953395096,-0.2611878179316675,-0.3693166764601056,-0.5130331566605206,0.41813125382751565
2025-01-29,-0.7114307893032812,-0.3040979495730546,-0.16695837463717875,-0.5822459411602601,0.4743928680548735
2025-01-30,-4.582074587233453,-0.4364971587787502,0.2938971169933831,-0.6185179170217528,0.5512143178127217
2025-01-31,-0.17832241046085404,-0.335634878358248,0.2649788386327934,-0.553312689557317,0.2272708822210373
2025-02-03,-2.315040053461966,-0.38227984069737386,-0.8069089440700347,-0.5051275978436044,0.07345633875664115
2025-02-04,3.4304006025537945,-0.3732696880631757,-0.18471966941986978,-0.37981994829871735,-0.1429944741737095
2025-02-05,0.49246141875915783,-0.9731993494291784,-0.04653084685313017,-0.3275506930773162,-0.10250707415013613
2025-02-06,-0.7883995267384336,-0.9500881104240292,0.30743728027494965,-0.3209836257110861,-0.1655002308046483
2025-02-07,-0.044079516563137945,-0.9104076553699426,-0.20305760231258774,-0.31520694006406785,-0.055757984740109325
2025-02-10,-0.570000497600134,-0.8660228278694095,0.47403881830953676,-0.3288972716135749,-0.11737123183194884
2025-02-11,-0.11066501352568074,-0.8351463414492447,0.328181085915587,-0.2621358541781584,-0.14955907251945688
2025-02-12,0.8989786185437353,-0.5020627982229016,0.4418243888936264,-0.3242952224751957,-0.11564589124033832
2025-02-13,-0.3466387379524061,-0.38909091643919175,0.4270813739640368,-0.27565190287395624,-0.3239238499037426
2025-02-14,0.10899361133290435,-0.5848513553987384,0.4501410355493495,-0.30469268653865295,-0.25613389721495233
2025-02-17,0.36413220196351226,-0.6181487284934474,0.4008452463589156,-0.23776866602960758,-0.5844580930319095
2025-02-18,0.0021720134485452612,-0.5230656547220675,0.023586909957310626,-0.22811599715489872,-0.5426390334250023
2025-02-19,-0.7909224556235597,-0.5851269506362498,-0.022031390116347478,-0.2676264256179402,-0.4730461102155842
2025-02-20,0.5594550069723844,-0.8530110539736223,-0.27507577602212036,-0.3289108002544741,-0.20241264058205952
2025-02-21,0.416803582404638,-0.7876512870306301,-1.3656515186007367,-0.24717982926546894,-0.31383110056902713
2025-02-24,-0.21591927566562377,-0.6116357106921992,-1.7060311824327183,-0.06071926599448243,-0.6524394385238798
2025-02-25,-0.30415256053829554,-0.686249647255359,-1.7363594488219194,0.04480071271443473,-0.7136187493871055
2025-02-26,-0.7181627420238533,-0.6949400652669201,-1.8615854860743677,0.23104566938578672,-0.9361657305085213
2025-02-27,2.482801509568968,-0.5720227205892524,-2.5216566017678392,0.21484409460649448,-0.953544323858614
2025-02-28,-2.2140648977094717,-0.5055195898623145,-1.8585655614660959,0.22830707506325612,-0.9296243291617433
2025-03-03,-1.954782824984022,-0.5970225929321927,-2.495443329376512,0.15893051702927216,-0.702651743961563
2025-03-04,4.5625475922192225,-0.7966841415488256,-2.9481502373320008,0.10754617792020102,-0.6765219423019674
2025-03-05,-0.3754873646859986,-0.3358937411428937,-2.202295153179331,-0.03332492035795579,-0.40277252044364115
2025-03-06,4.908508778281589,-0.34395513197961625,-3.1630959453239487,-0.0017734084939574205,-0.3371834741600458
2025-03-07,0.46213689829520954,-0.39031904146587554,-2.790533217199963,0.13998005882752637,-0.5671710342118739
2025-03-10,-0.2952907662682955,-0.4304919611696918,-3.936434020727211,0.5374820107510011,-1.345197823255006
2025-03-11,0.37066941929452857,-0.4903975492381831,-3.797140976887889,0.3100100559765823,-0.89343094414146
2025-03-12,-0.29706306061548465,-0.38511580052612276,-3.0218004270566965,0.25219135868809867,-0.8711753237530294
2025-03-13,1.8611215503785574,-0.20819910999542007,-3.1227634071013433,0.3815901221803768,-1.244895113500093
2025-03-14,0.7971393097711524,-0.03629660627630816,-2.692536655287254,0.2418650556557798,-1.013935973065892
2025-03-17,-0.48062121230022026,0.08589234319658383,-2.1392454435081083,0.24767429612947434,-0.943020378443552
2025-03-18,1.56135006374247,0.2401343620252677,-2.4080594452182793,0.3180835436338404,-0.9467955875222069
2025-03-19,-2.5191596722354817,0.25886066827392495,-1.927280138988616,0.10953291130273667,-0.6563953724249655
2025-03-20,1.211584871121651,0.4357059671533357,-1.7116344678120023,0.23844542612464825,-0.7876709712646134
2025-03-21,0.005202944029290356,0.433812668009922,-1.480834030056575,0.24897372571401538,-0.9419381788569053
2025-03-24,-0.3090592188446828,0.5589221627832076,-0.787386061602178,0.08342933634250947,-0.6340012811568593
2025-03-25,0.19976254994510942,0.6064148530636041,-0.5238207333174474,0.08677737613267666,-0.34084733931180444
2025-03-26,-0.7525874648353117,0.6660017020819113,-0.8610021345278916,0.11574790846018862,-0.16771047996200636
2025-03-27,1.3394048821663556,0.6709823134931263,-0.9074026089350469,0.09553983506134009,0.024206612940073917
2025-03-28,-1.9932163813173336,0.47404864832812044,-1.652008359576805,0.24121608411317336,-0.21228440100431406
2025-03-31,0.20203700079115644,0.4926185192443047,-1.5985869812234417,0.3513612367751215,-0.4115547120586264
2025-04-01,-4.408721572918948,0.6835946755787885,-1.2344838433311087,0.21144217583430786,-0.2901219269395111
2025-04-02,5.0,0.7181797300448336,-1.1670282994402073,0.36560229474136646,-0.5557430191669677
2025-04-03,1.261023263290745,-0.12012350456672576,-2.852836850931814,0.33344702437819546,-0.5818085612528572
2025-04-04,1.3796666177641888,-0.1604165842331748,-3.747639099396105,0.298439745363312,-0.38417989707123146
2025-04-07,0.3610736639065508,-0.07277266126865266,-3.7390989703894486,0.5858441181372375,-0.7083445756553145
2025-04-08,1.4354014020734434,-0.09919691864749128,-3.796212787434397,0.7635224887535594,-0.7843831770956113
2025-04-09,-0.31951685961102766,-0.5421841299284809,-2.6671090656180128,0.37611099568256107,-0.4580517792674505
2025-04-10,0.15674677982066304,-0.4264526304001621,-2.6589612419808146,0.587166295647785,-0.7132134457801955
2025-04-11,1.6175214198900196,-0.5991593881133626,-2.7793957870092867,0.3481054990992006,-0.3137710113653134
2025-04-14,1.2376735005162534,-0.6408239967562002,-2.644657069883084,0.2963604146637665,-0.39289027856683906
2025-04-15,-0.25572268915199264,-0.8062434247146707,-2.429343289310243,0.36933702500942844,-0.397632785942864
2025-04-16,0.5466440234985569,-0.8540034688475606,-3.064567487294218,0.3560134478337669,-0.36489621550440365
2025-04-17,-3.4435502849519906,-0.7040696942986923,-2.7592824498902306,0.3022193597559548,-0.35141760372794617
2025-04-18,-0.2196864322259296,-0.6364028490205565,-2.7225470959989586,0.34642940158463315,-0.3935198310634488
2025-04-21,0.022938707180120522,-0.8752745952953453,-3.276022769266579,0.14341147451643868,-0.026090993908638466
2025-04-22,-2.3668490733884684,-0.874666943452975,-2.8565933750910464,-0.27395770455686974,0.19102901844994838
2025-04-23,-1.1041284380543164,-0.766230129367792,-2.077779904142088,-0.2905415871431151,0.09643319343982931
2025-04-24,-5.0,-0.7455402947812036,-1.4766613903076495,-0.30416363396669865,0.19793897150262238
2025-04-25,1.6120547492382198,-0.5979450533924474,-1.0699579330814366,-0.3556581931496911,0.34727089777330655
2025-04-28,1.3979788506068704,-0.6490614109808885,-0.9036324092112373,-0.35797784718971376,0.4820258543082509
2025-04-29,-2.196503669084666,-0.6831767116483356,-0.7027834001626208,-0.2960552215811273,0.5601658510307841
2025-04-30,-0.3958476228195115,-0.6826940954403372,-0.8914440109267329,-0.29144483189290016,0.41687703259867304
2025-05-01,-4.072568096346031,0.13558759231518885,-0.7069744030696955,-0.46543487143296874,0.45572578339544323
2025-05-02,3.7465278656656067,0.25323383497388713,0.3145810817876663,-0.4936076490669187,0.49564048027553614
2025-05-05,0.3642695570574077,0.20948134362855578,0.7844608554360776,-0.31895035892465623,0.28324589140923817
2025-05-06,0.9165954710427425,0.0971620791396136,0.6931048070930954,-0.4978528135949248,0.17551986740229922
2025-05-07,-0.27073135388682196,0.4667414885985565,1.075395015477912,-0.52015350122552,0.35392417453600145
2025-05-08,-0.610802996075615,0.5129039835911867,0.2377292696269893,-1.0229358299087155,0.4803559629632212
2025-05-09,0.6020149807580141,0.7624433429513074,0.7571790134816248,-0.9948855243407991,0.7016206146186191
2025-05-12,-0.28283224279129643,0.8561191007278158,1.2239649975640086,-0.9585888199134014,0.3838101748862564
2025-05-13,-0.23243631844985824,0.9699231575807119,1.2842879149093671,-1.0572840760915603,0.4682703409032807
2025-05-14,0.12181250406743832,0.8828006991924705,1.2828995753296102,-0.9963966774010133,0.35248986987495273
2025-05-15,-0.5435065333387004,0.8430022998711486,1.5831608763492968,-1.0024652781099794,0.2951391068075592
2025-05-16,2.4257300709000322,0.7748249066203151,1.6486767883698148,-0.9723632564395486,0.13244791689111257
2025-05-19,-1.1748684121209876,0.8838272540648626,1.8746784580607383,-1.1159115657929142,0.2759031578012935
2025-05-20,-1.8922262703352026,0.8786517157642342,1.4849507165156777,-1.1986664083185241,0.42004679777923143
2025-05-21,1.9513943591088216,0.5286586857157244,0.943946384901263,-1.4091845940055434,0.49958104431524675
2025-05-22,0.8591505126621284,0.5379810692655943,0.7925029920116695,-1.5500969678106566,0.5619984456694699
2025-05-23,-0.361961095620919,0.2436773359004706,0.5403904531768383,-1.2072533188324521,0.33636842375364606
2025-05-26,0.7650333867464724,0.45428689934659455,0.5698246155185025,-1.3478250416690105,0.46612952466624785
2025-05-27,-0.04276563146292129,0.7307047146530307,0.8416237877425823,-1.3070688282474487,0.49205506318975406
2025-05-28,0.6441565354525641,0.705022697564981,0.7077268888405066,-1.206162152612678,0.43627699240925844
2025-05-29,-0.638112911779963,0.49819839058651333,0.7675280644303273,-1.0277161832975183,0.19189897460405295
2025-05-30,0.28776204693361757,0.531771205027831,0.7038407009074222,-0.8874711866849435,0.06916106809680021
2025-06-02,-5.0,0.21214247955849733,0.6476057993361589,-1.0122150497360418,0.028285542845421043
2025-06-03,5.0,0.585366796253523,0.7619092744356819,-0.9670904576643279,0.16892798003808954
2025-06-04,-0.6824352706839089,0.4020377062356511,0.8298793976766906,-0.9015976507995261,0.1314495010287912
2025-06-05,3.0592053669693273,0.28424491867751234,0.6761182350772122,-0.6611893197383565,-0.08304193537963855
2025-06-06,0.654692626726026,0.36407303183600714,0.7130131787767992,-0.8893211818098813,-0.10412802011634911
2025-06-09,0.138043600113602,0.3763132948367674,0.8514154783202318,-1.3407925147205162,0.24618931508585962
2025-06-10,-1.3318216640641218,0.3667810092613607,0.680769566938251,-1.3117675584578419,0.16031931090393245
2025-06-11,-0.13239436968445584,0.4725190103360712,0.556350236285552,-1.1627583764583789,-0.04214828597709745
2025-06-12,1.2001310390637938,0.4053864358807839,0.5314412092870622,-0.9193669169936366,-0.03215973343704306
2025-06-13,0.8979249836868305,0.4589638678780628,0.1614058158059473,-0.894526197869461,0.07451138925204243
2025-06-16,0.48554433437992256,0.6793483973680116,0.3522874217952304,-0.8948847064933034,0.06213483384057836
2025-06-17,1.0773005464694991,0.8165206799701205,0.15148127751724091,-0.69000175520812,0.00040388644084583933
2025-06-18,-1.3472084700767224,0.9020559009548506,0.19223342667948443,-0.6899980603761814,-0.11971548506379928
2025-06-19,-1.701356124780649,0.8506129684410083,0.0864499948455177,-0.6418777955867642,-0.3086711793756735
2025-06-20,-0.10513667211073413,1.2172939467739712,0.27517978349205907,-0.482142079972191,-0.3753363672685463
2025-06-23,2.7626907012792334,1.2472233308727738,0.3603778780375695,-0.6375032603223455,0.003344007003569185
2025-06-24,-1.0879630566598657,0.7444531401742178,0.7856619449427142,-0.6230673123874213,-0.0021806601537957626
2025-06-25,-0.941925353714669,0.7324690021750447,0.6718324433713475,-0.6460723889125318,0.1613418975364308
2025-06-26,-2.816692955207721,0.6186928993094073,0.8711083078292693,-0.5612596077077203,0.1689385309832631
2025-06-27,-1.731081844605201,0.6584428784564996,0.8142457569242268,-0.5575368579256145,0.1226466847150843
2025-06-30,-1.341245310325412,0.9030144201723718,0.7649929637693028,-0.5269459744374868,0.22249095057117957
2025-07-01,-5.0,0.6470937188395727,0.7283980126456623,-0.39010949594947303,-0.1120655734135422
2025-07-02,5.0,0.885001485044073,0.7759358134347059,-0.6373762542614239,0.34940870470229707
2025-07-03,0.40160540084042223,0.9679218835285602,0.8615564562641448,-0.6733025118720557,0.6034064303074725
2025-07-04,0.8563070998945841,0.9156783230253107,0.7868182639527346,-0.5046278868953831,0.7451316209763232
2025-07-07,-0.06471925594245435,0.9562469512969412,0.7581622120380047,-0.48321077557411274,0.4212862355283785
2025-07-08,-0.16497707794247898,1.0232682716254156,0.8135527203779951,-0.5204962365729938,0.33027840184709056
2025-07-09,-0.04296892094535747,1.040092661253959,0.683459954000631,-0.6713233861152708,0.4153247711239139
2025-07-10,1.2890035137962035,1.217571665286569,0.7967513490872721,-0.9792573054462048,0.7240916482054975
2025-07-11,1.6196641384565695,1.2894124025166283,0.7072119874883093,-1.0630381708204204,0.9993063786176127
2025-07-14,0.008800235634460045,1.2973009204635906,0.6433538723946106,-1.203715097474081,1.0103248039634074
2025-07-15,-1.4288418706009316,1.2776584737507426,0.6995827820911741,-1.0160498861173928,0.847011764766485
2025-07-16,0.712707965504754,1.2931616634112837,0.5965699201176318,-1.0248205307861122,0.8790285648514939
2025-07-17,0.7351182062953062,1.2638964468329812,0.7542739767667873,-1.014439753510568,0.9077166698186862
2025-07-18,0.11899388675529031,1.135471054785967,0.7859610256662817,-0.8925699863261362,0.6779466398400206
2025-07-21,-0.1983813731161343,0.7713095558175026,0.7206091216246618,-0.7660330774810314,0.695578995496202
2025-07-22,-0.5236428376649339,0.9652473981601198,0.6934232900354768,-0.8834898422960056,0.8982269831024935
2025-07-23,0.677289425736557,0.9641157538033248,0.7868032884391348,-0.7434215824663182,0.7829654809404635
2025-07-24,-0.8264883153349427,1.3403063081617455,0.7254174148517786,-0.6832237368858871,0.6235024709018644
2025-07-25,2.175588227208771,1.425266027417939,0.7235668269283727,-0.6090220381700341,0.5636467620683915
2025-07-28,-0.7387206542797223,1.5842432838399831,0.6349304705569336,-0.5906109321666488,0.6549779040197733
2025-07-29,-0.7522552492830923,1.7220845913985636,0.54168046473417,-0.5539419036625208,0.6396386712998269
2025-07-30,-0.03123920846265813,1.6032770696372995,0.579532589873328,-0.5160044478694688,0.7469268766995645
2025-07-31,-1.684538986323922,1.6596803094569041,0.28097885728427674,-0.33321958067453006,0.5357458798848458
2025-08-01,-1.9705703778980277,0.7971876725155446,-0.04438885933242496,-0.12578277123388823,0.25508746733697907
2025-08-04,4.102929143761994,0.2077951885740127,0.21617854207396697,-0.23690435729842096,0.4417125471848507
2025-08-05,-0.9182601648206917,0.11928685763365425,0.14687423550639767,-0.15054167008938926,0.17999589320819687
2025-08-06,1.498268932591662,0.13789531438845143,0.23572351269728067,-0.20116325128663487,0.28392532151307165
2025-08-07,-1.9864920098165162,0.15946378992345042,0.2417224899855399,-0.3643456750124975,0.3102200218207136
2025-08-08,0.5239717149583372,0.13036515850041241,0.528327088568286,-0.2781609411113286,0.04994094578791681
2025-08-11,-0.08255493060813218,0.09457219297705302,0.4213754561318407,-0.406788138979185,0.10849752546745019
2025-08-12,0.008945487949765142,-0.04469371770578983,0.622053448155787,-0.4979955660370228,0.15635918988917097
2025-08-13,0.8790993763387792,-0.12405734272082405,0.6027216064610004,-0.7133560623074333,0.510545697902257
2025-08-14,-2.7302025136638726,-0.10546351386539951,0.5853748810421876,-0.31183599274587276,-0.07254528344560474
2025-08-15,1.0132354809836936,-0.19430323818192113,0.4357677007855823,-0.21308399078977835,-0.28780386653260476
2025-08-18,-0.1637932420104382,0.2092777209476556,0.4172329411868671,-0.09883778616267407,-0.315334229402615
2025-08-19,-0.1421042388026722,0.44088751339932375,0.29974824694466556,0.18163399298207936,-0.47299574332636946
2025-08-20,0.5645948146002807,0.2953074493323851,0.12838918958207104,0.07487295456292835,-0.22199154129001875
