,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-12-20,0.7731510083017271,-0.5644040059747124,-2.0933979555103064,-0.6705740316960055,0.22608999909490213
2024-12-23,0.472612047171191,-0.4526653531782052,-1.4472111610537508,-0.5727399106651416,0.12411138211661753
2024-12-24,-0.6494900425569299,-0.1405887661371452,-0.36574355313151025,-0.6799909663327652,0.330339604572838
2024-12-25,-2.3950143302228764,0.521615702144322,-0.36859032789913815,-0.6914101742717325,0.385357399187436
2024-12-26,0.006311186330500479,0.6413550933405795,-0.5837443662341416,-0.590247458290211,0.23057580906409111
2024-12-27,-0.5742935224232791,0.6489085142451493,-1.213653118462073,-0.5360077454007214,0.27178593183043903
2024-12-30,-2.6376854491734254,0.8865713473434984,-2.273631500532827,-0.4771442611493357,0.18078964407884707
2024-12-31,0.28135611693609613,0.809501425281012,-2.5921939640514147,-0.4973280383869289,0.24299413057069116
2025-01-01,-5.0,0.6679397696984233,-2.4041306000562113,-0.5147676988409334,0.23346626342778828
2025-01-02,0.44384678504586783,0.736030729812811,-2.5801822038121647,-0.5847621308600097,0.28553514805478364
2025-01-03,5.0,0.6968348961823273,-1.6206186231647708,-0.6120441694874137,0.3873781571483057
2025-01-06,0.21757176487036145,0.66600494718582,-1.1887527845227157,-0.7029078339324636,0.4969988689578679
2025-01-07,0.204817297689032,0.5675787575320282,-2.13568496836584,-0.5513218394057232,0.20367137481320668
2025-01-08,0.8139909314825697,0.59165099370267,-1.9210450156604044,-0.48827381808729553,0.09131574657673107
2025-01-09,3.317300245668648,0.5668857376656897,-2.0732333612409857,-0.39909471383347395,-0.16427390247558035
2025-01-10,0.5578840010124378,0.3118745365521142,-3.183370500144775,-0.454390825981806,-0.0582775386720131
2025-01-13,-0.4349437267296889,0.287262861600517,-2.8635165481321536,-0.4319210393852814,-0.15606551570227384
2025-01-14,-0.12671642863440533,0.49091255934839007,-2.5334803127774776,-0.48244424535285757,-0.1668364218586872
2025-01-15,0.9035247188541112,0.11552500733928739,-1.0853225591220992,-0.5900234442895064,0.01276318850570902
2025-01-16,1.1604220451035223,-0.18476586366416878,-1.1645157110014897,-0.5637707020984319,0.11361717397748888
2025-01-17,0.9268288450308029,0.24149176820096444,-0.6782369757810673,-0.6748104998265415,0.34876648015482287
2025-01-20,-0.869472919617774,0.22713853004668266,-0.5049918170810028,-0.591030244422588,0.21354777444285922
2025-01-21,0.12506692884315848,0.035164464634177335,0.6748665605357209,-0.6910215285841022,0.4205564352287292
2025-01-22,0.8204405375199805,0.13106038108984003,0.9843435739034534,-0.6137358539963528,0.24794680849713782
2025-01-23,-2.412218498919871,-0.01875840797787743,0.8138843774597719,-0.6136311922905445,0.21119022463790443
2025-01-24,-0.20843135577664407,-0.0535351058767701,0.515485962482558,-0.6263115305802492,0.24861169289446972
2025-01-27,0.9046631392680567,-0.2958791452632122,-1.0424734328295064,-0.5348335771307727,0.23105241543786623
2025-01-28,0.42525671996534264,-0.2611878179316675,-0.3686123164329747,-0.5130331566605206,0.420944320357541
2025-01-29,-0.7152557751855999,-0.3040979495730546,-0.16030509323673112,-0.5822459411602601,0.47765257449892073
2025-01-30,-4.576629311828479,-0.4364971587787502,0.3556378208548516,-0.6185179170217528,0.5545455678288781
2025-01-31,-0.17508671816433954,-0.335634878358248,0.3184044756807489,-0.553312689557317,0.22946632146820745
2025-02-03,-2.297984588312024,-0.38227984069737386,-0.8768653779217832,-0.5051275978436044,0.07487596097685212
2025-02-04,3.394678576919858,-0.3732696880631757,-0.1732926399907152,-0.37981994829871735,-0.14164364467284937
2025-02-05,0.48020462518158047,-0.9731993494291784,-0.04663211179245209,-0.3275506930773162,-0.1020417077207929
2025-02-06,-0.7868463923845306,-0.9500881104240292,0.34874347104153036,-0.3209836257110861,-0.16687897393015752
2025-02-07,-0.04799345084738873,-0.9104076553699426,-0.22643039878791588,-0.31520694006406785,-0.05693279514888347
2025-02-10,-0.5720947808598709,-0.8660228278694095,0.5359865924563789,-0.3288972716135749,-0.11688611570367875
2025-02-11,-0.11826571992626192,-0.8351463414492447,0.39496175799527394,-0.2621358541781584,-0.14871575967623024
2025-02-12,0.88707137963702,-0.5020627982229016,0.49397462612061266,-0.3242952224751957,-0.11664666076225672
2025-02-13,-0.35828745978990717,-0.38909091643919175,0.492810805844887,-0.27565190287395624,-0.32609928938958055
2025-02-14,0.09162285954936471,-0.5848513553987384,0.5297197976289424,-0.30469268653865295,-0.2560738318856279
2025-02-17,0.35408471006497566,-0.6181487284934474,0.47001219132674993,-0.23776866602960758,-0.5814374940164797
2025-02-18,0.0006582698680719204,-0.5230656547220675,0.06868984724535525,-0.22811599715489872,-0.5409125054865221
2025-02-19,-0.7850706079058354,-0.5851269506362498,0.0034092932930059605,-0.2676264256179402,-0.4765707245138609
2025-02-20,0.5415222110687576,-0.8530110539736223,-0.29197657845354275,-0.3289108002544741,-0.20476702111283238
2025-02-21,0.41115885006153363,-0.7876512870306301,-1.4942121374934094,-0.24717982926546894,-0.31579829082714783
2025-02-24,-0.21530708361212997,-0.6116357106921992,-1.8381495974813318,-0.06071926599448243,-0.6539977752008945
2025-02-25,-0.30055058969142484,-0.686249647255359,-1.8837859417410738,0.04480071271443473,-0.7146275878618834
2025-02-26,-0.7169204636757843,-0.6949400652669201,-1.9912524970085081,0.23104566938578672,-0.9379434426713597
2025-02-27,2.4789134986882155,-0.5720227205892524,-2.655123840300448,0.21484409460649448,-0.9560491499439593
2025-02-28,-2.198043952018659,-0.5055195898623145,-1.97769635512821,0.22830707506325612,-0.9341505756861674
2025-03-03,-1.9519079943689215,-0.5970225929321927,-2.6815668159489396,0.15893051702927216,-0.7075249628543817
2025-03-04,4.541832724418334,-0.7966841415488256,-3.1687743611948296,0.10754617792020102,-0.67826202958098
2025-03-05,-0.3959868565466593,-0.3358937411428937,-2.3482736294046003,-0.03332492035795579,-0.4028799863743881
2025-03-06,4.872140722063065,-0.34395513197961625,-3.2219336498155577,-0.0017734084939574205,-0.33837480328648656
2025-03-07,0.4562878872285319,-0.39031904146587554,-2.8289930932000895,0.13998005882752637,-0.567300606984643
2025-03-10,-0.2890961061434739,-0.4304919611696918,-3.996668257386933,0.5374820107510011,-1.3411880363578024
2025-03-11,0.3612677094110522,-0.4903975492381831,-3.96147741002286,0.3100100559765823,-0.8916286822446838
2025-03-12,-0.29659337985142514,-0.38511580052612276,-3.2264535521419995,0.25219135868809867,-0.8694677776699293
2025-03-13,1.8401573136838831,-0.20819910999542007,-3.2993397714646058,0.3815901221803768,-1.242533171561929
2025-03-14,0.777575603803137,-0.03629660627630816,-2.8538893819688154,0.2418650556557798,-1.0138800218985033
2025-03-17,-0.48440731198234077,0.08589234319658383,-2.2843917942774135,0.24767429612947434,-0.9439395353664867
2025-03-18,1.5331574091089053,0.2401343620252677,-2.5977136776129024,0.3180835436338404,-0.9459761584443862
2025-03-19,-2.4899225769225173,0.25886066827392495,-2.0688404358276866,0.10953291130273667,-0.6573391197631395
2025-03-20,1.197105613948935,0.4357059671533357,-1.7889394516759218,0.23844542612464825,-0.786802105138257
2025-03-21,0.008050769958040046,0.433812668009922,-1.5629309184107778,0.24897372571401538,-0.9412611902371107
2025-03-24,-0.30977037109941896,0.5589221627832076,-0.8356245362337918,0.08342933634250947,-0.6323109758973555
2025-03-25,0.19263519885566133,0.6064148530636041,-0.5658266368443129,0.08677737613267666,-0.3388184084864073
2025-03-26,-0.748549472591888,0.6660017020819113,-0.9133619760939998,0.11574790846018862,-0.1672541510743936
2025-03-27,1.3302193591848046,0.6709823134931263,-0.9553743471470661,0.09553983506134009,0.025288572876765662
2025-03-28,-1.9872232506730032,0.47404864832812044,-1.746403683994193,0.24121608411317336,-0.21063747109170797
2025-03-31,0.20250449309714716,0.4926185192443047,-1.654152108397475,0.3513612367751215,-0.40783334644645297
2025-04-01,-4.3930936338156785,0.6835946755787885,-1.2830520736252236,0.21144217583430786,-0.2871621527529469
2025-04-02,5.0,0.7181797300448336,-1.2160237300548495,0.36560229474136646,-0.5543639986804283
2025-04-03,1.2309681163137391,-0.12012350456672576,-2.945051780301928,0.33344702437819546,-0.5838381130732755
2025-04-04,1.3920950399241923,-0.1604165842331748,-3.863854670643348,0.298439745363312,-0.384136133001142
2025-04-07,0.3786866759319342,-0.07277266126865266,-3.880839988715765,0.5858441181372375,-0.7052122993827632
2025-04-08,1.4300562375578467,-0.09919691864749128,-3.944856205014256,0.7635224887535594,-0.7798132363610574
2025-04-09,-0.3249216654951822,-0.5421841299284809,-2.794775644497242,0.37611099568256107,-0.454425303022021
2025-04-10,0.13187494618533344,-0.4264526304001621,-2.7816527972672422,0.587166295647785,-0.7114549871829985
2025-04-11,1.5920263312440568,-0.5991593881133626,-2.9190176404128834,0.3481054990992006,-0.31033109839574385
2025-04-14,1.2154290813693298,-0.6408239967562002,-2.7776904702406457,0.2963604146637665,-0.39198634205052413
2025-04-15,-0.2583392581152605,-0.8062434247146707,-2.539463045015158,0.36933702500942844,-0.3974104494081137
2025-04-16,0.5304765957525552,-0.8540034688475606,-3.193391247257239,0.3560134478337669,-0.36285436044741914
2025-04-17,-3.4280159474280216,-0.7040696942986923,-2.8940882210482006,0.3022193597559548,-0.3509548918594506
2025-04-18,-0.22428305520040917,-0.6364028490205565,-2.844773049674139,0.34642940158463315,-0.391205300534269
2025-04-21,0.008129677225168113,-0.8752745952953453,-3.397135726362145,0.14341147451643868,-0.022240859004960725
2025-04-22,-2.3562372526528357,-0.874666943452975,-2.959530534197807,-0.27395770455686974,0.19516909516857375
2025-04-23,-1.093604278297136,-0.766230129367792,-2.1540645158543006,-0.2905415871431151,0.1009270983879211
2025-04-24,-5.0,-0.7455402947812036,-1.5831280635090343,-0.30416363396669865,0.2025038928579915
2025-04-25,1.611213995254537,-0.5979450533924474,-1.172088323656321,-0.3556581931496911,0.3515495695390965
2025-04-28,1.394957723239896,-0.6490614109808885,-0.9705123745074626,-0.35797784718971376,0.48712318232540774
2025-04-29,-2.203355124667598,-0.6831767116483356,-0.7684035865093308,-0.2960552215811273,0.5639211378652467
2025-04-30,-0.395977718668793,-0.6826940954403372,-0.9645782055537603,-0.29144483189290016,0.4203493653488658
2025-05-01,-4.07026257899573,0.13558759231518885,-0.7826620331516965,-0.46543487143296874,0.4612288880342457
2025-05-02,3.7375432169390845,0.25323383497388713,0.29537992022402293,-0.4936076490669187,0.5008750713685719
2025-05-05,0.3542437679981436,0.20948134362855578,0.7766805572956277,-0.31895035892465623,0.2885846631484889
2025-05-06,0.9037244177622898,0.0971620791396136,0.6851169246712543,-0.4978528135949248,0.1845512170480793
2025-05-07,-0.2721766046458134,0.4667414885985565,1.079255788948991,-0.52015350122552,0.36332753582016514
2025-05-08,-0.6006681053543962,0.5129039835911867,0.2150795649973438,-1.0229358299087155,0.4884904432779539
2025-05-09,0.5899188818078535,0.7624433429513074,0.7581776619505922,-0.9948855243407991,0.711296105007123
2025-05-12,-0.27049057556576456,0.8561191007278158,1.2289301418888452,-0.9585888199134014,0.39275357278665735
2025-05-13,-0.235690229357629,0.9699231575807119,1.3014238778044795,-1.0572840760915603,0.476883386825227
2025-05-14,0.11764392150444561,0.8828006991924705,1.305303276998629,-0.9963966774010133,0.36119849335332593
2025-05-15,-0.5429533174942002,0.8430022998711486,1.608423499409896,-1.0024652781099794,0.30376523364175295
2025-05-16,2.3872215076611605,0.7748249066203151,1.6723837755454278,-0.9723632564395486,0.1412070072246283
2025-05-19,-1.1692480261351386,0.8838272540648626,1.8891349959408634,-1.1159115657929142,0.28496073910686515
2025-05-20,-1.8782897652466626,0.8786517157642342,1.4930441790288314,-1.1986664083185241,0.42772310144116976
2025-05-21,1.9226403554496865,0.5286586857157244,0.9470446052272397,-1.4091845940055434,0.5059393233166124
2025-05-22,0.8484696767253265,0.5379810692655943,0.8023995497739547,-1.5500969678106566,0.5688246925638378
2025-05-23,-0.37948584196517027,0.2436773359004706,0.5401038183088338,-1.2072533188324521,0.3426659994869306
2025-05-26,0.7519193485735264,0.45428689934659455,0.5743866913857552,-1.3478250416690105,0.47255665761781773
2025-05-27,-0.04701711538827117,0.7307047146530307,0.8627762776481553,-1.3070688282474487,0.4960971310446593
2025-05-28,0.6420261890084509,0.705022697564981,0.7306065151392133,-1.206162152612678,0.44061198278402686
2025-05-29,-0.6446320574515502,0.49819839058651333,0.7822233593058233,-1.0277161832975183,0.19783044583470116
2025-05-30,0.2854124348886993,0.531771205027831,0.7071443759926169,-0.8874711866849435,0.07463368438326663
2025-06-02,-5.0,0.21214247955849733,0.6484351362421039,-1.0122150497360418,0.033129721315806514
2025-06-03,5.0,0.585366796253523,0.7762569929387273,-0.9670904576643279,0.173900416117692
2025-06-04,-0.6936659262980609,0.4020377062356511,0.847260125689189,-0.9015976507995261,0.13276929709622992
2025-06-05,3.0364173372487224,0.28424491867751234,0.6839500268429994,-0.6611893197383565,-0.08145873813311548
2025-06-06,0.6471518250563998,0.36407303183600714,0.7319837825310043,-0.8893211818098813,-0.103835901965616
2025-06-09,0.12763370983711148,0.3763132948367674,0.8704716409788078,-1.3407925147205162,0.24426238328666552
2025-06-10,-1.3264281622782135,0.3667810092613607,0.6990934436581977,-1.3117675584578419,0.15857882244259436
2025-06-11,-0.14354428843181502,0.4725190103360712,0.5753000791293258,-1.1627583764583789,-0.04236126410306672
2025-06-12,1.1791246354932234,0.4053864358807839,0.5476986761132487,-0.9193669169936366,-0.033378178411184234
2025-06-13,0.8899122436485315,0.4589638678780628,0.16433643301099427,-0.894526197869461,0.07472687496547344
2025-06-16,0.48626850772789615,0.6793483973680116,0.3533613506904293,-0.8948847064933034,0.06556858247239522
2025-06-17,1.0827893315563282,0.8165206799701205,0.15073693266855773,-0.69000175520812,0.0015835897864580496
2025-06-18,-1.3249271283848498,0.9020559009548506,0.18862938639765517,-0.6899980603761814,-0.11832067137123885
2025-06-19,-1.681665223127957,0.8506129684410083,0.08077470535736513,-0.6418777955867642,-0.30967182917758695
2025-06-20,-0.10366088132374232,1.2172939467739712,0.2748127638649043,-0.482142079972191,-0.37863042544221115
2025-06-23,2.7438882477574733,1.2472233308727738,0.3624387889559068,-0.6375032603223455,0.0030411325889686653
2025-06-24,-1.09927826078389,0.7444531401742178,0.7938934007186282,-0.6230673123874213,-0.002533239143421177
2025-06-25,-0.9387144697897497,0.7324690021750447,0.6790712866409974,-0.6460723889125318,0.15809575590102906
2025-06-26,-2.8221421756790037,0.6186928993094073,0.877879418081987,-0.5612596077077203,0.16703208993121502
2025-06-27,-1.7275644297503856,0.6584428784564996,0.8248020378660041,-0.5575368579256145,0.12363453681829514
2025-06-30,-1.345667359420053,0.9030144201723718,0.7840993810481154,-0.5269459744374868,0.221996325965413
2025-07-01,-5.0,0.6470937188395727,0.7473144910746446,-0.39010949594947303,-0.10981409992879389
2025-07-02,5.0,0.885001485044073,0.792826907970314,-0.6373762542614239,0.3466773380997972
2025-07-03,0.3983280200638208,0.9679218835285602,0.8859218576810055,-0.6733025118720557,0.5977879396979728
2025-07-04,0.8523439827042404,0.9156783230253107,0.8084340169902888,-0.5046278868953831,0.7397036025745148
2025-07-07,-0.060259947755113334,0.9562469512969412,0.7757173707030557,-0.48321077557411274,0.4157045520016558
2025-07-08,-0.165929445720105,1.0232682716254156,0.8196922197251914,-0.5204962365729938,0.3237738079632121
2025-07-09,-0.05115429616887116,1.040092661253959,0.7203616650552891,-0.6713233861152708,0.40861403077493214
2025-07-10,1.2778712400438523,1.217571665286569,0.825603263086894,-0.9792573054462048,0.7159160764440725
2025-07-11,1.6085353489428957,1.2894124025166283,0.7342865100459367,-1.0630381708204204,0.9936043788992415
2025-07-14,0.007447284063450238,1.2973009204635906,0.6703425781586314,-1.203715097474081,1.003927294061176
2025-07-15,-1.4180562217525887,1.2776584737507426,0.7245146141854555,-1.0160498861173928,0.8428861423990469
2025-07-16,0.7016399510518708,1.2931616634112837,0.6230707352657905,-1.0248205307861122,0.8795852455927718
2025-07-17,0.7417377288578473,1.2638964468329812,0.783544607046596,-1.014439753510568,0.9101662314365246
2025-07-18,0.11499196715328272,1.135471054785967,0.8124758210174177,-0.8925699863261362,0.6833187347714516
2025-07-21,-0.2012858546025111,0.7713095558175026,0.7565377076550582,-0.7660330774810314,0.6995812945760641
2025-07-22,-0.5300683171448279,0.9652473981601198,0.7210551680521508,-0.8834898422960056,0.8991274104595025
2025-07-23,0.6734875854042719,0.9641157538033248,0.8032538235930821,-0.7434215824663182,0.7820826421920957
2025-07-24,-0.8316511605886837,1.3403063081617455,0.7474507287498628,-0.6832237368858871,0.6253343718974329
2025-07-25,2.1819469379700767,1.425266027417939,0.7513078435724819,-0.6090220381700341,0.5617995974541012
2025-07-28,-0.7319258542999686,1.5842432838399831,0.6726209357909303,-0.5906109321666488,0.6548002231931649
2025-07-29,-0.7477167601096699,1.7220845913985636,0.5657131067758133,-0.5539419036625208,0.6439757838220354
