,funding_stress,risk_appetite,valuation,momentum
2025-05-30,0.531771205027831,0.7064012374206498,-0.8874711866849435,0.06915937246964644
2025-06-02,0.21214247955849733,0.6450815933312196,-1.0122150497360418,0.028267928378325993
2025-06-03,0.585366796253523,0.766530162907388,-0.9670904576643279,0.1689139412398859
2025-06-04,0.4020377062356511,0.8314024623114796,-0.9015976507995261,0.13142151244030356
2025-06-05,0.28424491867751234,0.6736828777171305,-0.6611893197383565,-0.0831114364877588
2025-06-06,0.36407303183600714,0.7202065063841431,-0.8893211818098813,-0.10422125757497383
2025-06-09,0.3763132948367674,0.8534565134791107,-1.3407925147205162,0.24612031634127463
2025-06-10,0.3667810092613607,0.6827922599792043,-1.3117675584578419,0.1602128657865796
2025-06-11,0.4725190103360712,0.560191066974011,-1.1627583764583789,-0.042228683310921014
2025-06-12,0.4053864358807839,0.5342109769387028,-0.9193669169936366,-0.03224412071260201
2025-06-13,0.4589638678780628,0.1595422290967337,-0.894526197869461,0.07443321709380589
2025-06-16,0.6793483973680116,0.34425062339854356,-0.8948847064933034,0.062037097549911616
2025-06-17,0.8165206799701205,0.14496154186637158,-0.69000175520812,0.0003285651266761688
2025-06-18,0.9020559009548506,0.18444597633350873,-0.6899980603761814,-0.11978898627381888
2025-06-19,0.8506129684410083,0.07908137819489461,-0.6418777955867642,-0.3087891681115815
2025-06-20,1.2172939467739712,0.2710394444182258,-0.482142079972191,-0.37550158609837253
2025-06-23,1.2472233308727738,0.35949862260207066,-0.6375032603223455,0.00334456677138765
2025-06-24,0.7444531401742178,0.7847308909054057,-0.6230673123874213,-0.002186877883184951
2025-06-25,0.7324690021750447,0.6728440319711474,-0.6460723889125318,0.16122925565751328
2025-06-26,0.6186928993094073,0.868094716365424,-0.5612596077077203,0.16877746803666066
2025-06-27,0.6584428784564996,0.8152240721898465,-0.5575368579256145,0.1225323436621519
2025-06-30,0.9030144201723718,0.770301120928701,-0.5269459744374868,0.22237729205440165
2025-07-01,0.6470937188395727,0.7284641318559386,-0.39010949594947303,-0.11214623557918173
2025-07-02,0.885001485044073,0.7762568588221846,-0.6373762542614239,0.34925246857105613
2025-07-03,0.9679218835285602,0.8729488831532268,-0.6733025118720557,0.6031815146756511
2025-07-04,0.9156783230253107,0.7949260098420305,-0.5046278868953831,0.7449410043347227
2025-07-07,0.9562469512969412,0.7600870912982604,-0.48321077557411274,0.42115602972238614
2025-07-08,1.0232682716254156,0.8045516715223148,-0.5204962365729938,0.33010914545726733
2025-07-09,1.040092661253959,0.7074280662284705,-0.6713233861152708,0.41516832556381383
2025-07-10,1.217571665286569,0.8086920372943094,-0.9792573054462048,0.7239676565692961
2025-07-11,1.2894124025166283,0.7256022707303409,-1.0630381708204204,0.9993080057335675
2025-07-14,1.2973009204635906,0.6580544260360527,-1.203715097474081,1.0103111180200666
2025-07-15,1.2776584737507426,0.7068459075719272,-1.0160498861173928,0.8469838451353979
2025-07-16,1.2931616634112837,0.610205432327239,-1.0248205307861122,0.8790488800277859
2025-07-17,1.2638964468329812,0.7663521039457315,-1.014439753510568,0.907750658777371
2025-07-18,1.135471054785967,0.7876453387450704,-0.8925699863261362,0.6779979511799191
2025-07-21,0.7713095558175026,0.731206941425878,-0.7660330774810314,0.6957140928071798
2025-07-22,0.9652473981601198,0.6995542706304362,-0.8834898422960056,0.8982991428270373
2025-07-23,0.9641157538033248,0.7875466836811608,-0.7434215824663182,0.7829982988186879
2025-07-24,1.3403063081617455,0.7371089327130322,-0.6832237368858871,0.6234442098111797
2025-07-25,1.425266027417939,0.7324276871752017,-0.6090220381700341,0.5635975199268318
2025-07-28,1.5842432838399831,0.6513604744511808,-0.5906109321666488,0.6550325164787206
2025-07-29,1.7220845913985636,0.5503219584255766,-0.5539419036625208,0.6397538643107041
2025-07-30,1.6032770696372995,0.5809885319165145,-0.5160044478694688,0.7469216762224185
2025-07-31,1.6596803094569041,0.29310618790606013,-0.33321958067453006,0.5356570244042466
2025-08-01,0.7971876725155446,-0.05335992551881541,-0.12578277123388823,0.2551122397706935
2025-08-04,0.2077951885740127,0.2118464581805723,-0.23690435729842096,0.4417718571691523
2025-08-05,0.11928685763365425,0.1447808735799886,-0.15054167008938926,0.1800179230052201
2025-08-06,0.13789531438845143,0.23055556643674607,-0.20116325128663487,0.2838392298653565
2025-08-07,0.15946378992345042,0.2379821384932216,-0.3643456750124975,0.3101052817368488
2025-08-08,0.13036515850041241,0.5224816046786166,-0.2781609411113286,0.049823406542289055
2025-08-11,0.09457219297705302,0.41056733379793675,-0.406788138979185,0.10838735191507
2025-08-12,-0.04469371770578983,0.6108543231384772,-0.4979955660370228,0.15634253478914545
2025-08-13,-0.12405734272082405,0.6037326974431176,-0.7133560623074333,0.5105722328812953
2025-08-14,-0.10546351386539951,0.5827774926383975,-0.31183599274587276,-0.07246085305681853
2025-08-15,-0.19430323818192113,0.436353709607684,-0.21308399078977835,-0.2877067140625325
2025-08-18,0.2092777209476556,0.41741387432434396,-0.09883778616267784,-0.3152466252538879
2025-08-19,0.44088751339932375,0.30025995423602414,0.18163399298207558,-0.4729354227479032
2025-08-20,0.2953074493323851,0.12894349332657215,0.07487295456292457,-0.22195804352504378
2025-08-21,0.28335858278595966,0.07053412011472898,0.23084313216488,-0.1840253983538911
2025-08-22,-0.18092468079681823,0.2970434385005538,-0.10926382406270119,0.26427976637611056
2025-08-25,-0.30908919613156405,0.23494872564820524,0.4585620946659338,-0.3748846413229251
2025-08-26,-0.33092200781815256,0.3006554324627858,0.3306004207824283,-0.25069301560056556
2025-08-27,-0.43493094876186145,0.32742196847707733,0.38665714206016316,-0.35456111823915426
2025-08-28,-0.844440294520926,0.4112320377408603,0.28687286785650523,-0.44350467858749054
2025-08-29,0.002701470891503639,0.4341800720760055,0.6403091059226089,-0.7867846513669073
2025-09-01,0.547385596481526,0.32306925574253414,0.5977411719406774,-0.3883204845193353
2025-09-02,0.5957392784886607,0.05584993839599912,0.44668823232043803,0.325170393052992
2025-09-03,0.6362627025003535,0.20176554101273567,0.41476153032693,0.04989589596163102
2025-09-04,0.6784626895081635,0.2817244888161513,0.5092728026458558,-0.34112288597173085
2025-09-05,-0.021991590210419555,0.24418339377990897,0.5271392949032873,-0.30795310478284327
2025-09-08,-0.1391597585441248,0.24455640962568836,0.4397819012716245,-0.2665871302380672
2025-09-09,-0.20957739334666498,0.27818622979051555,0.49665801990583835,-0.3819509934564983
2025-09-10,0.06586014294645604,0.19785227074700432,0.31094039545333035,-0.04502063072616938
2025-09-11,0.004671871848723657,0.3312961118287436,0.19883270303153458,-0.3026719146888811
2025-09-12,0.15273892143580722,0.31712774768046736,0.16501924494668593,0.22772869032553786
2025-09-15,-0.06472791279451633,0.2782401709821645,0.24777176623410854,0.17230444830934843
2025-09-16,-0.2993667983175794,0.18966027669434654,0.14682709929985932,0.15746556912448617
2025-09-17,-0.23264030592006626,0.26951558909583423,0.18609601933307623,0.30581537506006273
2025-09-18,-0.20001092590125089,0.35299008936043164,0.14360955960844748,0.28786750343285217
2025-09-19,0.25105179180126674,0.45844869971198215,0.26775635367533196,0.13856209565408667
2025-09-22,0.2909202846379913,0.19617887417354,0.5310730870218466,-0.32383716797713297
2025-09-23,0.3544392720402873,0.12955483055473088,0.6007713804726629,0.10754619147962512
2025-09-24,0.4754531628055932,0.2188828556033855,0.502281246100603,-0.029605092238307432
2025-09-25,0.9563360891292626,-0.01039442551025683,0.8611028777113847,-0.4305976249928946
2025-09-26,0.9727365329588554,0.011257091713115735,0.8126583518763436,-0.4461501022195491
2025-09-29,0.7193323326133045,0.22116562611565455,0.4544881504516337,0.3318480389041415
2025-09-30,0.4001264940907287,0.23971598181485657,0.4924643490800472,0.6203489531342593
2025-10-01,0.07136636428718408,0.20887314473063665,0.1414629876203827,1.5167837127929251
2025-10-02,0.004081645509719559,0.2417369944338075,0.0010474660970379904,1.147498400928675
2025-10-03,0.7361602712734451,0.22914760998656644,-0.10514198791174754,1.6937134301814913
2025-10-06,0.83579499834565,0.2161957550883877,-0.25653525376059244,1.5986718378878502
2025-10-07,1.1978444072482026,0.138979655957298,0.002793893690755555,0.7618128992266229
2025-10-08,1.2642414833408109,0.10798408984639123,-0.12231930849224003,1.073691904510702
2025-10-09,1.4174588693344943,0.1574475907743354,0.010564912340519044,0.571796298347751
2025-10-10,0.9684272810743866,-0.9205312270956163,0.6865043177014991,-0.8575660795459893
2025-10-13,0.9399178535642528,-0.6694307441809559,0.5495648408716279,-0.564180430055318
2025-10-14,1.153201754179652,-0.9643058063611117,0.7292001756227571,-1.1816570053771636
2025-10-15,1.0257041774943374,-0.8676023877396081,0.9270235940614943,-2.126469698578969
2025-10-16,0.678504021064158,-1.5022025851201004,1.149497061204074,-2.511054011657479
2025-10-17,0.3756289166712586,-0.9907387780434109,1.297254571064188,-2.848373116418435
2025-10-20,0.5244898690321445,-0.6736986214799345,0.9615551374269428,-2.039810186928813
2025-10-21,0.6665832841254223,-0.39916907105319815,1.1228448422484607,-2.1667330257474293
2025-10-22,0.6429594601236739,-0.6290522611793451,1.1917997762730372,-2.122806458330742
2025-10-23,0.5588740094439726,-0.4066832340578303,1.004156469932999,-1.7882168809798762
2025-10-24,0.5968357507691314,-0.22443835120641537,0.9438159246003407,-1.5373366685845264
2025-10-27,1.020002886152603,0.20472207321603283,0.7366493083866505,-1.120137949083062
2025-10-28,0.8759176120574214,0.08694851060698397,0.8363342551843148,-1.3077217158121046
2025-10-29,1.1211269344097639,0.010100181838480805,1.0663030803187972,-1.7984755891509683
2025-10-30,1.6440591200835823,-0.276237764951952,1.2143839716585778,-2.3551948698977294
2025-10-31,1.6499765679886782,-0.3021703116714569,1.120760459947405,-2.68043513255331
2025-11-03,1.3925517429069534,-0.23870620786368477,1.382779199895787,-3.222743339475945
2025-11-04,0.9781441030109378,-0.7294825708585208,1.8039691338231365,-4.1801279441671975
2025-11-05,0.9113894824789692,-0.6219859850474506,1.611673583305045,-3.6804146790380448
2025-11-06,0.5269253301192937,-0.8082980641753998,1.837267497047684,-4.186040321066347
2025-11-07,0.7724078812918395,-0.5484043789331284,1.6713269011386498,-3.7807452637806174
2025-11-10,1.0162267799956917,-0.32351578451319984,1.4644981003414492,-2.9082974967524224
2025-11-11,1.1025658954233528,-0.22436256363638005,1.7074113442747225,-3.4698158438377975
2025-11-12,1.4549906351671218,-0.28537638227351914,1.8202347883270362,-3.5855716617267777
2025-11-13,1.4400701005042404,-0.6700957580953847,1.990689216137983,-3.9004971341278174
2025-11-14,1.80040099800662,-0.6797035326409027,2.4744910254414143,-4.629435095492982
2025-11-17,1.8269650121342367,-1.1724323961264111,2.705786752102728,-4.628446591289186
2025-11-18,1.6539394027262055,-1.5356639728586319,2.62506489866029,-4.744169270973758
2025-11-19,1.7947661996066546,-1.3036999445323407,2.7645957854213323,-4.931650168865237
2025-11-20,1.7605807360181611,-1.7900972018979544,3.2372641131004474,-5.0
2025-11-21,1.3536895674165188,-1.3598918979587062,3.397828323865681,-5.0
2025-11-24,1.285752568190912,-0.9909734931366793,3.096924573215131,-4.982500197710143
2025-11-25,1.3140591689096037,-0.6504597779021354,3.190052460067572,-5.0
2025-11-26,1.3478911420290973,-0.40789863304534807,2.8699889227509745,-4.596258870963238
2025-11-27,1.065435787626571,-0.33042002882838445,2.784223494663365,-4.218227206225312
2025-11-28,0.9849607650347947,-0.07241501870024972,2.814358981587515,-4.012977711390745
2025-12-01,0.6975008075392073,-0.21561407978817454,3.2900565463944784,-5.0
2025-12-02,1.080812848221295,-0.13645917019343232,2.793082734388607,-4.235160292297072
2025-12-03,0.6981685759517389,0.14302668114555686,2.585046601821383,-3.5399110558413507
2025-12-04,0.8772244042367061,0.09678557438781744,2.7091887044568317,-3.8437453994866155
2025-12-05,1.058553701705303,0.31371303334669437,2.9723493659891362,-3.94220487862292
2025-12-08,1.086946781266199,0.07409775369390319,2.870390923522824,-3.8231280425581655
2025-12-09,1.1518613221173204,-0.17422080799827774,2.6766674851354746,-3.5450745878959418
2025-12-10,0.9357825840459904,0.10030298363106926,2.7391118275930766,-3.2302873110919452
2025-12-11,0.5039564452278561,0.20764622166040902,2.6912292209826263,-2.970851755316568
2025-12-12,0.497041172679512,0.09035782377840297,2.9017037899947296,-3.1473145198489645
2025-12-15,0.20509850940164365,-0.020975182612796683,3.2818314793763923,-3.2900004423820457
2025-12-16,0.053291022009330426,-0.015857625161797263,3.1222567879445537,-2.981889712480171
2025-12-17,0.03167767959749343,-0.1558078721420928,3.2889569093722675,-3.1963565259672286
2025-12-18,-0.04895767365632704,-0.029565153588669863,3.355701040597876,-3.166588295952335
2025-12-19,0.2713934954509628,0.45864491289524867,3.0823238364832606,-2.332432043386907
2025-12-22,0.17437742278013335,0.538125427951776,3.046045087638521,-2.185865927134737
2025-12-23,0.2083644017688396,0.47618359256109466,3.1381307006637904,-2.409163793424584
2025-12-24,0.18394675774333488,0.5032165857161843,3.10559147699806,-2.2303674938302294
2025-12-25,0.1310908134749238,0.47998280012937794,3.1410402613399016,-2.6525950513030234
2025-12-26,0.3102364389122945,0.4496119053458374,3.1394603618744745,-2.6441701483521043
2025-12-29,0.38606258182557956,0.2023272404587412,3.1582588635013935,-2.646691330777921
2025-12-30,0.14957091468903339,0.29007132220017484,3.001845399526634,-2.1845148904229035
2025-12-31,0.5168557316865916,0.012294811614409849,3.07599668437708,-2.5910066253610973
2026-01-01,0.6519749640409775,0.03578287528931741,2.9478977793070693,-2.600439431162291
2026-01-02,0.4931286193087273,0.12224329366837385,2.8302797976766816,-2.3905759986031407
2026-01-05,0.18426043837840875,0.13608535993074522,2.4658385777248744,-1.7052586826729736
2026-01-06,0.083995463657191,0.2765008699457165,2.477586243729514,-1.7821865643166488
2026-01-07,0.17356840472685817,0.12501755413364898,2.7088210401932313,-1.8862107422792467
2026-01-08,0.734953053363062,0.08271167990476012,2.7339566665813346,-1.913667168564231
2026-01-09,0.8246651678807152,0.2541273226786627,2.7804239302379443,-1.8875597225252496
2026-01-12,1.068629416296186,0.16016198231501408,2.7269585173780966,-1.5047409580822908
2026-01-13,1.3439091054367072,0.19097440064664575,2.3347832256032,-0.6842698813062444
2026-01-14,0.8802509810050312,0.16923562893445873,2.1904132735086566,-0.5692956419134942
2026-01-15,0.8757289549384194,0.39931240967835524,2.3178772678933846,-0.670128395293713
2026-01-16,0.7600535921314476,0.4783201557217833,2.3202352075547874,-0.5796000872826098
2026-01-19,0.892375409686078,0.19201939641218654,2.6155786422303504,-1.0165559224058387
2026-01-20,1.0644415798427795,-0.5141258145280354,3.031933127675515,-1.526114853793886
2026-01-21,1.1897779136538895,-0.17232280825285098,2.9276242410884405,-1.304438384857536
2026-01-22,1.2187713170365324,-0.010245056137671722,2.899264392799845,-1.318163812251543
2026-01-23,0.8829896605618547,0.002172690811592355,2.876452111799016,-1.1764926070986366
2026-01-26,-0.7686604063079139,-0.07821681943274342,3.0176994569044817,-1.1399654546281894
2026-01-27,-1.0557550163861422,-0.028385847671630743,2.9327076380333637,-0.9944648066805856
2026-01-28,-1.0976033573201929,-0.0013985239394499241,2.9246747340806207,-1.0269192289837357
2026-01-29,-1.2467807163073803,0.08286190845255904,3.3395243751715618,-1.428136700540185
2026-01-30,-1.125575255937478,0.016848315450494252,3.367454257355846,-1.4592143562242548
2026-02-02,-0.8925158717825828,0.025013631604745346,3.9576345386017695,-2.1636860085434027
2026-02-03,-0.8269722671973062,-0.4088273766650128,4.303080708444354,-2.69654423382961
2026-02-04,-0.7152576231184029,-0.7314967120623178,4.527831540268731,-3.093135546034364
2026-02-05,-0.6918518214311205,-1.1039520343115334,5.0,-4.567086078451334
2026-02-06,-1.0097840092843597,-0.5086509673903375,4.616922785522398,-3.174084505320276
2026-02-09,-1.3133311437451705,-0.37793880771332755,4.685026022439627,-3.037007990535618
2026-02-10,-1.983178096958584,-0.48238084624313177,4.679532482160144,-3.0379821411717614
2026-02-11,-2.146332482305636,-0.4596464079565249,4.749668639118972,-3.2310038821916867
2026-02-12,-2.1164829099309648,-0.9954978349201274,4.675420851817562,-3.3703856011287554
2026-02-13,-2.1565882229225544,-1.0723117447620651,4.241796798837306,-2.928251941248385
2026-02-16,-2.303589212171078,-1.1138965093237658,4.208590238571844,-2.99015037555125
2026-02-17,-2.144760962403954,-0.9851782008984563,4.33724233846378,-2.7526341918099937
2026-02-18,-2.0188556883903237,-0.5508011765743968,4.37538036539412,-2.6901526027478417
2026-02-19,-1.9080788122106556,-0.8013906705233722,4.237822055139054,-2.7181894124142914
2026-02-20,-1.7355984850470132,-0.6715777498306872,4.080207859811863,-2.514530006681262
2026-02-23,-0.38991053805319603,-1.1743172677601121,4.374182585476715,-2.8695169477295175
2026-02-24,-0.009459372250733521,-0.8308137768877717,4.373227752619146,-2.9036703262195447
2026-02-25,0.04519414582676945,-0.6543582531785613,3.9793601421844063,-2.458928133619453
2026-02-26,0.18790467792675983,-0.8051125803121969,4.006039143874956,-2.4222270816834373
