,funding_stress,risk_appetite,valuation,momentum
2024-07-02,1.6318978439150238,0.16556606540650703,-0.46103285765354846,-1.5030882580293086
2024-07-03,1.372749918896483,0.2809140603591602,-0.36482316875386395,-1.691643550570091
2024-07-04,1.4092840861606915,-0.03294043208032198,-0.20518726331765133,-2.1983593998846604
2024-07-05,0.9692413640525507,-0.6306355987363449,-0.17211436677319714,-2.1075456356740863
2024-07-08,0.46173134362799795,-0.6158021676064276,-0.1520717208963563,-1.8672861325003696
2024-07-09,0.5108418835478913,-0.6743708204705747,-0.20765427495711897,-1.652942250858395
2024-07-10,1.2875130996504136,-0.36381107299087595,-0.18664946855891723,-1.538900402161582
2024-07-11,-0.4572374133685709,-1.0655048421927995,-0.1579516028643857,-1.4825601482904693
2024-07-12,-0.8257766933768574,-0.6294465175833168,-0.17616697389478284,-1.2813266430852683
2024-07-15,-0.979034812659459,-0.47553750841060305,-0.476565370519752,-0.4487696256112724
2024-07-16,-1.0004565447375233,-0.004523189986038073,-0.4778276043682539,-0.3870199943740037
2024-07-17,-1.598842445351955,-0.8666468888234123,-0.428091481717864,-0.4657389709629485
2024-07-18,-1.6712542617703516,-2.050602478430153,-0.41316016605463807,-0.5630801900536101
2024-07-19,-1.6354267687405202,-2.1184147330436325,-0.5200125021633833,-0.2561049881342066
2024-07-22,-1.6726943520592454,-1.0379787782927101,-0.5441600530156024,-0.20153797834445486
2024-07-23,-1.9020708727714684,-0.9191324123551283,-0.45935460329036965,-0.3176513728569151
2024-07-24,-2.8944764978520414,-2.998539618025835,-0.42021945959068496,-0.4116575567756825
2024-07-25,-2.921320754513674,-3.128537453101128,-0.4243439227575475,-0.31126187475121564
2024-07-26,-2.863820270499987,-2.3916576644962757,-0.499342849172385,-0.07438625227852129
2024-07-29,-2.998821697262852,-2.1394532936102184,-0.4321490790096818,-0.08063925850195575
2024-07-30,-3.1079280678322507,-2.971994595345659,-0.3881800299063731,-0.25039511294295996
2024-07-31,-4.133478495037461,-2.204745696735619,-0.3120185369715681,-0.5304925093658548
2024-08-01,-4.179135728883404,-4.136521629080492,-0.32795184096483465,-0.46132022216306373
2024-08-02,-5.0,-5.0,-0.14188681451796,-0.8013598722007885
2024-08-05,-5.0,-5.0,0.22094363194901667,-1.7701419253794475
2024-08-06,-5.0,-5.0,0.12234018622300577,-1.7108131686925803
2024-08-07,-5.0,-5.0,0.1758164961898167,-1.812730792141221
2024-08-08,-5.0,-5.0,-0.13057673619615295,-1.1573114939277063
2024-08-09,-4.788081936561741,-5.0,-0.08197953237505141,-1.1983014650677852
2024-08-12,-4.5461500078907,-5.0,0.0007598381980448874,-1.525141909657339
2024-08-13,-4.765032874374735,-5.0,-0.05232334658538458,-1.6375600825103203
2024-08-14,-4.412075851712539,-3.984620381601714,0.03687934573750842,-1.9278145753208948
2024-08-15,-4.083234717384827,-2.745134819439646,0.09538659202042922,-2.0935075041381723
2024-08-16,-3.9943743480322347,-2.490890510129379,0.035125814879913994,-1.8568078491309805
2024-08-19,-4.305999208626724,-2.2205829261703127,0.015445004327552688,-1.8367457320207694
2024-08-20,-4.2445574419038845,-2.689618232231914,0.04076217653001083,-2.0636889255673707
2024-08-21,-3.670603427159423,-1.9243517523906792,-0.05215043541601975,-1.877756039103848
2024-08-22,-3.675026312530344,-2.3129396944654492,-0.005781649862922179,-2.168914811922031
2024-08-23,-3.817048379462093,-1.7400684504041255,-0.15968541411290813,-1.6916888455052492
2024-08-26,-3.8868264846345704,-1.5890978906522495,-0.09428152508095176,-1.9192768358715722
2024-08-27,-3.6591559138369267,-1.195291923234199,0.06057266295661469,-2.4525254782085466
2024-08-28,-2.7095883668043443,-3.044393306195709,0.0856511111173763,-2.299161039777946
2024-08-29,-2.458235555576157,-2.0327305967799045,0.07168854196503423,-2.3006168313850215
2024-08-30,-1.3345480611357599,-0.5775927504859366,0.08805582694189987,-2.424848638498801
2024-09-02,-0.08749166043780499,-0.9875354772185245,0.09772525049910984,-2.312632020679679
2024-09-03,-0.2513509732252347,-2.8324578299604726,0.17997905609916381,-2.2761022931858155
2024-09-04,-0.8292371568421109,-3.419909802391058,0.1565571845512576,-2.2610425392766818
2024-09-05,-1.037084329298126,-2.6665234775890574,0.24682024642988482,-2.4450807129730316
2024-09-06,-1.233231906899328,-5.0,0.35978318229490747,-2.9077257260139615
2024-09-09,-1.313591099863188,-3.588857619599992,0.21456944982983508,-2.4674072587553217
2024-09-10,-1.2255019501138342,-3.2968713426764986,0.1866935709099066,-2.2318382412420443
2024-09-11,-1.279654211543097,-2.829519497161001,0.20375819350509164,-2.100225058535936
2024-09-12,-1.2266837186103456,-2.644171098525815,0.16850976071678542,-2.1479546351698695
2024-09-13,-1.5160143149338547,-2.7421366902978517,0.05836230818655378,-1.720498076908501
2024-09-16,-1.204146941032529,-2.7426328625341405,0.1789001790422204,-1.9698598624440837
2024-09-17,-1.012887915384284,-3.299755745927305,0.08432836808395101,-1.9736551930551423
2024-09-18,-0.8068476045726827,-3.2895841595904782,0.027828317726585033,-1.7911964028079062
2024-09-19,-0.6858642201034113,-2.097233199722622,-0.017297510355250116,-1.641906441079013
2024-09-20,-0.4496806919203143,-1.7270306452261663,-0.01345898477273019,-1.65839711503554
2024-09-23,-0.35499527670053677,-1.9725265764554403,-0.005812301760025435,-1.7473065463492354
2024-09-24,-0.2610429834116496,-1.3853050797580633,-0.04349896714288299,-1.6107662672586813
2024-09-25,-0.2070042834145676,-1.6566350943916723,0.009737797209005843,-1.4090356120005263
2024-09-26,-0.18961484314948698,-1.208818769141176,-0.07322122553974283,-1.2655184224349556
2024-09-27,-0.699767582887442,-1.7434248317359273,-0.0949083504336362,-1.2905824632894711
2024-09-30,-0.7073110225069201,-1.938241122387676,0.018952829732976347,-1.4558895778069578
2024-10-01,-0.5060168103756886,-2.4000521796394,0.13391054308509204,-1.7519169151756844
2024-10-02,-0.10118517817038429,-2.188523381912117,0.14649407149976246,-1.5857467228698938
2024-10-03,0.30567556186399475,-2.986937533354151,0.14372360041266716,-1.6268123396630345
2024-10-04,0.8421400898587957,-1.1999235589269213,0.08723262672022215,-1.4222628685715606
2024-10-07,0.9472086282146284,-2.904526308785786,0.08805824820656474,-1.2008513661121052
2024-10-08,1.11040370024942,-2.4716623417922676,0.09575394233204468,-1.2080428837908141
2024-10-09,1.3919372838929762,-2.4526838547245227,0.1694304546702424,-1.3813176626064978
2024-10-10,1.1639783557102552,-2.89522372708328,0.18669635386517236,-1.4429435936682389
2024-10-11,1.5444870747964263,-2.8782501210083575,0.09056208884667188,-1.308621006527473
2024-10-14,1.5129900733524686,-2.203425794163596,-0.04951196265376987,-1.031726383165022
2024-10-15,1.4046934283042705,-2.5559477916216964,-0.08074269355316412,-0.8900122742480144
2024-10-16,1.4027356244685156,-1.5940004618959724,-0.09536474590497251,-0.9378813092575198
2024-10-17,1.2924239430163245,-2.311558587145956,-0.07337198647738201,-0.9223182304371287
2024-10-18,1.1254817075301713,-1.5343940585618012,-0.10854306367572678,-0.7958028001801685
2024-10-21,1.2874576908167965,-1.9119848411450926,-0.047900439016152596,-0.8069346217410918
2024-10-22,1.332346788294481,-1.9294388405320684,-0.03523318143711798,-0.7906518902982684
2024-10-23,1.4113387887006241,-2.4498911606231477,0.006630602122112746,-0.8396204351849194
2024-10-24,1.2207697605032994,-2.560260777157168,-0.06152652289797301,-0.5558607136224043
2024-10-25,1.6312039871586004,-2.766815510648119,0.005346645604004215,-0.733804005534878
2024-10-28,1.710456956284619,-2.676092469560808,-0.11931593736493039,-0.5336450233570376
2024-10-29,1.592744301641959,-2.009723163618048,-0.22206312311102014,-0.2145593835732202
2024-10-30,1.4476520596743696,-2.270270239375638,-0.1990405860808262,-0.027528899913347726
2024-10-31,1.2458791680085173,-3.40277044639419,-0.10109810175681605,0.011383717822004326
2024-11-01,1.1263073825317247,-3.228105518542662,-0.05783277489786799,-0.13138266932700068
2024-11-04,0.8901509874415274,-2.919302203414949,0.019589484487885677,-0.2378587468026669
2024-11-05,0.7895635769919739,-2.469782587491771,-0.04050041826796455,-0.2995748908629057
2024-11-06,0.7932576057783253,-0.9338478827883478,-0.2849848163870395,0.22434404692301865
2024-11-07,0.6981042508255396,0.156708574932872,-0.29079321557083077,0.23672285720173006
2024-11-08,0.5184871730528413,-0.18790932896190385,-0.30973248000655795,0.2767709755822161
2024-11-11,0.5508220054887895,-0.1430316376773774,-0.7118729143426387,0.9444670901407194
2024-11-12,0.6391697194818114,0.024221703611715013,-0.6748992751960595,0.6838802169280095
2024-11-13,0.6858759033471552,0.18829825301210035,-0.7462138305212376,0.7674628389917807
2024-11-14,0.6756353314958746,0.0001349087334967311,-0.6322623669734408,0.554037353779352
2024-11-15,0.5652020672154893,-1.4999400396613993,-0.7460880967525416,0.7964789728574733
2024-11-18,0.48275720677243095,-1.0966605982276931,-0.7141034526499969,0.6732867436898655
2024-11-19,0.2802757630595449,-0.9992465133331742,-0.7509350560069391,0.779292655946062
2024-11-20,0.20807950560518515,-0.9159971613536483,-0.8028135528643527,0.8157804448457557
2024-11-21,0.23982859364685122,-0.7189011158510852,-0.912792295335082,1.0828547972273737
2024-11-22,0.24466746531330968,0.14928852412129937,-0.9193984043824841,1.098073458139569
2024-11-25,0.08768678586648396,0.5386732557449904,-0.7422161803398781,0.8837708307700758
2024-11-26,-0.20113328130991334,0.473830389165469,-0.7048746042781013,0.6876738911923209
2024-11-27,-0.7073656786690217,0.43763085152637055,-0.809285168784993,0.7607797735129121
2024-11-28,-0.6538086181721795,0.5386288443075549,-0.7886962900037561,0.7460525330386949
2024-11-29,-0.7529074946994504,1.719043445921057,-0.8317146464722691,0.9282265189810722
2024-12-02,-0.8898397658505486,1.7473978088333353,-0.7646144235942652,0.8759679608996761
2024-12-03,-0.8297267433369429,1.8654159205758147,-0.7522090157252433,0.9493145055931032
2024-12-04,-0.8448134806912108,1.4706957157301659,-0.8220162168820633,1.0977940124062147
2024-12-05,-0.7272250819111284,0.5091787160713989,-0.7551361688618191,0.7370969384219842
2024-12-06,-0.6401882585607194,0.26829893704326185,-0.8345382159410942,0.8800221818813032
2024-12-09,-0.6333647730143459,-0.41516714119555537,-0.7485002333062968,0.7703998927630346
2024-12-10,-0.632507100359051,-0.6755216764561842,-0.722026821925921,0.422307719970487
2024-12-11,-0.70516471298973,-0.10366286234862511,-0.8342088483099481,0.6068003783066129
2024-12-12,-0.7317312121032217,-0.09471381689477837,-0.7921603152664234,0.5452866822527827
2024-12-13,-0.4685550699221678,0.01485931955448731,-0.8219147579391172,0.640576323201687
2024-12-16,-0.36001766660899853,0.5837103305156637,-0.926750348490575,0.7234514301156593
2024-12-17,-0.4010234677634132,-0.08814280122922548,-0.9096863286550597,0.7803548303885892
2024-12-18,-0.41471970086540605,-4.830394658894586,-0.7419066136189346,0.4621058841026717
2024-12-19,-0.2080496463079108,-4.301753867535153,-0.667057172602982,0.3310006399862128
2024-12-20,-0.5644040059747124,-2.2618460652207015,-0.6705740316960055,0.22654979429805974
2024-12-23,-0.4526653531782052,-1.499479827390043,-0.5727399106651416,0.12481111368502787
2024-12-24,-0.1405887661371452,-0.3975347226110915,-0.6799909663327652,0.32999408713880807
2024-12-25,0.521615702144322,-0.4120646741229799,-0.6914101742717325,0.3849478833557992
2024-12-26,0.6413550933405795,-0.6380399522198084,-0.590247458290211,0.23093416152005383
2024-12-27,0.6489085142451493,-1.2707744711545528,-0.5360077454007214,0.27261223853103195
2024-12-30,0.8865713473434984,-2.3349322524096285,-0.4771442611493357,0.18184173376407786
2024-12-31,0.809501425281012,-2.664409016130611,-0.4973280383869289,0.24385380076349739
2025-01-01,0.6679397696984233,-2.486367185951073,-0.5147676988409334,0.2341040078734434
2025-01-02,0.736030729812811,-2.6480087952121174,-0.5847621308600097,0.28646850883868147
2025-01-03,0.6968348961823273,-1.7028512172819037,-0.6120441694874137,0.3881187358502748
2025-01-06,0.66600494718582,-1.245178211208366,-0.7029078339324636,0.49776311487051195
2025-01-07,0.5675787575320282,-2.19931722377283,-0.5513218394057232,0.20460263214928878
2025-01-08,0.59165099370267,-1.9617899196534918,-0.48827381808729553,0.09045228175849838
2025-01-09,0.5668857376656897,-2.10673047898627,-0.39909471383347395,-0.16472395061975148
2025-01-10,0.3118745365521142,-3.1992201535548044,-0.454390825981806,-0.05882135391786435
2025-01-13,0.287262861600517,-2.852249096907693,-0.4319210393852814,-0.15665922795647894
2025-01-14,0.49091255934839007,-2.4851384342110685,-0.48244424535285757,-0.16735160019040682
2025-01-15,0.11552500733928739,-1.1314270461721325,-0.5900234442895064,0.012471441797401898
2025-01-16,-0.18476586366416878,-1.227598333889489,-0.5637707020984319,0.11266795040189019
2025-01-17,0.24149176820096444,-0.7137574524419754,-0.6748104998265415,0.3497498520155007
2025-01-20,0.22713853004668266,-0.5353305147511311,-0.591030244422588,0.2149330275180266
2025-01-21,0.035164464634177335,0.5869126153843898,-0.6910215285841022,0.42113947589146433
2025-01-22,0.13106038108984003,0.8698523750758385,-0.6137358539963528,0.24798777767758814
2025-01-23,-0.01875840797787743,0.7096126986268799,-0.6136311922905445,0.2090656305997627
2025-01-24,-0.0535351058767701,0.42802593785159626,-0.6263115305802492,0.24387958717460084
2025-01-27,-0.2958791452632122,-0.9979433075506504,-0.5348335771307727,0.22839643751114627
2025-01-28,-0.2611878179316675,-0.3547235086885624,-0.5130331566605206,0.41816673217687567
2025-01-29,-0.3040979495730546,-0.1524246227677741,-0.5822459411602601,0.4744292444186102
2025-01-30,-0.4364971587787502,0.3340988738559464,-0.6185179170217528,0.5512473274615101
2025-01-31,-0.335634878358248,0.29689683205563777,-0.553312689557317,0.2272757415367744
2025-02-03,-0.38227984069737386,-0.8095430738504372,-0.5051275978436044,0.07346680769164235
2025-02-04,-0.3732696880631757,-0.1897373482516812,-0.37981994829871735,-0.14292649123234705
2025-02-05,-0.9731993494291784,-0.05767481515383849,-0.3275506930773162,-0.10250443892303782
2025-02-06,-0.9500881104240292,0.3149851215394063,-0.3209836257110861,-0.16548242195994298
2025-02-07,-0.9104076553699426,-0.21692149310571984,-0.31520694006406785,-0.05570584554519182
2025-02-10,-0.8660228278694095,0.4946902444852322,-0.3288972716135749,-0.11731201776929902
2025-02-11,-0.8351463414492447,0.36468758474948354,-0.2621358541781584,-0.14951680991159824
2025-02-12,-0.5020627982229016,0.4508832128932009,-0.3242952224751957,-0.11566641776347451
2025-02-13,-0.38909091643919175,0.44316904843914307,-0.27565190287395624,-0.3239812373246691
2025-02-14,-0.5848513553987384,0.47963727447359195,-0.30469268653865295,-0.2561082164836499
2025-02-17,-0.6181487284934474,0.4235344831813601,-0.23776866602960758,-0.584433761574583
2025-02-18,-0.5230656547220675,0.054871283039974655,-0.22811599715489872,-0.5426455710844913
2025-02-19,-0.5851269506362498,-0.0036777783333318526,-0.2676264256179402,-0.47311605891837183
2025-02-20,-0.8530110539736223,-0.27857946276145923,-0.3289108002544741,-0.2025225862106388
2025-02-21,-0.7876512870306301,-1.3978570964520511,-0.24717982926546894,-0.3139226986926644
2025-02-24,-0.6116357106921992,-1.735256828890967,-0.06071926599448243,-0.6524822076080741
2025-02-25,-0.686249647255359,-1.7795816005999048,0.04480071271443473,-0.7137229167587398
2025-02-26,-0.6949400652669201,-1.9406342029504935,0.23104566938578672,-0.9362864610975777
2025-02-27,-0.5720227205892524,-2.6852049366152966,0.21484409460649448,-0.9536781078063685
2025-02-28,-0.5055195898623145,-2.001457381738608,0.22830707506325612,-0.9298345013582006
2025-03-03,-0.5970225929321927,-2.628283377055018,0.15893051702927216,-0.7028292421319317
2025-03-04,-0.7966841415488256,-2.9871426834015815,0.10754617792020102,-0.6766210530695178
2025-03-05,-0.3358937411428937,-2.2631897335226596,-0.03332492035795579,-0.40275890264448583
2025-03-06,-0.34395513197961625,-3.2000512794933393,-0.0017734084939574205,-0.3372450104657805
2025-03-07,-0.39031904146587554,-2.795454642684655,0.13998005882752637,-0.5672465498879524
2025-03-10,-0.4304919611696918,-3.9615519822067014,0.5374820107510011,-1.3451997898141872
2025-03-11,-0.4903975492381831,-3.872714929475263,0.3100100559765823,-0.8934555599483762
2025-03-12,-0.38511580052612276,-3.119353811195972,0.25219135868809867,-0.8712425847041466
2025-03-13,-0.20819910999542007,-3.1959354223960066,0.3815901221803768,-1.2449740660138902
2025-03-14,-0.03629660627630816,-2.7520778628767926,0.2418650556557798,-1.0139936252888353
2025-03-17,0.08589234319658383,-2.2271777263720938,0.24767429612947434,-0.9431384825299338
2025-03-18,0.2401343620252677,-2.487523809535691,0.3180835436338404,-0.9469274417452325
2025-03-19,0.25886066827392495,-1.972622704475443,0.10953291130273667,-0.656562765360667
2025-03-20,0.4357059671533357,-1.720526216655316,0.23844542612464825,-0.7877730805788843
2025-03-21,0.433812668009922,-1.4828792595649358,0.24897372571401538,-0.9420755556182745
2025-03-24,0.5589221627832076,-0.8009332416345619,0.08342933634250947,-0.6340296690853694
2025-03-25,0.6064148530636041,-0.5498539537731785,0.08677737613267666,-0.3408348804080255
