,valuation,momentum
2024-11-29,-0.8317146464722691,0.9282533300895683
2024-12-02,-0.7646144235942652,0.875950496451785
2024-12-03,-0.7522090157252433,0.9493104940055772
2024-12-04,-0.8220162168820633,1.0978870727019328
2024-12-05,-0.7551361688618191,0.737185888393235
2024-12-06,-0.8345382159410942,0.8800426604587968
2024-12-09,-0.7485002333062968,0.7704329940555507
2024-12-10,-0.722026821925921,0.42239998815696067
2024-12-11,-0.8342088483099481,0.6068582113079939
2024-12-12,-0.7921603152664234,0.545371864674047
2024-12-13,-0.8219147579391172,0.6406311093073328
2024-12-16,-0.926750348490575,0.7234984948429374
2024-12-17,-0.9096863286550597,0.7803755561287595
2024-12-18,-0.7419066136189346,0.46216034721466603
2024-12-19,-0.667057172602982,0.33106825935622936
2024-12-20,-0.6705740316960055,0.2266334826753005
2024-12-23,-0.5727399106651416,0.12491006481879957
2024-12-24,-0.6799909663327652,0.33005524857869056
2024-12-25,-0.6914101742717325,0.384996318971899
2024-12-26,-0.590247458290211,0.2310164498265651
2024-12-27,-0.5360077454007214,0.27269829439483545
2024-12-30,-0.4771442611493357,0.18194002720419675
2024-12-31,-0.4973280383869289,0.2439424105666606
2025-01-01,-0.5147676988409334,0.23418883183833591
2025-01-02,-0.5847621308600097,0.2865547887990282
2025-01-03,-0.6120441694874137,0.3881910376141341
2025-01-06,-0.7029078339324636,0.49793105931705717
2025-01-07,-0.5513218394057232,0.20477343884081392
2025-01-08,-0.48827381808729553,0.09053248279425218
2025-01-09,-0.39909471383347395,-0.1646479264680502
2025-01-10,-0.454390825981806,-0.058756379749119486
2025-01-13,-0.4319210393852814,-0.15657495628422827
2025-01-14,-0.48244424535285757,-0.16724935774837082
2025-01-15,-0.5900234442895064,0.012545211216986282
2025-01-16,-0.5637707020984319,0.11268263515827505
2025-01-17,-0.6748104998265415,0.3497600782186534
2025-01-20,-0.591030244422588,0.21493218579268833
2025-01-21,-0.6910215285841022,0.4211549643744694
2025-01-22,-0.6137358539963528,0.2480848322048375
2025-01-23,-0.6136311922905445,0.20906518589543094
2025-01-24,-0.6263115305802492,0.24380883842965628
2025-01-27,-0.5348335771307727,0.22843014850648954
2025-01-28,-0.5130331566605206,0.41819388344646236
2025-01-29,-0.5822459411602601,0.47446899614483384
2025-01-30,-0.6185179170217528,0.5512982955342363
2025-01-31,-0.553312689557317,0.22733486362834446
2025-02-03,-0.5051275978436044,0.07348859694722965
2025-02-04,-0.37981994829871735,-0.14302099091645512
2025-02-05,-0.3275506930773162,-0.10250096218097507
2025-02-06,-0.3209836257110861,-0.16552228622686804
2025-02-07,-0.31520694006406785,-0.055833103918220536
2025-02-10,-0.3288972716135749,-0.11743443463532217
2025-02-11,-0.2621358541781584,-0.14957186928586297
2025-02-12,-0.3242952224751957,-0.11565394928891982
2025-02-13,-0.27565190287395624,-0.32393407619643594
2025-02-14,-0.30469268653865295,-0.2561285757157892
2025-02-17,-0.23776866602960758,-0.5843779747152195
2025-02-18,-0.22811599715489872,-0.5425909632737469
2025-02-19,-0.2676264256179402,-0.47305153845238496
2025-02-20,-0.3289108002544741,-0.2023937249304579
2025-02-21,-0.24717982926546894,-0.31381733586347466
2025-02-24,-0.06071926599448243,-0.6524043840039659
2025-02-25,0.04480071271443473,-0.713567977978704
2025-02-26,0.23104566938578672,-0.9361086510561804
2025-02-27,0.21484409460649448,-0.9534784978530773
2025-02-28,0.22830707506325612,-0.9295591432597284
2025-03-03,0.15893051702927216,-0.7026186445713384
2025-03-04,0.10754617792020102,-0.6764858609936298
2025-03-05,-0.03332492035795579,-0.4027949817692934
2025-03-06,-0.0017734084939574205,-0.3371708745918406
2025-03-07,0.13998005882752637,-0.5671130112419642
2025-03-10,0.5374820107510011,-1.3450920870613703
2025-03-11,0.3100100559765823,-0.8933644193529694
2025-03-12,0.25219135868809867,-0.8710755824467125
2025-03-13,0.3815901221803768,-1.2447632587616633
2025-03-14,0.2418650556557798,-1.0138892471135021
2025-03-17,0.24767429612947434,-0.9429549254854744
2025-03-18,0.3180835436338404,-0.9466659453848125
2025-03-19,0.10953291130273667,-0.6562594202930286
2025-03-20,0.23844542612464825,-0.7875644204214598
2025-03-21,0.24897372571401538,-0.941824040810709
2025-03-24,0.08342933634250947,-0.6339448551415408
2025-03-25,0.08677737613267666,-0.3408100463967871
2025-03-26,0.11574790846018862,-0.16766891777663623
2025-03-27,0.09553983506134009,0.024237137279891064
2025-03-28,0.24121608411317336,-0.21227199146214254
2025-03-31,0.3513612367751215,-0.41154220937983843
2025-04-01,0.21144217583430786,-0.290079869682968
2025-04-02,0.36560229474136646,-0.5556308248038505
2025-04-03,0.33344702437819546,-0.5817711471887167
2025-04-04,0.298439745363312,-0.3841715603432772
2025-04-07,0.5858441181372375,-0.7082349563262167
2025-04-08,0.7635224887535594,-0.7843284001100168
2025-04-09,0.37611099568256107,-0.45802311171445925
2025-04-10,0.587166295647785,-0.713108229116438
2025-04-11,0.3481054990992006,-0.3136817923541606
2025-04-14,0.2963604146637665,-0.39286476355652555
2025-04-15,0.36933702500942844,-0.3976107268467337
2025-04-16,0.3560134478337669,-0.36482177054357334
2025-04-17,0.3022193597559548,-0.3513649791006576
2025-04-18,0.34642940158463315,-0.3934801748115156
2025-04-21,0.14341147451643868,-0.026054373293888437
2025-04-22,-0.27395770455686974,0.19106474020164502
2025-04-23,-0.2905415871431151,0.0964834432456346
2025-04-24,-0.30416363396669865,0.19798823730047463
2025-04-25,-0.3556581931496911,0.3473045969608899
2025-04-28,-0.35797784718971376,0.4820457556076162
2025-04-29,-0.2960552215811273,0.5601452451952152
2025-04-30,-0.29144483189290016,0.41687823979165933
2025-05-01,-0.46543487143296874,0.45576103450856986
2025-05-02,-0.4936076490669187,0.4956787205195589
2025-05-05,-0.31895035892465623,0.28331127429054626
2025-05-06,-0.4978528135949248,0.17565913901840158
2025-05-07,-0.52015350122552,0.35404648438823566
2025-05-08,-1.0229358299087155,0.48045889903743133
2025-05-09,-0.9948855243407991,0.7017288505779866
2025-05-12,-0.9585888199134014,0.3839389483312292
2025-05-13,-1.0572840760915603,0.46839191081052917
2025-05-14,-0.9963966774010133,0.352622179805444
2025-05-15,-1.0024652781099794,0.2952828398967693
2025-05-16,-0.9723632564395486,0.13261289811964083
2025-05-19,-1.1159115657929142,0.27605733220700435
2025-05-20,-1.1986664083185241,0.42016231536423615
2025-05-21,-1.4091845940055434,0.49968261343458686
2025-05-22,-1.5500969678106566,0.5621190229490071
2025-05-23,-1.2072533188324521,0.33650533279132167
2025-05-26,-1.3478250416690105,0.46627294706852657
2025-05-27,-1.3070688282474487,0.4921971079563959
2025-05-28,-1.206162152612678,0.4364234337643486
2025-05-29,-1.0277161832975183,0.1920564812816883
2025-05-30,-0.8874711866849435,0.06931728278264392
2025-06-02,-1.0122150497360418,0.028436999701243276
2025-06-03,-0.9670904576643279,0.16908022385099553
2025-06-04,-0.9015976507995261,0.13151096748699787
2025-06-05,-0.6611893197383565,-0.0829369206782246
2025-06-06,-0.8893211818098813,-0.10403884457261331
2025-06-09,-1.3407925147205162,0.2461897087686592
2025-06-10,-1.3117675584578419,0.16036922627018194
2025-06-11,-1.1627583764583789,-0.042086356497015615
2025-06-12,-0.9193669169936366,-0.032118219066212726
2025-06-13,-0.894526197869461,0.07458048417165855
2025-06-16,-0.8948847064933034,0.06231557272842114
2025-06-17,-0.69000175520812,0.000502587094639459
2025-06-18,-0.6899980603761814,-0.11961233153740809
2025-06-19,-0.6418777955867642,-0.308596748517123
2025-06-20,-0.482142079972191,-0.3752849758921859
2025-06-23,-0.6375032603223455,0.0033350009395321702
2025-06-24,-0.6230673123874213,-0.002185262940708333
2025-06-25,-0.6460723889125318,0.16134375275890192
2025-06-26,-0.5612596077077203,0.16902564529694405
2025-06-27,-0.5575368579256145,0.12272196460632016
2025-06-30,-0.5269459744374868,0.22257414597875338
2025-07-01,-0.39010949594947303,-0.11192392500369405
2025-07-02,-0.6373762542614239,0.3494668944415481
2025-07-03,-0.6733025118720557,0.6034380912113001
2025-07-04,-0.5046278868953831,0.7451246997865744
2025-07-07,-0.48321077557411274,0.42129896001375877
2025-07-08,-0.5204962365729938,0.3302987614972179
2025-07-09,-0.6713233861152708,0.41532813535288626
2025-07-10,-0.9792573054462048,0.7240485195386834
2025-07-11,-1.0630381708204204,0.9992093467724968
2025-07-14,-1.203715097474081,1.0101880850684062
2025-07-15,-1.0160498861173928,0.8469398203293138
2025-07-16,-1.0248205307861122,0.8790454636220242
2025-07-17,-1.014439753510568,0.907809758416463
2025-07-18,-0.8925699863261362,0.677965762812547
2025-07-21,-0.7660330774810314,0.6955739253205416
2025-07-22,-0.8834898422960056,0.8981895743579642
2025-07-23,-0.7434215824663182,0.7829122239445085
2025-07-24,-0.6832237368858871,0.6235246620899099
2025-07-25,-0.6090220381700341,0.5636344578735294
2025-07-28,-0.5906109321666488,0.6548992128087867
2025-07-29,-0.5539419036625208,0.6396379240383095
2025-07-30,-0.5160044478694688,0.746853453383817
2025-07-31,-0.33321958067453006,0.5356352465746139
2025-08-01,-0.12578277123388823,0.2549580672920001
2025-08-04,-0.23690435729842096,0.44152935417458644
2025-08-05,-0.15054167008938926,0.17994255367643622
2025-08-06,-0.20116325128663487,0.28393019156780813
2025-08-07,-0.3643456750124975,0.31018782083755925
2025-08-08,-0.2781609411113286,0.04992541042898456
2025-08-11,-0.406788138979185,0.10849101233167922
2025-08-12,-0.4979955660370228,0.1562840185959698
2025-08-13,-0.7133560623074333,0.5103226485862324
2025-08-14,-0.31183599274587276,-0.07263712415310182
2025-08-15,-0.21308399078977835,-0.2878189166375694
2025-08-18,-0.09883778616267407,-0.3153969522692646
2025-08-19,0.18163399298207936,-0.47310811149317317
2025-08-20,0.07487295456292835,-0.22214785153294733
2025-08-21,0.23084313216488378,-0.18426901890945674
2025-08-22,-0.10926382406269741,0.2640698020406742
2025-08-25,0.45856209466593756,-0.37505337483775975
2025-08-26,0.3306004207824321,-0.2507889224344012
2025-08-27,0.386657142060167,-0.3545596505341505
2025-08-28,0.28687286785650906,-0.44352090411784706
2025-08-29,0.6403091059226127,-0.7867103514565388
2025-09-01,0.5977411719406813,-0.3884764012892387
2025-09-02,0.44668823232044186,0.3251707513740995
2025-09-03,0.41476153032693375,0.04977074096108297
2025-09-04,0.5092728026458596,-0.3412703202901315
2025-09-05,0.527139294903291,-0.3080957475635335
2025-09-08,0.43978190127162825,-0.26666307516529447
2025-09-09,0.4966580199058422,-0.3819399234814724
2025-09-10,0.31094039545333413,-0.0451215040897453
2025-09-11,0.19883270303153835,-0.3026579857154112
2025-09-12,0.1650192449466897,0.22757102113452093
2025-09-15,0.24777176623411235,0.17228945665256296
2025-09-16,0.1468270992998631,0.15726585164653556
2025-09-17,0.18609601933308,0.30566895526489224
2025-09-18,0.1436095596084513,0.28787012620064
2025-09-19,0.2677563536753358,0.13847736344508077
2025-09-22,0.5310730870218504,-0.32399225502399714
2025-09-23,0.6007713804726666,0.10740626399683449
2025-09-24,0.5022812461006069,-0.029715102823444067
2025-09-25,0.8611028777113885,-0.43074304693274273
2025-09-26,0.8126583518763474,-0.446143325247446
2025-09-29,0.4544881504516375,0.3314460729401593
2025-09-30,0.492464349080051,0.6198144262266119
2025-10-01,0.14146298762038648,1.5160324742350109
2025-10-02,0.0010474660970379904,1.1469202496907231
2025-10-03,-0.10514198791174754,1.6929944338272391
2025-10-06,-0.25653525376059244,1.5980680526126358
2025-10-07,0.002793893690755555,0.7614456065696323
2025-10-08,-0.12231930849224003,1.0731232697402577
2025-10-09,0.010564912340519044,0.5715301348423049
2025-10-10,0.6865043177014991,-0.8576649903284455
2025-10-13,0.5495648408716279,-0.5644693954719835
2025-10-14,0.7292001756227571,-1.182040558784492
2025-10-15,0.9270235940614943,-2.1269494978478
2025-10-16,1.149497061204074,-2.510926611316348
2025-10-17,1.297254571064188,-2.8476641294300373
2025-10-20,0.9615551374269428,-2.039003121048848
2025-10-21,1.1228448422484607,-2.1662702823844917
2025-10-22,1.1917997762730372,-2.1229473272813384
2025-10-23,1.004156469932999,-1.7884455594893682
2025-10-24,0.9438159246003407,-1.537310200553639
2025-10-27,0.7366493083866505,-1.120379816473066
2025-10-28,0.8363342551843148,-1.3082031418177122
2025-10-29,1.0663030803187972,-1.7990470717872749
2025-10-30,1.2143839716585778,-2.355936486323951
2025-10-31,1.120760459947405,-2.681155783221544
2025-11-03,1.382779199895787,-3.223494788967897
2025-11-04,1.8039691338231365,-4.18115976565487
2025-11-05,1.6116735833050475,-3.681241833617836
2025-11-06,1.8372674970476877,-4.186946518239371
2025-11-07,1.6713269011386498,-3.7817729982602653
2025-11-10,1.4644981003414492,-2.9092432025156216
2025-11-11,1.7074113442747225,-3.4705976362676534
2025-11-12,1.8202347883270362,-3.5865063927828524
2025-11-13,1.990689216137983,-3.901500993118827
2025-11-14,2.4744910254414143,-4.63057431852975
2025-11-17,2.705786752102728,-4.629825655452105
2025-11-18,2.62506489866029,-4.745364372134102
2025-11-19,2.7645957854213323,-4.93275992168645
2025-11-20,3.2372641131004474,-5.0
2025-11-21,3.397828323865681,-5.0
2025-11-24,3.096924573215131,-4.983549725695931
2025-11-25,3.190052460067572,-5.0
2025-11-26,2.8699889227509745,-4.59741093018187
2025-11-27,2.784223494663365,-4.219496059011818
2025-11-28,2.814358981587515,-4.014164571156426
2025-12-01,3.2900565463944784,-5.0
2025-12-02,2.793082734388607,-4.236259279627091
2025-12-03,2.585046601821383,-3.540974914971667
2025-12-04,2.7091887044568317,-3.8448723411806407
2025-12-05,2.9723493659891362,-3.9432884112691773
2025-12-08,2.870390923522824,-3.824218716924385
2025-12-09,2.6766674851354746,-3.5457260117283544
2025-12-10,2.7391118275930766,-3.2304759093738737
2025-12-11,2.6912292209826263,-2.971122416460098
2025-12-12,2.9017037899947296,-3.1474355511624306
2025-12-15,3.2818314793763923,-3.290122139400663
2025-12-16,3.1222567879445537,-2.982031935208445
2025-12-17,3.2889569093722675,-3.1958277512854822
2025-12-18,3.355701040597876,-3.165984464124381
2025-12-19,3.0823238364832606,-2.3319214676690225
2025-12-22,3.046045087638521,-2.185691545167597
2025-12-23,3.1381307006637904,-2.408714161659777
2025-12-24,3.10559147699806,-2.2298284206648487
2025-12-25,3.1410402613399016,-2.6525418914514525
2025-12-26,3.1394603618744745,-2.6442073759258315
2025-12-29,3.1582588635013935,-2.6467582502693436
2025-12-30,3.001845399526634,-2.1846687238213285
2025-12-31,3.07599668437708,-2.590940509453279
2026-01-01,2.9478977793070693,-2.60009856141391
2026-01-02,2.8302797976766816,-2.3899666447234393
2026-01-05,2.4658385777248744,-1.704671971280711
2026-01-06,2.477586243729514,-1.7819666429943923
2026-01-07,2.7088210401932313,-1.8864153943179378
2026-01-08,2.7339566665813346,-1.9138848682501632
2026-01-09,2.7804239302379443,-1.88768708735682
2026-01-12,2.7269585173780966,-1.5047980449290679
2026-01-13,2.3347832256032,-0.6842541833449189
2026-01-14,2.1904132735086566,-0.5691590903067719
2026-01-15,2.3178772678933846,-0.6700288352926576
2026-01-16,2.3202352075547874,-0.5795664114433532
2026-01-19,2.6155786422303504,-1.0164723669657916
2026-01-20,3.031933127675515,-1.5257811059597415
2026-01-21,2.9276242410884405,-1.3041466831006772
2026-01-22,2.899264392799845,-1.3181822054607446
2026-01-23,2.876452111799016,-1.1764713962043947
2026-01-26,3.0176994569044817,-1.139613207867734
2026-01-27,2.9327076380333637,-0.9942755962179562
2026-01-28,2.9246747340806207,-1.0269295947662318
2026-01-29,3.3395243751715618,-1.4279731255846637
2026-01-30,3.367454257355846,-1.4592606622612392
2026-02-02,3.9576345386017695,-2.1637136990252106
2026-02-03,4.303080708444354,-2.6962622253829402
2026-02-04,4.527831540268731,-3.0928179847214605
2026-02-05,5.0,-4.566622031092196
2026-02-06,4.616922785522398,-3.173767482918462
2026-02-09,4.685026022439627,-3.0368322964173227
2026-02-10,4.679532482160132,-3.0376411197863025
2026-02-11,4.749668639118961,-3.230602167554616
2026-02-12,4.6754208518175515,-3.3699493493539507
2026-02-13,4.241796798837297,-2.927857053652222
2026-02-16,4.208590238571844,-2.9897321099328185
2026-02-17,4.33724233846378,-2.7522202051915916
2026-02-18,4.37538036539412,-2.689749263261333
2026-02-19,4.237822055139054,-2.717807971597416
2026-02-20,4.080207859811863,-2.514387009825706
2026-02-23,4.374182585476715,-2.8698743325790117
2026-02-24,4.373227752619146,-2.9040461070570496
2026-02-25,3.9793601421844063,-2.4592118586991925
2026-02-26,4.006039143874956,-2.4224682735647733
2026-02-27,4.138051776910838,-2.4744373683219636
2026-03-02,3.83514289816491,-2.117755326407292
2026-03-03,3.861461546237198,-1.8745010063032423
2026-03-04,3.3966474216633737,-1.0792161465297212
2026-03-05,3.524832760054264,-1.2116112587832586
2026-03-06,3.7558885587000685,-0.9705315795595829
2026-03-09,3.7248726468965474,-1.4119597004417985
2026-03-10,3.5722503420039753,-1.1710191522284372
2026-03-11,3.5240426242611647,-1.004330342295312
2026-03-12,3.485462158858057,-0.7434599357147045
2026-03-13,3.432699053000584,-0.6484343519166628
2026-03-16,3.097092297186574,-0.22947035325069498
2026-03-17,3.1451405804248744,-0.20662925947194952
2026-03-18,3.3406627484749745,-0.4548799067681956
2026-03-19,3.447467060969192,-0.5394238741746987
2026-03-20,3.3932352021355996,-0.3835847251827189
2026-03-23,3.3616233229669494,-0.407460403721319
2026-03-24,3.37161726115179,-0.28765491534287896
2026-03-25,3.2714640949092386,-0.14322367435979952
2026-03-26,3.4842972858409023,-0.7745261533416221
2026-03-27,3.6718942670968944,-1.078190599765791
2026-03-30,3.597837718356791,-0.9341998308797211
2026-03-31,3.420160751057157,-0.9160288218718017
2026-04-01,3.3821780253464295,-0.8489109078317858
2026-04-02,3.4090230056473216,-1.336471088128635
2026-04-03,3.3780711950227413,-1.1617146135740142
2026-04-06,3.220027508764378,-0.5917212904316655
2026-04-07,2.972057976165227,-0.28496582339724225
2026-04-08,3.0304353385970626,-0.3785369896064713
2026-04-09,2.8983453315587857,-0.23728270308434649
