,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2025-03-13,1.8303358558270455,-0.20819910999542007,-3.41276872886442,0.3815901221803768,-1.242002998270383
2025-03-14,0.7707254038262104,-0.03629660627630816,-2.9595317936998415,0.2418650556557798,-1.0134039494350862
2025-03-17,-0.48767261164392806,0.08589234319658383,-2.362510812801525,0.24767429612947434,-0.9430346561013854
2025-03-18,1.5363669416098562,0.2401343620252677,-2.645759687131958,0.3180835436338404,-0.9450708920622841
2025-03-19,-2.4759046114721768,0.25886066827392495,-2.090194752803276,0.10953291130273667,-0.656915417737236
2025-03-20,1.1906780743401186,0.4357059671533357,-1.845203847451058,0.23844542612464825,-0.786023734299644
2025-03-21,0.008014164299151826,0.433812668009922,-1.6011535707243332,0.24897372571401538,-0.9403339333578513
2025-03-24,-0.3106190458464733,0.5589221627832076,-0.8558800901308504,0.08342933634250947,-0.6315870543064761
2025-03-25,0.18963160525522546,0.6064148530636041,-0.5589413019014338,0.08677737613267666,-0.33823639404588796
2025-03-26,-0.7492309921107159,0.6660017020819113,-0.934399120125536,0.11574790846018862,-0.16691019084257072
2025-03-27,1.3371588143107682,0.6709823134931263,-1.0212165856349256,0.09553983506134009,0.025645976658105488
2025-03-28,-1.9888700762299376,0.47404864832812044,-1.8225001204837994,0.24121608411317336,-0.21020131654716329
2025-03-31,0.20379676227723773,0.4926185192443047,-1.739586249478769,0.3513612367751215,-0.4070423906646394
2025-04-01,-4.400583289283049,0.6835946755787885,-1.3619268609390964,0.21144217583430786,-0.28635761569583845
2025-04-02,5.0,0.7181797300448336,-1.2662843627084597,0.36560229474136646,-0.5533920310123834
2025-04-03,1.2210399970872954,-0.12012350456672576,-3.0775992545665947,0.33344702437819546,-0.5838796652529273
2025-04-04,1.398088300627421,-0.1604165842331748,-4.055829489588376,0.298439745363312,-0.3840149096276026
2025-04-07,0.3878471851640941,-0.07277266126865266,-4.0536511192720655,0.5858441181372375,-0.7044965464395232
2025-04-08,1.4343874830944943,-0.09919691864749128,-4.110876400109072,0.7635224887535594,-0.7794035830041278
2025-04-09,-0.3253166548432106,-0.5421841299284809,-2.9168523275057106,0.37611099568256107,-0.4534724900680841
2025-04-10,0.1272351057734381,-0.4264526304001621,-2.883879696670638,0.587166295647785,-0.710201152125609
2025-04-11,1.6022485204372536,-0.5991593881133626,-3.014216244150604,0.3481054990992006,-0.3091590558260841
2025-04-14,1.229110069744422,-0.6408239967562002,-2.863197220938265,0.2963604146637665,-0.39160440811322766
2025-04-15,-0.25280512348956186,-0.8062434247146707,-2.638791042285746,0.36933702500942844,-0.39716658749742156
2025-04-16,0.5358553122162087,-0.8540034688475606,-3.31744448212978,0.3560134478337669,-0.36200086903181716
2025-04-17,-3.443207758674198,-0.7040696942986923,-2.983841250038703,0.3022193597559548,-0.3505046252950437
2025-04-18,-0.2208354728846401,-0.6364028490205565,-2.9448326720866884,0.34642940158463315,-0.39049584436529
2025-04-21,0.00856649138214822,-0.8752745952953453,-3.540050396078671,0.14341147451643868,-0.02135324949562146
2025-04-22,-2.3503416662778,-0.874666943452975,-2.988078188346197,-0.27395770455686974,0.1960588946323794
2025-04-23,-1.0903462940732735,-0.766230129367792,-2.1606925500123215,-0.2905415871431151,0.10198032271446252
2025-04-24,-5.0,-0.7455402947812036,-1.598742157337342,-0.30416363396669865,0.2035436350209472
2025-04-25,1.6043485149218712,-0.5979450533924474,-1.1752449778618939,-0.3556581931496911,0.3524208623035881
2025-04-28,1.3886300311437243,-0.6490614109808885,-1.0014963485821855,-0.35797784718971376,0.4881299860291516
2025-04-29,-2.1910652180528287,-0.6831767116483356,-0.7855940399968169,-0.2960552215811273,0.5644594747752238
2025-04-30,-0.39491920734258706,-0.6826940954403372,-1.018769848034961,-0.29144483189290016,0.42096179609718326
2025-05-01,-4.045051053505269,0.13558759231518885,-0.7808226355617126,-0.46543487143296874,0.46238815892433455
2025-05-02,3.7153974345333896,0.25323383497388713,0.2989355271712937,-0.4936076490669187,0.5020044275351689
2025-05-05,0.35581201907344595,0.20948134362855578,0.7766842352910928,-0.31895035892465623,0.2898857931608259
2025-05-06,0.9063592219092916,0.0971620791396136,0.679499653866033,-0.4978528135949248,0.186914505200716
2025-05-07,-0.27101809876925176,0.4667414885985565,1.0751606058456475,-0.52015350122552,0.3656597163849213
2025-05-08,-0.5951753891190282,0.5129039835911867,0.22250440381333578,-1.0229358299087155,0.4904916832001285
2025-05-09,0.5916608200014036,0.7624433429513074,0.7637689209720129,-0.9948855243407991,0.7136073292227612
2025-05-12,-0.25923950301954124,0.8561191007278158,1.261180745538215,-0.9585888199133955,0.39505306696359954
2025-05-13,-0.23391337065372333,0.9699231575807119,1.3311787031892635,-1.0572840760915492,0.47908404562491114
2025-05-14,0.12189125692449389,0.8828006991924705,1.3268099000261055,-0.9963966774010075,0.36347690604332944
2025-05-15,-0.5378237341608417,0.8430022998711486,1.6281109317705325,-1.0024652781099794,0.30609405588000665
2025-05-16,2.395734613546032,0.7748249066203151,1.6854626863846573,-0.9723632564395486,0.1436798167102938
2025-05-19,-1.1720608810622912,0.8838272540648626,1.9218452715136591,-1.1159115657929142,0.28742451240291444
2025-05-20,-1.8666549204326803,0.8786517157642342,1.5130669590487806,-1.1986664083185241,0.429725136723432
2025-05-21,1.9232579243889714,0.5286586857157244,0.9571032586959807,-1.4091845940055434,0.5076310359558082
2025-05-22,0.8561542596967856,0.5379810692655943,0.8170012172934398,-1.5500969678106566,0.5707064116964073
2025-05-23,-0.3793046217727989,0.2436773359004706,0.5519047029160842,-1.2072533188324521,0.34454777175037965
2025-05-26,0.7565046593033616,0.45428689934659455,0.5806401738283711,-1.3478250416690105,0.4744981376958172
2025-05-27,-0.04163922029431869,0.7307047146530307,0.8707595062771972,-1.3070688282474487,0.4975191360174879
2025-05-28,0.6475395850371926,0.705022697564981,0.7297385336243642,-1.206162152612678,0.4421194376909062
2025-05-29,-0.6442532118832097,0.49819839058651333,0.7899842705510853,-1.0277161832975183,0.19974880683240312
2025-05-30,0.28947469129679465,0.531771205027831,0.7208224374266786,-0.8874711866849435,0.07646858480052313
2025-06-02,-5.0,0.21214247955849733,0.6458595266168948,-1.0122150497360418,0.03483855268295973
2025-06-03,5.0,0.585366796253523,0.7836665191480833,-0.9670904576643279,0.17563775571447424
2025-06-04,-0.6937552235075375,0.4020377062356511,0.8591994372138134,-0.9015976507995261,0.13334966607564755
2025-06-05,3.039089614344434,0.28424491867751234,0.7016721604450207,-0.6611893197383565,-0.08058732235138466
2025-06-06,0.6535605339919532,0.36407303183600714,0.7342119255170689,-0.8893211818098813,-0.10325748229813198
2025-06-09,0.13069299442234159,0.3763132948367674,0.8886786386087476,-1.3407925147205162,0.24391686599281215
2025-06-10,-1.3290460687401098,0.3667810092613607,0.7055646872613737,-1.3117675584578419,0.1584547610281279
2025-06-11,-0.14305277149774873,0.4725190103360712,0.5718657203075583,-1.1627583764583789,-0.04202225497530865
2025-06-12,1.18603647571671,0.4053864358807839,0.5465523288976141,-0.9193669169936366,-0.033388348123041645
2025-06-13,0.898778743430195,0.4589638678780628,0.1551913341935038,-0.894526197869461,0.07521520519944296
2025-06-16,0.4898307538889157,0.6793483973680116,0.36599441306813185,-0.8948847064933034,0.0671952423914648
2025-06-17,1.090561134529899,0.8165206799701205,0.1505477121024707,-0.69000175520812,0.0023482522800597847
2025-06-18,-1.3213146464410916,0.9020559009548506,0.19672503516622838,-0.6899980603761814,-0.11749059638405016
2025-06-19,-1.6795246952388574,0.8506129684410083,0.08085865512709232,-0.6418777955867642,-0.30942377641851276
2025-06-20,-0.10012287667771423,1.2172939467739712,0.27892344421371557,-0.482142079972191,-0.37863860465124866
2025-06-23,2.7614818522779085,1.2472233308727738,0.3664660383629749,-0.6375032603223455,0.0029366778333037996
2025-06-24,-1.1040295942122322,0.7444531401742178,0.8126213019461355,-0.6230673123874213,-0.0026220851024632338
2025-06-25,-0.9394816918420129,0.7324690021750447,0.6907265487815234,-0.6460723889125318,0.15757563838158234
2025-06-26,-2.8119481063749756,0.6186928993094073,0.9017539553206687,-0.5612596077077203,0.16742476499716952
2025-06-27,-1.7226717656654056,0.6584428784564996,0.8396359628998633,-0.5575368579256145,0.12468690114654829
2025-06-30,-1.3438188536178126,0.9030144201723718,0.776846857195967,-0.5269459744374868,0.22219206206703446
2025-07-01,-5.0,0.6470937188395727,0.7390603168206022,-0.39010949594947303,-0.10904502068208702
2025-07-02,5.0,0.885001485044073,0.8009932666128751,-0.6373762542614239,0.34664450256229035
2025-07-03,0.3976552073055639,0.9679218835285602,0.8891345244423343,-0.6733025118720557,0.5973974434974448
2025-07-04,0.8491546759212321,0.9156783230253107,0.8031735673601249,-0.5046278868953831,0.7387737028148474
2025-07-07,-0.05751348320250868,0.9562469512969412,0.7714922335447374,-0.48321077557411274,0.41420515201317365
2025-07-08,-0.16397099343342048,1.0232682716254156,0.8442372239201458,-0.5204962365729938,0.32215809684788355
2025-07-09,-0.0514738873219292,1.040092661253959,0.697216171679528,-0.6713233861152708,0.4068676507357996
2025-07-10,1.272636802222455,1.217571665286569,0.8333222664258579,-0.9792573054462048,0.7136218490937352
2025-07-11,1.6084847747369984,1.2894124025166283,0.7282283546924463,-1.0630381708204204,0.9916004353076873
2025-07-14,0.008542937646029626,1.2973009204635906,0.6670939995610201,-1.203715097474081,1.0016474615685036
2025-07-15,-1.4115299481996229,1.2776584737507426,0.7330173906871186,-1.0160498861173928,0.841548197374327
2025-07-16,0.7008767267020077,1.2931616634112837,0.6161709842884944,-1.0248205307861122,0.8802417313666688
2025-07-17,0.7435976820514479,1.2638964468329812,0.7865281643180463,-1.014439753510568,0.9105596225147284
2025-07-18,0.1121947844580172,1.135471054785967,0.8213904460237742,-0.8925699863261362,0.6839665346780318
2025-07-21,-0.20412750130962082,0.7713095558175026,0.7522513223132714,-0.7660330774810314,0.7002595809315922
2025-07-22,-0.5328637588318355,0.9652473981601198,0.7210517852398848,-0.8834898422960056,0.8990731061518714
2025-07-23,0.668632248708136,0.9641157538033248,0.8180698407937613,-0.7434215824663182,0.7816228209708314
2025-07-24,-0.8323202193597341,1.3403063081617455,0.7462223737469074,-0.6832237368858871,0.6254071002175349
2025-07-25,2.1801480028289064,1.425266027417939,0.7523756462329573,-0.6090220381700341,0.5623829305771199
2025-07-28,-0.7282241826622408,1.5842432838399831,0.6614243212176912,-0.5906109321666488,0.6550916483096335
2025-07-29,-0.7479431163760744,1.7220845913985636,0.5665200184158141,-0.5539419036625208,0.6440086175168773
2025-07-30,-0.029408343224179605,1.6032770696372995,0.5951899462265373,-0.5160044478694688,0.7465219921001545
2025-07-31,-1.6882066092143209,1.6596803094569041,0.26388823731924366,-0.33321958067453006,0.527347124189222
2025-08-01,-1.9905124927137114,0.7971876725155446,-0.09113612474199069,-0.12578277123388823,0.2484806787445724
2025-08-04,4.106450160638466,0.2077951885740127,0.20846885976292526,-0.23690435729842096,0.4374637902856674
2025-08-05,-0.9292358890329291,0.11928685763365425,0.13989155637598188,-0.15054167008938926,0.1783013258955779
2025-08-06,1.4942470675134572,0.13789531438845143,0.23988573043747355,-0.20116325128663487,0.27790402123083524
2025-08-07,-2.0023317949347375,0.15946378992345042,0.2469258950230345,-0.3643456750124975,0.3050820140173816
2025-08-08,0.5183989573227656,0.13036515850041241,0.5486896618671243,-0.2781609411113286,0.047224808277838606
2025-08-11,-0.08324174907548978,0.09457219297705302,0.4358354409107399,-0.406788138979185,0.10399230281098899
2025-08-12,-0.002194931090958334,-0.04469371770578983,0.6304155466915637,-0.4979955660370228,0.148870679832129
2025-08-13,0.8770533682997986,-0.12405734272082405,0.606363483103219,-0.7133560623074333,0.49824195312363134
2025-08-14,-2.7374136045018416,-0.10546351386539951,0.5921447673340603,-0.31183599274587276,-0.07435195062248502
2025-08-15,1.0077215173486067,-0.19430323818192113,0.4475911819220831,-0.21308399078977835,-0.2872284105484613
2025-08-18,-0.1637771921698213,0.2092777209476556,0.42641935157417643,-0.09883778616267784,-0.3160253786462913
2025-08-19,-0.14295807365498672,0.44088751339932375,0.3060379228591351,0.18163399298207558,-0.4767342702094733
2025-08-20,0.5656343521303687,0.2953074493323851,0.1309286911037009,0.07487295456292457,-0.2285699027992153
2025-08-21,-1.7988005782646517,0.28335858278595966,0.07403300863814156,0.23084313216488,-0.19156350273303768
2025-08-22,0.42675379972776906,-0.18092468079681823,0.29395073945488975,-0.10926382406270119,0.25483656419911904
2025-08-25,-0.3448818632975071,-0.30908919613156405,0.23101494203889375,0.4585620946659338,-0.3805977861960273
2025-08-26,-0.3539679383174149,-0.33092200781815256,0.28736406566974754,0.3306004207824283,-0.25853851053838656
2025-08-27,0.6958566877799929,-0.43493094876186145,0.31518704918915713,0.38665714206016316,-0.35841271070376945
2025-08-28,-3.042879744916871,-0.844440294520926,0.41554486945666735,0.28687286785650523,-0.4407889006621278
2025-08-29,0.16085348182650894,0.002701470891503639,0.43800715205913027,0.6403091059226089,-0.7772255191151669
2025-09-01,-1.494371024723315,0.547385596481526,0.3236302550207756,0.5977411719406774,-0.38776851178488997
2025-09-02,0.01417415553647054,0.5957392784886607,0.05300021937180801,0.44668823232043803,0.3135277539675143
2025-09-03,1.9706587876215518,0.6362627025003535,0.1977748128707611,0.41476153032693,0.0440424682403937
2025-09-04,-0.15068797123503327,0.6784626895081635,0.2767780167570147,0.5092728026458558,-0.34942970736865797
2025-09-05,0.03591636369348391,-0.021991590210419555,0.23418670752605777,0.5271392949032873,-0.31792127885814186
2025-09-08,0.03555311101704669,-0.1391597585441248,0.2399200398306143,0.4397819012716245,-0.2749687507675973
2025-09-09,0.11018020219181565,-0.20957739334666498,0.27204258966408584,0.49665801990583835,-0.3890172506463397
2025-09-10,-0.061506013853635355,0.06586014294645604,0.19796048379112094,0.31094039545333035,-0.05281251549217954
2025-09-11,-2.630440942505812,0.004671871848723657,0.34008401806606575,0.19883270303153458,-0.3090536874390336
2025-09-12,0.13559793097621295,0.15273892143580722,0.32427204651084085,0.16501924494668593,0.22162062202883634
2025-09-15,0.4312813474993588,-0.06472791279451633,0.29033020531718373,0.24777176623410854,0.1672233846908876
2025-09-16,0.0942682531472166,-0.2993667983175794,0.19130987731526816,0.14682709929985932,0.15105751379699725
2025-09-17,-0.022435889178563557,-0.23264030592006626,0.2610782533584096,0.18609601933307623,0.3046325203684101
2025-09-18,-2.7246765303659615,-0.20001092590125089,0.34544398147591165,0.14360955960844748,0.2889664180325404
2025-09-19,0.04579488452897536,0.25105179180126674,0.45021952010132127,0.26775635367533196,0.1362983613361301
2025-09-22,0.11873396326922825,0.2909202846379913,0.17717182278682678,0.5310730870218466,-0.3242897985026699
2025-09-23,-0.04533795572388817,0.3544392720402873,0.11630104096908941,0.6007713804726629,0.09997271828910771
2025-09-24,-0.0015898238921938268,0.4754531628055932,0.2474489376709231,0.502281246100603,-0.03493082064828587
2025-09-25,-2.3070643995735636,0.9563360891292626,-0.017234412505544246,0.8611028777113847,-0.4321022869951252
2025-09-26,0.19520528239677232,0.9727365329588554,0.004328308911241717,0.8126583518763436,-0.44534451358177024
2025-09-29,-0.7517579285771605,0.7193323326133045,0.21819868250118524,0.4544881504516337,0.32152900575341015
2025-09-30,-0.25270456713571565,0.4001264940907287,0.21923702194408168,0.4924643490800472,0.6081946866494911
2025-10-01,0.30841648197881405,0.07136636428718408,0.2044971507714769,0.1414629876203827,1.50978495677086
2025-10-02,0.6559529816273798,0.004081645509719559,0.27258514152911756,0.0010474660970379904,1.1510119806640724
2025-10-03,0.1395208662108239,0.7361602712734451,0.254889198223152,-0.10514198791174754,1.6869944565260135
2025-10-06,-0.6135367847137977,0.83579499834565,0.1946549534710427,-0.25653525376059244,1.593443274706384
2025-10-07,0.16196530510987503,1.1978444072482026,0.14264785276237857,0.002793893690755555,0.7648028571694935
2025-10-08,0.6604863080379082,1.2642414833408109,0.10537113269786298,-0.12231930849224003,1.0758175799657312
2025-10-09,0.0303129466728175,1.4174588693344943,0.18529603119580929,0.010564912340519044,0.5688945517761096
2025-10-10,0.0525244314738628,0.9684272810743866,-0.959982657001591,0.6865043177014991,-0.8611559027362292
2025-10-13,0.033705737376334845,0.9399178535642528,-0.6677927645189318,0.5495648408716279,-0.5646617917778911
2025-10-14,0.011617933044812111,1.153201754179652,-0.9991151399825235,0.7292001756227571,-1.1763395588205128
2025-10-15,0.06690629185009883,1.0257041774943374,-0.8914924874479498,0.9270235940614943,-2.1128558422261894
2025-10-16,0.08872220015658593,0.678504021064158,-1.5558942192035308,1.149497061204074,-2.5103619520723526
2025-10-17,-0.04734707425218737,0.3756289166712586,-1.0035143821139225,1.297254571064188,-2.850875941994014
