,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-06-17,1.0970825194296339,-0.233646276291406,0.007332293723705923,-0.7586993954511962,-1.1476668994416688
2024-06-18,1.370273085865083,-0.0780740575445653,0.27852005510963523,-0.6862743594494225,-1.3451831012950806
2024-06-19,-0.975263490558343,-0.2284350992248427,-0.01227117998130586,-0.6701165028351569,-1.1489201741933996
2024-06-20,-1.3293471792584457,-0.2168023384352019,-0.4752762378982899,-0.6606742599443004,-1.339422043240143
2024-06-21,-0.25519862022970063,-0.08861112553463464,-0.4268173246482287,-0.6230474293640726,-1.3024286097631965
2024-06-24,-0.6812228281930148,-0.03473350941174377,-0.5286668498904115,-0.4396545563651208,-1.679953551216565
2024-06-25,-0.30893785570678256,-0.010673627901815684,-1.2000666232626003,-0.4970025020412227,-1.642257069830193
2024-06-26,-0.6853183662520054,-0.08662751055426514,-0.42696811443365335,-0.44322462834273585,-1.6897705999735892
2024-06-27,-1.987760483668113,0.3484459150387264,-0.3954835129698938,-0.4718819043568985,-1.4287320238118835
2024-06-28,-0.8818863267599203,0.3033047947280791,0.011562290668110577,-0.4098700226923479,-1.533629499528539
2024-07-01,-3.0661729282131716,0.961116668407721,0.05205719964432872,-0.5092958315447124,-1.190108269259463
2024-07-02,4.6525702081171145,1.6318978439150238,0.15951419326013128,-0.46103285765354846,-1.5010472384983413
2024-07-03,0.32648695003483896,1.372749918896483,0.2568233957025391,-0.36482316875386395,-1.6872768018747997
2024-07-04,0.36799516623906625,1.4092840861606915,-0.02155042720244963,-0.20518726331765133,-2.192480821127578
2024-07-05,0.1076599043914258,0.9692413640525507,-0.5465570987747672,-0.17211436677319714,-2.105079172214235
2024-07-08,0.9354176159990838,0.46173134362799795,-0.5398736245714031,-0.1520717208963563,-1.8709966937004447
2024-07-09,-0.5099012511748388,0.5108418835478913,-0.6022192153541052,-0.20765427495711897,-1.6552089666509338
2024-07-10,-0.08968159541217509,1.2875130996504136,-0.3257632431885753,-0.18664946855891723,-1.5369781286041377
2024-07-11,0.8071374546132819,-0.4572374133685709,-0.9367318579004625,-0.1579516028643857,-1.4767780486224582
2024-07-12,0.5667992161331868,-0.8257766933768574,-0.5446512461518568,-0.17616697389478284,-1.2761688795688906
2024-07-15,-0.004281358326808894,-0.979034812659459,-0.3949039549554081,-0.476565370519752,-0.44585816384711013
2024-07-16,-0.08231086676799834,-1.0004565447375233,0.02307268240071654,-0.4778276043682539,-0.38496290532778327
2024-07-17,0.20383039428348912,-1.598842445351955,-0.7306206775644829,-0.428091481717864,-0.46533905530855124
2024-07-18,-0.45621970242257087,-1.6712542617703516,-1.7799933632692,-0.41316016605463807,-0.5626029163372178
2024-07-19,0.2748571043892893,-1.6354267687405202,-1.8435606004446334,-0.5200125021633833,-0.2548653301163605
2024-07-22,0.3996361916281106,-1.6726943520592454,-0.8677978618495611,-0.5441600530156024,-0.19946113270085797
2024-07-23,-0.3466387016691369,-1.9020708727714684,-0.761594137120614,-0.45935460329036965,-0.3141876079255358
2024-07-24,0.23028049471675718,-2.8944764978520414,-2.561119509515293,-0.42021945959068496,-0.4089893069632729
2024-07-25,-0.8170834873043568,-2.921320754513674,-2.677882818866641,-0.4243439227575475,-0.3082607306248778
2024-07-26,0.6426984297859053,-2.863820270499987,-2.0349415727729037,-0.499342849172385,-0.07129348560084606
2024-07-29,-0.04861804513384038,-2.998821697262852,-1.809707911629024,-0.4321490790096818,-0.07731430097445957
2024-07-30,-0.014639978561441622,-3.1079280678322507,-2.545353267350153,-0.3881800299063731,-0.24729402887409135
2024-07-31,0.6571522217622833,-4.133478495037461,-1.8746887286798022,-0.3120185369715681,-0.5261769118895229
2024-08-01,-2.2384991672499504,-4.179135728883404,-3.5801704068863285,-0.32795184096483465,-0.4561525593678856
2024-08-02,1.8934746651008403,-5.0,-5.0,-0.14188681451796,-0.7942174208938928
2024-08-05,0.3877701020073757,-5.0,-5.0,0.22094363194901667,-1.7604085714763413
2024-08-06,0.7102128522270998,-5.0,-5.0,0.12234018622300577,-1.7002930654499069
2024-08-07,0.7747699369757867,-5.0,-5.0,0.1758164961898167,-1.8026665722616064
2024-08-08,0.5888594019180367,-5.0,-5.0,-0.13057673619615295,-1.147758964693277
2024-08-09,-0.30794965481824865,-4.788081936561741,-5.0,-0.08197953237505141,-1.1886719453885262
2024-08-12,-0.17341389176168331,-4.5461500078907,-5.0,0.0007598381980448874,-1.5148266931206515
2024-08-13,-0.3285964452470781,-4.765032874374735,-4.629369125727381,-0.05232334658538458,-1.6293250026468837
2024-08-14,0.2796830734399406,-4.412075851712539,-3.4412271222550466,0.03687934573750842,-1.9189187347076975
2024-08-15,-0.6164177761111631,-4.083234717384827,-2.3583599531140975,0.09538659202042922,-2.0839721132002405
2024-08-16,0.7146125997611401,-3.9943743480322347,-2.142706667507588,0.035125814879913994,-1.847922299944297
2024-08-19,-0.5141228187110514,-4.305999208626724,-1.8972482058712943,0.015445004327552688,-1.828920916385003
2024-08-20,0.015209220798001901,-4.2445574419038845,-2.311874925622428,0.04076217653001083,-2.054793922228378
2024-08-21,0.757955235928331,-3.670603427159423,-1.6515212606993934,-0.05215043541601975,-1.8680602954214898
2024-08-22,0.324437671296512,-3.675026312530344,-1.9868870820741864,-0.005781649862922179,-2.15732088934783
2024-08-23,0.3193320064131316,-3.817048379462093,-1.4833931544702479,-0.15968541411290813,-1.6814757156270905
2024-08-26,0.1935363232857023,-3.8868264846345704,-1.3327917664617766,-0.09428152508095176,-1.9091105992723707
2024-08-27,-1.0937530757195133,-3.6591559138369267,-0.9866882837094259,0.06057266295661469,-2.440031770258593
2024-08-28,0.38110192603181575,-2.7095883668043443,-2.6197351212501547,0.0856511111173763,-2.2877373558465552
2024-08-29,-2.0056547310606,-2.458235555576157,-1.7316181336475942,0.07168854196503423,-2.288219416704424
2024-08-30,0.24081323340455163,-1.3345480611357599,-0.44959478060721103,0.08805582694189987,-2.4122047792968924
2024-09-02,-1.411383360235725,-0.08749166043780499,-0.8199050003896234,0.09772525049910984,-2.2987615885073764
2024-09-03,0.03938973302769881,-0.2513509732252347,-2.4682058283634087,0.17997905609916381,-2.2593431411999636
2024-09-04,2.7330895312058234,-0.8292371568421109,-2.978454580459717,0.1565571845512576,-2.2451573183476463
2024-09-05,0.5354463893873809,-1.037084329298126,-2.3101192916624793,0.24682024642988482,-2.428443610967021
2024-09-06,1.5317742306759659,-1.233231906899328,-4.457311784926829,0.35978318229490747,-2.892815914275708
2024-09-09,-0.19597645147882098,-1.313591099863188,-3.1040250781972323,0.21456944982983508,-2.453238686417847
2024-09-10,0.29405459780748333,-1.2255019501138342,-2.8445658425603466,0.1866935709099066,-2.2180465674972916
2024-09-11,0.4743136214167037,-1.279654211543097,-2.4214534181891323,0.20375819350509164,-2.088200944289754
2024-09-12,-0.44696820435188794,-1.2266837186103456,-2.260982780190562,0.16850976071678542,-2.134056712881194
2024-09-13,-0.3302797357122657,-1.5160143149338547,-2.338435597204357,0.05836230818655378,-1.707474713873932
2024-09-16,0.4318629733645577,-1.204146941032529,-2.3359137854783563,0.1789001790422204,-1.957215162853691
2024-09-17,1.578462701160585,-1.012887915384284,-2.8268722654923932,0.08432836808395101,-1.9599412801688376
2024-09-18,-0.48523695642040787,-0.8068476045726827,-2.81186656649559,0.027828317726585033,-1.7776331529897444
2024-09-19,-2.2669108973507273,-0.6858642201034113,-1.7584738061027791,-0.017297510355250116,-1.6294748715204275
2024-09-20,-0.11667477158289205,-0.4496806919203143,-1.4333122953270434,-0.01345898477273019,-1.6453670534283544
2024-09-23,-0.8390451656233616,-0.35499527670053677,-1.6478154199992907,-0.005812301760025435,-1.735362831423247
2024-09-24,-1.2591365721809165,-0.2610429834116496,-1.1286141167689934,-0.04349896714288299,-1.5986763021071793
2024-09-25,-0.2285696083877457,-0.2070042834145676,-1.3646363521192126,0.009737797209005843,-1.3972368664773793
2024-09-26,-2.907733975053097,-0.18961484314948698,-0.9795594359506974,-0.07322122553974283,-1.2535454721687833
2024-09-27,-0.20019235203871472,-0.699767582887442,-1.4507714045340365,-0.0949083504336362,-1.278234640390651
2024-09-30,-0.3158678847014748,-0.7073110225069201,-1.6184560210593781,0.018952829732976347,-1.4434693437363921
2024-10-01,-0.9318062908327823,-0.5060168103756886,-2.0469441009911225,0.13391054308509204,-1.7385042289534907
2024-10-02,3.1913257451526427,-0.10118517817038429,-1.8616408383556586,0.14649407149976246,-1.5727076950604624
2024-10-03,-1.0466733041620875,0.30567556186399475,-2.5742572307787865,0.14372360041266716,-1.613678601123261
2024-10-04,1.5172845704864346,0.8421400898587957,-1.00871677064513,0.08723262672022215,-1.408956471197436
2024-10-07,0.4677226706053532,0.9472086282146284,-2.50076846168944,0.08805824820656474,-1.187768009890395
2024-10-08,0.32424646041930294,1.11040370024942,-2.122833029601971,0.09575394233204468,-1.2009764741272841
2024-10-09,-0.004448569075528009,1.3919372838929762,-2.1003992912236655,0.1694304546702424,-1.3763487260539198
2024-10-10,-0.690439632692529,1.1639783557102552,-2.4902519539890786,0.18669635386517236,-1.4307681570094566
2024-10-11,0.8501171239345859,1.5444870747964263,-2.476521495534348,0.09056208884667188,-1.292564518986862
2024-10-14,-0.2202210661425194,1.5129900733524686,-1.8763795623568675,-0.04951196265376987,-1.01926281148967
2024-10-15,0.0485214508549784,1.4046934283042705,-2.174683622030295,-0.08074269355316412,-0.8812877389409031
2024-10-16,1.6449507324523063,1.4027356244685156,-1.3235319542061397,-0.09536474590497251,-0.9283024927225416
2024-10-17,0.6753237597574192,1.2924239430163245,-1.944697833797734,-0.07337198647738201,-0.9122384725039241
2024-10-18,0.45154390669723876,1.1254817075301713,-1.2611414540812196,-0.10854306367572678,-0.7909627292525563
2024-10-21,0.11360160633243625,1.2874576908167965,-1.5956360717234703,-0.047900439016152596,-0.8042733043740693
2024-10-22,0.0456185519455239,1.332346788294481,-1.620750851650691,-0.03523318143711798,-0.7844343226970082
2024-10-23,0.8848668044584446,1.4113387887006241,-2.13322103690291,0.006630602122112746,-0.8323263315609994
2024-10-24,-2.7839248913550634,1.2207697605032994,-2.209166734585166,-0.06152652289797301,-0.5497559169613948
2024-10-25,2.4789740536501923,1.6312039871586004,-2.392440131002266,0.005346645604004215,-0.7304883900104214
2024-10-28,-0.7993520858677933,1.710456956284619,-2.3032660937642335,-0.11931593736493039,-0.5302671739737043
2024-10-29,-0.7714601416774229,1.592744301641959,-1.7539810248059335,-0.22206312311102014,-0.2082394627150132
2024-10-30,0.3002164567202736,1.4476520596743696,-2.0277165795869343,-0.1990405860808262,-0.02088096923012083
2024-10-31,-0.09899791212967228,1.2458791680085173,-3.1161869489759098,-0.10109810175681605,0.01736953105579672
2024-11-01,1.0798074723968822,1.1263073825317247,-2.999359329810458,-0.05783277489786799,-0.1269865478854394
2024-11-04,1.746669132122538,0.8901509874415274,-2.7325083104806023,0.019589484487885677,-0.23417505924407933
2024-11-05,-0.5088826919740113,0.7895635769919739,-2.2870033559601506,-0.04050041826796455,-0.2945612897962524
2024-11-06,0.9609864387450561,0.7932576057783253,-0.8422838701783384,-0.2849848163870395,0.2302491843977555
2024-11-07,-1.9676513529406998,0.6981042508255396,0.20932254478975684,-0.29079321557083077,0.24352988152462568
2024-11-08,0.6655798815304018,0.5184871730528413,-0.11885598789124856,-0.30973248000655795,0.2836153279749947
2024-11-11,-0.08223717738892236,0.5508220054887895,-0.08175080736368787,-0.7118729143426387,0.953164264366353
2024-11-12,-0.04282337459254322,0.6391697194818114,0.07422746166152978,-0.6748992751960595,0.6937403914685407
2024-11-13,-0.5064052424339393,0.6858759033471552,0.23711261081506846,-0.7462138305212376,0.774232712531937
2024-11-14,-2.7085809673495733,0.6756353314958746,0.06418488710579066,-0.6322623669734408,0.5600742431468329
2024-11-15,0.9243142419071391,0.5652020672154893,-1.251656294516764,-0.7460880967525416,0.7973206352711057
2024-11-18,1.5989450442266986,0.48275720677243095,-0.8952680949635433,-0.7141034526499969,0.6738456347755701
2024-11-19,-0.8891218776378962,0.2802757630595449,-0.801871613141006,-0.7509350560069391,0.7834741788836445
2024-11-20,-0.00022197482636725224,0.20807950560518515,-0.7598310003879349,-0.8028135528643527,0.8249705724440405
2024-11-21,0.7765190778251518,0.23982859364685122,-0.606423467319607,-0.912792295335082,1.0935606549705432
2024-11-22,1.0841758558957968,0.24466746531330968,0.2024965685127421,-0.9193984043824841,1.1048679094990803
2024-11-25,-0.4466879916537956,0.08768678586648396,0.556151380098721,-0.7422161803398781,0.8916094263133255
2024-11-26,0.6651932516202348,-0.20113328130991334,0.49186781573299,-0.7048746042781013,0.6962807159607676
2024-11-27,1.4827863610476704,-0.7073656786690217,0.4584428158129508,-0.809285168784993,0.7690375208545915
2024-11-28,-2.1571167065664976,-0.6538086181721795,0.5507332023387268,-0.7886962900037561,0.7517529271089467
2024-11-29,0.08900561169966299,-0.7529074946994504,1.628035494722899,-0.8317146464722691,0.9318689274755431
2024-12-02,-0.9623752750971297,-0.8898397658505486,1.6518045158808714,-0.7646144235942652,0.8793388178518828
2024-12-03,2.289821493355969,-0.8297267433369429,1.7453836354074248,-0.7522090157252433,0.9544536276487049
2024-12-04,-0.8076497992854389,-0.8448134806912108,1.396120865201132,-0.8220162168820633,1.1019048562876377
2024-12-05,-0.7582521112377,-0.7272250819111284,0.5285500415962322,-0.7551361688618191,0.7395354785987426
2024-12-06,1.1470310413625049,-0.6401882585607194,0.30374238212677135,-0.8345382159410942,0.8831923033478914
2024-12-09,0.14887194309314047,-0.6333647730143459,-0.3208689582136223,-0.7485002333062968,0.7729866070855108
2024-12-10,-0.7880923867850559,-0.632507100359051,-0.5749132597946137,-0.722026821925921,0.4231758806652785
2024-12-11,-0.67381438105606,-0.70516471298973,-0.038768670369046555,-0.8342088483099481,0.6078628443060635
2024-12-12,0.42811985714889605,-0.7317312121032217,-0.021168800446550298,-0.7921603152664234,0.5458315306607807
2024-12-13,0.5495674487897261,-0.4685550699221678,0.073694372294536,-0.8219147579391172,0.6417016911273021
2024-12-16,1.0841027482123067,-0.36001766660899853,0.6023561562709645,-0.926750348490575,0.7255576187875029
2024-12-17,0.8768404125423594,-0.4010234677634132,-0.03146674579289033,-0.9096863286550597,0.7808743714205602
2024-12-18,-0.2490571687370236,-0.41471970086540605,-4.454428322222167,-0.7419066136189346,0.46242746914019633
2024-12-19,-0.6055266224345472,-0.2080496463079108,-3.8795804647978906,-0.667057172602982,0.33089884903476235
2024-12-20,0.7747757688402497,-0.5644040059747124,-2.0908381460505696,-0.6705740316960055,0.22606239849591817
2024-12-23,0.4738469402477242,-0.4526653531782052,-1.4488513441491908,-0.5727399106651416,0.1240076091115916
2024-12-24,-0.6476898795303715,-0.1405887661371452,-0.3664903124194477,-0.6799909663327652,0.3304435971559371
2024-12-25,-2.3930659353341275,0.521615702144322,-0.3679389155081366,-0.6914101742717325,0.3854955231335693
2024-12-26,0.007434271135397034,0.6413550933405795,-0.5810804903817485,-0.590247458290211,0.23056032921412298
2024-12-27,-0.5721664885661822,0.6489085142451493,-1.2124029423389966,-0.5360077454007214,0.27174742251622985
2024-12-30,-2.637303662525568,0.8865713473434984,-2.2736413047718336,-0.4771442611493357,0.18068184719229458
2024-12-31,0.2833657479617773,0.809501425281012,-2.5903432347637474,-0.4973280383869289,0.24293724129903496
2025-01-01,-5.0,0.6679397696984233,-2.403705230504649,-0.5147676988409334,0.23342541413276108
2025-01-02,0.44599999430413806,0.736030729812811,-2.580295875933572,-0.5847621308600097,0.28549360774619065
2025-01-03,5.0,0.6968348961823273,-1.6214319234749062,-0.6120441694874137,0.38740828360739504
2025-01-06,0.2193258758104745,0.66600494718582,-1.190357016516743,-0.7029078339324636,0.4970978442240349
2025-01-07,0.20620548410538483,0.5675787575320282,-2.136629844590617,-0.5513218394057232,0.203749372110094
2025-01-08,0.8154221358496946,0.59165099370267,-1.9220372547970046,-0.48827381808729553,0.09128107955114795
2025-01-09,3.3208970069561503,0.5668857376656897,-2.0728524353633424,-0.39909471383347395,-0.16435035628250882
2025-01-10,0.5592588171549568,0.3118745365521142,-3.1848688100328086,-0.454390825981806,-0.05834750783482741
2025-01-13,-0.43293511338717733,0.287262861600517,-2.8649605312662603,-0.4319210393852814,-0.15611216206863957
2025-01-14,-0.12597885759156174,0.49091255934839007,-2.5350293810886835,-0.48244424535285757,-0.16692144303296516
2025-01-15,0.9040803562258088,0.11552500733928739,-1.0863983294413257,-0.5900234442895064,0.012668698621399004
2025-01-16,1.1616591756729446,-0.18476586366416878,-1.1647623159066631,-0.5637707020984319,0.11357453672529273
2025-01-17,0.9286457732990719,0.24149176820096444,-0.6778193387423513,-0.6748104998265415,0.34888903061304627
2025-01-20,-0.8689252935305521,0.22713853004668266,-0.5044713521797736,-0.591030244422588,0.21347483028615316
